school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1493.7987773990376,65.5909036334735,0.05980792846179464,5.0,2.0
Akron,2006,Mid-American,East,fbs,590.3445378271907,88.99279271326074,0.059874854120237825,1.0,6.0
Alabama,333,SEC,West,fbs,2632.861913704931,112.5339016890906,0.06011324371507185,6.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1579.9708137750415,70.01136362224247,0.06029281814908995,4.0,3.0
Arizona,12,Pac-12,,fbs,1434.2500605350488,69.97168535742725,0.060121506537951105,3.0,4.0
Arizona State,9,Pac-12,,fbs,1478.1492735109662,85.38441319691422,0.06011245306544861,2.0,4.0
Arkansas,8,SEC,West,fbs,1943.9352576551569,69.16718579732053,0.060011752909203665,4.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1222.2680269756293,76.77420860294694,0.059886199828846826,2.0,5.0
Army,349,FBS Independents,,fbs,992.6499821850107,81.82847779605045,0.05996880214965849,2.0,4.0
Auburn,2,SEC,West,fbs,1990.814979999519,91.82414288134271,0.05996404543043082,3.0,4.0
Ball State,2050,Mid-American,West,fbs,1257.9186628904013,70.23060586754447,0.05996504253405909,4.0,3.0
Baylor,239,Big 12,,fbs,1544.8058621787286,70.36090823772147,0.060120709113355736,3.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1399.120120735629,69.9564777567603,0.06019007091693735,4.0,2.0
Boston College,103,ACC,Atlantic,fbs,1252.7627051909783,78.4013908970804,0.06002754521581375,2.0,4.0
Bowling Green,189,Mid-American,East,fbs,1277.222760382,73.45771624519733,0.06034989150908884,3.0,4.0
Buffalo,2084,Mid-American,East,fbs,1582.697716797717,76.93762430201905,0.059844780977205934,4.0,3.0
BYU,252,FBS Independents,,fbs,1677.8387591921592,69.11329048983849,0.05995220424331022,4.0,3.0
California,25,Pac-12,,fbs,1416.8840738537565,64.85122959440413,0.060040215435446125,3.0,3.0
Central Michigan,2117,Mid-American,West,fbs,864.0022859017968,90.6952411210767,0.05994371635575949,2.0,5.0
Charlotte,2429,Conference USA,,fbs,1078.4714760797237,76.07853482291544,0.06012705629292373,1.0,6.0
Cincinnati,2132,American Athletic,,fbs,1843.716584344915,79.17957081794619,0.05985040860094675,5.0,1.0
Clemson,228,ACC,Atlantic,fbs,3335.253942310645,128.69534731826195,0.05992643847635936,7.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,1687.2879644163625,74.48199580756325,0.060002444517601186,6.0,1.0
Colorado,38,Pac-12,,fbs,1307.7266429246256,72.44630719578569,0.059947184746805,1.0,5.0
Colorado State,36,Mountain West,Mountain,fbs,1075.4826958580147,78.35238178260947,0.05987401586965904,1.0,5.0
Connecticut,41,FBS Independents,,fbs,1230.219946974925,75.44307483780645,0.060046371715386355,3.0,5.0
Duke,150,ACC,Coastal,fbs,1553.422613156019,71.46191848164958,0.05991412782243971,4.0,3.0
East Carolina,151,American Athletic,,fbs,1642.2798905840677,72.38597563501631,0.05988166559862136,4.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1237.550670003966,67.78766020547626,0.0601632279795411,4.0,3.0
Florida,57,SEC,East,fbs,2090.1781234416453,77.29730517701348,0.059998008337871216,4.0,3.0
Florida Atlantic,2226,Conference USA,,fbs,1324.9174881653987,69.70631885128206,0.059868975555384105,3.0,4.0
Florida International,2229,Conference USA,,fbs,941.932669822307,75.55929543523867,0.059836299951237217,2.0,4.0
Florida State,52,ACC,Atlantic,fbs,2408.7626200137847,82.36836366132371,0.0599926906390966,4.0,3.0
Fresno State,278,Mountain West,West,fbs,1248.0756458658245,75.76313340820775,0.06030746534424384,2.0,4.0
Georgia,61,SEC,East,fbs,3139.39227033366,163.75764244517848,0.05998617616982644,7.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1469.4855898388744,66.71439214748128,0.06000441180541277,4.0,3.0
Georgia State,2247,Sun Belt,East,fbs,1249.7831139802033,74.05816093354345,0.05997595411273751,2.0,5.0
Georgia Tech,59,ACC,Coastal,fbs,1660.8029185111727,69.93835803056047,0.06009249863325609,3.0,4.0
Hawai'i,62,Mountain West,West,fbs,873.5007243492942,78.04728979411713,0.06011012269442964,2.0,5.0
Houston,248,American Athletic,,fbs,1788.1004790774525,66.72690371603915,0.0597999182859424,3.0,3.0
Illinois,356,Big Ten,West,fbs,1889.1531949384791,73.23393129415969,0.060252421776399716,6.0,1.0
Indiana,84,Big Ten,East,fbs,1647.846379204526,71.85253390945208,0.060062052842132375,3.0,4.0
Iowa,2294,Big Ten,West,fbs,1581.8884410260184,71.31929755943477,0.05982316126445444,3.0,3.0
Iowa State,66,Big 12,,fbs,1636.8428317415164,69.28544335684782,0.06003498316237255,3.0,4.0
James Madison,256,Sun Belt,East,fbs,1629.0373933897156,73.03275543328729,0.06008363490986561,5.0,1.0
Kansas,2305,Big 12,,fbs,1963.4087042409503,74.69691446795682,0.06005831170142808,5.0,2.0
Kansas State,2306,Big 12,,fbs,2172.2533044857355,72.46672771757693,0.06006123797754287,5.0,1.0
Kent State,2309,Mid-American,East,fbs,1163.8649024855004,75.0384930862818,0.05981194619529953,2.0,5.0
Kentucky,96,SEC,East,fbs,2175.4725847890513,75.15118750484757,0.05986806539906774,5.0,2.0
Liberty,2335,FBS Independents,,fbs,2214.3575574104143,117.20302735287758,0.05986739335021378,6.0,1.0
Louisiana,309,Sun Belt,West,fbs,1270.157822718318,65.08663553674069,0.06006431574924026,3.0,3.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1187.7815640092092,78.47593060825112,0.060394431474385196,2.0,5.0
Louisiana Tech,2348,Conference USA,,fbs,1250.02311971138,68.97958983985279,0.059792370123772476,2.0,4.0
Louisville,97,ACC,Atlantic,fbs,1697.0227675179017,77.96306262142701,0.06010588921730499,3.0,3.0
LSU,99,SEC,West,fbs,2347.111860402168,77.049981245897,0.059877057187199864,5.0,2.0
Marshall,276,Sun Belt,East,fbs,1213.0307818416654,73.80487755835921,0.06018995485207858,3.0,3.0
Maryland,120,Big Ten,East,fbs,2095.9934793291313,88.10702216809717,0.05970180612056764,5.0,2.0
Memphis,235,American Athletic,,fbs,1551.466352134863,68.88944045019188,0.05996168859220031,4.0,3.0
Miami,2390,ACC,Coastal,fbs,1419.7480862214475,69.77884312931073,0.06014978172626432,3.0,3.0
Miami (OH),193,Mid-American,East,fbs,1259.5661636754817,70.97115279212447,0.06003296780327543,3.0,4.0
Michigan,130,Big Ten,East,fbs,3225.119452825979,139.24698034065278,0.059979504043950325,7.0,0.0
Michigan State,127,Big Ten,East,fbs,1468.3767137721234,76.10615364970324,0.06005388776396603,3.0,4.0
Middle Tennessee,2393,Conference USA,,fbs,1307.4523090730995,68.36490306370372,0.05983106309399064,3.0,4.0
Minnesota,135,Big Ten,West,fbs,1699.6800894524486,79.6408699067377,0.06009238542550255,4.0,2.0
Mississippi State,344,SEC,West,fbs,2060.629348103469,71.98819253871372,0.06005885606743805,5.0,2.0
Missouri,142,SEC,East,fbs,1552.7415681828425,89.49737306412484,0.05986738281205097,2.0,4.0
Navy,2426,American Athletic,,fbs,1403.4657188073388,64.43737964736557,0.06019776401419284,2.0,4.0
NC State,152,ACC,Atlantic,fbs,2686.631508787483,94.09097852879411,0.05997442667057561,5.0,2.0
Nebraska,158,Big Ten,West,fbs,1453.2409308745462,70.18743705531321,0.06014450856455222,3.0,4.0
Nevada,2440,Mountain West,West,fbs,938.866771195232,68.83124902743178,0.06012468800036081,2.0,5.0
New Mexico,167,Mountain West,Mountain,fbs,955.7377450187411,75.63906651187658,0.06007209538724286,2.0,5.0
New Mexico State,166,FBS Independents,,fbs,891.9196063756602,66.31911655625267,0.06001467308098926,2.0,5.0
North Carolina,153,ACC,Coastal,fbs,1782.3420486199104,73.36325759708578,0.05996321790149744,6.0,1.0
Northern Illinois,2459,Mid-American,West,fbs,1091.7738620969144,72.60837244139773,0.059906544326730544,2.0,5.0
North Texas,249,Conference USA,,fbs,1387.418602743122,65.28533082117525,0.059887550319391594,4.0,3.0
Northwestern,77,Big Ten,West,fbs,1109.3316584962834,71.69454282636028,0.06005398889678272,1.0,5.0
Notre Dame,87,FBS Independents,,fbs,1646.7190469497864,67.12973714777488,0.060304300301437894,3.0,3.0
Ohio,195,Mid-American,East,fbs,1331.3325941148216,72.09395001021234,0.060196992101274396,4.0,3.0
Ohio State,194,Big Ten,East,fbs,2561.4022143684388,188.72669122879628,0.05992074275202994,6.0,0.0
Oklahoma,201,Big 12,,fbs,1947.718204720572,74.43069479826771,0.05984114946416698,4.0,3.0
Oklahoma State,197,Big 12,,fbs,2489.0325993862066,106.65022766912782,0.06000714309431275,5.0,1.0
Old Dominion,295,Sun Belt,East,fbs,1576.1513128194274,68.20679112031517,0.05999197968747408,3.0,3.0
Ole Miss,145,SEC,West,fbs,2921.8526687138465,158.9510651694796,0.0599366887217056,7.0,0.0
Oregon,2483,Pac-12,,fbs,2432.1464362707093,126.87476941669968,0.060091770392319346,5.0,1.0
Oregon State,204,Pac-12,,fbs,1951.7258609154944,72.56681232629508,0.059923535077032804,5.0,2.0
Penn State,213,Big Ten,East,fbs,2710.4540785802496,101.38835821224374,0.059814984919475477,5.0,1.0
Pittsburgh,221,ACC,Coastal,fbs,1718.9227038015883,73.12679934775942,0.06033491895343941,4.0,2.0
Purdue,2509,Big Ten,West,fbs,2373.5276239750197,92.87539017424702,0.05999650320029625,5.0,2.0
Rice,242,Conference USA,,fbs,1461.645819552905,70.94059016709323,0.060341723044520214,3.0,3.0
Rutgers,164,Big Ten,East,fbs,1311.3229628371303,72.54609817024856,0.060038047424848244,3.0,3.0
San Diego State,21,Mountain West,West,fbs,1280.389889817238,71.5368758651647,0.06008783255630886,3.0,3.0
San José State,23,Mountain West,West,fbs,1524.6219724881794,70.44654493329234,0.05992841289700027,4.0,2.0
SMU,2567,American Athletic,,fbs,1644.0575666239822,75.51582673379228,0.05990483736658427,3.0,3.0
South Alabama,6,Sun Belt,West,fbs,1627.103781864189,82.1091977894045,0.05984461769870393,5.0,2.0
South Carolina,2579,SEC,East,fbs,2069.96636587767,81.31420686905697,0.05997814038399713,4.0,2.0
