school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1514.5503285468153,73.54791011488012,0.05984340620918455,4.0,1.0
Akron,2006,Mid-American,East,fbs,760.0931410374831,93.6488737361801,0.059866826895592876,1.0,5.0
Alabama,333,SEC,West,fbs,2794.008100173649,148.05170070545535,0.060129513052089655,5.0,0.0
Appalachian State,2026,Sun Belt,East,fbs,1908.7930795019329,70.05248018846459,0.05995778820510562,3.0,2.0
Arizona,12,Pac-12,,fbs,1563.1953254599646,77.29799633923184,0.060246984678867445,3.0,2.0
Arizona State,9,Pac-12,,fbs,1477.613629589165,75.55223930189263,0.05991612906172678,2.0,4.0
Arkansas,8,SEC,West,fbs,1801.5851834391988,71.52574771460061,0.05997793035046847,3.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1229.874081243814,72.95153141555154,0.0599731720535195,2.0,3.0
Army,349,FBS Independents,,fbs,914.0771225507738,78.69925093450139,0.06001202050172663,1.0,3.0
Auburn,2,SEC,West,fbs,2084.3917411019042,80.2274961171611,0.060024191459962406,3.0,3.0
Ball State,2050,Mid-American,West,fbs,869.4265579522774,81.60388637191915,0.059976885505450224,3.0,3.0
Baylor,239,Big 12,,fbs,2096.387301804137,80.11021613718408,0.06004731538165423,3.0,2.0
Boise State,68,Mountain West,Mountain,fbs,1350.6064404679894,65.48878427714165,0.06017493488483125,3.0,2.0
Boston College,103,ACC,Atlantic,fbs,1194.0837196659002,74.81893725692134,0.05997584960892036,2.0,3.0
Bowling Green,189,Mid-American,East,fbs,1301.7679985837303,78.54495345209224,0.060322251000563924,2.0,4.0
Buffalo,2084,Mid-American,East,fbs,1777.5118586240437,76.10393935355124,0.05987510088595229,3.0,3.0
BYU,252,FBS Independents,,fbs,2344.0615580766885,87.87007507251367,0.06016438656804633,4.0,1.0
California,25,Pac-12,,fbs,1764.7454575098518,69.33787147635614,0.059885737711940445,3.0,2.0
Central Michigan,2117,Mid-American,West,fbs,323.1879637014738,119.59159283916587,0.06003802507269094,1.0,5.0
Charlotte,2429,Conference USA,,fbs,1033.7342440716943,73.22629634975013,0.06024819468515621,1.0,5.0
Cincinnati,2132,American Athletic,,fbs,1775.69203487421,75.86133890262703,0.05987418131592289,5.0,1.0
Clemson,228,ACC,Atlantic,fbs,3081.072312238448,106.91401873675963,0.05992890512420689,5.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,2341.4848028250617,134.6340164559159,0.05995905414400198,5.0,0.0
Colorado,38,Pac-12,,fbs,738.7640091926274,143.3242624914948,0.05993078659424353,0.0,5.0
Colorado State,36,Mountain West,Mountain,fbs,1217.2500659581392,80.87009272080476,0.05992106922482172,1.0,4.0
Connecticut,41,FBS Independents,,fbs,1011.0485130961742,93.43507075365861,0.06014776404997177,2.0,4.0
Duke,150,ACC,Coastal,fbs,1612.4516717807387,79.06736839837424,0.059922841055563995,4.0,2.0
East Carolina,151,American Athletic,,fbs,1410.7791105997567,72.51020520371546,0.05977418963208923,3.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1456.9150645637467,69.95063994801103,0.06018107858469814,4.0,2.0
Florida,57,SEC,East,fbs,2126.721950852984,86.25474464666816,0.05997749043603374,4.0,2.0
