school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1542.3867647687487,73.25232743689416,0.05983533772445029,4.0,1.0
Akron,2006,Mid-American,East,fbs,799.5295172935897,96.50014872536289,0.059864887848913834,1.0,5.0
Alabama,333,SEC,West,fbs,2785.977200739419,151.16239589209627,0.06012897028905086,5.0,0.0
Appalachian State,2026,Sun Belt,East,fbs,1905.7999102908057,70.05520836077727,0.059964919180023626,3.0,2.0
Arizona,12,Pac-12,,fbs,1575.086407772757,76.75361138138683,0.06025293182473828,3.0,2.0
Arizona State,9,Pac-12,,fbs,1079.2249883084057,86.28320068577843,0.05985829002210812,1.0,4.0
Arkansas,8,SEC,West,fbs,1810.4200751976198,71.43558792164411,0.05997168027748851,3.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1251.1372340337132,72.84150780110201,0.059966750213078956,2.0,3.0
Army,349,FBS Independents,,fbs,913.5282254577445,78.5736465745596,0.060047237643460254,1.0,3.0
Auburn,2,SEC,West,fbs,2085.8168974679284,76.3058931599421,0.060026288248077715,3.0,2.0
Ball State,2050,Mid-American,West,fbs,830.7029930080786,79.2266058757286,0.05997637015626265,2.0,3.0
Baylor,239,Big 12,,fbs,2092.528963014007,79.00992195280098,0.060039238563778484,3.0,2.0
Boise State,68,Mountain West,Mountain,fbs,1331.4006491063951,66.24722236591494,0.0601764830584269,3.0,2.0
Boston College,103,ACC,Atlantic,fbs,1208.0568685269056,74.39088081917808,0.059963907184409526,2.0,3.0
Bowling Green,189,Mid-American,East,fbs,1297.6992767519475,77.50862914492224,0.06031725207832495,2.0,4.0
Buffalo,2084,Mid-American,East,fbs,1729.1774354950528,77.85462114260284,0.05986676276727885,3.0,3.0
BYU,252,FBS Independents,,fbs,2339.447601075401,87.29109355934972,0.0601826325319276,4.0,1.0
California,25,Pac-12,,fbs,1763.9548590078923,68.82237697971621,0.0598777672230647,3.0,2.0
