school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1494.1990909632373,65.58775072359913,0.059807469641600434,5.0,2.0
Akron,2006,Mid-American,East,fbs,588.0103930427937,89.12475863798178,0.059875126160795974,1.0,6.0
Alabama,333,SEC,West,fbs,2635.1019344038996,112.4638447586881,0.060113232505289625,6.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1578.8015603426206,70.0193349678064,0.060292908576183635,4.0,3.0
Arizona,12,Pac-12,,fbs,1433.6863113766453,69.97580639678053,0.06012145050004524,3.0,4.0
Arizona State,9,Pac-12,,fbs,1477.735376186437,85.38111715799303,0.060111969346754925,2.0,4.0
Arkansas,8,SEC,West,fbs,1943.6902310081275,69.16428742646733,0.060011654696662524,4.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1208.9588091359892,76.62447106756704,0.05988678179193777,2.0,5.0
Army,349,FBS Independents,,fbs,988.8930243576734,81.83212411072907,0.05996821922527975,2.0,4.0
Auburn,2,SEC,West,fbs,1991.4943290040783,91.78325411763015,0.05996414947478118,3.0,4.0
Ball State,2050,Mid-American,West,fbs,1257.7393366509516,70.17859131579465,0.059964235546499316,4.0,3.0
Baylor,239,Big 12,,fbs,1555.8958868992904,70.39161208063427,0.06011619620600406,3.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1399.4294883925022,69.95185950926643,0.060189209001870796,4.0,2.0
Boston College,103,ACC,Atlantic,fbs,1246.8966091347684,78.18866006635297,0.060022000547079256,2.0,4.0
Bowling Green,189,Mid-American,East,fbs,1275.3639803128324,73.38824091066334,0.06034933196761659,3.0,4.0
Buffalo,2084,Mid-American,East,fbs,1576.5607851588104,76.67403316756159,0.05984492032432392,4.0,3.0
BYU,252,FBS Independents,,fbs,1679.8604762395232,69.08458305320578,0.059952778439264325,4.0,3.0
California,25,Pac-12,,fbs,1416.663230453024,64.8608146609818,0.0600405727626299,3.0,3.0
Central Michigan,2117,Mid-American,West,fbs,862.9625637375367,90.79023114295624,0.059943112999303674,2.0,5.0
Charlotte,2429,Conference USA,,fbs,1079.6803936993244,76.08997092345288,0.06012746313960733,1.0,6.0
Cincinnati,2132,American Athletic,,fbs,1841.2700968269019,79.24284747256154,0.05984998028095835,5.0,1.0
Clemson,228,ACC,Atlantic,fbs,3335.2396370154065,128.9191063404045,0.05992523506717089,7.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,1669.795052596328,74.47047940228576,0.060015317960561636,6.0,1.0
Colorado,38,Pac-12,,fbs,1306.2863591457633,72.39815249486867,0.05994709973660232,1.0,5.0
Colorado State,36,Mountain West,Mountain,fbs,1075.2795315251624,78.34646435218961,0.05987422457051568,1.0,5.0
Connecticut,41,FBS Independents,,fbs,1230.4637394204537,75.44878039115282,0.0600462474459085,3.0,5.0
Duke,150,ACC,Coastal,fbs,1556.248379461533,74.52271207081951,0.05986538855836513,4.0,3.0
East Carolina,151,American Athletic,,fbs,1628.9921759723597,72.30543423815348,0.05987314290621826,4.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1237.0754821488233,67.71659336726985,0.060162562557325584,4.0,3.0
Florida,57,SEC,East,fbs,2090.2208362639494,77.28204275547428,0.05999737232019522,4.0,3.0
Florida Atlantic,2226,Conference USA,,fbs,1331.092846050366,70.03195966865414,0.059871449503500866,3.0,4.0
