school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1416.73553989405,68.6338436061171,0.059760417621808275,4.0,2.0
Akron,2006,Mid-American,East,fbs,752.6912058483878,93.20449766817039,0.05986500107276461,1.0,5.0
Alabama,333,SEC,West,fbs,2843.0507908696327,157.53191447614964,0.06012942163780396,6.0,0.0
Appalachian State,2026,Sun Belt,East,fbs,1656.3340126398252,71.22541957515635,0.0602045297506214,3.0,3.0
Arizona,12,Pac-12,,fbs,1578.6404136233477,79.34370893514112,0.06024604176792335,3.0,2.0
Arizona State,9,Pac-12,,fbs,1463.1725100690219,74.4762645508586,0.05990953529790068,2.0,4.0
Arkansas,8,SEC,West,fbs,1872.3536643696905,69.84115330400296,0.06003793594507296,3.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1227.572485981374,76.8843319384418,0.05995896165908548,2.0,4.0
Army,349,FBS Independents,,fbs,925.364120785499,84.92507826388228,0.05997567291332216,1.0,4.0
Auburn,2,SEC,West,fbs,2075.795497060755,78.69044260866478,0.060007661313508764,3.0,3.0
Ball State,2050,Mid-American,West,fbs,877.743721461492,81.0521563381864,0.059971728442090345,3.0,3.0
Baylor,239,Big 12,,fbs,1886.2785273996847,74.88668301952985,0.0600608538734266,3.0,2.0
Boise State,68,Mountain West,Mountain,fbs,1295.9752735370262,65.51567198138834,0.060219692193806906,3.0,2.0
Boston College,103,ACC,Atlantic,fbs,1172.6381286889014,78.47529855679178,0.05996747252687195,2.0,4.0
Bowling Green,189,Mid-American,East,fbs,1289.9198486316975,79.30142288954728,0.06033426139148936,2.0,4.0
Buffalo,2084,Mid-American,East,fbs,1768.996055320829,76.67578082651754,0.05987462491420788,3.0,3.0
BYU,252,FBS Independents,,fbs,1973.312247690691,73.29926277851496,0.06010093416026784,4.0,2.0
California,25,Pac-12,,fbs,1824.7362819489845,69.35127846559864,0.05987479713535845,3.0,2.0
Central Michigan,2117,Mid-American,West,fbs,324.0288344950161,119.70212974464934,0.060038628554675066,1.0,5.0
Charlotte,2429,Conference USA,,fbs,1024.5404367382916,74.06743293883099,0.060264524212748485,1.0,5.0
Cincinnati,2132,American Athletic,,fbs,1805.29615969471,77.12495498937405,0.05988279442631945,5.0,1.0
Clemson,228,ACC,Atlantic,fbs,3172.107637061258,113.6455973423568,0.05992655526454956,6.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,2377.469904790856,146.3963044884362,0.05996775274546927,6.0,0.0
Colorado,38,Pac-12,,fbs,693.0796124880188,142.25390797123453,0.05993024939962545,0.0,5.0
Colorado State,36,Mountain West,Mountain,fbs,1270.9384593574744,77.67040753755496,0.05992147485054477,1.0,4.0
Connecticut,41,FBS Independents,,fbs,1267.431126311475,95.38342382567238,0.060093138273704244,3.0,4.0
Duke,150,ACC,Coastal,fbs,1604.8386146719786,78.7944857661079,0.05992420597909808,4.0,2.0
East Carolina,151,American Athletic,,fbs,1399.8803588558117,72.79226828631883,0.0597880425889746,3.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1447.962057208101,69.99565195103227,0.06018285747190556,4.0,2.0
Florida,57,SEC,East,fbs,1894.1232629440271,76.53044918090607,0.05998590114736961,4.0,2.0
Florida Atlantic,2226,Conference USA,,fbs,1107.2386889010706,70.33715769878073,0.05976963552452845,2.0,4.0
Florida International,2229,Conference USA,,fbs,822.935488580879,82.18453992972675,0.059795707986643534,2.0,3.0
Florida State,52,ACC,Atlantic,fbs,2324.4734825153105,79.82812269287567,0.060006399274679406,4.0,2.0
Fresno State,278,Mountain West,West,fbs,795.2639283298489,102.81959343815836,0.060297005774467824,1.0,3.0
Georgia,61,SEC,East,fbs,3106.817735641262,139.7635930251269,0.059981293923635395,6.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1265.4384585052205,73.66164870039806,0.059871960094949925,3.0,3.0
Georgia State,2247,Sun Belt,East,fbs,1218.6836889812382,74.99766006619303,0.05997995730961788,2.0,4.0
Georgia Tech,59,ACC,Coastal,fbs,1782.4896640842862,73.02749142889293,0.06008204780825638,3.0,3.0
Hawai'i,62,Mountain West,West,fbs,252.2498658290756,89.96804109969719,0.06012632098455944,1.0,4.0
Houston,248,American Athletic,,fbs,1888.8246959677385,65.63946920441651,0.05981494728076621,3.0,3.0
Illinois,356,Big Ten,West,fbs,1795.3032202676031,71.20771714331843,0.060298978829949994,5.0,1.0
Indiana,84,Big Ten,East,fbs,1570.507707830086,72.38197440317268,0.0600488346202869,3.0,3.0
Iowa,2294,Big Ten,West,fbs,1577.433052889134,71.5976190761585,0.05979815474298611,3.0,3.0
