school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1467.3892527629537,65.60818750283086,0.05979799642025076,4.0,2.0
Akron,2006,Mid-American,East,fbs,603.7508426297409,87.3440860165106,0.0598711231386815,1.0,6.0
Alabama,333,SEC,West,fbs,2610.6764130391102,108.89770783121544,0.060132378998523264,6.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1517.7569452548494,69.70756387341356,0.06026922104516899,3.0,3.0
Arizona,12,Pac-12,,fbs,1540.7439080102804,73.21458933890284,0.060171293575187204,3.0,3.0
Arizona State,9,Pac-12,,fbs,1389.974846347141,76.42399902951966,0.05997501934594243,2.0,4.0
Arkansas,8,SEC,West,fbs,1962.2578719906026,69.10242813044215,0.05997884520586356,4.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1310.3651332829447,74.22372031174842,0.0598888582724213,2.0,4.0
Army,349,FBS Independents,,fbs,1001.376595555852,83.6978650908603,0.05997462378234765,2.0,4.0
Auburn,2,SEC,West,fbs,2080.753194285522,82.5559490015722,0.05996315652070995,3.0,4.0
Ball State,2050,Mid-American,West,fbs,1190.4083090787237,71.40926033862698,0.059935372755985115,4.0,3.0
Baylor,239,Big 12,,fbs,1583.328449958524,71.14741843381721,0.06012850732203114,3.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1361.4472132569185,68.36630821242814,0.06016461579703473,4.0,2.0
Boston College,103,ACC,Atlantic,fbs,1256.9997779343564,78.19030187867834,0.059993186003747534,2.0,4.0
Bowling Green,189,Mid-American,East,fbs,1325.166048773271,72.3233366879243,0.060333465881146894,3.0,4.0
Buffalo,2084,Mid-American,East,fbs,1599.0896032984947,75.86415640137768,0.05984796700690658,4.0,3.0
BYU,252,FBS Independents,,fbs,1758.5324193309384,69.34619041106367,0.059922828408884896,4.0,3.0
California,25,Pac-12,,fbs,1544.6540225312392,68.9099410648912,0.06006490463346472,3.0,3.0
Central Michigan,2117,Mid-American,West,fbs,856.8641100352569,88.65958295729423,0.05995115135635034,2.0,5.0
Charlotte,2429,Conference USA,,fbs,1057.6939565223333,76.7519010843825,0.06022223636310889,1.0,6.0
Cincinnati,2132,American Athletic,,fbs,1859.0023022504538,79.31640380063061,0.059860585491420655,5.0,1.0
Clemson,228,ACC,Atlantic,fbs,3201.901458688436,117.77261347015535,0.059924988563818116,6.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,1694.7230587355443,74.0742559511425,0.06002434334648571,6.0,1.0
Colorado,38,Pac-12,,fbs,1363.4518466447562,72.61553185004676,0.059945522661041466,1.0,5.0
Colorado State,36,Mountain West,Mountain,fbs,1189.4947505393789,76.7683836772092,0.0599399871503435,1.0,4.0
Connecticut,41,FBS Independents,,fbs,959.9368448471262,87.61756283239441,0.06002548748964727,3.0,5.0
Duke,150,ACC,Coastal,fbs,1657.0103399031523,77.21328499960843,0.059912992087530134,4.0,2.0
East Carolina,151,American Athletic,,fbs,1498.4738343669273,73.90019414812679,0.05985631425620461,3.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1265.5947493907408,67.03606614763663,0.060131564917425315,4.0,3.0
Florida,57,SEC,East,fbs,1910.3844483777395,77.40003054757219,0.06000714291388279,4.0,2.0
Florida Atlantic,2226,Conference USA,,fbs,1155.8205672604445,71.43554288126391,0.059766812124344766,2.0,4.0
Florida International,2229,Conference USA,,fbs,681.3188845313397,84.58888002607641,0.05981305602820916,2.0,4.0
Florida State,52,ACC,Atlantic,fbs,2349.4669206394783,78.10930475841857,0.06000284311584338,4.0,2.0
Fresno State,278,Mountain West,West,fbs,460.5650767618888,116.21764765713232,0.060251137434468,1.0,4.0
Georgia,61,SEC,East,fbs,3140.336922064156,153.56030870387735,0.059984770201529924,7.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1494.7183866068008,67.42369591285774,0.05998663726034085,4.0,3.0
Georgia State,2247,Sun Belt,East,fbs,1290.159679301683,74.65803982927285,0.06000097586249995,2.0,4.0
Georgia Tech,59,ACC,Coastal,fbs,1909.5714605852313,73.47297051851757,0.0600731383520778,3.0,3.0
Hawai'i,62,Mountain West,West,fbs,104.44823141694701,98.06146252170758,0.06009329565976269,1.0,5.0
Houston,248,American Athletic,,fbs,1884.0838043171077,63.440171107051135,0.0598118741759643,3.0,3.0
Illinois,356,Big Ten,West,fbs,1885.03021772062,73.3873206980011,0.060285281373824884,6.0,1.0
Indiana,84,Big Ten,East,fbs,1664.5476077651756,71.0291453639821,0.06003048304794147,3.0,4.0
Iowa,2294,Big Ten,West,fbs,1596.1666667162203,70.7092992318322,0.059814007518435686,3.0,3.0
Iowa State,66,Big 12,,fbs,1657.4759177065143,69.8876580659126,0.060050662693287446,3.0,4.0
James Madison,256,Sun Belt,East,fbs,1630.8128801598457,71.8281385109406,0.06005220834867096,5.0,1.0
Kansas,2305,Big 12,,fbs,2014.9959960944366,74.20217137111155,0.06008074311608028,5.0,2.0
Kansas State,2306,Big 12,,fbs,2184.921915743525,72.3155450186385,0.060076942323898694,5.0,1.0
Kent State,2309,Mid-American,East,fbs,1125.542205499701,74.25083518040917,0.05977248158393401,2.0,5.0
Kentucky,96,SEC,East,fbs,1920.1154691409226,78.00674911184461,0.05982752879239718,4.0,2.0
