school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1466.1967291302021,64.79812877761246,0.05974771807116175,6.0,3.0
Akron,2006,Mid-American,East,fbs,740.0783697222263,86.90303755838787,0.05984626549806819,1.0,8.0
Alabama,333,SEC,West,fbs,2384.6067390418652,84.35007054548629,0.060042740686779346,7.0,2.0
Appalachian State,2026,Sun Belt,East,fbs,1548.864816087997,72.5121600410582,0.06046387175440525,5.0,4.0
Arizona,12,Pac-12,,fbs,1583.5938544582664,76.81139591205776,0.0600506896761006,3.0,6.0
Arizona State,9,Pac-12,,fbs,1620.8280020851914,84.53282226388457,0.06019230202360199,3.0,6.0
Arkansas,8,SEC,West,fbs,1928.3594007138522,66.1523524913279,0.059996957700304915,5.0,4.0
Arkansas State,2032,Sun Belt,West,fbs,1073.6814060339052,77.78129165742804,0.059883475600323394,2.0,7.0
Army,349,FBS Independents,,fbs,1204.1941128882697,77.55496616073394,0.05989641670095267,3.0,5.0
Auburn,2,SEC,West,fbs,1828.5300587359766,74.79246387932835,0.05986466770745955,3.0,6.0
Ball State,2050,Mid-American,West,fbs,1306.1312484371254,66.78653097862603,0.0599080414377687,5.0,4.0
Baylor,239,Big 12,,fbs,1913.2922788783585,66.0892462131941,0.060234243581148116,6.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1559.3847922327952,71.64638761086621,0.06013479272185124,6.0,3.0
Boston College,103,ACC,Atlantic,fbs,1149.5452688368566,83.05530323031763,0.060246041072937156,2.0,7.0
Bowling Green,189,Mid-American,East,fbs,1459.0323531871545,72.01022518702057,0.060335599179692695,5.0,4.0
Buffalo,2084,Mid-American,East,fbs,1559.3950058945877,68.72017996989085,0.059833870671900165,5.0,4.0
BYU,252,FBS Independents,,fbs,1790.6730390796947,69.07881765471049,0.05995628118519067,5.0,5.0
California,25,Pac-12,,fbs,1526.1883377185675,78.13456035375604,0.060083146114647434,3.0,6.0
Central Michigan,2117,Mid-American,West,fbs,1082.0272677708983,77.36384471782198,0.05988318332476234,3.0,6.0
Charlotte,2429,Conference USA,,fbs,1121.0313241195033,69.91963572043025,0.060334321181505925,2.0,8.0
Cincinnati,2132,American Athletic,,fbs,1782.1734358772956,73.71374013508395,0.05981777086043788,7.0,2.0
Clemson,228,ACC,Atlantic,fbs,2354.60146150532,77.14230655748786,0.059928230343971135,8.0,1.0
Coastal Carolina,324,Sun Belt,East,fbs,1782.5789263785086,76.59021458327331,0.06008868451162248,8.0,1.0
Colorado,38,Pac-12,,fbs,1329.3352320538809,79.95590388026497,0.0599796268088816,1.0,8.0
Colorado State,36,Mountain West,Mountain,fbs,1061.1349753609497,78.3910063893653,0.059793665031540946,2.0,7.0
Connecticut,41,FBS Independents,,fbs,1384.7299470096868,74.48948643697976,0.06012293960437256,5.0,5.0
Duke,150,ACC,Coastal,fbs,1637.050732043333,74.02945463592648,0.059878477393007,6.0,3.0
East Carolina,151,American Athletic,,fbs,1826.3442814109978,72.77663721829859,0.06011389133851728,6.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1323.6925343083242,65.8049356247443,0.060219506006135945,5.0,4.0
Florida,57,SEC,East,fbs,2230.178146254472,81.36646840915765,0.0599820832979307,5.0,4.0
