school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1468.219316393598,65.41685712871812,0.05979016839520585,4.0,2.0
Akron,2006,Mid-American,East,fbs,535.0429565860509,85.03897460340048,0.05986514214107241,1.0,6.0
Alabama,333,SEC,West,fbs,2901.4174344346675,162.13240394192255,0.06011296201376318,6.0,0.0
Appalachian State,2026,Sun Belt,East,fbs,1644.051110217067,72.22541798385801,0.06018021763216323,3.0,3.0
Arizona,12,Pac-12,,fbs,1517.9939368091461,73.9884015450817,0.060171228093780386,3.0,3.0
Arizona State,9,Pac-12,,fbs,1461.9938205031924,74.31799779865636,0.05990659912307758,2.0,4.0
Arkansas,8,SEC,West,fbs,1889.520208741466,69.8087093532746,0.0600421377995584,3.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1370.8711522680294,76.2076672010512,0.05990815902922825,2.0,4.0
Army,349,FBS Independents,,fbs,968.8232795888547,82.07199089936569,0.05996775087405132,2.0,4.0
Auburn,2,SEC,West,fbs,2066.9308676011888,81.74556382868533,0.059970846693531824,3.0,4.0
Ball State,2050,Mid-American,West,fbs,1072.6374246662522,72.73283149426746,0.05994080748409457,4.0,3.0
Baylor,239,Big 12,,fbs,1636.6557353569933,70.79673920318724,0.06017105344412251,3.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1323.7478880888557,68.71686182417955,0.06017438631585987,4.0,2.0
Boston College,103,ACC,Atlantic,fbs,1258.4582637514054,77.89943539918778,0.05999046575360981,2.0,4.0
Bowling Green,189,Mid-American,East,fbs,1375.3517526679761,71.75445218479763,0.06030152489104704,3.0,4.0
Buffalo,2084,Mid-American,East,fbs,1634.5980460016135,72.04174641708703,0.05984878999305849,4.0,3.0
BYU,252,FBS Independents,,fbs,1858.8053239813758,73.07752033952174,0.0600150474928161,4.0,2.0
California,25,Pac-12,,fbs,1541.4729726490898,69.95863241201855,0.0600614586844222,3.0,3.0
Central Michigan,2117,Mid-American,West,fbs,733.189192029009,83.86672996696079,0.05999063505539424,2.0,5.0
Charlotte,2429,Conference USA,,fbs,1023.5183223672132,73.94903264992556,0.06022651375586948,1.0,5.0
Cincinnati,2132,American Athletic,,fbs,1821.7590422545134,78.16784915695362,0.05989468099049383,5.0,1.0
Clemson,228,ACC,Atlantic,fbs,3262.1865613220357,116.37401365993587,0.05992461255881346,6.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,1669.2845479094258,74.86739728644926,0.06001760045278375,6.0,1.0
Colorado,38,Pac-12,,fbs,1350.2843149938653,72.44922387651565,0.059944145237548214,1.0,5.0
Colorado State,36,Mountain West,Mountain,fbs,1301.3709180931533,78.87427816506667,0.05992386234033899,1.0,4.0
