school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1405.1176734984729,68.8033476151298,0.05977867593360193,4.0,2.0
Akron,2006,Mid-American,East,fbs,478.4081492042568,85.38985402458032,0.059868734856595385,1.0,6.0
Alabama,333,SEC,West,fbs,2894.359045106664,163.06711339148194,0.06011325701743925,6.0,0.0
Appalachian State,2026,Sun Belt,East,fbs,1652.281925601071,72.26306761410731,0.060171873674507735,3.0,3.0
Arizona,12,Pac-12,,fbs,1578.2137077711777,83.3187611836278,0.06020748845816668,3.0,3.0
Arizona State,9,Pac-12,,fbs,1457.2843953721242,74.3483051635095,0.059913771436256466,2.0,4.0
Arkansas,8,SEC,West,fbs,1875.3203368011425,70.08993020341578,0.06003635355309569,3.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1359.1869560861212,76.21895973981576,0.05991865730388145,2.0,4.0
Army,349,FBS Independents,,fbs,945.17765055883,82.67835618006224,0.05996914790973535,2.0,4.0
Auburn,2,SEC,West,fbs,2086.7677273200766,78.2086962695059,0.05998720585440393,3.0,3.0
Ball State,2050,Mid-American,West,fbs,927.5557853569777,75.80068994481395,0.059963767847746194,3.0,3.0
Baylor,239,Big 12,,fbs,1632.2645683186856,71.0788645343602,0.060164161926178274,3.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1318.0479013850143,68.60430916969237,0.06017109178577115,4.0,2.0
Boston College,103,ACC,Atlantic,fbs,1224.1558632062684,78.5215707538479,0.06000115769831083,2.0,4.0
Bowling Green,189,Mid-American,East,fbs,1362.0547030471703,71.93671610676726,0.06030934222525628,3.0,4.0
Buffalo,2084,Mid-American,East,fbs,1619.8322226800556,72.01645458160002,0.0598543085676734,4.0,3.0
BYU,252,FBS Independents,,fbs,1892.4543966229016,74.42879404747045,0.060008544246936565,4.0,2.0
California,25,Pac-12,,fbs,1822.43808303585,69.30971282420985,0.059887270019697895,3.0,2.0
Central Michigan,2117,Mid-American,West,fbs,663.8162592934041,82.77491819761515,0.05999197463214708,2.0,5.0
Charlotte,2429,Conference USA,,fbs,1019.8992453482886,73.79163569933158,0.0602266053372642,1.0,5.0
Cincinnati,2132,American Athletic,,fbs,1783.541273321026,78.76969147082775,0.059890096538469696,5.0,1.0
Clemson,228,ACC,Atlantic,fbs,3260.0443977199625,116.44108184544143,0.05992491712184398,6.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,1650.72839743961,75.06042984224193,0.06002030844281425,6.0,1.0
Colorado,38,Pac-12,,fbs,628.0625836076275,146.39310179272417,0.059935945576027896,0.0,5.0
Colorado State,36,Mountain West,Mountain,fbs,1288.7311464780726,79.47031972680571,0.05992146931825704,1.0,4.0
Connecticut,41,FBS Independents,,fbs,1220.851717415067,98.1978958985345,0.06007363735293698,3.0,4.0
Duke,150,ACC,Coastal,fbs,1640.1443603101275,77.16149939410381,0.05990485228436499,4.0,2.0
East Carolina,151,American Athletic,,fbs,1484.836794762881,74.0159344512584,0.05986779696292525,3.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1457.011515477296,67.59261656572706,0.06011536767749975,4.0,2.0
Florida,57,SEC,East,fbs,1897.9368461567176,76.349501839068,0.05998035931248682,4.0,2.0
Florida Atlantic,2226,Conference USA,,fbs,1108.040591675601,70.50450414165851,0.05976788493131552,2.0,4.0
Florida International,2229,Conference USA,,fbs,781.832382398509,86.7094463616776,0.059802379997585205,2.0,4.0
Florida State,52,ACC,Atlantic,fbs,2381.442761465483,80.43828518993342,0.059980064195548695,4.0,2.0
Fresno State,278,Mountain West,West,fbs,680.3182245310634,106.75508827799501,0.060233720898624867,1.0,4.0
Georgia,61,SEC,East,fbs,3163.316358610319,143.20221555002846,0.05998101017528114,6.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1244.1842503001706,71.64298381771799,0.05987825159388342,3.0,3.0
Georgia State,2247,Sun Belt,East,fbs,1191.9395752389987,72.63229307520288,0.05993404354091362,2.0,4.0
Georgia Tech,59,ACC,Coastal,fbs,1885.901615546346,73.27066142044048,0.060080272422802616,3.0,3.0
Hawai'i,62,Mountain West,West,fbs,190.5045021183555,94.59692761712236,0.060087113301794545,1.0,5.0
Houston,248,American Athletic,,fbs,1894.5946888694205,63.80028888251897,0.05981847272968878,3.0,3.0
Illinois,356,Big Ten,West,fbs,1839.10486878367,73.122004758167,0.06029200550751647,6.0,1.0
Indiana,84,Big Ten,East,fbs,1578.2509832479311,72.60857219400792,0.060100179072192166,3.0,3.0
Iowa,2294,Big Ten,West,fbs,1551.9770780074182,71.07436832707849,0.05978867894296402,3.0,3.0
Iowa State,66,Big 12,,fbs,1651.6704624728286,70.69845825254582,0.06004433013102872,3.0,4.0
James Madison,256,Sun Belt,East,fbs,2380.459375354521,141.3674628693663,0.05998819211830587,5.0,0.0
Kansas,2305,Big 12,,fbs,2013.3877590656082,73.49782683768609,0.06007676329703179,5.0,2.0
Kansas State,2306,Big 12,,fbs,2209.293505360517,72.72088058016897,0.06009110250255983,5.0,1.0
Kent State,2309,Mid-American,East,fbs,1197.924650120951,74.39613321948615,0.059755782377709885,2.0,4.0
Kentucky,96,SEC,East,fbs,1881.856413253467,77.85862620691577,0.05984406924935421,4.0,2.0
Liberty,2335,FBS Independents,,fbs,2173.915407430196,108.1737538524496,0.05984838463568321,5.0,1.0
Louisiana,309,Sun Belt,West,fbs,1455.0290142426597,68.81926597311451,0.060075785637004636,3.0,3.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1333.7018378546181,75.79103940270493,0.06037821952963713,2.0,4.0
Louisiana Tech,2348,Conference USA,,fbs,1389.3527771095946,77.03383501880073,0.05982991909873626,2.0,3.0
Louisville,97,ACC,Atlantic,fbs,1641.4580047870486,81.26816388337565,0.0600977595756695,3.0,3.0
LSU,99,SEC,West,fbs,2302.7593537097077,73.59207987686531,0.05995477672564222,4.0,2.0
Marshall,276,Sun Belt,East,fbs,1320.218859742281,74.44384685118435,0.06021047304776132,3.0,3.0
Maryland,120,Big Ten,East,fbs,1951.5593853312885,82.57206815229581,0.05970952547419295,4.0,2.0
Memphis,235,American Athletic,,fbs,1700.6866865826873,75.86868630731846,0.0600193648203777,4.0,2.0
Miami,2390,ACC,Coastal,fbs,1470.6529904604886,69.23025770553757,0.060095685816524406,3.0,3.0
Miami (OH),193,Mid-American,East,fbs,1296.6509276018887,70.0994462396589,0.060046690537394594,3.0,4.0
Michigan,130,Big Ten,East,fbs,3112.7152595912385,139.18081882166183,0.05999864357195506,7.0,0.0
Michigan State,127,Big Ten,East,fbs,1225.6512710139748,78.51148073292234,0.06011283158452233,2.0,4.0
Middle Tennessee,2393,Conference USA,,fbs,1512.827549788978,69.06829263181439,0.05983899885312463,3.0,3.0
Minnesota,135,Big Ten,West,fbs,1519.172215316272,89.62195847558063,0.06013855629556834,4.0,2.0
Mississippi State,344,SEC,West,fbs,2164.716222748648,76.56964580109005,0.06014078479934248,5.0,1.0
Missouri,142,SEC,East,fbs,1574.1661110602165,84.01626084509708,0.05986087473698851,2.0,4.0
Navy,2426,American Athletic,,fbs,1351.043017258335,65.4749150368172,0.06018335059491455,2.0,4.0
NC State,152,ACC,Atlantic,fbs,2734.753923615872,98.16780816896424,0.059972883159184406,5.0,1.0
Nebraska,158,Big Ten,West,fbs,1392.4221372981985,66.57379535706713,0.06019652265779415,3.0,3.0
Nevada,2440,Mountain West,West,fbs,1108.183875730773,70.41323588812463,0.06003603953739773,2.0,4.0
New Mexico,167,Mountain West,Mountain,fbs,1184.2834425250862,75.27993089934382,0.0598705547528209,2.0,4.0
New Mexico State,166,FBS Independents,,fbs,482.49392275099046,87.16261495475395,0.05995501155551646,1.0,5.0
North Carolina,153,ACC,Coastal,fbs,1869.2883500510957,77.11954274140614,0.059938667118315817,5.0,1.0
Northern Illinois,2459,Mid-American,West,fbs,609.7109008573157,81.63649039940195,0.05986443753797505,1.0,5.0
North Texas,249,Conference USA,,fbs,1350.9839856558942,71.5623111554891,0.05992069775958198,3.0,3.0
Northwestern,77,Big Ten,West,fbs,1157.6618767205102,72.26136606743336,0.06002209135638365,1.0,5.0
Notre Dame,87,FBS Independents,,fbs,1993.4633540331279,68.6460590894848,0.06003643784539853,3.0,2.0
Ohio,195,Mid-American,East,fbs,1217.515265476083,72.20515824855035,0.060136031096371306,3.0,3.0
Ohio State,194,Big Ten,East,fbs,2693.19392116624,164.4103261839609,0.059911822330642725,6.0,0.0
Oklahoma,201,Big 12,,fbs,1981.1385533110295,74.92189275451041,0.05984273106591076,4.0,3.0
Oklahoma State,197,Big 12,,fbs,2758.2254376358724,140.58909645050852,0.060019677585974374,5.0,0.0
Old Dominion,295,Sun Belt,East,fbs,1510.102142010189,66.42276788940597,0.06005420207004448,3.0,3.0
Ole Miss,145,SEC,West,fbs,2733.9242858627504,149.93798248641275,0.059944822683847244,6.0,0.0
Oregon,2483,Pac-12,,fbs,2594.399947990132,109.27065994375864,0.06012770386940913,5.0,1.0
Oregon State,204,Pac-12,,fbs,1651.7746989904854,81.60125809164848,0.05999394118011862,4.0,2.0
Penn State,213,Big Ten,East,fbs,2599.0660701573006,100.21159310645153,0.059810614813261186,5.0,1.0
Pittsburgh,221,ACC,Coastal,fbs,1812.287722431803,75.59772650737456,0.06030301829940304,4.0,2.0
Purdue,2509,Big Ten,West,fbs,2195.549527517191,86.87624921523071,0.0599722483702956,4.0,2.0
Rice,242,Conference USA,,fbs,1800.8391103492493,72.66595584595497,0.060213861352916995,3.0,2.0
Rutgers,164,Big Ten,East,fbs,1277.5943118446476,71.9211100343696,0.060039774415814456,3.0,3.0
San Diego State,21,Mountain West,West,fbs,1131.1574580529877,78.70477667031176,0.06007772315466252,3.0,3.0
San José State,23,Mountain West,West,fbs,1932.1132417475687,75.42204452502646,0.05981322699370254,4.0,1.0
SMU,2567,American Athletic,,fbs,1609.960423974974,75.82382377290905,0.05987176840617262,3.0,3.0
South Alabama,6,Sun Belt,West,fbs,2008.5181687346553,111.46726345337144,0.059903209535878965,4.0,1.0
South Carolina,2579,SEC,East,fbs,1900.6956154017337,78.54927120102974,0.05992121536320403,4.0,2.0
Southern Mississippi,2572,Sun Belt,West,fbs,1526.189886546843,74.94704592065116,0.06004062102657626,2.0,3.0
South Florida,58,American Athletic,,fbs,666.8708705607136,156.1280930881127,0.05984188342903237,1.0,5.0
Stanford,24,Pac-12,,fbs,998.9210549769462,102.8936326725135,0.06001449348334886,1.0,4.0
Syracuse,183,ACC,Atlantic,fbs,2683.209562597891,124.2523322084351,0.05995759909913389,5.0,0.0
TCU,2628,Big 12,,fbs,2696.159317433214,130.90104252846672,0.06012320803527538,5.0,0.0
Temple,218,American Athletic,,fbs,973.2994595137736,88.49122491813466,0.059886365558440215,2.0,4.0
Tennessee,2633,SEC,East,fbs,2817.7652753506773,123.39062299474175,0.05993235369144303,5.0,0.0
Texas,251,Big 12,,fbs,2128.9679759353808,75.87993417475387,0.059938215128862826,5.0,2.0
Texas A&M,245,SEC,West,fbs,1784.992483656992,73.7878035616578,0.0602803611967669,3.0,3.0
Texas State,326,Sun Belt,West,fbs,1343.5374016724381,82.59697168695816,0.06022230315198669,3.0,3.0
Texas Tech,2641,Big 12,,fbs,2161.9600023541943,72.15108499956175,0.05975734545219046,3.0,3.0
Toledo,2649,Mid-American,West,fbs,1002.3479908816953,80.46116541528322,0.05993998804570538,4.0,2.0
Troy,2653,Sun Belt,West,fbs,1673.3059242141453,73.16571345839755,0.05970815609895072,4.0,2.0
Tulane,2655,American Athletic,,fbs,2060.6181686420737,79.87219139705519,0.06048496224761947,5.0,1.0
Tulsa,202,American Athletic,,fbs,1190.1060934338443,75.21614770717696,0.06002014202200929,2.0,4.0
UAB,5,Conference USA,,fbs,1657.3585031100454,72.41447295062491,0.0599461272504696,3.0,2.0
UCF,2116,American Athletic,,fbs,1851.6266180328694,75.77289905091463,0.0600374004461374,5.0,1.0
UCLA,26,Pac-12,,fbs,2656.470341985798,143.24350363040958,0.05997108750758639,6.0,0.0
UMass,113,FBS Independents,,fbs,415.0070540109846,116.44155806555639,0.05993801152546899,1.0,6.0
UNLV,2439,Mountain West,West,fbs,1669.3965183056907,71.11837731000844,0.05975245630876519,4.0,2.0
USC,30,Pac-12,,fbs,2723.9349766306987,135.25620717456434,0.05992227519748089,6.0,0.0
Utah,254,Pac-12,,fbs,1831.7855538964263,76.99601817828672,0.05997632852458951,4.0,2.0
Utah State,328,Mountain West,Mountain,fbs,1532.4035073645857,72.7569704284743,0.06013335192731239,2.0,4.0
UTEP,2638,Conference USA,,fbs,1179.8204618180312,67.99739780989815,0.060071109802315656,3.0,4.0
UT San Antonio,2636,Conference USA,,fbs,1704.5980232327922,80.83593583827583,0.05981873328402665,5.0,2.0
Vanderbilt,238,SEC,East,fbs,1927.4293631929324,116.05294859785116,0.059896979789425334,3.0,3.0
Virginia,258,ACC,Coastal,fbs,1431.2933486060806,71.50603392129557,0.05994212976773296,2.0,4.0
Virginia Tech,259,ACC,Coastal,fbs,1200.6949573692614,77.70236739450318,0.05983109662214151,2.0,5.0
Wake Forest,154,ACC,Atlantic,fbs,2743.5894494849226,97.13191253849905,0.05980829265611737,5.0,1.0
Washington,264,Pac-12,,fbs,1482.4168931768331,72.36569634409477,0.05987227668386029,4.0,2.0
Washington State,265,Pac-12,,fbs,2150.764682996375,90.80641898134692,0.0598465694966568,4.0,2.0
Western Kentucky,98,Conference USA,,fbs,1238.222317741788,80.23883414546175,0.05966035305433399,3.0,3.0
Western Michigan,2711,Mid-American,West,fbs,1121.8005439717072,72.12170673074183,0.06007019775020568,2.0,4.0
West Virginia,277,Big 12,,fbs,1674.488632603492,72.8729104370766,0.05997840413914284,3.0,3.0
Wisconsin,275,Big Ten,West,fbs,1519.2016987648167,87.4717538048735,0.059873597674340265,3.0,3.0
Wyoming,2751,Mountain West,Mountain,fbs,1578.382857218145,74.32146651914587,0.06009516218011445,4.0,3.0
