school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1520.131471503982,73.60832030096215,0.05984270320916838,4.0,1.0
Akron,2006,Mid-American,East,fbs,767.766739800135,93.89206951219194,0.05986756531215233,1.0,5.0
Alabama,333,SEC,West,fbs,2800.583903397653,147.9937956315038,0.06012922482047332,5.0,0.0
Appalachian State,2026,Sun Belt,East,fbs,1918.98870797078,69.98274020918967,0.05995630006990695,3.0,2.0
Arizona,12,Pac-12,,fbs,1579.382006570724,76.9478290176688,0.06024846736490846,3.0,2.0
Arizona State,9,Pac-12,,fbs,1485.473477909087,75.53897424667804,0.05991540716541938,2.0,4.0
Arkansas,8,SEC,West,fbs,1810.4294118715177,71.476730019594,0.05997700113151285,3.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1237.0247233682255,72.94433352238919,0.059973374863336974,2.0,3.0
Army,349,FBS Independents,,fbs,919.5451694592774,78.74622628311462,0.06001303485346019,1.0,3.0
Auburn,2,SEC,West,fbs,2091.0452607053194,80.26571127416766,0.06002409655411145,3.0,3.0
Ball State,2050,Mid-American,West,fbs,875.827987945304,81.61477067028757,0.05997550053216038,3.0,3.0
Baylor,239,Big 12,,fbs,2103.2904109548626,80.10350596635888,0.06004687431860904,3.0,2.0
Boise State,68,Mountain West,Mountain,fbs,1341.921458439621,65.85202105069807,0.060173340779957556,3.0,2.0
Boston College,103,ACC,Atlantic,fbs,1200.0753693838758,74.82407812337821,0.059976285937984104,2.0,3.0
Bowling Green,189,Mid-American,East,fbs,1319.9523170704013,78.27508024496083,0.06031925918972426,2.0,4.0
Buffalo,2084,Mid-American,East,fbs,1786.4549117114245,75.94830332587408,0.0598762275255823,3.0,3.0
BYU,252,FBS Independents,,fbs,2350.7849244145577,87.86699848273011,0.06016305668975158,4.0,1.0
California,25,Pac-12,,fbs,1774.9576562960638,69.27392458366973,0.05988618265924048,3.0,2.0
Central Michigan,2117,Mid-American,West,fbs,328.8687583046901,119.62378351192339,0.06003623826450206,1.0,5.0
Charlotte,2429,Conference USA,,fbs,1037.9793281679108,73.20760070196783,0.060240438941975116,1.0,5.0
Cincinnati,2132,American Athletic,,fbs,1784.3566483443242,75.86056698190734,0.05987379013507793,5.0,1.0
Clemson,228,ACC,Atlantic,fbs,3087.784765308912,106.90108002566036,0.059928801808546324,5.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,2348.948284543195,134.53026434244697,0.05995822524177243,5.0,0.0
Colorado,38,Pac-12,,fbs,747.4856479737442,143.48066820185625,0.05993058130418253,0.0,5.0
Colorado State,36,Mountain West,Mountain,fbs,1221.1527607226174,81.13613442425277,0.05992039251880202,1.0,4.0
Connecticut,41,FBS Independents,,fbs,1017.5133319939343,93.47642175008873,0.06014802908736812,2.0,4.0
Duke,150,ACC,Coastal,fbs,1618.8456567138612,79.06569397161084,0.05992138067341601,4.0,2.0
East Carolina,151,American Athletic,,fbs,1417.1388513511517,72.51683746488112,0.05977403498432732,3.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1468.4060316199561,69.8112827292733,0.06017933843483827,4.0,2.0
Florida,57,SEC,East,fbs,2133.3800300221174,86.3016242709895,0.059976330556844724,4.0,2.0
Florida Atlantic,2226,Conference USA,,fbs,1121.4168230952052,70.88130751367056,0.059784334114924176,2.0,4.0
Florida International,2229,Conference USA,,fbs,745.7472608465246,74.48041317365178,0.059802830584231303,2.0,2.0
Florida State,52,ACC,Atlantic,fbs,2426.619973280115,80.53056185797098,0.06001687301846005,4.0,1.0
Fresno State,278,Mountain West,West,fbs,667.5393538105375,92.86918369924223,0.06029641616408903,1.0,3.0
Georgia,61,SEC,East,fbs,3195.226353796502,131.93673179211467,0.05997736183929053,6.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1260.8279382167846,73.9829058489102,0.05985856017729914,3.0,3.0
Georgia State,2247,Sun Belt,East,fbs,1195.9649548766085,72.44296210842661,0.059955090766069176,2.0,4.0
Georgia Tech,59,ACC,Coastal,fbs,1798.9325250295765,73.19427444707146,0.06008071461150515,3.0,3.0
Hawai'i,62,Mountain West,West,fbs,247.15059998304037,88.47130585248841,0.0601163897331786,1.0,4.0
Houston,248,American Athletic,,fbs,1871.9243731843337,65.60167171940527,0.059809667564742944,3.0,3.0
Illinois,356,Big Ten,West,fbs,1722.2055753031543,69.22351286322578,0.06020087899687502,4.0,1.0
Indiana,84,Big Ten,East,fbs,1563.7261036026748,70.31386180413429,0.06001185824317643,3.0,3.0
Iowa,2294,Big Ten,West,fbs,1757.7650679465235,78.80169656627814,0.05978855846951238,3.0,2.0
Iowa State,66,Big 12,,fbs,1946.7546731085663,70.80732737032959,0.06011864643880214,3.0,2.0
James Madison,256,Sun Belt,East,fbs,2432.757067052544,117.5464746357032,0.06001172577874222,4.0,0.0
Kansas,2305,Big 12,,fbs,2367.8407080667753,95.01326433831935,0.06009385770017634,5.0,1.0
Kansas State,2306,Big 12,,fbs,2053.2323090892255,70.94813860306466,0.06009710766357749,4.0,1.0
Kent State,2309,Mid-American,East,fbs,1279.5252996114154,73.50640567240009,0.05971423501429487,2.0,4.0
Kentucky,96,SEC,East,fbs,2435.510538397808,94.93938235779969,0.05981641470685848,4.0,1.0
Liberty,2335,FBS Independents,,fbs,2153.4713227068332,104.62292508516533,0.05983558694404459,5.0,1.0
Louisiana,309,Sun Belt,West,fbs,1320.4225102157798,71.63732121901629,0.06016293554451717,2.0,3.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1258.3690686938378,75.39731028015821,0.06045646729617853,2.0,3.0
Louisiana Tech,2348,Conference USA,,fbs,1087.6852721449561,92.6139807430417,0.05984431620139188,1.0,3.0
Louisville,97,ACC,Atlantic,fbs,1576.9417513378864,81.50798220114821,0.060054275320659836,3.0,3.0
LSU,99,SEC,West,fbs,2314.5376611767747,74.00754688515072,0.059947387099119495,4.0,2.0
Marshall,276,Sun Belt,East,fbs,1439.974217054117,78.44022285269126,0.06028700130738569,3.0,2.0
Maryland,120,Big Ten,East,fbs,1997.0698838432804,81.83520352031927,0.059649041117620975,4.0,2.0
Memphis,235,American Athletic,,fbs,1680.7691820685059,76.14719253479261,0.060038078008616,4.0,2.0
Miami,2390,ACC,Coastal,fbs,1457.9070896231,72.38205715403559,0.06022376665978161,2.0,3.0
Miami (OH),193,Mid-American,East,fbs,1505.5947372779094,74.62557091045147,0.0599912922335055,3.0,3.0
Michigan,130,Big Ten,East,fbs,2694.7218913011675,157.12930875763135,0.060012041584991835,6.0,0.0
Michigan State,127,Big Ten,East,fbs,1300.0433293144276,80.05592910204501,0.06012191148491761,2.0,4.0
Middle Tennessee,2393,Conference USA,,fbs,1466.9265481757143,68.94960636519527,0.05985259425908603,3.0,3.0
Minnesota,135,Big Ten,West,fbs,1740.3301900594222,103.25127289848858,0.0601557280718481,4.0,1.0
Mississippi State,344,SEC,West,fbs,2161.116582995421,77.13696107938236,0.06018677084353576,5.0,1.0
Missouri,142,SEC,East,fbs,1531.907435515329,92.45886034544125,0.05984761829340495,2.0,4.0
Navy,2426,American Athletic,,fbs,1387.3418563551913,64.1639270611943,0.06019730204502571,2.0,3.0
