school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1729.8530076366328,97.43968829290426,0.060053827618552755,1.0,0.0
Akron,2006,Mid-American,East,fbs,901.0535293463536,74.45937162039077,0.05993273743107151,0.0,1.0
Alabama,333,SEC,West,fbs,2356.585189671861,97.13607315720232,0.059840143110151046,1.0,0.0
Appalachian State,2026,Sun Belt,East,fbs,1583.1741629886876,81.48920028860842,0.06038267461071066,1.0,0.0
Arizona,12,Pac-12,,fbs,1874.890177023619,68.0920168429719,0.05995174739479788,0.0,0.0
Arizona State,9,Pac-12,,fbs,1592.291928451015,97.53503796021253,0.060186106945313865,1.0,0.0
Arkansas,8,SEC,West,fbs,1927.0690579230757,93.38207483957649,0.06023442559350513,1.0,0.0
Arkansas State,2032,Sun Belt,West,fbs,1073.7073251010995,94.97970713599925,0.059936506206545136,0.0,1.0
Army,349,FBS Independents,,fbs,1213.9774230521932,69.93159378897369,0.059858580047492345,0.0,1.0
Auburn,2,SEC,West,fbs,1897.1480288826735,89.64547479227716,0.05974080780359786,1.0,0.0
Ball State,2050,Mid-American,West,fbs,1263.8747138185572,88.25679131598595,0.059881107309725345,0.0,1.0
Baylor,239,Big 12,,fbs,1333.0134857441858,67.51290325540535,0.06007297578301588,0.0,1.0
Boise State,68,Mountain West,Mountain,fbs,1710.2881569203078,86.72657402218387,0.06009993395824499,0.0,1.0
Boston College,103,ACC,Atlantic,fbs,1018.6233508008859,72.41361047512767,0.06055454563478769,0.0,1.0
Bowling Green,189,Mid-American,East,fbs,1207.7624385506163,75.20886493902981,0.06038056649571458,0.0,1.0
Buffalo,2084,Mid-American,East,fbs,1311.4387442204609,82.53953727608295,0.060262028196979345,0.0,1.0
BYU,252,Big 12,,fbs,1798.566738364182,66.81580998001019,0.059937689377367556,0.0,0.0
California,25,Pac-12,,fbs,1854.378630066942,79.72153035418414,0.0598833430367589,1.0,0.0
Central Michigan,2117,Mid-American,West,fbs,1166.416202373629,87.88054404591469,0.05986151989496665,0.0,1.0
Charlotte,2429,American Athletic,,fbs,1212.1150074077107,95.83584854545443,0.060067068791656644,1.0,0.0
Cincinnati,2132,Big 12,,fbs,1831.235389751898,92.13525854526301,0.05971208608604914,1.0,0.0
Clemson,228,ACC,Atlantic,fbs,2145.5331295601113,71.18080993970622,0.05983951669447797,0.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,1659.4966310685636,66.13337533188285,0.05990179226254695,0.0,0.0
Colorado,38,Pac-12,,fbs,2137.169692731855,70.83331217854975,0.06023264610394368,1.0,0.0
Colorado State,36,Mountain West,Mountain,fbs,1206.289695465933,92.95186452546822,0.0596952270261275,0.0,1.0
Connecticut,41,FBS Independents,,fbs,1379.2112407511047,84.80073469876584,0.060262656705649294,0.0,1.0
Duke,150,ACC,Coastal,fbs,1800.422095728354,67.86332754205678,0.059905212374359314,0.0,0.0
East Carolina,151,American Athletic,,fbs,1713.1104634242351,93.59533375251905,0.060061030910657995,0.0,1.0
Eastern Michigan,2199,Mid-American,West,fbs,1495.0228227188165,93.84546320169679,0.060090029919019336,1.0,0.0
Florida,57,SEC,East,fbs,1811.9561251242692,79.04363695436841,0.060043409272956906,0.0,1.0
Florida Atlantic,2226,American Athletic,,fbs,1391.2918378347902,87.31601476362397,0.05983308140054648,1.0,0.0
Florida International,2229,Conference USA,,fbs,942.4864827615621,80.19637792855191,0.05982444192116493,1.0,1.0
Florida State,52,ACC,Atlantic,fbs,2085.035819420418,70.55813542706656,0.0600871712532503,0.0,0.0
Fresno State,278,Mountain West,West,fbs,2111.9699100593284,73.75874239261512,0.06013445006713845,1.0,0.0
Georgia,61,SEC,East,fbs,3723.580461470486,324.8966570153072,0.05999425374413493,1.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1453.518284879798,88.86737269800359,0.06006972637492967,1.0,0.0
Georgia State,2247,Sun Belt,East,fbs,1507.0582201135137,78.21548027150904,0.060054150720786605,1.0,0.0
Georgia Tech,59,ACC,Coastal,fbs,1568.5199125409322,77.74543783474611,0.06033383158448844,0.0,1.0
Hawai'i,62,Mountain West,West,fbs,1029.9027724479402,104.25509399920307,0.05998266944041372,0.0,2.0
Houston,248,Big 12,,fbs,1944.3278925044258,70.38292833421784,0.059978125941612476,1.0,0.0
Illinois,356,Big Ten,West,fbs,1844.9735883447613,69.41228228965677,0.0601227327530299,0.0,0.0
Indiana,84,Big Ten,East,fbs,1614.5664261691777,96.66762611993877,0.06025655158705272,0.0,1.0
Iowa,2294,Big Ten,West,fbs,2029.5757731703347,86.45133401448592,0.06046352585010872,1.0,0.0
Iowa State,66,Big 12,,fbs,1731.3144986517016,84.92484581180423,0.05993318576500688,1.0,0.0
Jacksonville State,55,Conference USA,,fbs,1582.7654227124187,89.96230607033152,0.05983948710930924,2.0,0.0
James Madison,256,Sun Belt,East,fbs,1674.40525028234,97.31028830383968,0.05995779477494343,1.0,0.0
Kansas,2305,Big 12,,fbs,1794.7380374591178,90.31471774142723,0.05984562266649053,1.0,0.0
Kansas State,2306,Big 12,,fbs,2155.7294214956983,95.42227434290211,0.05988152386875063,1.0,0.0
Kent State,2309,Mid-American,East,fbs,1282.5270139587865,83.0626620154391,0.06003155750941341,0.0,1.0
Kentucky,96,SEC,East,fbs,1978.4181236979575,90.16008786636831,0.06010643575353259,1.0,0.0
Liberty,2335,Conference USA,,fbs,1683.9716149888936,76.17634259207958,0.06067299618144383,1.0,0.0
Louisiana,309,Sun Belt,West,fbs,1474.56158826985,67.04770886805836,0.060070349460597784,0.0,0.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1611.265289543642,70.20259258250563,0.06012423620938736,1.0,0.0
Louisiana Tech,2348,Conference USA,,fbs,1331.2420191568604,77.72850871608365,0.06003035203573328,1.0,1.0
Louisville,97,ACC,Atlantic,fbs,2063.544667974037,76.39803452493418,0.06006442671335328,1.0,0.0
LSU,99,SEC,West,fbs,2222.436095206851,74.77918333477731,0.060176281073074184,0.0,0.0
Marshall,276,Sun Belt,East,fbs,1702.183156057403,93.93640190198377,0.060344103195331886,1.0,0.0
Maryland,120,Big Ten,East,fbs,1927.3049612129537,97.72224576143303,0.05988203643727267,1.0,0.0
Memphis,235,American Athletic,,fbs,1588.1802957238572,95.12416058146374,0.05967358429049914,1.0,0.0
Miami,2390,ACC,Coastal,fbs,1719.816830280418,79.08988724819632,0.05982218809173968,1.0,0.0
Miami (OH),193,Mid-American,East,fbs,1197.1614876849696,78.30840109547633,0.0597394674452442,0.0,1.0
Michigan,130,Big Ten,East,fbs,2592.833798179083,108.97568169499542,0.06009241303364554,1.0,0.0
Michigan State,127,Big Ten,East,fbs,1829.604053815824,89.9326468278368,0.05999769161345125,1.0,0.0
Middle Tennessee,2393,Conference USA,,fbs,1500.1924762113554,91.5255201269581,0.06002870960635634,0.0,1.0
Minnesota,135,Big Ten,West,fbs,1999.7679752165309,81.60187817316029,0.05983518843783481,1.0,0.0
Mississippi State,344,SEC,West,fbs,2140.103749831733,95.42789295870672,0.05983936352609367,1.0,0.0
Missouri,142,SEC,East,fbs,1863.2811374726866,94.5970140374078,0.06000078585845853,1.0,0.0
Navy,2426,American Athletic,,fbs,1418.3786978049004,90.05805272680252,0.06036764928130348,0.0,1.0
NC State,152,ACC,Atlantic,fbs,1965.0949690384955,83.20539120080149,0.06030857749938857,1.0,0.0
Nebraska,158,Big Ten,West,fbs,1444.1145663523455,82.84169350267764,0.06038649722406525,0.0,1.0
Nevada,2440,Mountain West,West,fbs,1071.1581673898233,99.73321575177256,0.05998100131663908,0.0,1.0
New Mexico,167,Mountain West,Mountain,fbs,970.6310660517223,100.59905786820552,0.059992878860844735,0.0,1.0
New Mexico State,166,Conference USA,,fbs,889.7762521384536,71.15646893668345,0.060466892310511375,0.0,1.0
North Carolina,153,ACC,Coastal,fbs,2149.5466821221053,69.54632071531705,0.05990858154056734,1.0,0.0
Northern Illinois,2459,Mid-American,West,fbs,1429.8386451364386,70.71735518127637,0.06026576193644707,1.0,0.0
North Texas,249,American Athletic,,fbs,1334.6707054450985,78.41191456701182,0.059812503688556944,0.0,1.0
Northwestern,77,Big Ten,West,fbs,1100.874586516292,91.9244415078768,0.060198572385801924,0.0,0.0
Notre Dame,87,FBS Independents,,fbs,2122.191166827608,109.50990612387109,0.060273364939624124,2.0,0.0
Ohio,195,Mid-American,East,fbs,1327.8025702988443,86.94529548445158,0.05985885245349334,1.0,1.0
Ohio State,194,Big Ten,East,fbs,2555.6163367444547,111.00501550644063,0.05990452146954567,1.0,0.0
Oklahoma,201,Big 12,,fbs,1791.9100762691644,88.96100127092474,0.05980333042459744,1.0,0.0
Oklahoma State,197,Big 12,,fbs,1795.8937360188215,91.53749492256672,0.06015862836376813,1.0,0.0
Old Dominion,295,Sun Belt,East,fbs,1282.351549957704,68.64979141863121,0.05993465705302739,0.0,0.0
Ole Miss,145,SEC,West,fbs,1990.04532722601,91.09956820265108,0.05976190006425992,1.0,0.0
Oregon,2483,Pac-12,,fbs,2267.934360087608,100.67747919569007,0.05989299487206392,1.0,0.0
Oregon State,204,Pac-12,,fbs,2222.8891038306506,70.35841227964401,0.05986049998708709,0.0,0.0
Penn State,213,Big Ten,East,fbs,2434.123693943365,97.75715079348113,0.059804567684383095,1.0,0.0
Pittsburgh,221,ACC,Coastal,fbs,1946.201096457596,96.73293008619717,0.060070151678249945,1.0,0.0
Purdue,2509,Big Ten,West,fbs,1668.2982328953276,73.00577659722586,0.05994978177169611,0.0,1.0
Rice,242,American Athletic,,fbs,1291.574519770859,90.76894892810887,0.06006047992021891,0.0,1.0
Rutgers,164,Big Ten,East,fbs,1513.9340611178673,76.56720239594591,0.05988019292626542,0.0,0.0
Sam Houston State,2534,Conference USA,,fbs,906.6573196943772,66.49662754312418,0.060247760497896534,0.0,0.0
San Diego State,21,Mountain West,West,fbs,1778.569249498194,72.50733593302412,0.0597515875106611,1.0,0.0
San José State,23,Mountain West,West,fbs,1454.2317288853583,90.91923662933196,0.059793618342990684,0.0,1.0
SMU,2567,American Athletic,,fbs,1799.9175912928513,79.5737018375494,0.05967211803359505,1.0,0.0
South Alabama,6,Sun Belt,West,fbs,1707.9516227895379,74.10147642324631,0.05974167654192911,0.0,0.0
South Carolina,2579,SEC,East,fbs,1756.177405891608,69.9284418081571,0.06040635287172969,0.0,1.0
Southern Mississippi,2572,Sun Belt,West,fbs,1529.8802894576688,94.4328616438536,0.0600518994443585,1.0,0.0
South Florida,58,American Athletic,,fbs,715.0303243350951,126.50841077147449,0.059924245235540484,0.0,1.0
Stanford,24,Pac-12,,fbs,1715.8940072137261,90.74018016458109,0.06001517517796914,1.0,0.0
Syracuse,183,ACC,Atlantic,fbs,1830.3105324776855,94.98894836018383,0.05984864210041091,1.0,0.0
TCU,2628,Big 12,,fbs,1754.9795656196911,71.67253933899707,0.06042200525150015,0.0,1.0
Temple,218,American Athletic,,fbs,1361.38838924649,75.69145779177896,0.05972159142422122,1.0,0.0
Tennessee,2633,SEC,East,fbs,2455.0021532160517,107.22721926877158,0.06009087846608998,1.0,0.0
Texas,251,Big 12,,fbs,2043.560516818286,91.11226981106357,0.05992435537434862,1.0,0.0
Texas A&M,245,SEC,West,fbs,1787.1193478384084,94.5040670277282,0.06035979442248826,1.0,0.0
Texas State,326,Sun Belt,West,fbs,1682.6744591910335,68.22112719639956,0.06005040451350893,1.0,0.0
Texas Tech,2641,Big 12,,fbs,1955.5210501187348,65.35259340406829,0.060041545877621096,0.0,0.0
Toledo,2649,Mid-American,West,fbs,1512.1728696305663,66.1132480452293,0.06012363518177209,0.0,0.0
Troy,2653,Sun Belt,West,fbs,1961.6187861510473,99.64702659465,0.05994005222851496,1.0,0.0
Tulane,2655,American Athletic,,fbs,2129.959813103517,77.9428585179041,0.06039386269333976,0.0,0.0
Tulsa,202,American Athletic,,fbs,1453.7262354106624,97.76813645151071,0.05993472763132985,1.0,0.0
UAB,5,American Athletic,,fbs,1522.7028584601935,86.9552172934007,0.059952782425074805,1.0,0.0
UCF,2116,Big 12,,fbs,1864.51051915277,83.95000828448745,0.06025999048065746,1.0,0.0
UCLA,26,Pac-12,,fbs,2042.6014600322637,70.90866310631829,0.06017967737540584,0.0,0.0
UMass,113,FBS Independents,,fbs,1293.2944030375788,81.72677124578377,0.05996326098893511,1.0,1.0
UNLV,2439,Mountain West,West,fbs,1353.405644696214,95.48519160031603,0.06005485379956177,1.0,0.0
USC,30,Pac-12,,fbs,2239.678808567405,110.68219168136427,0.05986117442997383,2.0,0.0
Utah,254,Pac-12,,fbs,2329.780786432913,79.12024208148335,0.06007501588879942,1.0,0.0
Utah State,328,Mountain West,Mountain,fbs,1420.4871925181324,84.5888285840574,0.05998013430070843,0.0,1.0
UTEP,2638,Conference USA,,fbs,1100.8877166642794,74.33456660703295,0.060255891139302714,0.0,1.0
UT San Antonio,2636,American Athletic,,fbs,1536.0921725015626,71.08963924781914,0.059714188054371856,0.0,1.0
Vanderbilt,238,SEC,East,fbs,1860.0111842108931,113.35290528605096,0.06000678111640824,2.0,0.0
Virginia,258,ACC,Coastal,fbs,1494.393434502328,96.8537796761374,0.05986181663276291,0.0,1.0
Virginia Tech,259,ACC,Coastal,fbs,1364.4702400406036,74.51464143018563,0.060005068597460014,0.0,0.0
Wake Forest,154,ACC,Atlantic,fbs,1932.3133771274206,86.84062099780171,0.06001903636310796,1.0,0.0
Washington,264,Pac-12,,fbs,2331.5931302595245,88.75696922463459,0.06026410703520205,1.0,0.0
Washington State,265,Pac-12,,fbs,1955.4989937428468,90.19399028099699,0.05966624193541102,1.0,0.0
Western Kentucky,98,Conference USA,,fbs,1646.073694894146,93.97251867264639,0.05982387139977177,1.0,0.0
Western Michigan,2711,Mid-American,West,fbs,1400.255154525151,84.6178346662515,0.059965783516858634,1.0,0.0
West Virginia,277,Big 12,,fbs,1711.470568552854,88.6064985305555,0.059884479909441894,0.0,1.0
Wisconsin,275,Big Ten,West,fbs,1887.1505240942563,82.44889683061339,0.0599241912895155,1.0,0.0
Wyoming,2751,Mountain West,Mountain,fbs,1535.9567308706614,68.20726423831194,0.059925404559148625,0.0,0.0
