school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1533.626267957945,73.04210985226489,0.05983688030799025,4.0,1.0
Akron,2006,Mid-American,East,fbs,794.6198354525543,95.891000918945,0.059869286385933924,1.0,5.0
Alabama,333,SEC,West,fbs,2800.3932416723437,147.65473432244022,0.060129295025313424,5.0,0.0
Appalachian State,2026,Sun Belt,East,fbs,1900.8707149771067,69.89033855172089,0.059959041549288314,3.0,2.0
Arizona,12,Pac-12,,fbs,1576.6319031396645,76.76929047365397,0.06025426489694716,3.0,2.0
Arizona State,9,Pac-12,,fbs,1098.5114537510112,86.1699047004569,0.05985418099013586,1.0,4.0
Arkansas,8,SEC,West,fbs,1812.3258948611121,71.4269064377915,0.05997784067831568,3.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1254.862039624627,72.94462070068039,0.059976219625813024,2.0,3.0
Army,349,FBS Independents,,fbs,927.9587539333679,79.02325732830583,0.06002917537556231,1.0,3.0
Auburn,2,SEC,West,fbs,2096.7779256100057,79.86519012862311,0.06002257311592367,3.0,3.0
Ball State,2050,Mid-American,West,fbs,876.2561884384979,82.08084927587373,0.05997352624285297,3.0,3.0
Baylor,239,Big 12,,fbs,2107.595571899006,79.86163844005829,0.06004037224939079,3.0,2.0
Boise State,68,Mountain West,Mountain,fbs,1328.3340755815207,66.19290504630993,0.0601747048758225,3.0,2.0
Boston College,103,ACC,Atlantic,fbs,1196.601667717311,74.84140213977736,0.059971233827514785,2.0,3.0
Bowling Green,189,Mid-American,East,fbs,1308.0626863369673,78.13587578779709,0.06031628062179422,2.0,4.0
Buffalo,2084,Mid-American,East,fbs,1778.983484696746,76.7566965939832,0.059876977238831224,3.0,3.0
BYU,252,FBS Independents,,fbs,2352.15179473941,87.66249642707459,0.0601757758600591,4.0,1.0
California,25,Pac-12,,fbs,1767.1204743170583,69.01377058215594,0.05987928826027616,3.0,2.0
Central Michigan,2117,Mid-American,West,fbs,327.56170407678496,119.48771382137429,0.06003662625154271,1.0,5.0
Charlotte,2429,Conference USA,,fbs,1073.9762659454227,72.7469050787985,0.060239602142158406,1.0,5.0
Cincinnati,2132,American Athletic,,fbs,1789.78102078579,75.67569249497818,0.05987429920710251,5.0,1.0
Clemson,228,ACC,Atlantic,fbs,3084.4125076886858,106.70916728097548,0.05993243200039694,5.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,2344.422496589522,134.68517865740438,0.05995951031022032,5.0,0.0
Colorado,38,Pac-12,,fbs,755.06031284643,144.63418148675285,0.05994209697732911,0.0,5.0
Colorado State,36,Mountain West,Mountain,fbs,1243.0377055006402,80.92702831371147,0.059919373083118344,1.0,4.0
Connecticut,41,FBS Independents,,fbs,1016.984904741445,93.68454517841025,0.06014772473705858,2.0,4.0
Duke,150,ACC,Coastal,fbs,1882.9374557947613,101.8435578954353,0.05997106205804851,4.0,1.0
East Carolina,151,American Athletic,,fbs,1423.2112163134432,72.5396204437689,0.0597813796156673,3.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1388.4604701743638,70.12749375359519,0.06010582664806079,4.0,2.0
