school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1719.977448941835,97.16717504457006,0.06000700736308441,1.0,0.0
Akron,2006,Mid-American,East,fbs,909.3410149530905,74.59881876521432,0.05993220094717388,0.0,1.0
Alabama,333,SEC,West,fbs,2356.29892631031,97.89574696082961,0.05984100435371948,1.0,0.0
Appalachian State,2026,Sun Belt,East,fbs,1597.7486695475525,82.36254460288262,0.0603033459554958,1.0,0.0
Arizona,12,Pac-12,,fbs,1874.5727067276248,95.08946876002591,0.05993867212170312,1.0,0.0
Arizona State,9,Pac-12,,fbs,1592.9698870807665,97.49466359340177,0.06018207767100555,1.0,0.0
Arkansas,8,SEC,West,fbs,1919.1646538431085,93.34993210756465,0.06019617348617424,1.0,0.0
Arkansas State,2032,Sun Belt,West,fbs,1109.5336787141919,93.27666513803524,0.05995324569163191,0.0,1.0
Army,349,FBS Independents,,fbs,1222.6707763404643,71.30037308055012,0.05991899840893622,0.0,1.0
Auburn,2,SEC,West,fbs,1897.036105543272,89.22406128957286,0.059739423014837444,1.0,0.0
Ball State,2050,Mid-American,West,fbs,1267.457661413202,87.90755098022068,0.059879015625232894,0.0,1.0
Baylor,239,Big 12,,fbs,1333.3230707738867,68.59605846397432,0.060344587724369604,0.0,1.0
Boise State,68,Mountain West,Mountain,fbs,1714.015267785403,86.54354998640076,0.06007566625709226,0.0,1.0
Boston College,103,ACC,Atlantic,fbs,1032.0853241437874,72.27090537005353,0.06055027305367073,0.0,1.0
Bowling Green,189,Mid-American,East,fbs,1216.0744464292347,75.32595059692343,0.060374579144488225,0.0,1.0
Buffalo,2084,Mid-American,East,fbs,1317.9908437852478,82.53824954677873,0.060262485167628936,0.0,1.0
BYU,252,Big 12,,fbs,1805.613171486379,92.37064141998158,0.05990719751344708,1.0,0.0
California,25,Pac-12,,fbs,1862.1469712930032,79.20149131985507,0.05988143777403479,1.0,0.0
Central Michigan,2117,Mid-American,West,fbs,1172.3473351138196,88.00951995525367,0.05986223965374136,0.0,1.0
Charlotte,2429,American Athletic,,fbs,1240.7388821623333,95.61621526837031,0.06002595333962693,1.0,0.0
Cincinnati,2132,Big 12,,fbs,1839.3291073155112,92.7274580979066,0.05971678559993752,1.0,0.0
