school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1737.1123157632767,97.4286821653572,0.060053720875107366,1.0,0.0
Akron,2006,Mid-American,East,fbs,908.1483786813451,74.38732111445378,0.059932790388498726,0.0,1.0
Alabama,333,SEC,West,fbs,2348.1781008289586,75.43187261039942,0.05983969926119629,0.0,0.0
Appalachian State,2026,Sun Belt,East,fbs,1593.1589873675427,81.38017530780893,0.060382567659833436,1.0,0.0
Arizona,12,Pac-12,,fbs,1882.0096224421632,68.09854824335069,0.05995295899839347,0.0,0.0
Arizona State,9,Pac-12,,fbs,1598.4644832093352,97.67291902240858,0.06018584651327097,1.0,0.0
Arkansas,8,SEC,West,fbs,1934.7580702468872,93.37634000620639,0.06023385587443323,1.0,0.0
Arkansas State,2032,Sun Belt,West,fbs,1081.0988017322884,95.01774047892823,0.059936938506599854,0.0,1.0
Army,349,FBS Independents,,fbs,1222.932832720115,69.9118346775125,0.05985576491553056,0.0,1.0
Auburn,2,SEC,West,fbs,1904.6041708050855,89.67759357690932,0.05974091291460768,1.0,0.0
Ball State,2050,Mid-American,West,fbs,1272.009023592677,88.25696951803148,0.05987993998397253,0.0,1.0
Baylor,239,Big 12,,fbs,1758.1277735033088,66.13593934414241,0.06006751597873871,0.0,0.0
Boise State,68,Mountain West,Mountain,fbs,1717.2758907208267,86.72518337721665,0.060099852756951865,0.0,1.0
Boston College,103,ACC,Atlantic,fbs,1026.8501580824377,72.419569844841,0.060554819841282595,0.0,1.0
Bowling Green,189,Mid-American,East,fbs,1215.7509851401178,75.2267611333023,0.060386641893320804,0.0,1.0
Buffalo,2084,Mid-American,East,fbs,1319.130535114451,82.5241117151568,0.06026179870613231,0.0,1.0
BYU,252,Big 12,,fbs,1805.8012877705828,66.81990688763402,0.059936415859708964,0.0,0.0
California,25,Pac-12,,fbs,1861.3173148209717,79.71835636901353,0.05988397312632379,1.0,0.0
Central Michigan,2117,Mid-American,West,fbs,1174.520390943561,87.85497899618761,0.05986057200883257,0.0,1.0
Charlotte,2429,American Athletic,,fbs,1220.422528310904,94.93476318431227,0.060069878504952164,1.0,0.0
Cincinnati,2132,Big 12,,fbs,1838.4884392566908,92.2404894114308,0.05971152459619983,1.0,0.0
Clemson,228,ACC,Atlantic,fbs,2154.681700748622,71.14372866671452,0.0598395814457303,0.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,1668.2385274830342,66.10551904276942,0.05990054155267728,0.0,0.0
Colorado,38,Pac-12,,fbs,2144.208246645686,70.83476843662977,0.060232721214287854,1.0,0.0
Colorado State,36,Mountain West,Mountain,fbs,1242.0578109146545,73.20743359351881,0.059697152913840076,0.0,0.0
Connecticut,41,FBS Independents,,fbs,1387.45879601635,84.83552504644922,0.0602626731866736,0.0,1.0
Duke,150,ACC,Coastal,fbs,1811.1105655147549,67.80023850140135,0.059903289987667606,0.0,0.0
East Carolina,151,American Athletic,,fbs,1720.9148102112476,93.57861323091376,0.060059586824982365,0.0,1.0
Eastern Michigan,2199,Mid-American,West,fbs,1500.7982766403582,94.22707663023722,0.06008957162270553,1.0,0.0
Florida,57,SEC,East,fbs,1819.7271710031123,79.00808144214558,0.06004180171557622,0.0,1.0
Florida Atlantic,2226,American Athletic,,fbs,1399.0664760806148,87.25181425389557,0.0598333946372762,1.0,0.0
