school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1466.7520321426284,65.45614159809239,0.0597969708836236,4.0,2.0
Akron,2006,Mid-American,East,fbs,578.0991424273033,86.0356402723907,0.05985709762374835,1.0,6.0
Alabama,333,SEC,West,fbs,2909.558586878787,162.05581420818564,0.060113446397878544,6.0,0.0
Appalachian State,2026,Sun Belt,East,fbs,1655.901616582095,72.92077714046246,0.06022478867600033,3.0,3.0
Arizona,12,Pac-12,,fbs,1538.6490617454929,73.38444665556159,0.06017263891895598,3.0,3.0
Arizona State,9,Pac-12,,fbs,1352.9894255551083,75.66722411745553,0.059963884657670594,2.0,4.0
Arkansas,8,SEC,West,fbs,1979.1036426545652,69.13443869158395,0.060026246921476394,4.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1353.3635357996063,76.75820377544277,0.059908507322457685,2.0,4.0
Army,349,FBS Independents,,fbs,968.3227596646194,81.83534427818809,0.059969826133250435,2.0,4.0
Auburn,2,SEC,West,fbs,2060.318205202119,82.70642302438618,0.059974290392154996,3.0,4.0
Ball State,2050,Mid-American,West,fbs,1130.5058484178026,69.17339109741621,0.05995248753577933,4.0,3.0
Baylor,239,Big 12,,fbs,1597.150936577706,70.48290459534525,0.06017263387613206,3.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1352.6860491393224,68.38485457788545,0.06018593656395509,4.0,2.0
Boston College,103,ACC,Atlantic,fbs,1251.9637359244905,78.01461131413609,0.059987730327296936,2.0,4.0
Bowling Green,189,Mid-American,East,fbs,1332.0987873336044,71.78164139668425,0.0603206320466998,3.0,4.0
Buffalo,2084,Mid-American,East,fbs,1581.4042354147634,74.90339920981803,0.05984365326321866,4.0,3.0
BYU,252,FBS Independents,,fbs,1769.3531714995404,69.71982974332832,0.05997468031929365,4.0,3.0
California,25,Pac-12,,fbs,1546.8570983683323,69.42132805875057,0.06006666154069292,3.0,3.0
Central Michigan,2117,Mid-American,West,fbs,822.6729419882925,87.85431963800221,0.059960121430258466,2.0,5.0
Charlotte,2429,Conference USA,,fbs,1026.701449725658,76.46334202187612,0.06020309903860928,1.0,6.0
Cincinnati,2132,American Athletic,,fbs,1864.6275185074585,79.80481429660792,0.059886514685610966,5.0,1.0
Clemson,228,ACC,Atlantic,fbs,3192.0991852383713,117.99207130207546,0.05993576835639036,6.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,1646.2745118056707,74.51348384751067,0.060011594388076614,6.0,1.0
Colorado,38,Pac-12,,fbs,1355.9888154748028,72.49088025681968,0.05994450934531832,1.0,5.0
Colorado State,36,Mountain West,Mountain,fbs,1223.3042904316255,76.9980704193966,0.05993425045472142,1.0,4.0
Connecticut,41,FBS Independents,,fbs,940.0308180973009,85.62834241545535,0.06002537873046099,3.0,5.0
Duke,150,ACC,Coastal,fbs,1658.6701327573405,76.8089598217584,0.05990882510962227,4.0,2.0
East Carolina,151,American Athletic,,fbs,1494.193192064527,73.93170723576837,0.05985253793741758,3.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1248.7508287959763,67.09605771485361,0.06013473302568638,4.0,3.0
Florida,57,SEC,East,fbs,1895.3258601720959,77.35086346454312,0.059977059089175645,4.0,2.0
Florida Atlantic,2226,Conference USA,,fbs,1137.166917134203,71.46268138993007,0.05973951847944781,2.0,4.0
Florida International,2229,Conference USA,,fbs,698.3735136744987,83.4728482967531,0.059802550298213415,2.0,4.0
