school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1491.4365884791364,65.57493687223136,0.059797858103378364,5.0,2.0
Akron,2006,Mid-American,East,fbs,603.8858115877159,88.93510127958172,0.05987478557372115,1.0,6.0
Alabama,333,SEC,West,fbs,2595.527779445577,110.09835666036342,0.06013368779196606,6.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1495.0244190238502,69.56810706896458,0.060280584603897486,3.0,3.0
Arizona,12,Pac-12,,fbs,1434.1869165247522,69.82566364876625,0.060154588568698805,3.0,4.0
Arizona State,9,Pac-12,,fbs,1479.1557882211603,84.82486515880058,0.06008551844102145,2.0,4.0
Arkansas,8,SEC,West,fbs,1922.624342729934,69.08451046574699,0.060011742471014214,4.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1202.5291195161049,75.60137818229845,0.0598938914563038,2.0,5.0
Army,349,FBS Independents,,fbs,1010.2603995697923,82.57790613755584,0.05997739656749116,2.0,4.0
Auburn,2,SEC,West,fbs,1971.6033390286786,90.10863929168315,0.059974439081092505,3.0,4.0
Ball State,2050,Mid-American,West,fbs,1262.147067314061,70.0178832714199,0.059963134616240484,4.0,3.0
Baylor,239,Big 12,,fbs,1543.7347337544807,70.63041820422109,0.060134083405174725,3.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1404.3231689118152,69.8767439859637,0.06020257623600318,4.0,2.0
Boston College,103,ACC,Atlantic,fbs,1240.03195933068,78.08738033231762,0.059995711986159286,2.0,4.0
Bowling Green,189,Mid-American,East,fbs,1274.3506139679992,73.3071742583759,0.06036943239390239,3.0,4.0
Buffalo,2084,Mid-American,East,fbs,1576.8861892201242,76.40077055183102,0.0598486494422581,4.0,3.0
BYU,252,FBS Independents,,fbs,1670.0242280989594,68.84124666472938,0.05996653202477732,4.0,3.0
California,25,Pac-12,,fbs,1414.9565912578862,64.74730699598808,0.0600497385702815,3.0,3.0
Central Michigan,2117,Mid-American,West,fbs,880.658136876825,90.9046638620111,0.05994650046217091,2.0,5.0
Charlotte,2429,Conference USA,,fbs,1095.8076657206786,75.9503469625821,0.060156710052539045,1.0,6.0
Cincinnati,2132,American Athletic,,fbs,1828.4406167827965,78.87666052163614,0.05984508199319409,5.0,1.0
Clemson,228,ACC,Atlantic,fbs,3258.1871431167738,125.93075225789734,0.05992188094614904,7.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,1674.814637209062,74.22703298943988,0.06001790093940941,6.0,1.0
Colorado,38,Pac-12,,fbs,1305.30297498094,72.35305537452913,0.05994404684962536,1.0,5.0
Colorado State,36,Mountain West,Mountain,fbs,1065.116062802161,78.17402253096273,0.05987512886575389,1.0,5.0
Connecticut,41,FBS Independents,,fbs,1230.2416055990052,75.55053218922542,0.06005931288992659,3.0,5.0
Duke,150,ACC,Coastal,fbs,1544.3032035234285,74.07036289796227,0.05987260527266059,4.0,3.0
East Carolina,151,American Athletic,,fbs,1619.8547024438226,72.09166933095531,0.059856715284211486,4.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1244.9699028777065,67.72685071559155,0.06016020245397156,4.0,3.0
Florida,57,SEC,East,fbs,2068.795285089351,76.97471000792399,0.06000246306404063,4.0,3.0
Florida Atlantic,2226,Conference USA,,fbs,1336.7248330623456,69.7948623478569,0.05985978089673863,3.0,4.0
Florida International,2229,Conference USA,,fbs,931.3973792014165,75.12812181603573,0.05983380679806823,2.0,4.0
Florida State,52,ACC,Atlantic,fbs,2358.5343088804498,81.66999066227562,0.06000483456909993,4.0,3.0
Fresno State,278,Mountain West,West,fbs,1249.8842896397744,75.73067604161464,0.06032044485113189,2.0,4.0
Georgia,61,SEC,East,fbs,3096.312603077635,159.9218338996386,0.05998557360093291,7.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1466.440701300813,65.89366225371386,0.05995123071084961,4.0,3.0
Georgia State,2247,Sun Belt,East,fbs,1293.3965722124904,73.2749321642398,0.05997707959336163,2.0,4.0
Georgia Tech,59,ACC,Coastal,fbs,1876.6840380509466,74.58472050371958,0.06006700291780639,3.0,3.0
Hawai'i,62,Mountain West,West,fbs,869.6246401029116,77.87682661923758,0.060118405404200576,2.0,5.0
Houston,248,American Athletic,,fbs,1775.0189111545383,66.46958714006328,0.05980600618107191,3.0,3.0
Illinois,356,Big Ten,West,fbs,1859.2439124126809,73.49215070295911,0.06029095856561498,6.0,1.0
Indiana,84,Big Ten,East,fbs,1631.6418662581189,71.62704547682647,0.06003751105386585,3.0,4.0
Iowa,2294,Big Ten,West,fbs,1574.963647843315,70.93834354345579,0.05982004762444223,3.0,3.0
Iowa State,66,Big 12,,fbs,1633.7029698396382,69.01820593061217,0.06005048970692252,3.0,4.0
James Madison,256,Sun Belt,East,fbs,1592.9004735794242,72.27137420307184,0.06005701521299658,5.0,1.0
Kansas,2305,Big 12,,fbs,1956.8205109795692,74.49507878463132,0.06007695971062451,5.0,2.0
Kansas State,2306,Big 12,,fbs,2154.5071494701924,72.28065109778368,0.060072859690660986,5.0,1.0
Kent State,2309,Mid-American,East,fbs,1167.1253588545474,75.02177857047118,0.059789865448538274,2.0,5.0
Kentucky,96,SEC,East,fbs,2153.023922710046,75.05395732056158,0.05985300509366645,5.0,2.0
Liberty,2335,FBS Independents,,fbs,2162.8280812640874,115.52477306617816,0.05985818332229007,6.0,1.0
Louisiana,309,Sun Belt,West,fbs,1294.6461084269356,66.512657820579,0.06006563298586044,3.0,3.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1208.3714838079734,80.4494114264066,0.060440635408325255,2.0,5.0
Louisiana Tech,2348,Conference USA,,fbs,1279.2144890605337,70.52092061363933,0.0597999359376293,2.0,4.0
Louisville,97,ACC,Atlantic,fbs,1655.657364511813,82.04778828013762,0.060110428644570384,3.0,3.0
LSU,99,SEC,West,fbs,2313.582572160895,76.36547861928868,0.05987729482471319,5.0,2.0
Marshall,276,Sun Belt,East,fbs,1208.1869713980839,72.90956675681966,0.06017296054962022,3.0,3.0
Maryland,120,Big Ten,East,fbs,2080.543722854624,86.52354988016837,0.059684686921416076,5.0,2.0
Memphis,235,American Athletic,,fbs,1541.455124283952,68.54788739754554,0.05998815037567542,4.0,3.0
Miami,2390,ACC,Coastal,fbs,1387.8474172366473,69.16673804807054,0.060151730600371676,3.0,3.0
Miami (OH),193,Mid-American,East,fbs,1258.058403033717,70.83136049064812,0.06005088569763718,3.0,4.0
Michigan,130,Big Ten,East,fbs,3161.1591490297424,136.1866621632593,0.05997985976268315,7.0,0.0
Michigan State,127,Big Ten,East,fbs,1465.0569635361721,75.74328590615073,0.060080018575656854,3.0,4.0
Middle Tennessee,2393,Conference USA,,fbs,1284.4504176689254,68.19897703731485,0.05982552760989143,3.0,4.0
Minnesota,135,Big Ten,West,fbs,1684.5589067347746,78.74458910999996,0.0601196406170637,4.0,2.0
Mississippi State,344,SEC,West,fbs,2035.5522984016557,71.85326354755998,0.06008463529227092,5.0,2.0
Missouri,142,SEC,East,fbs,1553.590338921557,87.45351287047748,0.05986364477994397,2.0,4.0
Navy,2426,American Athletic,,fbs,1400.3803839582936,64.47059443947549,0.0602192542308312,2.0,4.0
NC State,152,ACC,Atlantic,fbs,2626.4713632904954,92.39843032523684,0.059987252795883086,5.0,2.0
Nebraska,158,Big Ten,West,fbs,1448.85609582052,69.8908455962862,0.06012077052215099,3.0,4.0
Nevada,2440,Mountain West,West,fbs,932.0771552900014,68.6656585096053,0.06011636924079148,2.0,5.0
New Mexico,167,Mountain West,Mountain,fbs,960.247619047308,75.65486858165555,0.060075142783498875,2.0,5.0
New Mexico State,166,FBS Independents,,fbs,890.4208167810896,66.41474311003854,0.060024732347491595,2.0,5.0
North Carolina,153,ACC,Coastal,fbs,1757.6571925561605,73.30197501836966,0.059943862155263324,6.0,1.0
Northern Illinois,2459,Mid-American,West,fbs,1096.8635700694651,72.4962827950017,0.059917239726549706,2.0,5.0
North Texas,249,Conference USA,,fbs,1397.8751583340083,65.09831515240408,0.05990324273940116,4.0,3.0
Northwestern,77,Big Ten,West,fbs,1108.682237806757,71.63408654905155,0.060048159377949134,1.0,5.0
Notre Dame,87,FBS Independents,,fbs,1636.8298455919246,66.87424043661382,0.0602822358952514,3.0,3.0
Ohio,195,Mid-American,East,fbs,1338.10175705554,71.98777717971114,0.06022278763693879,4.0,3.0
Ohio State,194,Big Ten,East,fbs,2538.8917242285884,183.78594198122488,0.059911937374690624,6.0,0.0
Oklahoma,201,Big 12,,fbs,1936.2599661540148,74.2085803332529,0.05983412974553505,4.0,3.0
Oklahoma State,197,Big 12,,fbs,2452.9910227431965,104.53322512571935,0.060014286577794076,5.0,1.0
Old Dominion,295,Sun Belt,East,fbs,1520.4034328909447,68.48831999339733,0.060033863015591486,3.0,3.0
Ole Miss,145,SEC,West,fbs,2885.260954837564,153.8354150603846,0.059930508952378135,7.0,0.0
Oregon,2483,Pac-12,,fbs,2409.940495453786,123.96616189771002,0.06010646810015085,5.0,1.0
