school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1466.8103619651188,65.60804950167427,0.05979851292524819,4.0,2.0
Akron,2006,Mid-American,East,fbs,603.3306866828749,87.34154127786283,0.05987109517099363,1.0,6.0
Alabama,333,SEC,West,fbs,2610.2108567886407,108.89835713507343,0.06013244054968572,6.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1517.2786039774512,69.70825048752899,0.060269893532664195,3.0,3.0
Arizona,12,Pac-12,,fbs,1540.118263356831,73.21551878252451,0.06017045379894477,3.0,3.0
Arizona State,9,Pac-12,,fbs,1389.5379984695653,76.42154716937078,0.05997499958372727,2.0,4.0
Arkansas,8,SEC,West,fbs,1961.7604608193722,69.10292918062041,0.059978871604158955,4.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1309.913074295738,74.22324857016592,0.05988883424724562,2.0,4.0
Army,349,FBS Independents,,fbs,1000.9593526878282,83.6950928126694,0.05997456346030773,2.0,4.0
Auburn,2,SEC,West,fbs,2080.2840158781955,82.55653529973169,0.0599631204036889,3.0,4.0
Ball State,2050,Mid-American,West,fbs,1189.813573613739,71.4146674466198,0.059935403324251665,4.0,3.0
Baylor,239,Big 12,,fbs,1582.821616837208,71.1473401628736,0.06012856508712536,3.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1360.8323663131132,68.3656060453528,0.06016432061719315,4.0,2.0
Boston College,103,ACC,Atlantic,fbs,1256.5443060104983,78.18987606568234,0.059993181297038296,2.0,4.0
Bowling Green,189,Mid-American,East,fbs,1324.7484133945322,72.32268655544452,0.06033340136223799,3.0,4.0
Buffalo,2084,Mid-American,East,fbs,1598.6631728401326,75.86419446886607,0.0598479424830113,4.0,3.0
BYU,252,FBS Independents,,fbs,1757.981269428321,69.34767846060237,0.0599227279923747,4.0,3.0
California,25,Pac-12,,fbs,1544.0393191611404,68.91266610986436,0.060064895460628584,3.0,3.0
Central Michigan,2117,Mid-American,West,fbs,856.3930103604382,88.65376335962297,0.05995119881272926,2.0,5.0
Charlotte,2429,Conference USA,,fbs,1057.224175674789,76.7518489243516,0.06022222453678397,1.0,6.0
Cincinnati,2132,American Athletic,,fbs,1858.5397138924277,79.31528403233675,0.059860603806461236,5.0,1.0
Clemson,228,ACC,Atlantic,fbs,3201.490849976888,117.77451858770914,0.059924997040661454,6.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,1694.2797298990747,74.07458395908446,0.060024397916327195,6.0,1.0
Colorado,38,Pac-12,,fbs,1362.8562123855313,72.61622751383456,0.05994555197637293,1.0,5.0
Colorado State,36,Mountain West,Mountain,fbs,1189.0009762661325,76.76852821001496,0.059939626555725295,1.0,4.0
Connecticut,41,FBS Independents,,fbs,958.782356943708,87.68226533819363,0.06002549875401091,3.0,5.0
Duke,150,ACC,Coastal,fbs,1656.5587340777315,77.21331170182926,0.059912943555448704,4.0,2.0
East Carolina,151,American Athletic,,fbs,1498.0222683083348,73.89997848070409,0.05985632598811995,3.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1265.1635713902365,67.0366288305111,0.06013163832670532,4.0,3.0
Florida,57,SEC,East,fbs,1909.8163650484973,77.39916708438649,0.0600071084693911,4.0,2.0
Florida Atlantic,2226,Conference USA,,fbs,1155.3698623370742,71.43443246264987,0.059766733335188914,2.0,4.0
Florida International,2229,Conference USA,,fbs,680.6723421271968,84.57000059027204,0.0598131109904286,2.0,4.0
Florida State,52,ACC,Atlantic,fbs,2349.0289708631703,78.10994303791502,0.06000284209324718,4.0,2.0
Fresno State,278,Mountain West,West,fbs,454.6341198169755,117.24658646285388,0.060250885793296884,1.0,4.0
Georgia,61,SEC,East,fbs,3139.852766736696,153.5630403908431,0.05998481268360875,7.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1494.2485183631309,67.42424365020908,0.05998589844187653,4.0,3.0
Georgia State,2247,Sun Belt,East,fbs,1289.7044095138028,74.65697243507228,0.060000968823916506,2.0,4.0
Georgia Tech,59,ACC,Coastal,fbs,1909.1233431442724,73.47293313273984,0.06007312942903681,3.0,3.0
Hawai'i,62,Mountain West,West,fbs,104.13098848789559,98.05033078794433,0.06009306596067659,1.0,5.0
Houston,248,American Athletic,,fbs,1883.6251304033915,63.44024947055409,0.05981190354903302,3.0,3.0
Illinois,356,Big Ten,West,fbs,1884.5393724318428,73.38755811202992,0.06028521138425052,6.0,1.0
Indiana,84,Big Ten,East,fbs,1664.0983466303333,71.02867806304961,0.0600303287855874,3.0,4.0
Iowa,2294,Big Ten,West,fbs,1595.6324662227169,70.71013724711756,0.05981399763878707,3.0,3.0
Iowa State,66,Big 12,,fbs,1656.9784382710213,69.88831361928109,0.060050728749252345,3.0,4.0
James Madison,256,Sun Belt,East,fbs,1630.3411326713356,71.82697991021217,0.060050156152653675,5.0,1.0
Kansas,2305,Big 12,,fbs,2014.531217710135,74.20248207727673,0.0600808240604488,5.0,2.0
Kansas State,2306,Big 12,,fbs,2184.4628282056324,72.31590336069725,0.06007702185465457,5.0,1.0
Kent State,2309,Mid-American,East,fbs,1125.0896220145576,74.2503919745321,0.05977244906621935,2.0,5.0
Kentucky,96,SEC,East,fbs,1919.5802353620927,78.00638379441448,0.0598275301774718,4.0,2.0
Liberty,2335,FBS Independents,,fbs,2178.16678114802,111.45672463795326,0.059848392374352355,6.0,1.0
Louisiana,309,Sun Belt,West,fbs,1384.7876619720441,68.99616098707615,0.06003876007735406,3.0,3.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1296.700743678905,76.51889190577273,0.06038981070067522,2.0,4.0
Louisiana Tech,2348,Conference USA,,fbs,1276.9215107369391,71.35344527014041,0.05981080517674653,2.0,4.0
Louisville,97,ACC,Atlantic,fbs,1672.408336608551,81.34285393110747,0.0601065917859572,3.0,3.0
LSU,99,SEC,West,fbs,2313.4237919724756,74.79853273324376,0.05996427962293822,4.0,2.0
Marshall,276,Sun Belt,East,fbs,1273.963087210228,74.05310216979463,0.060213118267458725,3.0,3.0
Maryland,120,Big Ten,East,fbs,2082.852311950349,85.67469522680216,0.059685373464295845,5.0,2.0
Memphis,235,American Athletic,,fbs,1717.696009824387,74.78449242351053,0.06001943327422695,4.0,2.0
Miami,2390,ACC,Coastal,fbs,1400.7536131344439,68.88106967395238,0.060127558843416376,3.0,3.0
Miami (OH),193,Mid-American,East,fbs,1266.6252972344296,71.03915991971213,0.06003886405320919,3.0,4.0
Michigan,130,Big Ten,East,fbs,3165.588719594788,135.68351277361722,0.05998041869452787,7.0,0.0
Michigan State,127,Big Ten,East,fbs,1402.7815030940776,74.08497561121195,0.06010101329534647,3.0,4.0
Middle Tennessee,2393,Conference USA,,fbs,1333.95930000292,68.02887965973804,0.05982751550988791,3.0,4.0
Minnesota,135,Big Ten,West,fbs,1680.8673784061104,80.04570146904653,0.060124782240263595,4.0,2.0
Mississippi State,344,SEC,West,fbs,2187.4037887374348,76.33503037530159,0.06012166425447033,5.0,1.0
Missouri,142,SEC,East,fbs,1539.2109026221947,86.59093687408145,0.05986611510645845,2.0,4.0
Navy,2426,American Athletic,,fbs,1404.4294083620373,64.64136086220935,0.06016698601435105,2.0,4.0
NC State,152,ACC,Atlantic,fbs,2615.2329598964598,91.13577932321981,0.059978890514257976,5.0,2.0
Nebraska,158,Big Ten,West,fbs,1478.8238916058942,67.08892780061109,0.06014044752874592,3.0,3.0
Nevada,2440,Mountain West,West,fbs,1062.94722518958,71.43072416060623,0.06000210799579218,2.0,4.0
New Mexico,167,Mountain West,Mountain,fbs,1197.924979064805,74.05852897208847,0.05985799241304678,2.0,4.0
New Mexico State,166,FBS Independents,,fbs,408.3829485158278,87.37145212379262,0.05995720533998572,1.0,5.0
North Carolina,153,ACC,Coastal,fbs,1772.6139742798039,74.95538859393118,0.059931564046454576,5.0,1.0
Northern Illinois,2459,Mid-American,West,fbs,1078.0998824947992,72.85929628254715,0.05993513108143451,2.0,5.0
North Texas,249,Conference USA,,fbs,1433.6002455906314,68.53566225127645,0.05988207815330131,4.0,3.0
Northwestern,77,Big Ten,West,fbs,1127.017023557193,71.98443808194753,0.060055740045862366,1.0,5.0
Notre Dame,87,FBS Independents,,fbs,1851.3266574933423,69.59515252265079,0.06003220795732796,3.0,2.0
Ohio,195,Mid-American,East,fbs,1278.3197408134774,72.0043828780782,0.0601954405668157,4.0,3.0
Ohio State,194,Big Ten,East,fbs,2631.986631867874,175.12635710753497,0.0599176021764232,6.0,0.0
Oklahoma,201,Big 12,,fbs,1972.9263335613987,74.4130299817404,0.05983766383142111,4.0,3.0
Oklahoma State,197,Big 12,,fbs,2476.2206160228648,103.62371090796313,0.060022063293163536,5.0,1.0
Old Dominion,295,Sun Belt,East,fbs,1520.92948742853,67.18169149565134,0.060055287839978724,3.0,3.0
Ole Miss,145,SEC,West,fbs,2846.111301254331,154.64035154895987,0.059929985767814206,7.0,0.0
Oregon,2483,Pac-12,,fbs,2518.7075982867445,114.697378661034,0.060130147657820675,5.0,1.0
Oregon State,204,Pac-12,,fbs,1663.778335023439,80.75519631590153,0.05998405981832163,4.0,2.0
Penn State,213,Big Ten,East,fbs,2671.072689085875,98.44676554465511,0.0598022379369975,5.0,1.0
Pittsburgh,221,ACC,Coastal,fbs,1823.0101915646244,76.01908514491275,0.06033267446032967,4.0,2.0
Purdue,2509,Big Ten,West,fbs,2333.567859923882,87.99053724446682,0.06000756032245187,4.0,2.0
Rice,242,Conference USA,,fbs,1794.206872652779,73.0498429277172,0.06022421514319864,3.0,2.0
Rutgers,164,Big Ten,East,fbs,1331.5587676246903,72.28164492166425,0.060052208293965736,3.0,3.0
San Diego State,21,Mountain West,West,fbs,1255.9723325916577,74.39104391733083,0.060114711252478414,3.0,3.0
San José State,23,Mountain West,West,fbs,1906.9202783747764,76.47067002086246,0.05982168607341937,4.0,1.0
SMU,2567,American Athletic,,fbs,1678.2048466099245,76.25209138669719,0.05989985174068953,3.0,3.0
South Alabama,6,Sun Belt,West,fbs,1962.3730421110988,116.18844893646536,0.059919923558254894,4.0,1.0
South Carolina,2579,SEC,East,fbs,1960.8999537126838,78.36812053855297,0.059896822120245496,4.0,2.0
Southern Mississippi,2572,Sun Belt,West,fbs,1493.5412561696326,75.95685056509885,0.060052040397182656,2.0,3.0
South Florida,58,American Athletic,,fbs,664.0022395401545,163.7488695384418,0.05983766067394608,1.0,6.0
Stanford,24,Pac-12,,fbs,1050.7419057178,96.56852161477158,0.06001732674648416,1.0,4.0
Syracuse,183,ACC,Atlantic,fbs,3065.224845234192,119.07931422530947,0.0600353145899166,6.0,0.0
TCU,2628,Big 12,,fbs,3008.4260748442093,132.0428613866195,0.060260453644333425,6.0,0.0
Temple,218,American Athletic,,fbs,1024.7183398271545,87.4400546638978,0.05989242839327771,2.0,4.0
Tennessee,2633,SEC,East,fbs,3146.5150432715473,130.56322501063045,0.060115495767096794,6.0,0.0
Texas,251,Big 12,,fbs,2092.5850088537622,73.92535069477721,0.059931917086159026,5.0,2.0
Texas A&M,245,SEC,West,fbs,1764.2238510900254,78.05478224541031,0.060321876483972,3.0,3.0
Texas State,326,Sun Belt,West,fbs,1214.2483020470988,79.43803311940876,0.060132496756006994,3.0,4.0
Texas Tech,2641,Big 12,,fbs,2107.11599527893,69.65140564975613,0.05972699102726104,3.0,3.0
Toledo,2649,Mid-American,West,fbs,1309.8920292641553,75.37380258283137,0.05993464753496494,5.0,2.0
Troy,2653,Sun Belt,West,fbs,1662.5318314462716,73.6423121362429,0.05970497312168565,5.0,2.0
Tulane,2655,American Athletic,,fbs,2047.535472574969,82.99651820226916,0.06045374429059718,6.0,1.0
Tulsa,202,American Athletic,,fbs,1295.3579217568663,70.30994665466407,0.060016067206730736,2.0,4.0
UAB,5,Conference USA,,fbs,1675.5015241682927,74.62364985963873,0.05991986194747028,4.0,2.0
UCF,2116,American Athletic,,fbs,1890.6103310150384,75.22575681733697,0.06003193603476208,5.0,1.0
UCLA,26,Pac-12,,fbs,2646.3173607594263,145.26020492310886,0.059973039997191904,6.0,0.0
UMass,113,FBS Independents,,fbs,473.0346489489889,120.99804471284344,0.05991722153347232,1.0,6.0
UNLV,2439,Mountain West,West,fbs,1592.5859791101104,68.46184647184798,0.059791151520864574,4.0,2.0
USC,30,Pac-12,,fbs,2665.0671282993208,139.95095313725503,0.05993191312220687,6.0,0.0
Utah,254,Pac-12,,fbs,1833.9512173194228,77.52523282958056,0.05996880954665271,4.0,2.0
Utah State,328,Mountain West,Mountain,fbs,1479.1968887913774,72.8852771504036,0.060156890785340714,2.0,4.0
UTEP,2638,Conference USA,,fbs,1187.8266898425627,67.77150580982926,0.06007753481532636,3.0,4.0
UT San Antonio,2636,Conference USA,,fbs,1676.1144820500174,80.53516389783191,0.05981468623630613,5.0,2.0
Vanderbilt,238,SEC,East,fbs,1938.3303647712269,113.81149871688791,0.05991715508816935,3.0,4.0
Virginia,258,ACC,Coastal,fbs,1459.2912906624974,70.96868808929823,0.05992651936827061,2.0,4.0
Virginia Tech,259,ACC,Coastal,fbs,1203.656668474658,74.75530305101101,0.05981971273856133,2.0,5.0
Wake Forest,154,ACC,Atlantic,fbs,2715.4046971272683,95.36791406453256,0.059781943729904044,5.0,1.0
Washington,264,Pac-12,,fbs,1480.4624778152522,72.78984323470206,0.05992074002118743,4.0,2.0
Washington State,265,Pac-12,,fbs,2030.9512836719923,96.04208732615868,0.059829994440862205,4.0,2.0
Western Kentucky,98,Conference USA,,fbs,1404.155964522321,72.22858994784545,0.0596238426152571,4.0,3.0
Western Michigan,2711,Mid-American,West,fbs,1111.7222908793378,69.8663947951571,0.060172416009665594,2.0,5.0
West Virginia,277,Big 12,,fbs,1656.5581748056336,73.0819660096365,0.05996423906444571,3.0,3.0
Wisconsin,275,Big Ten,West,fbs,1306.5242469635884,76.88262969600682,0.05983809919671998,3.0,4.0
Wyoming,2751,Mountain West,Mountain,fbs,1587.9162181672723,71.07927104627775,0.06009782355015665,4.0,3.0
