school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1410.8904625294829,64.00627694818807,0.059765177519402496,5.0,3.0
Akron,2006,Mid-American,East,fbs,584.1143068026707,87.96739490437328,0.059868011441776114,1.0,7.0
Alabama,333,SEC,West,fbs,2722.058045329782,123.76214568385977,0.0600981422615912,7.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1544.6522718384788,70.6521045067709,0.060424484219947665,4.0,3.0
Arizona,12,Pac-12,,fbs,1483.8955857018273,70.2863750183063,0.06010238093387325,3.0,4.0
Arizona State,9,Pac-12,,fbs,1488.1996605990005,82.07740157242338,0.06013185477522909,2.0,5.0
Arkansas,8,SEC,West,fbs,1957.4379224468912,70.46197602533285,0.06008638612381263,4.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1075.0723039312786,78.74632132431081,0.059841411439276244,2.0,6.0
Army,349,FBS Independents,,fbs,1142.7052468588597,77.15706666148756,0.05995201227801339,3.0,4.0
Auburn,2,SEC,West,fbs,2009.4644510811281,87.43475224715748,0.05991215602653365,3.0,4.0
Ball State,2050,Mid-American,West,fbs,1209.5888278416974,68.88549865409492,0.05990895519521172,4.0,4.0
Baylor,239,Big 12,,fbs,1701.2704021282907,69.65756264714406,0.06023046600795506,4.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1536.7337805898126,71.95165702416223,0.0601431718025579,5.0,2.0
Boston College,103,ACC,Atlantic,fbs,1330.3047723521308,85.14782389003639,0.06008885835358743,2.0,5.0
Bowling Green,189,Mid-American,East,fbs,1344.7309889274075,76.6029491089236,0.06041089279767705,4.0,4.0
Buffalo,2084,Mid-American,East,fbs,1621.796015868339,73.93519366832757,0.05982698158840497,5.0,3.0
BYU,252,FBS Independents,,fbs,1663.798799396518,70.10115645529156,0.05994515087943593,4.0,5.0
California,25,Pac-12,,fbs,1419.2961948091186,67.97476749677685,0.06004535016172513,3.0,4.0
Central Michigan,2117,Mid-American,West,fbs,821.3743189588715,89.31866622828669,0.05996959069317205,2.0,6.0
Charlotte,2429,Conference USA,,fbs,946.1624436968141,77.0116702983024,0.06028372176905941,1.0,7.0
Cincinnati,2132,American Athletic,,fbs,1865.383153660318,80.45435665737445,0.05983889757541432,6.0,1.0
Clemson,228,ACC,Atlantic,fbs,3660.3584723214362,132.91950012786936,0.05993672180195748,8.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,1680.0647567144078,75.01725775739048,0.06004137540347189,6.0,1.0
Colorado,38,Pac-12,,fbs,1293.2944856515544,75.84644725860146,0.05996176955482524,1.0,6.0
Colorado State,36,Mountain West,Mountain,fbs,1101.2059329460728,74.87677828991848,0.059798121479116034,2.0,5.0
Connecticut,41,FBS Independents,,fbs,1238.1013039038237,73.5461966276328,0.06007151400783933,3.0,5.0
Duke,150,ACC,Coastal,fbs,1575.2349276343414,68.86049896827687,0.059941765732644786,5.0,3.0
East Carolina,151,American Athletic,,fbs,1806.3347211961507,73.39204444301262,0.06000820514594317,6.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1343.1166329197902,67.00160025027688,0.06014191031962772,5.0,3.0
Florida,57,SEC,East,fbs,2177.8724621033853,78.46957008375107,0.05999539500599659,4.0,3.0
Florida Atlantic,2226,Conference USA,,fbs,1219.7915438263556,67.52634864016373,0.05987578161989644,3.0,5.0
Florida International,2229,Conference USA,,fbs,1059.6472643060324,70.31815708643195,0.05979592957176208,3.0,4.0
Florida State,52,ACC,Atlantic,fbs,2575.8110843449285,81.89080092736681,0.06000814318988892,4.0,3.0
Fresno State,278,Mountain West,West,fbs,1331.848803114012,76.59188140297427,0.060275230298819225,3.0,4.0
Georgia,61,SEC,East,fbs,3445.731391048228,144.21498532679612,0.05998024028656728,7.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1497.130538513682,64.9501108719595,0.05993954653932804,5.0,3.0
Georgia State,2247,Sun Belt,East,fbs,1259.702096605294,73.75098034241596,0.06008827340884469,2.0,5.0
Georgia Tech,59,ACC,Coastal,fbs,1601.3854802626056,68.64121272472657,0.060071799172485854,3.0,4.0
Hawai'i,62,Mountain West,West,fbs,819.4990740453092,77.95444883598947,0.06010153108749449,2.0,6.0
Houston,248,American Athletic,,fbs,1809.8746492890637,68.48500018433187,0.05978442492430279,4.0,3.0
Illinois,356,Big Ten,West,fbs,1938.5136081001733,72.1182594618595,0.06023292121854946,6.0,1.0
Indiana,84,Big Ten,East,fbs,1554.3097864089982,67.84803885767047,0.06013418085908315,3.0,5.0
Iowa,2294,Big Ten,West,fbs,1670.1194668056055,72.63923589847424,0.05982942213586737,3.0,4.0
Iowa State,66,Big 12,,fbs,1667.5607304472705,67.78244259544286,0.05998896021954191,3.0,4.0
James Madison,256,Sun Belt,East,fbs,1472.056591504716,67.17120003956884,0.06003388616777247,5.0,2.0
Kansas,2305,Big 12,,fbs,1820.8820679956889,68.25876729668711,0.0600348559837181,5.0,3.0
Kansas State,2306,Big 12,,fbs,2228.6911723259027,76.10157402595011,0.06002295456081307,5.0,2.0
Kent State,2309,Mid-American,East,fbs,1151.6153331350301,77.39598911637985,0.05986560234404535,3.0,5.0
Kentucky,96,SEC,East,fbs,2174.898203659758,70.79152266615397,0.05986577363946138,5.0,2.0
Liberty,2335,FBS Independents,,fbs,2346.604558872468,130.18785409877674,0.05992358154941414,7.0,1.0
Louisiana,309,Sun Belt,West,fbs,1344.4859166201709,66.98042886736171,0.06021034949224521,4.0,4.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1024.5298052184708,78.8810729735256,0.06042568587161344,2.0,6.0
Louisiana Tech,2348,Conference USA,,fbs,1227.1712964579071,69.35844261121994,0.059757950235823525,2.0,5.0
Louisville,97,ACC,Atlantic,fbs,1756.91472258557,74.69297632245123,0.060082033645103235,4.0,3.0
LSU,99,SEC,West,fbs,2556.660731335448,78.72631580244922,0.05997408458797398,6.0,2.0
Marshall,276,Sun Belt,East,fbs,1434.046480366254,70.19251194713617,0.060272088052064826,4.0,3.0
Maryland,120,Big Ten,East,fbs,1904.5236429824843,77.93249821191228,0.05972722787151861,6.0,2.0
Memphis,235,American Athletic,,fbs,1552.3357302337167,74.39447184955446,0.05990387821023169,4.0,4.0
Miami,2390,ACC,Coastal,fbs,1365.8606929404025,70.05301977513109,0.06020961006552753,3.0,4.0
Miami (OH),193,Mid-American,East,fbs,1183.3815920716236,69.83732364333041,0.05994599511858059,3.0,5.0
Michigan,130,Big Ten,East,fbs,3167.979142403112,155.51796002862108,0.05998577143154297,7.0,0.0
