school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1675.7099873996262,69.07665127875957,0.06002041730226474,10.0,3.0
Akron,2006,Mid-American,East,fbs,1119.056021297231,70.25357921462464,0.05985730301813353,3.0,10.0
Alabama,333,SEC,West,fbs,2307.9555100650023,75.36431194538419,0.0598617585324474,11.0,2.0
Appalachian State,2026,Sun Belt,East,fbs,1448.05617129343,69.19731233755694,0.060476761441146,6.0,6.0
Arizona,12,Pac-12,,fbs,1822.5931644638895,70.19996005750664,0.06008644534522781,5.0,7.0
Arizona State,9,Pac-12,,fbs,1497.503045108944,76.62592674662457,0.06012801279282758,3.0,9.0
Arkansas,8,SEC,West,fbs,1880.555984763247,65.59387987622995,0.06029204712358779,7.0,6.0
Arkansas State,2032,Sun Belt,West,fbs,1055.8192248070472,80.97054361604226,0.05993665486879811,3.0,9.0
Army,349,FBS Independents,,fbs,1451.7682291244344,70.39706117828572,0.05983536492866987,6.0,6.0
Auburn,2,SEC,West,fbs,1819.3343144006053,69.55727440896264,0.05964870197612566,5.0,7.0
Ball State,2050,Mid-American,West,fbs,1288.3450411794906,65.27889509962033,0.059866684502896964,5.0,7.0
Baylor,239,Big 12,,fbs,1733.41103693871,66.61905489784046,0.06009867645520444,6.0,7.0
Boise State,68,Mountain West,Mountain,fbs,1729.8781652522453,69.93107829319399,0.0600626278430375,10.0,4.0
Boston College,103,ACC,Atlantic,fbs,1443.1047468264094,77.0724150977549,0.06050827877819465,3.0,9.0
Bowling Green,189,Mid-American,East,fbs,1381.324478631261,65.57902508213269,0.06047635275760308,6.0,7.0
Buffalo,2084,Mid-American,East,fbs,1392.2103945094173,66.05521854439348,0.06028970782709269,7.0,7.0
BYU,252,FBS Independents,,fbs,1758.6708351533691,66.84012125765102,0.05992380394072189,8.0,5.0
California,25,Pac-12,,fbs,1655.644963984369,74.25538098779809,0.060038180162901716,4.0,8.0
Central Michigan,2117,Mid-American,West,fbs,1209.089998565223,68.33344617416384,0.05985791803857773,4.0,8.0
Charlotte,2429,Conference USA,,fbs,1208.5406534019887,67.52755175285212,0.06001632534076892,3.0,9.0
Cincinnati,2132,American Athletic,,fbs,1750.6598743706065,68.83811848374499,0.059696326043455025,9.0,4.0
Clemson,228,ACC,Atlantic,fbs,2118.852532831701,70.94269499977223,0.05977697108306839,11.0,3.0
Coastal Carolina,324,Sun Belt,East,fbs,1629.3251065220477,65.99669786831181,0.059905589247044935,9.0,4.0
Colorado,38,Pac-12,,fbs,1407.572405720304,86.47440989567855,0.060052931266019245,1.0,11.0
Colorado State,36,Mountain West,Mountain,fbs,1221.7083410730702,72.09142827864713,0.0596111840332328,3.0,9.0
Connecticut,41,FBS Independents,,fbs,1455.1576254836164,70.07284488469772,0.06034760923125778,6.0,7.0
Duke,150,ACC,Coastal,fbs,1780.6808210126342,67.2400570800074,0.05987164898253063,9.0,4.0
East Carolina,151,American Athletic,,fbs,1676.9092726082213,67.5447464499378,0.06006293621356489,8.0,5.0
Eastern Michigan,2199,Mid-American,West,fbs,1471.1941085502133,65.32066496778914,0.060087062083659465,9.0,4.0
Florida,57,SEC,East,fbs,1910.1429675779204,69.33077944438106,0.0601298169815113,6.0,7.0
Florida Atlantic,2226,Conference USA,,fbs,1362.4770199589418,64.08667798316691,0.05972880613802709,5.0,7.0
Florida International,2229,Conference USA,,fbs,1168.1096987056126,66.99625212723363,0.059784052222356034,4.0,8.0
Florida State,52,ACC,Atlantic,fbs,2058.390944870784,70.07645009825634,0.06000729789623809,10.0,3.0
Fresno State,278,Mountain West,West,fbs,1821.9530696284203,73.57197481897764,0.06009759427758889,10.0,4.0
Georgia,61,SEC,East,fbs,3601.1276553443035,285.0238632701165,0.05998873157349614,14.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1405.144844176164,64.00326222045527,0.06007429682763359,6.0,7.0
Georgia State,2247,Sun Belt,East,fbs,1359.217494450599,65.77616237653588,0.06009695513702015,4.0,8.0
Georgia Tech,59,ACC,Coastal,fbs,1697.3853408460113,70.09985420094124,0.060443040262202735,5.0,7.0
Hawai'i,62,Mountain West,West,fbs,1124.8312367998778,74.38303952517536,0.05989743345326457,3.0,10.0
Houston,248,American Athletic,,fbs,1658.613956329049,68.01368165362393,0.059998649255863644,8.0,5.0
Illinois,356,Big Ten,West,fbs,1859.179591804373,69.80265818486042,0.06018667389629449,8.0,4.0
Indiana,84,Big Ten,East,fbs,1617.1002465011443,70.86394364500592,0.06028342187367115,4.0,8.0
Iowa,2294,Big Ten,West,fbs,1947.1976030755927,70.38672983650375,0.060503764065930374,8.0,5.0
Iowa State,66,Big 12,,fbs,1657.1285910109464,67.88535051473983,0.05995373010305874,4.0,8.0
James Madison,256,Sun Belt,East,fbs,1643.020989427403,69.05238384278542,0.05996371616309564,8.0,3.0
Kansas,2305,Big 12,,fbs,1760.0564228344385,64.82233973843432,0.05984264909209421,6.0,7.0
Kansas State,2306,Big 12,,fbs,2155.904171063047,72.77975433496775,0.060149392308370166,10.0,4.0
Kent State,2309,Mid-American,East,fbs,1370.135081197866,66.86426406015688,0.06006818847750179,5.0,7.0
Kentucky,96,SEC,East,fbs,1911.9446151743914,67.91618842974373,0.06006371048013011,7.0,6.0
Liberty,2335,FBS Independents,,fbs,1504.3976252060393,68.54420231321718,0.060745288739094155,8.0,5.0
Louisiana,309,Sun Belt,West,fbs,1446.9070456799536,66.97883561681928,0.06009554544306691,6.0,7.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1301.431953135455,71.1669975595,0.06021815970671878,4.0,8.0
Louisiana Tech,2348,Conference USA,,fbs,1160.3683451978115,70.34329304693134,0.06010402159539577,3.0,9.0
Louisville,97,ACC,Atlantic,fbs,1895.4834358830574,65.33086788372668,0.060114219055259946,8.0,5.0
LSU,99,SEC,West,fbs,2168.6150540267354,74.29016700587451,0.060234784618339914,9.0,4.0
Marshall,276,Sun Belt,East,fbs,1663.157389889696,68.83878528111204,0.060354689821622204,9.0,4.0
Maryland,120,Big Ten,East,fbs,1903.0448119861683,72.40635919825587,0.05976132763136797,8.0,5.0
Memphis,235,American Athletic,,fbs,1537.0169004361242,68.02952032783355,0.05962449578265135,7.0,6.0
Miami,2390,ACC,Coastal,fbs,1584.1512907291183,67.87228970823563,0.059809137976514076,5.0,7.0
Miami (OH),193,Mid-American,East,fbs,1308.9889589302682,65.38720716465022,0.05969099721524334,6.0,7.0
Michigan,130,Big Ten,East,fbs,2596.3709247318125,89.66236225758858,0.05997723282506388,13.0,1.0
Michigan State,127,Big Ten,East,fbs,1763.943424946787,71.97589276191073,0.06003285539209134,5.0,7.0
Middle Tennessee,2393,Conference USA,,fbs,1497.392585954557,65.72317617164835,0.059998546722896354,8.0,5.0
Minnesota,135,Big Ten,West,fbs,1886.3055276010648,68.74545146530652,0.05976191542715741,9.0,4.0
Mississippi State,344,SEC,West,fbs,2057.570353032345,71.33561148700858,0.05979216484966241,8.0,4.0
Missouri,142,SEC,East,fbs,1823.3144924487312,68.89313182786616,0.05999609611996377,6.0,7.0
Navy,2426,American Athletic,,fbs,1409.2515947372046,69.37874525723251,0.06034035442808197,4.0,8.0
NC State,152,ACC,Atlantic,fbs,1865.377763944807,66.2541562847226,0.060365121643760455,8.0,5.0
Nebraska,158,Big Ten,West,fbs,1544.328738882731,71.54634565087345,0.06047476599241703,4.0,8.0
Nevada,2440,Mountain West,West,fbs,1072.0218391100343,74.32713538789427,0.060015401617377055,2.0,10.0
New Mexico,167,Mountain West,Mountain,fbs,1001.9136326268101,81.70960267074825,0.05996808753945213,2.0,10.0
New Mexico State,166,FBS Independents,,fbs,1303.035236020014,73.69697290543296,0.060359044658881256,7.0,6.0
North Carolina,153,ACC,Coastal,fbs,1855.0957999604498,68.34804016736435,0.05983237200016105,9.0,5.0
Northern Illinois,2459,Mid-American,West,fbs,1090.6486790089198,71.76503971103665,0.06022245622265634,3.0,9.0
North Texas,249,Conference USA,,fbs,1438.899994425828,66.1668265857729,0.059814339128623016,7.0,7.0
Northwestern,77,Big Ten,West,fbs,1103.4615486098864,91.97837311463115,0.06020825757891012,1.0,11.0
Notre Dame,87,FBS Independents,,fbs,2046.2534420921525,71.76457468788823,0.06035466246578729,9.0,4.0
Ohio,195,Mid-American,East,fbs,1599.191000672147,68.32848214322807,0.05988323844692912,10.0,4.0
Ohio State,194,Big Ten,East,fbs,2514.9987229356793,92.40249904060232,0.059821541626462,11.0,2.0
Oklahoma,201,Big 12,,fbs,1749.6922863722957,66.30894316766948,0.0597980516481556,6.0,7.0
Oklahoma State,197,Big 12,,fbs,1772.2780032557348,66.1668340885183,0.06021030155120125,7.0,6.0
Old Dominion,295,Sun Belt,East,fbs,1254.1481374828115,68.80051561413154,0.05992506567162929,3.0,9.0
Ole Miss,145,SEC,West,fbs,1936.1089563287221,65.29075191593004,0.059716379260890524,8.0,5.0
Oregon,2483,Pac-12,,fbs,2231.4210990112174,74.07515482612774,0.0598963072172939,10.0,3.0
Oregon State,204,Pac-12,,fbs,2193.4589282199495,71.16661396042801,0.05983817677925254,10.0,3.0
Penn State,213,Big Ten,East,fbs,2307.7815660415913,86.97678856035448,0.05973468648863,10.0,2.0
Pittsburgh,221,ACC,Coastal,fbs,1922.168528875064,68.50689334940935,0.060085094858267574,9.0,4.0
Purdue,2509,Big Ten,West,fbs,1899.6378544693207,69.79204986961274,0.05998366360083946,8.0,5.0
Rice,242,Conference USA,,fbs,1308.540806551773,66.87179893714945,0.060084786352874314,5.0,8.0
Rutgers,164,Big Ten,East,fbs,1515.338130994705,75.97403159036385,0.05986191106851707,4.0,8.0
San Diego State,21,Mountain West,West,fbs,1501.1479392235099,68.54340056653213,0.05972620485714087,7.0,6.0
San José State,23,Mountain West,West,fbs,1447.9633779899295,65.81809216960508,0.059704881985551995,7.0,5.0
SMU,2567,American Athletic,,fbs,1652.4409412872183,67.81943523357714,0.05965302718520585,7.0,6.0
South Alabama,6,Sun Belt,West,fbs,1681.7758727365979,73.96763842044928,0.05967026675542401,10.0,3.0
South Carolina,2579,SEC,East,fbs,2003.5617363633016,69.5116009496897,0.06047622179269831,8.0,5.0
Southern Mississippi,2572,Sun Belt,West,fbs,1496.0038176082878,67.20485898667212,0.06003122664686248,7.0,6.0
South Florida,58,American Athletic,,fbs,667.1222005394384,104.46867610220761,0.059882773828294295,1.0,11.0
Stanford,24,Pac-12,,fbs,1607.602264061347,75.2306593839817,0.06009441945213321,3.0,9.0
Syracuse,183,ACC,Atlantic,fbs,1814.895799573388,65.52369980813278,0.059789832951136324,7.0,6.0
TCU,2628,Big 12,,fbs,2521.184507490222,94.49507762672997,0.06029240022745207,13.0,1.0
