school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1467.2865581720753,65.60845633000254,0.05979800845286696,4.0,2.0
Akron,2006,Mid-American,East,fbs,603.639502019562,87.34425314544262,0.05987110189992019,1.0,6.0
Alabama,333,SEC,West,fbs,2610.609823397299,108.89860844662685,0.06013239415652404,6.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1517.6760926118257,69.70798932768585,0.06026923946850181,3.0,3.0
Arizona,12,Pac-12,,fbs,1540.5946030104742,73.21704035201807,0.06017134885020015,3.0,3.0
Arizona State,9,Pac-12,,fbs,1389.8535048907079,76.42486706076771,0.05997502436794709,2.0,4.0
Arkansas,8,SEC,West,fbs,1962.1779044817754,69.10272387768674,0.05997884714661755,4.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1310.2896255718845,74.22364086794742,0.05988886331153996,2.0,4.0
Army,349,FBS Independents,,fbs,1001.286036261471,83.69896943443996,0.05997462880774457,2.0,4.0
Auburn,2,SEC,West,fbs,2080.6832540260275,82.5560874172165,0.05996316018950814,3.0,4.0
Ball State,2050,Mid-American,West,fbs,1190.1739744236477,71.41480244997673,0.05993537390448612,4.0,3.0
Baylor,239,Big 12,,fbs,1583.2415165164348,71.14760790732339,0.06012849364314264,3.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1361.2821821403454,68.3686682587369,0.06016460594372308,4.0,2.0
Boston College,103,ACC,Atlantic,fbs,1256.9182294589832,78.1903540366235,0.059993181937605014,2.0,4.0
Bowling Green,189,Mid-American,East,fbs,1325.0821291663049,72.32346161864444,0.06033348579751496,3.0,4.0
Buffalo,2084,Mid-American,East,fbs,1599.0055001930727,75.86460654609554,0.05984796821575318,4.0,3.0
BYU,252,FBS Independents,,fbs,1758.4423524706722,69.34675451168718,0.0599228297024656,4.0,3.0
California,25,Pac-12,,fbs,1544.5303205582127,68.91135963390121,0.06006491003975312,3.0,3.0
Central Michigan,2117,Mid-American,West,fbs,856.7360803591258,88.65651565744488,0.059951148417261665,2.0,5.0
Charlotte,2429,Conference USA,,fbs,1057.6063307151326,76.7518299389356,0.06022223720372155,1.0,6.0
Cincinnati,2132,American Athletic,,fbs,1858.9131222594674,79.31694056154964,0.05986057402296046,5.0,1.0
Clemson,228,ACC,Atlantic,fbs,3201.844728185313,117.77305595864152,0.05992498680226141,6.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,1694.6416602601444,74.07443041853759,0.06002434355599729,6.0,1.0
Colorado,38,Pac-12,,fbs,1363.337586603632,72.6151050315116,0.05994552599272997,1.0,5.0
Colorado State,36,Mountain West,Mountain,fbs,1189.4061634077443,76.76852366763237,0.05993998821547272,1.0,4.0
