school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1392.7631691271804,68.58444132571124,0.05978354110561302,4.0,2.0
Akron,2006,Mid-American,East,fbs,531.4024083969427,85.38987624534799,0.05986528926043072,1.0,6.0
Alabama,333,SEC,West,fbs,2900.2020573435752,162.64252120749285,0.06011303066367273,6.0,0.0
Appalachian State,2026,Sun Belt,East,fbs,1653.7133603392394,72.71202546808897,0.06017583148838171,3.0,3.0
Arizona,12,Pac-12,,fbs,1587.9864377403624,82.65662494274306,0.060207080090208254,3.0,3.0
Arizona State,9,Pac-12,,fbs,1472.9249971631696,74.3132220650488,0.059912173163657004,2.0,4.0
Arkansas,8,SEC,West,fbs,1883.6992524051973,70.0122548605014,0.06003863951882374,3.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1368.2363144760332,76.17749645940651,0.05991042744746941,2.0,4.0
Army,349,FBS Independents,,fbs,987.9565752485823,81.10439626992547,0.05996513839634003,2.0,4.0
Auburn,2,SEC,West,fbs,2079.5102290809796,81.22943301149506,0.05997061480804364,3.0,4.0
Ball State,2050,Mid-American,West,fbs,1080.8931393074333,72.4445503684489,0.059963732728575185,4.0,3.0
Baylor,239,Big 12,,fbs,1636.3184827477737,71.13305400715329,0.06016802179567104,3.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1331.983093506472,68.66102551762995,0.060173192838859774,4.0,2.0
Boston College,103,ACC,Atlantic,fbs,1251.0575954743588,77.66227740772528,0.05999014952055313,2.0,4.0
Bowling Green,189,Mid-American,East,fbs,1375.671340007699,71.79524088190736,0.0603010305925684,3.0,4.0
Buffalo,2084,Mid-American,East,fbs,1633.8859694833127,71.96302502166809,0.05984444870125779,4.0,3.0
BYU,252,FBS Independents,,fbs,1887.4696770083838,74.78595913971202,0.06000980675538148,4.0,2.0
California,25,Pac-12,,fbs,1822.4365196093843,69.33678628862869,0.05988672333267989,3.0,2.0
Central Michigan,2117,Mid-American,West,fbs,736.4063707694719,84.35061061324626,0.0599927018043269,2.0,5.0
Charlotte,2429,Conference USA,,fbs,1030.6336062346318,73.90724479608043,0.060228269077507696,1.0,5.0
Cincinnati,2132,American Athletic,,fbs,1793.8570981045955,78.64111438841802,0.05988993732966713,5.0,1.0
Clemson,228,ACC,Atlantic,fbs,3263.487459541856,116.37619644867131,0.059924790774781564,6.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,1668.2758204618856,74.84317050082292,0.06001982446564382,6.0,1.0
Colorado,38,Pac-12,,fbs,628.6467861428087,146.17235131371197,0.05993579422158065,0.0,5.0
Colorado State,36,Mountain West,Mountain,fbs,1291.9198709256257,79.72420651778395,0.05992300956773754,1.0,4.0
Connecticut,41,FBS Independents,,fbs,934.3770149508618,83.37136311627465,0.060041435933761295,3.0,5.0
Duke,150,ACC,Coastal,fbs,1650.8242950607053,77.0504711088376,0.05990564139064076,4.0,2.0
East Carolina,151,American Athletic,,fbs,1480.6040569923846,74.52755848232196,0.05986891797770647,3.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1476.103407089235,67.25028988010706,0.06011381796693778,4.0,2.0
Florida,57,SEC,East,fbs,1907.031833722965,76.40210752381145,0.0599803417813714,4.0,2.0
Florida Atlantic,2226,Conference USA,,fbs,1108.305892318525,70.30915205807275,0.05977161925095169,2.0,4.0
Florida International,2229,Conference USA,,fbs,685.8473141123353,83.16015125901407,0.05980000342713209,2.0,4.0
Florida State,52,ACC,Atlantic,fbs,2384.383255322895,80.45400689389096,0.05997994165766969,4.0,2.0
Fresno State,278,Mountain West,West,fbs,557.067421111206,98.40078235193764,0.060232177750384176,1.0,4.0
Georgia,61,SEC,East,fbs,3164.924109764128,143.4933691672032,0.05998074140285626,6.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1290.4822377628218,69.7912373824309,0.05987674701540713,3.0,3.0
Georgia State,2247,Sun Belt,East,fbs,1221.8218382732757,72.66202917947922,0.05994271788161943,2.0,4.0
Georgia Tech,59,ACC,Coastal,fbs,1897.0756676099193,73.41717618880566,0.0600868108157898,3.0,3.0
Hawai'i,62,Mountain West,West,fbs,110.6499548177394,98.03950426451041,0.06009060719849428,1.0,5.0
Houston,248,American Athletic,,fbs,1901.8227594223385,63.77600267546866,0.059815205687461105,3.0,3.0
Illinois,356,Big Ten,West,fbs,1849.8731432744119,73.0465210542622,0.06028971196596828,6.0,1.0
Indiana,84,Big Ten,East,fbs,1591.6639739640273,72.4110035288325,0.060095708604160525,3.0,3.0
Iowa,2294,Big Ten,West,fbs,1566.7437760690905,70.88969343193881,0.05978873886896686,3.0,3.0
Iowa State,66,Big 12,,fbs,1661.1677838743003,70.72517179568597,0.06004781932083091,3.0,4.0
James Madison,256,Sun Belt,East,fbs,2383.9652825863263,141.33402925050993,0.059986488236096154,5.0,0.0
Kansas,2305,Big 12,,fbs,2021.365146307407,73.44277140082988,0.06007643817718651,5.0,2.0
Kansas State,2306,Big 12,,fbs,2215.478955277006,72.6908046703205,0.06009075511131403,5.0,1.0
Kent State,2309,Mid-American,East,fbs,1197.8673906966674,74.6917258449496,0.05975334536007433,2.0,4.0
Kentucky,96,SEC,East,fbs,1893.1464967314164,77.98899638147772,0.05984557591372909,4.0,2.0
Liberty,2335,FBS Independents,,fbs,2182.291000423471,107.73732185458174,0.05984778888476383,5.0,1.0
Louisiana,309,Sun Belt,West,fbs,1467.0925330837924,68.83574947395495,0.06007653748864365,3.0,3.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1344.9822360136714,75.90679581455083,0.06037391557673541,2.0,4.0
Louisiana Tech,2348,Conference USA,,fbs,1395.8029215454958,76.93268221219127,0.05983052621658143,2.0,3.0
Louisville,97,ACC,Atlantic,fbs,1652.489377455354,80.98882110712115,0.06009347847376352,3.0,3.0
LSU,99,SEC,West,fbs,2304.0088480545473,73.70620277857256,0.059956885177797646,4.0,2.0
Marshall,276,Sun Belt,East,fbs,1330.27600971001,74.44723349298249,0.06021075636968966,3.0,3.0
Maryland,120,Big Ten,East,fbs,1959.13981217308,82.32328528894091,0.059709070563174316,4.0,2.0
Memphis,235,American Athletic,,fbs,1706.7039544060121,75.8663990458361,0.06001777696479595,4.0,2.0
Miami,2390,ACC,Coastal,fbs,1481.0403731024542,68.95361621848014,0.06009511675461739,3.0,3.0
Miami (OH),193,Mid-American,East,fbs,1306.1747455766676,70.20008079023876,0.06004473356894781,3.0,4.0
Michigan,130,Big Ten,East,fbs,3113.60617077349,139.21310187845452,0.05999842545809726,7.0,0.0
Michigan State,127,Big Ten,East,fbs,1253.0338364255726,77.74953352613413,0.06011280196777289,2.0,4.0
Middle Tennessee,2393,Conference USA,,fbs,1522.1326593997323,69.16121847177085,0.059841740624851585,3.0,3.0
Minnesota,135,Big Ten,West,fbs,1534.7365181652149,89.00365976315986,0.06013759161093716,4.0,2.0
Mississippi State,344,SEC,West,fbs,2169.706245978479,76.39067965328888,0.06014110533892755,5.0,1.0
Missouri,142,SEC,East,fbs,1579.0557834490262,83.94521828419187,0.05985942302284807,2.0,4.0
Navy,2426,American Athletic,,fbs,1352.297700305257,65.38578169357335,0.06017341726870782,2.0,4.0
NC State,152,ACC,Atlantic,fbs,2737.98591890221,98.15075879588478,0.05997260808034718,5.0,1.0
Nebraska,158,Big Ten,West,fbs,1416.617296390395,66.32647366749949,0.0601895657037561,3.0,3.0
Nevada,2440,Mountain West,West,fbs,1106.9498882780686,70.68419232772263,0.06003469535766356,2.0,4.0
New Mexico,167,Mountain West,Mountain,fbs,1196.7310169762663,74.29774876469826,0.05985667774292347,2.0,4.0
New Mexico State,166,FBS Independents,,fbs,418.66813188196534,87.75125007335303,0.05995773434777133,1.0,5.0
North Carolina,153,ACC,Coastal,fbs,1873.8284132722363,76.85461652157096,0.05993915339662909,5.0,1.0
Northern Illinois,2459,Mid-American,West,fbs,667.8350261574466,83.49196475574726,0.05986310378528344,1.0,5.0
North Texas,249,Conference USA,,fbs,1352.8364066408342,71.43824418674683,0.059920123231159174,3.0,3.0
Northwestern,77,Big Ten,West,fbs,1171.493707725972,72.2817120728542,0.060024736799027596,1.0,5.0
Notre Dame,87,FBS Independents,,fbs,1993.6498109550976,68.64076616873122,0.06003584310400919,3.0,2.0
Ohio,195,Mid-American,East,fbs,1200.9314147730324,72.89084272352127,0.060134337738616,3.0,3.0
Ohio State,194,Big Ten,East,fbs,2696.0763761149765,164.53608075727539,0.05991169553725717,6.0,0.0
Oklahoma,201,Big 12,,fbs,1988.6341091033987,74.8342186094975,0.05984222819572622,4.0,3.0
Oklahoma State,197,Big 12,,fbs,2762.917941573166,140.38589188956823,0.06001964784337641,5.0,0.0
Old Dominion,295,Sun Belt,East,fbs,1519.668836318538,66.42438802656707,0.06005567152777862,3.0,3.0
Ole Miss,145,SEC,West,fbs,2837.54014112223,154.31126880845613,0.059937954531455916,7.0,0.0
Oregon,2483,Pac-12,,fbs,2596.275355183263,109.31646944082215,0.0601276457566723,5.0,1.0
Oregon State,204,Pac-12,,fbs,1663.0559358279982,81.39302479194167,0.059993604149520104,4.0,2.0
Penn State,213,Big Ten,East,fbs,2599.648789035558,100.26182013259651,0.059809130404376666,5.0,1.0
Pittsburgh,221,ACC,Coastal,fbs,1823.8413664719133,75.48716213292592,0.06030209663046715,4.0,2.0
Purdue,2509,Big Ten,West,fbs,2200.3514862630077,86.56621429313485,0.05997228147251335,4.0,2.0
Rice,242,Conference USA,,fbs,1811.4043852486575,72.53313042036974,0.06021370659138141,3.0,2.0
Rutgers,164,Big Ten,East,fbs,1301.9058259642302,71.64401825714751,0.060036891565680206,3.0,3.0
San Diego State,21,Mountain West,West,fbs,1153.333076942171,78.20628614798719,0.060078666164343146,3.0,3.0
San José State,23,Mountain West,West,fbs,1927.4561776555736,75.29025243218557,0.059812437683066266,4.0,1.0
SMU,2567,American Athletic,,fbs,1614.7859589413893,76.05124125723826,0.05987040801393455,3.0,3.0
South Alabama,6,Sun Belt,West,fbs,2016.2525937862652,111.1829339367991,0.05990239869407988,4.0,1.0
South Carolina,2579,SEC,East,fbs,1910.9839559106442,78.48846188690514,0.05992209432311887,4.0,2.0
Southern Mississippi,2572,Sun Belt,West,fbs,1534.0923005442178,74.88967453033983,0.06004025487856959,2.0,3.0
South Florida,58,American Athletic,,fbs,677.6572432062783,153.71631114915752,0.059841925497342296,1.0,5.0
Stanford,24,Pac-12,,fbs,1058.6043697179698,96.80764158593516,0.06000840227294831,1.0,4.0
Syracuse,183,ACC,Atlantic,fbs,2685.695665880001,124.04378403995813,0.05995774385850764,5.0,0.0
TCU,2628,Big 12,,fbs,2702.199385454047,130.61207333493905,0.060123203383400894,5.0,0.0
Temple,218,American Athletic,,fbs,1008.1357770479401,86.95292377825719,0.05988146783014171,2.0,4.0
Tennessee,2633,SEC,East,fbs,2821.0865474485718,123.4462793034675,0.05993296497506988,5.0,0.0
Texas,251,Big 12,,fbs,2136.0785353259143,75.81102875967645,0.05993811867858801,5.0,2.0
Texas A&M,245,SEC,West,fbs,1790.9980186245507,73.79127052410333,0.06028169259711907,3.0,3.0
Texas State,326,Sun Belt,West,fbs,1337.8080485642377,83.713126170987,0.06022387994708362,3.0,3.0
Texas Tech,2641,Big 12,,fbs,2168.0819182728774,72.1125296380926,0.05975738571701923,3.0,3.0
Toledo,2649,Mid-American,West,fbs,1042.8728407038088,79.26421746628691,0.059939161524622225,4.0,2.0
Troy,2653,Sun Belt,West,fbs,1679.8658739050986,73.09713655535981,0.05970909269605227,4.0,2.0
Tulane,2655,American Athletic,,fbs,2066.315552087133,79.90906457195547,0.060484827322341846,5.0,1.0
Tulsa,202,American Athletic,,fbs,1204.1452660856203,74.51182808346195,0.06001765334899787,2.0,4.0
UAB,5,Conference USA,,fbs,1672.0866756056093,71.99869665758183,0.05994467236654433,3.0,2.0
UCF,2116,American Athletic,,fbs,1860.768517001237,75.8271546219486,0.06003709952159851,5.0,1.0
UCLA,26,Pac-12,,fbs,2662.969171576443,142.87206639144242,0.05997049663330792,6.0,0.0
UMass,113,FBS Independents,,fbs,440.78556629531977,117.7198172829628,0.05992037112097543,1.0,6.0
UNLV,2439,Mountain West,West,fbs,1657.7677408599955,71.38613317865588,0.059748217247417586,4.0,2.0
USC,30,Pac-12,,fbs,2727.9723649647167,135.21052132451476,0.0599223932049108,6.0,0.0
Utah,254,Pac-12,,fbs,1842.4486830680828,76.83403028205421,0.05997567998283524,4.0,2.0
Utah State,328,Mountain West,Mountain,fbs,1490.59887783144,75.56383187426242,0.06014406158784876,2.0,4.0
UTEP,2638,Conference USA,,fbs,1188.053652090987,68.05950716684264,0.06006923367658331,3.0,4.0
UT San Antonio,2636,Conference USA,,fbs,1712.5470350328567,80.76551306408732,0.05981841904001962,5.0,2.0
Vanderbilt,238,SEC,East,fbs,1945.3291687655733,117.5960511670436,0.059904565581402516,3.0,3.0
Virginia,258,ACC,Coastal,fbs,1440.7433928087748,71.59801645532934,0.05994156183564424,2.0,4.0
Virginia Tech,259,ACC,Coastal,fbs,1225.0479004999986,76.10362551639187,0.05982102426726162,2.0,5.0
Wake Forest,154,ACC,Atlantic,fbs,2748.107884709112,97.00657305565065,0.05980784680310473,5.0,1.0
Washington,264,Pac-12,,fbs,1500.0285703241755,72.18662561662246,0.05987119699282132,4.0,2.0
Washington State,265,Pac-12,,fbs,2153.1862930843254,90.83394118932134,0.059846012004958794,4.0,2.0
Western Kentucky,98,Conference USA,,fbs,1248.5778654352603,80.57958521235663,0.05966153180867008,3.0,3.0
Western Michigan,2711,Mid-American,West,fbs,1166.7657760689494,71.56198951465791,0.060081999748197196,2.0,4.0
West Virginia,277,Big 12,,fbs,1683.336927296377,72.73704388881772,0.059976843096656955,3.0,3.0
Wisconsin,275,Big Ten,West,fbs,1526.3492643634706,87.58552413762179,0.05987352127743986,3.0,3.0
Wyoming,2751,Mountain West,Mountain,fbs,1578.8606347835666,74.2161010832881,0.06009338399733835,4.0,3.0
