school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1676.6561750202804,76.49713471553477,0.059822795685518126,4.0,1.0
Akron,2006,Mid-American,East,fbs,799.4471590422587,101.23550138014632,0.059886894876878274,1.0,4.0
Alabama,333,SEC,West,fbs,2751.323786654739,151.80371067301903,0.06014177469500641,5.0,0.0
Appalachian State,2026,Sun Belt,East,fbs,1851.6103660382541,70.48672337260417,0.059960778022488496,3.0,2.0
Arizona,12,Pac-12,,fbs,1577.6770914474187,70.9810541996197,0.06031661646204091,2.0,2.0
Arizona State,9,Pac-12,,fbs,1035.1888039635282,79.24421395706658,0.05987865559685654,1.0,3.0
Arkansas,8,SEC,West,fbs,1897.927974286778,73.65439465271338,0.05999958832017734,3.0,2.0
Arkansas State,2032,Sun Belt,West,fbs,813.2161038878261,100.0098189010421,0.05992819266170239,1.0,3.0
Army,349,FBS Independents,,fbs,700.2341140368635,75.10657342739663,0.060105243738501866,1.0,3.0
Auburn,2,SEC,West,fbs,2134.468846079231,90.56815577173829,0.0601096769709245,3.0,1.0
Ball State,2050,Mid-American,West,fbs,973.8982302615832,80.64115926821452,0.0600020324133411,2.0,3.0
Baylor,239,Big 12,,fbs,2102.1882152524636,78.22364070238406,0.06006273786642698,3.0,2.0
Boise State,68,Mountain West,Mountain,fbs,1344.048097902473,65.82126958574854,0.060187221415714046,3.0,2.0
Boston College,103,ACC,Atlantic,fbs,1214.0947571300578,73.00534854211526,0.05985240706488365,2.0,3.0
Bowling Green,189,Mid-American,East,fbs,1291.8394517058819,76.14001352368908,0.06031668873026286,2.0,3.0
Buffalo,2084,Mid-American,East,fbs,1656.7410934811064,81.51143241307174,0.059944693328482415,2.0,3.0
BYU,252,FBS Independents,,fbs,2339.9626237929924,82.54622378949051,0.060187113591798826,4.0,1.0
California,25,Pac-12,,fbs,1779.757112544916,67.94923006749629,0.059864112579982705,3.0,2.0
Central Michigan,2117,Mid-American,West,fbs,549.0089528449014,111.82116396194778,0.06006503642833304,1.0,4.0
Charlotte,2429,Conference USA,,fbs,917.546619606695,75.84021071829525,0.060185989955015375,1.0,5.0
Cincinnati,2132,American Athletic,,fbs,1951.269445898882,71.33186763392435,0.059901755214079366,3.0,1.0
Clemson,228,ACC,Atlantic,fbs,2830.681007338041,99.72267621466763,0.05990343681093023,4.0,0.0
