school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1462.5052063469657,63.76703822367324,0.05976396978275333,5.0,3.0
Akron,2006,Mid-American,East,fbs,647.7531167017427,87.07705066872111,0.05985826615266481,1.0,8.0
Alabama,333,SEC,West,fbs,2692.6231555040604,123.99832192769743,0.06009264878684053,7.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1582.1682788249675,71.77201131675943,0.06039202127103804,5.0,3.0
Arizona,12,Pac-12,,fbs,1556.5933746612545,69.58153742265786,0.0600991759587201,3.0,4.0
Arizona State,9,Pac-12,,fbs,1516.3838713588652,85.12661171517169,0.06016576073381534,2.0,5.0
Arkansas,8,SEC,West,fbs,1966.1204396237083,68.27613612522335,0.05994735898828592,5.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1042.708035491092,79.99735192415969,0.05983222463026163,2.0,7.0
Army,349,FBS Independents,,fbs,1199.4184931290354,78.4828534347156,0.05991515365435035,3.0,4.0
Auburn,2,SEC,West,fbs,1890.0416576569146,75.13206817832047,0.059903437291834595,3.0,5.0
Ball State,2050,Mid-American,West,fbs,1243.250429659478,68.51834430464847,0.059943480954541925,4.0,4.0
Baylor,239,Big 12,,fbs,1689.256924543592,68.82438964075912,0.060185307705125535,4.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1597.0728924038472,71.84536373987531,0.06013028428178887,5.0,2.0
Boston College,103,ACC,Atlantic,fbs,1166.2990523011897,81.42518182048856,0.060236570611123745,2.0,6.0
Bowling Green,189,Mid-American,East,fbs,1384.365003257866,75.34140943389549,0.060364863297411794,4.0,4.0
Buffalo,2084,Mid-American,East,fbs,1649.4108356270665,73.03163705115614,0.059817573974452955,5.0,3.0
BYU,252,FBS Independents,,fbs,1701.214731171628,69.1051915459878,0.05990123667554499,4.0,5.0
California,25,Pac-12,,fbs,1498.0078619390356,71.59803235586736,0.060046119695053926,3.0,5.0
Central Michigan,2117,Mid-American,West,fbs,876.5840385582248,89.27177157567276,0.05996147875158657,2.0,6.0
Charlotte,2429,Conference USA,,fbs,1169.0718896053938,68.52634381383588,0.06029572856058045,2.0,7.0
Cincinnati,2132,American Athletic,,fbs,1746.8410897850592,73.02559418714935,0.05982117967080043,6.0,2.0
Clemson,228,ACC,Atlantic,fbs,3174.3561779071965,168.0505655951234,0.05994100178674337,8.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,1689.1631684141803,75.04878776422034,0.06007624702004165,6.0,1.0
Colorado,38,Pac-12,,fbs,1357.3578762862599,75.95829068812229,0.059967934560257105,1.0,6.0
Colorado State,36,Mountain West,Mountain,fbs,1129.1763479832696,74.21289294702177,0.059807582066148474,2.0,5.0
