school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1475.4354940718379,64.98808027140373,0.05972603706281991,6.0,3.0
Akron,2006,Mid-American,East,fbs,779.6868406951359,89.88783168315625,0.059831877774351366,1.0,9.0
Alabama,333,SEC,West,fbs,2346.680311854295,84.09662067610617,0.06000527440101872,7.0,2.0
Appalachian State,2026,Sun Belt,East,fbs,1517.5910528871216,72.36123942326246,0.0604073850973101,5.0,4.0
Arizona,12,Pac-12,,fbs,1590.1085024391523,76.04596251136064,0.06004608541103809,3.0,6.0
Arizona State,9,Pac-12,,fbs,1622.741316198514,84.64887099007768,0.06021790775384397,3.0,6.0
Arkansas,8,SEC,West,fbs,1865.9802015045052,67.09250572189069,0.060066085170820085,5.0,5.0
Arkansas State,2032,Sun Belt,West,fbs,1108.061279136272,77.57964151801498,0.05995524892029497,2.0,7.0
Army,349,FBS Independents,,fbs,1222.607628107132,75.85831993311359,0.05992629330258752,3.0,5.0
Auburn,2,SEC,West,fbs,1794.2842474634745,73.41026574427819,0.05986040144252316,3.0,6.0
Ball State,2050,Mid-American,West,fbs,1346.315269885039,65.27776136035351,0.0600518431967729,5.0,5.0
Baylor,239,Big 12,,fbs,1900.2060818989548,65.61788708289312,0.060163887309046045,6.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1584.8287373540577,70.94980712947287,0.06015949800381278,6.0,3.0
Boston College,103,ACC,Atlantic,fbs,1176.0917791649001,85.33452078577109,0.06025227507919032,2.0,7.0
Bowling Green,189,Mid-American,East,fbs,1348.4264335667092,67.71428926094059,0.06037365966488052,5.0,5.0
Buffalo,2084,Mid-American,East,fbs,1454.1847172963592,67.73930031990773,0.059933119061603035,5.0,5.0
BYU,252,FBS Independents,,fbs,1743.5178133783243,67.12853243560177,0.059993078100658244,5.0,5.0
California,25,Pac-12,,fbs,1519.4552508101328,78.92503300623898,0.06009295912824419,3.0,6.0
Central Michigan,2117,Mid-American,West,fbs,1289.8611697036422,71.21826853558655,0.05997703564253686,4.0,6.0
Charlotte,2429,Conference USA,,fbs,1112.8278239889069,69.4788659117565,0.060234917681274855,2.0,8.0
Cincinnati,2132,American Athletic,,fbs,1844.0149804998891,72.25316713726146,0.059839565594080414,8.0,2.0
Clemson,228,ACC,Atlantic,fbs,2345.644313774913,77.16051554192208,0.059929798276801456,8.0,1.0
Coastal Carolina,324,Sun Belt,East,fbs,1736.8169127851124,76.28891160067313,0.060094798457206014,8.0,1.0
Colorado,38,Pac-12,,fbs,1331.2911676581857,82.3436301412181,0.0599741415864923,1.0,9.0
Colorado State,36,Mountain West,Mountain,fbs,1082.396078801161,78.22753486306553,0.0597865795134315,2.0,7.0
Connecticut,41,FBS Independents,,fbs,1591.3155087170517,77.57967560134918,0.06043700832774206,6.0,5.0
Duke,150,ACC,Coastal,fbs,1644.4635439093736,75.49488461530306,0.05983641811269014,7.0,3.0
East Carolina,151,American Athletic,,fbs,1738.0431354806124,70.94319374414358,0.060130690006389285,6.0,4.0
Eastern Michigan,2199,Mid-American,West,fbs,1348.3948198389928,67.05182350948394,0.06007216350766191,6.0,4.0
Florida,57,SEC,East,fbs,2146.87962731745,83.53259075792684,0.06007628373491782,5.0,4.0
Florida Atlantic,2226,Conference USA,,fbs,1326.852637694762,65.67067491813805,0.05983990956421815,4.0,5.0
Florida International,2229,Conference USA,,fbs,1202.3935114341712,68.08533185437909,0.05976362264519099,4.0,5.0
Florida State,52,ACC,Atlantic,fbs,2092.6544041785824,74.1316074397236,0.06008773890671086,6.0,3.0
Fresno State,278,Mountain West,West,fbs,1593.926060665698,71.91757892698301,0.06005368258339805,6.0,4.0
Georgia,61,SEC,East,fbs,3906.648699029586,160.66870761886412,0.05998288860448035,9.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1379.5546685255292,64.65355680452406,0.059880349507835794,5.0,5.0
Georgia State,2247,Sun Belt,East,fbs,1372.0227325055225,66.16766048279952,0.06006655629745982,4.0,6.0
Georgia Tech,59,ACC,Coastal,fbs,1677.4290046593405,74.16984224259832,0.06016665114932902,4.0,5.0
Hawai'i,62,Mountain West,West,fbs,835.140698240465,82.28858606422776,0.06003579201349609,2.0,8.0
Houston,248,American Athletic,,fbs,1669.756961602443,68.32436174613566,0.05976958521103772,5.0,4.0
Illinois,356,Big Ten,West,fbs,1874.5375640611335,67.90636000882137,0.060243115931615,7.0,2.0
Indiana,84,Big Ten,East,fbs,1487.4054009257268,73.0368510514662,0.06021272954851392,3.0,7.0
Iowa,2294,Big Ten,West,fbs,1796.1150956157423,73.04892401731729,0.05988939294999273,5.0,4.0
Iowa State,66,Big 12,,fbs,1735.6474537080271,65.21160047046308,0.05985963708467372,4.0,5.0
James Madison,256,Sun Belt,East,fbs,1474.5337731985571,68.87359323737634,0.05995231584004579,6.0,3.0
Kansas,2305,Big 12,,fbs,1944.8640982461127,69.44247647753859,0.06013816653854558,6.0,3.0
Kansas State,2306,Big 12,,fbs,2070.673942377465,68.59098090587057,0.06001807323339623,6.0,3.0
Kent State,2309,Mid-American,East,fbs,1305.0182052394243,72.12632174785318,0.05999950402965061,4.0,6.0
Kentucky,96,SEC,East,fbs,1965.282398936676,73.30480240347934,0.060201791683574056,6.0,4.0
Liberty,2335,FBS Independents,,fbs,1843.6223575208771,75.317982311656,0.060177828238416664,8.0,2.0
Louisiana,309,Sun Belt,West,fbs,1411.1143144198436,65.3691835360706,0.06007129338758329,5.0,5.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1312.7663838292506,71.06499268779093,0.06043316572800728,4.0,6.0
Louisiana Tech,2348,Conference USA,,fbs,1208.8835298717256,67.57690668342818,0.059911365468959324,3.0,6.0
Louisville,97,ACC,Atlantic,fbs,1924.1197991634317,70.11546355463845,0.060254393445122414,6.0,3.0
LSU,99,SEC,West,fbs,2487.401727963165,79.72441897948498,0.06014579481022117,8.0,2.0
Marshall,276,Sun Belt,East,fbs,1489.2967313924814,69.93948312706084,0.060295378645451335,5.0,4.0
Maryland,120,Big Ten,East,fbs,1797.4169517168648,69.78368937438258,0.059792346376462975,6.0,3.0
Memphis,235,American Athletic,,fbs,1529.5156885047127,70.89731367267377,0.05980653817074047,5.0,5.0
Miami,2390,ACC,Coastal,fbs,1432.4080047238026,70.66295791819803,0.06011369841653407,4.0,5.0
Miami (OH),193,Mid-American,East,fbs,1176.4779135646993,71.31312499840082,0.0599271048921007,4.0,6.0
Michigan,130,Big Ten,East,fbs,3224.710917328046,192.00044501546512,0.059984845716521226,9.0,0.0
