school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1435.4027504535056,64.04317104329759,0.059749059987442385,5.0,3.0
Akron,2006,Mid-American,East,fbs,649.3127819635887,86.64630536406115,0.05985393215968545,1.0,8.0
Alabama,333,SEC,West,fbs,2738.134889706418,121.89361965461532,0.06009676881765373,7.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1578.3905900670572,70.76630225756084,0.06041128235403153,4.0,3.0
Arizona,12,Pac-12,,fbs,1514.1164796011699,70.60597566050764,0.06009987865271843,3.0,4.0
Arizona State,9,Pac-12,,fbs,1500.2467641626704,85.79109173783634,0.060172677861665004,2.0,5.0
Arkansas,8,SEC,West,fbs,2044.0549121105032,69.61787703320068,0.06005233044441622,5.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1076.4073184963827,78.86785122795362,0.059844297306243535,2.0,6.0
Army,349,FBS Independents,,fbs,1162.8693837974888,76.70381513915248,0.05993309634653028,3.0,4.0
Auburn,2,SEC,West,fbs,1847.397419588543,79.15687458385422,0.059867907049427724,3.0,5.0
Ball State,2050,Mid-American,West,fbs,1229.7725248056477,68.78543806936455,0.059948381931239275,4.0,4.0
Baylor,239,Big 12,,fbs,1707.5202792992018,69.50435308777146,0.06021427993260847,4.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1568.9406237932535,72.01482127406068,0.06015901405228946,5.0,2.0
Boston College,103,ACC,Atlantic,fbs,1172.6851457940882,81.06503626540429,0.06018146051376272,2.0,6.0
Bowling Green,189,Mid-American,East,fbs,1368.2754323352663,76.72002179738939,0.060429497767528526,4.0,4.0
Buffalo,2084,Mid-American,East,fbs,1638.942363267192,73.03359248216805,0.05982068309362992,5.0,3.0
BYU,252,FBS Independents,,fbs,1718.4713206192737,71.00891234849381,0.05992789825006616,4.0,5.0
California,25,Pac-12,,fbs,1463.0242305152901,69.302478327072,0.06005725922289934,3.0,4.0
Central Michigan,2117,Mid-American,West,fbs,870.9885943139743,88.559569642189,0.059961994249536126,2.0,6.0
Charlotte,2429,Conference USA,,fbs,991.2766075722014,76.45960830373811,0.060240378398054274,1.0,7.0
Cincinnati,2132,American Athletic,,fbs,1897.9815885421176,83.12174604940441,0.05983788333870772,6.0,1.0
Clemson,228,ACC,Atlantic,fbs,3430.622131901703,148.1611730671631,0.059948020877872835,8.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,1688.7774051990734,75.06225297584196,0.060048343126732774,6.0,1.0
Colorado,38,Pac-12,,fbs,1319.1831805031998,75.79120686169765,0.05996820252347593,1.0,6.0
Colorado State,36,Mountain West,Mountain,fbs,1129.046042586279,74.74301626963653,0.059804138625675164,2.0,5.0
Connecticut,41,FBS Independents,,fbs,1350.9051099633743,71.41705483171663,0.060133392892595124,4.0,5.0
Duke,150,ACC,Coastal,fbs,1571.826995571324,70.01035882530964,0.05996109262314723,5.0,3.0
East Carolina,151,American Athletic,,fbs,1805.75011565563,72.66073179158582,0.0600034113752247,6.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1295.0167615271191,66.08859790007293,0.06012232052669882,5.0,4.0
Florida,57,SEC,East,fbs,2164.895051628553,78.11313896747856,0.06000219236277353,4.0,3.0
Florida Atlantic,2226,Conference USA,,fbs,1217.5964781839243,66.99053228006895,0.05986212577302381,3.0,5.0
Florida International,2229,Conference USA,,fbs,1197.6873044050851,68.13562715542909,0.05973529052820342,4.0,4.0
Florida State,52,ACC,Atlantic,fbs,2380.2900558757406,82.93718727548733,0.06001285659376283,5.0,3.0
Fresno State,278,Mountain West,West,fbs,1379.7732486828086,75.24538191441651,0.06020845938577992,3.0,4.0
Georgia,61,SEC,East,fbs,3450.8677362005947,143.68139998559587,0.05997971431870159,7.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1505.3833273184541,64.82994288749798,0.059932508796658,5.0,3.0
Georgia State,2247,Sun Belt,East,fbs,1284.4625020449073,73.52589060925469,0.06007311603376118,2.0,5.0
Georgia Tech,59,ACC,Coastal,fbs,1581.5395414566588,71.17415313094297,0.060059963925238345,3.0,5.0
Hawai'i,62,Mountain West,West,fbs,851.6776746176034,77.9516485688098,0.06010211149233435,2.0,6.0
Houston,248,American Athletic,,fbs,1804.99127451392,70.69421703182236,0.059778215843470824,5.0,3.0
Illinois,356,Big Ten,West,fbs,1928.0483289831639,72.09416158434237,0.06023206369087153,6.0,1.0
Indiana,84,Big Ten,East,fbs,1548.0725135274793,68.19431785190679,0.0601586882859276,3.0,5.0
Iowa,2294,Big Ten,West,fbs,1648.0092143111156,72.96536785028924,0.059833750528657935,3.0,4.0
Iowa State,66,Big 12,,fbs,1636.7017679204662,68.3293364882306,0.059952616225175004,3.0,5.0
