school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1491.7139606127075,65.57691756565593,0.05980116104918609,5.0,2.0
Akron,2006,Mid-American,East,fbs,604.7837048590251,88.9134806359056,0.05987404369958932,1.0,6.0
Alabama,333,SEC,West,fbs,2595.8557697274487,110.09667891935538,0.060133600768697705,6.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1495.3664600681248,69.56885479615076,0.060280028623966884,3.0,3.0
Arizona,12,Pac-12,,fbs,1434.4059477401427,69.82525337484579,0.06015493940633194,3.0,4.0
Arizona State,9,Pac-12,,fbs,1479.3982112876797,84.81556662763171,0.060083582549844305,2.0,4.0
Arkansas,8,SEC,West,fbs,1922.9304600465557,69.08372768387065,0.06001143579428322,4.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1202.9291679884595,75.60036629342719,0.05989394270878428,2.0,5.0
Army,349,FBS Independents,,fbs,1010.579809406531,82.58036646899043,0.05997728505373082,2.0,4.0
Auburn,2,SEC,West,fbs,1971.8587290980256,90.11038126704396,0.05997329178328882,3.0,4.0
Ball State,2050,Mid-American,West,fbs,1262.5257102279124,70.01540644836189,0.05996348392282196,4.0,3.0
Baylor,239,Big 12,,fbs,1544.1089207198124,70.63139302879469,0.06013425338305766,3.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1404.5129149966006,69.86032153450914,0.06017908621517422,4.0,2.0
Boston College,103,ACC,Atlantic,fbs,1240.4686314511794,78.08785505356354,0.059995788068611444,2.0,4.0
Bowling Green,189,Mid-American,East,fbs,1274.7471826317767,73.3053582318844,0.060368885689594205,3.0,4.0
Buffalo,2084,Mid-American,East,fbs,1577.270100535371,76.3994407651668,0.05984845120523993,4.0,3.0
BYU,252,FBS Independents,,fbs,1670.3200874617648,68.84100740123509,0.05996652516035172,4.0,3.0
California,25,Pac-12,,fbs,1415.1735185752113,64.73583692216498,0.06002965543489614,3.0,3.0
Central Michigan,2117,Mid-American,West,fbs,881.3384736634437,90.87528143231148,0.059946678459484384,2.0,5.0
Charlotte,2429,Conference USA,,fbs,1096.117290622949,75.95230863673498,0.0601574019724642,1.0,6.0
Cincinnati,2132,American Athletic,,fbs,1828.7676744135117,78.87569425588785,0.05984457047654534,5.0,1.0
Clemson,228,ACC,Atlantic,fbs,3258.5049997000865,125.92926704583235,0.05992177213475668,7.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,1675.2061217503558,74.22785856466584,0.060017938615463506,6.0,1.0
Colorado,38,Pac-12,,fbs,1305.5385810255698,72.35284639211731,0.05994247708321961,1.0,5.0
Colorado State,36,Mountain West,Mountain,fbs,1065.3769378145716,78.1940611552954,0.05990398322097706,1.0,5.0
Connecticut,41,FBS Independents,,fbs,1230.5013669592122,75.5486345461775,0.060055181148892106,3.0,5.0
Duke,150,ACC,Coastal,fbs,1544.723831715396,74.06914407376503,0.05987286387552836,4.0,3.0
East Carolina,151,American Athletic,,fbs,1620.2548367524753,72.09216922524908,0.05985655375029244,4.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1245.3320288232626,67.72724508854746,0.060162699436510494,4.0,3.0
Florida,57,SEC,East,fbs,2068.9525573059736,76.97441577603641,0.060001918701761345,4.0,3.0
