school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1435.4030295559287,64.04312933330083,0.059749063274898144,5.0,3.0
Akron,2006,Mid-American,East,fbs,649.1705735170075,86.65008096535142,0.05985252655320173,1.0,8.0
Alabama,333,SEC,West,fbs,2738.1702109387224,121.89586820868561,0.06009677658369049,7.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1578.3848264914643,70.76748477993769,0.060411252468051714,4.0,3.0
Arizona,12,Pac-12,,fbs,1514.1296431460344,70.60618321827243,0.06009989379334365,3.0,4.0
Arizona State,9,Pac-12,,fbs,1500.247782679018,85.79269584863002,0.060172683371763624,2.0,5.0
Arkansas,8,SEC,West,fbs,2044.0744173232895,69.61829395251702,0.06005232439317348,5.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1076.3634005878037,78.8691767836219,0.059844245565543464,2.0,6.0
Army,349,FBS Independents,,fbs,1162.6598699528256,76.71564968635937,0.05993329389987144,3.0,4.0
Auburn,2,SEC,West,fbs,1847.4091061295007,79.15784240630947,0.05986788320796673,3.0,5.0
Ball State,2050,Mid-American,West,fbs,1229.7316161181025,68.78626377912575,0.05994832316390261,4.0,4.0
Baylor,239,Big 12,,fbs,1707.5174921696298,69.50466003634266,0.060214292155303266,4.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1568.945338976926,72.0151317636224,0.060158968928374724,5.0,2.0
Boston College,103,ACC,Atlantic,fbs,1172.6581495508508,81.06754931111115,0.0601818757469897,2.0,6.0
Bowling Green,189,Mid-American,East,fbs,1368.2468581572098,76.72026863147737,0.06042913079221649,4.0,4.0
Buffalo,2084,Mid-American,East,fbs,1638.8933601852682,73.03273037718668,0.05982150991299962,5.0,3.0
BYU,252,FBS Independents,,fbs,1718.4727977876537,71.0092595097494,0.05992788125852242,4.0,5.0
California,25,Pac-12,,fbs,1463.041623984296,69.30248502480694,0.060057247963744724,3.0,4.0
Central Michigan,2117,Mid-American,West,fbs,870.888052594663,88.56665118243458,0.05996201822589376,2.0,6.0
Charlotte,2429,Conference USA,,fbs,991.24801368216,76.45907079575703,0.060240125847352645,1.0,7.0
Cincinnati,2132,American Athletic,,fbs,1897.987876912418,83.1232013881655,0.059837882471809684,6.0,1.0
Clemson,228,ACC,Atlantic,fbs,3430.6615240223123,148.16208182255625,0.05994799927798309,8.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,1688.726387265672,75.06261011385031,0.060048308342024403,6.0,1.0
Colorado,38,Pac-12,,fbs,1319.1982054214532,75.7910667950987,0.05996819705833875,1.0,6.0
Colorado State,36,Mountain West,Mountain,fbs,1129.0602587878502,74.74297997758721,0.05980415494324022,2.0,5.0
Connecticut,41,FBS Independents,,fbs,1350.8948847774411,71.41785470782705,0.060133999318911835,4.0,5.0
Duke,150,ACC,Coastal,fbs,1571.8064697162345,70.01077484309768,0.059960986621128184,5.0,3.0
East Carolina,151,American Athletic,,fbs,1805.7315439197373,72.66183442462982,0.0600033756689209,6.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1294.9814566997534,66.08888188100327,0.0601223212337625,5.0,4.0
Florida,57,SEC,East,fbs,2164.925600944133,78.11356843387436,0.06000219019129549,4.0,3.0
Florida Atlantic,2226,Conference USA,,fbs,1217.5823398461241,66.99030522124356,0.05986219380804134,3.0,5.0
Florida International,2229,Conference USA,,fbs,1197.686167380598,68.13533399380049,0.05973445375282858,4.0,4.0
Florida State,52,ACC,Atlantic,fbs,2380.3151980810626,82.9378168154314,0.06001285684199434,5.0,3.0
Fresno State,278,Mountain West,West,fbs,1379.7712611732861,75.2461815241519,0.060208713683288166,3.0,4.0
Georgia,61,SEC,East,fbs,3450.9184058112796,143.68180154306228,0.05997970469564967,7.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1505.3581699961778,64.83024882719347,0.05993253240511968,5.0,3.0
Georgia State,2247,Sun Belt,East,fbs,1284.3837721166537,73.52901374610225,0.060073075609918716,2.0,5.0
Georgia Tech,59,ACC,Coastal,fbs,1581.498419956263,71.1742710121941,0.06005991061855537,3.0,5.0
Hawai'i,62,Mountain West,West,fbs,851.6863132159042,77.95093708691422,0.060101920444393435,2.0,6.0
Houston,248,American Athletic,,fbs,1804.9860323375779,70.69503496459274,0.059778220554078915,5.0,3.0
Illinois,356,Big Ten,West,fbs,1928.0613360975308,72.09452574709852,0.06023204849306374,6.0,1.0
Indiana,84,Big Ten,East,fbs,1548.082257054646,68.19429750135176,0.06015872549687712,3.0,5.0
Iowa,2294,Big Ten,West,fbs,1648.0204501426888,72.96558122315534,0.059833742857770225,3.0,4.0
Iowa State,66,Big 12,,fbs,1636.704998600082,68.32971484403261,0.05995262133257049,3.0,5.0
James Madison,256,Sun Belt,East,fbs,1496.816830931307,67.20518707112107,0.060031013320715185,5.0,2.0
Kansas,2305,Big 12,,fbs,1820.402674026049,68.66350778683119,0.06002679591293607,5.0,3.0
Kansas State,2306,Big 12,,fbs,2211.0373900051777,75.83760946487986,0.060029568568759364,5.0,2.0
Kent State,2309,Mid-American,East,fbs,1198.5949707602326,77.53695788666195,0.05984686216784919,3.0,5.0
Kentucky,96,SEC,East,fbs,2181.4176061010935,69.96447161615656,0.05985746544894799,5.0,2.0
Liberty,2335,FBS Independents,,fbs,2320.7333480711786,120.29468177266239,0.059922234171972386,7.0,1.0
Louisiana,309,Sun Belt,West,fbs,1339.6204850338354,67.17395286307065,0.06021204021422941,4.0,4.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1029.9794330704299,78.86381934886664,0.06041686479778441,2.0,6.0
Louisiana Tech,2348,Conference USA,,fbs,1125.588032963693,69.24428028851604,0.059882644385269496,2.0,6.0
