school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1413.3710850184366,63.97177653498681,0.05976110069967411,5.0,3.0
Akron,2006,Mid-American,East,fbs,585.6590475424133,87.98917254642735,0.059867689489335955,1.0,7.0
Alabama,333,SEC,West,fbs,2722.024749145553,123.68965909032455,0.06009804351358344,7.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1553.5967443765064,70.2137989175625,0.06040772284512515,4.0,3.0
Arizona,12,Pac-12,,fbs,1485.3909550137212,70.26706595292008,0.06010283027873223,3.0,4.0
Arizona State,9,Pac-12,,fbs,1488.932572779892,82.08971165583118,0.060131235403701085,2.0,5.0
Arkansas,8,SEC,West,fbs,1958.2171985154127,70.41905590471826,0.06008587338707731,4.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1075.1655072700266,78.79592768805557,0.05984144183121719,2.0,6.0
Army,349,FBS Independents,,fbs,1146.2871845731754,77.27733493263055,0.0599498620910623,3.0,4.0
Auburn,2,SEC,West,fbs,2004.514040109437,87.72482286821737,0.05991271091722286,3.0,4.0
Ball State,2050,Mid-American,West,fbs,1218.6706422991342,68.97881836173407,0.059919585179398195,4.0,4.0
Baylor,239,Big 12,,fbs,1704.9858697674777,69.45518695243167,0.06022816765276637,4.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1539.0769572296952,71.96918604227727,0.06015088005913229,5.0,2.0
Boston College,103,ACC,Atlantic,fbs,1331.906226350118,85.12740101666695,0.06008786618649797,2.0,5.0
Bowling Green,189,Mid-American,East,fbs,1345.425517803661,76.6694613023159,0.06041373747452332,4.0,4.0
Buffalo,2084,Mid-American,East,fbs,1623.3799437085777,73.94643662699623,0.059825879106039224,5.0,3.0
BYU,252,FBS Independents,,fbs,1666.0597476709945,70.02772282236062,0.059946923507766356,4.0,5.0
California,25,Pac-12,,fbs,1420.0462929264263,67.99533503828692,0.060044702451227006,3.0,4.0
Central Michigan,2117,Mid-American,West,fbs,823.9229438273736,89.40407882544612,0.059966412689477895,2.0,6.0
Charlotte,2429,Conference USA,,fbs,974.1107486542894,76.39984372896548,0.060251521644613344,1.0,7.0
Cincinnati,2132,American Athletic,,fbs,1865.2957948917397,80.50805612073461,0.059839079946988054,6.0,1.0
Clemson,228,ACC,Atlantic,fbs,3659.993071627655,132.9319418061749,0.05993662794530301,8.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,1683.1253452073445,74.98285273360062,0.06004128870736398,6.0,1.0
Colorado,38,Pac-12,,fbs,1294.7655217236747,75.84594213392262,0.05996145070532521,1.0,6.0
Colorado State,36,Mountain West,Mountain,fbs,1112.6754721835446,74.60482962310088,0.05979754943929333,2.0,5.0
Connecticut,41,FBS Independents,,fbs,1271.0323885785856,72.57947984040948,0.06008071272194518,3.0,5.0
Duke,150,ACC,Coastal,fbs,1576.8329778203174,68.8584533340865,0.059940473276497486,5.0,3.0
East Carolina,151,American Athletic,,fbs,1805.7762055173214,73.38924664701528,0.06000828341509837,6.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1344.589866376057,66.97978950089953,0.060142875838811366,5.0,3.0
Florida,57,SEC,East,fbs,2175.7816807088248,78.61683301897324,0.059997066413784834,4.0,3.0
Florida Atlantic,2226,Conference USA,,fbs,1212.3264015048876,67.2605565557142,0.05987016008102159,3.0,5.0
Florida International,2229,Conference USA,,fbs,1174.7340279990392,67.88414455983451,0.059762527325925685,4.0,4.0
Florida State,52,ACC,Atlantic,fbs,2574.8610779199335,81.90627149026857,0.06000810622694516,4.0,3.0
Fresno State,278,Mountain West,West,fbs,1344.2094489023848,76.07588171528573,0.060261109974913206,3.0,4.0
Georgia,61,SEC,East,fbs,3445.0026503547697,144.23020210451617,0.05998025193682381,7.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1501.9737626489,64.90752082229974,0.05993938844841519,5.0,3.0
Georgia State,2247,Sun Belt,East,fbs,1267.8367646637284,73.46785320588839,0.060077725431464044,2.0,5.0
Georgia Tech,59,ACC,Coastal,fbs,1601.8242416924159,68.62725148892231,0.0600720639289511,3.0,4.0
Hawai'i,62,Mountain West,West,fbs,835.729281074995,77.78495296404527,0.060095652512971096,2.0,6.0
Houston,248,American Athletic,,fbs,1808.2927129622205,68.61948345813984,0.059786028245749044,4.0,3.0
Illinois,356,Big Ten,West,fbs,1940.1400377251464,72.11274964962084,0.06023264983765315,6.0,1.0
Indiana,84,Big Ten,East,fbs,1557.4579394542877,67.79673163651982,0.06013612476423766,3.0,5.0
Iowa,2294,Big Ten,West,fbs,1671.7474613918419,72.60968688649066,0.05982897525252757,3.0,4.0
Iowa State,66,Big 12,,fbs,1668.9231816980837,67.77961504320886,0.059988262380991274,3.0,4.0
James Madison,256,Sun Belt,East,fbs,1481.2023469352098,67.03850771348127,0.06003648719526802,5.0,2.0
Kansas,2305,Big 12,,fbs,1821.8964403415646,68.21844916042825,0.06003269153387803,5.0,3.0
Kansas State,2306,Big 12,,fbs,2227.2632653271075,76.13611628184788,0.06002361657070519,5.0,2.0
Kent State,2309,Mid-American,East,fbs,1152.6659104360851,77.38490022989357,0.05986439928875054,3.0,5.0
Kentucky,96,SEC,East,fbs,2174.1492450202377,70.76725534204334,0.0598651816196974,5.0,2.0
Liberty,2335,FBS Independents,,fbs,2348.369453297507,129.92770377931097,0.05992275271998381,7.0,1.0
Louisiana,309,Sun Belt,West,fbs,1340.7261673682997,66.89575921062581,0.06021557071454751,4.0,4.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1024.3382451917726,78.8044802044373,0.060420774863279805,2.0,6.0
Louisiana Tech,2348,Conference USA,,fbs,1117.1851174944075,69.343835160985,0.05989289486042181,2.0,6.0
Louisville,97,ACC,Atlantic,fbs,1757.0453244086516,74.6656744685098,0.060081355898537005,4.0,3.0
LSU,99,SEC,West,fbs,2555.12964890314,78.75023698244925,0.059973692171219305,6.0,2.0
Marshall,276,Sun Belt,East,fbs,1436.0803455383177,70.30159694475594,0.060273018405548745,4.0,3.0
