school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1453.0708952655018,65.38369983144419,0.05978985665219334,4.0,2.0
Akron,2006,Mid-American,East,fbs,610.1712677576222,87.63695799372218,0.05987357825253755,1.0,6.0
Alabama,333,SEC,West,fbs,2596.107757375554,109.8594027233342,0.06013337966808805,6.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1484.1215397362503,68.79176848797856,0.0602654415377226,3.0,3.0
Arizona,12,Pac-12,,fbs,1437.498520154479,70.33001803379558,0.06014007037478538,3.0,4.0
Arizona State,9,Pac-12,,fbs,1463.3521189201235,83.0666961270153,0.060074244319513984,2.0,4.0
Arkansas,8,SEC,West,fbs,1920.8615499965392,68.70607960032268,0.06000977012208085,4.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1207.3326570614197,75.60551560942861,0.05989409584996531,2.0,5.0
Army,349,FBS Independents,,fbs,1007.7486147994464,82.2286872275711,0.059974357341403474,2.0,4.0
Auburn,2,SEC,West,fbs,2078.508858345164,82.91526025937958,0.05997135178998343,3.0,4.0
Ball State,2050,Mid-American,West,fbs,1206.6080607666127,70.44348941414538,0.059931672539504786,4.0,3.0
Baylor,239,Big 12,,fbs,1560.1534565757922,70.51923534825964,0.060132195019876974,3.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1286.9424249048586,71.43207584364607,0.06016750648066356,4.0,2.0
Boston College,103,ACC,Atlantic,fbs,1247.5956156979605,78.37326190184763,0.05999909167064455,2.0,4.0
Bowling Green,189,Mid-American,East,fbs,1278.0598486625552,73.2850786100209,0.06036791705813408,3.0,4.0
Buffalo,2084,Mid-American,East,fbs,1580.242174353154,76.4388016134954,0.059848864836568864,4.0,3.0
BYU,252,FBS Independents,,fbs,1689.300778625972,68.4852338222259,0.05996960648055565,4.0,3.0
California,25,Pac-12,,fbs,1472.2481295784983,66.49649186598992,0.060064152121688245,3.0,3.0
Central Michigan,2117,Mid-American,West,fbs,863.5798113071253,88.69987056597517,0.0599546441067904,2.0,5.0
Charlotte,2429,Conference USA,,fbs,1086.7467603948135,76.27054443479847,0.060162916123579754,1.0,6.0
Cincinnati,2132,American Athletic,,fbs,1837.065169574686,78.54709241774657,0.05984489627779615,5.0,1.0
Clemson,228,ACC,Atlantic,fbs,3259.773856879936,125.82335468350117,0.05992170738627471,7.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,1676.9749275653785,74.26969549610007,0.06001834340369449,6.0,1.0
Colorado,38,Pac-12,,fbs,1314.5015524895098,72.57040685341137,0.05995357440605641,1.0,5.0
Colorado State,36,Mountain West,Mountain,fbs,1136.831225635854,76.10772279297441,0.05992087786539968,1.0,5.0
Connecticut,41,FBS Independents,,fbs,1026.8259715821087,83.70128418287511,0.0600288143562622,3.0,5.0
Duke,150,ACC,Coastal,fbs,1653.8382207601417,76.67799655067839,0.059908687193975366,4.0,2.0
East Carolina,151,American Athletic,,fbs,1627.3779760184439,72.14635722785108,0.05986761574800173,4.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1243.789505993655,67.71672639336334,0.060164410287806135,4.0,3.0
Florida,57,SEC,East,fbs,1970.507776994542,77.81063682064357,0.05994679938159694,4.0,3.0
Florida Atlantic,2226,Conference USA,,fbs,1351.9621180165861,70.12355859136554,0.05985941186740342,3.0,4.0
Florida International,2229,Conference USA,,fbs,849.3530162516493,75.3026941566395,0.059818012179291793,2.0,4.0
Florida State,52,ACC,Atlantic,fbs,2360.8068298849507,81.57798690314853,0.0600033604055881,4.0,3.0
Fresno State,278,Mountain West,West,fbs,477.2411265859464,119.90726554311127,0.06025288991858319,1.0,4.0
Georgia,61,SEC,East,fbs,3140.199777795021,154.10603701153883,0.05998458158727183,7.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1461.171334017555,66.39457909969883,0.05995670061431727,4.0,3.0
Georgia State,2247,Sun Belt,East,fbs,1282.8545520375656,72.80065293621999,0.05997518392701223,2.0,4.0
Georgia Tech,59,ACC,Coastal,fbs,1914.5244598283984,73.64893278245283,0.06006356255620983,3.0,3.0
Hawai'i,62,Mountain West,West,fbs,312.46849566863716,115.17256522709802,0.06009712478286444,1.0,5.0
Houston,248,American Athletic,,fbs,1784.9041202700523,66.53398079481438,0.059807141602135974,3.0,3.0
Illinois,356,Big Ten,West,fbs,1884.8767865871873,73.3467747713461,0.06029097213877617,6.0,1.0
Indiana,84,Big Ten,East,fbs,1651.6239196518193,71.47327411119292,0.06004083781225736,3.0,4.0
Iowa,2294,Big Ten,West,fbs,1595.7303997906308,70.60773546273228,0.059814511507971284,3.0,3.0
Iowa State,66,Big 12,,fbs,1648.3442471426358,69.03892277853575,0.0600506044517365,3.0,4.0
James Madison,256,Sun Belt,East,fbs,1592.467195446976,72.0277245348838,0.060054066431190246,5.0,1.0
Kansas,2305,Big 12,,fbs,1979.921659173753,74.05548033792749,0.0600732659645991,5.0,2.0
Kansas State,2306,Big 12,,fbs,2162.439763446355,72.21105560912179,0.06007203476628665,5.0,1.0
Kent State,2309,Mid-American,East,fbs,1162.679798347666,74.96995372151507,0.05979192698027842,2.0,5.0
Kentucky,96,SEC,East,fbs,2114.4207985646935,75.1466750422317,0.05984738591697948,5.0,2.0
Liberty,2335,FBS Independents,,fbs,2165.844962280272,115.28783090627302,0.059855678146999984,6.0,1.0
Louisiana,309,Sun Belt,West,fbs,1299.5186218831225,66.50613063797765,0.06006118939758679,3.0,3.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1212.3770124265598,80.3646942337335,0.060435475471431216,2.0,5.0
Louisiana Tech,2348,Conference USA,,fbs,1282.608384804782,71.0713693222837,0.059795939763224025,2.0,4.0
Louisville,97,ACC,Atlantic,fbs,1680.6608932060487,81.76459154380466,0.06011257543172208,3.0,3.0
LSU,99,SEC,West,fbs,2313.8031877704893,76.52975826865934,0.059878236352689865,5.0,2.0
Marshall,276,Sun Belt,East,fbs,1210.9656456813136,72.79399047381854,0.06017613798651403,3.0,3.0
Maryland,120,Big Ten,East,fbs,2094.368876619992,86.52095660638146,0.059684480185735855,5.0,2.0
Memphis,235,American Athletic,,fbs,1552.722890726611,68.3200644217908,0.05999685872764083,4.0,3.0
Miami,2390,ACC,Coastal,fbs,1380.079173281966,68.42637909643413,0.06014601357414348,3.0,3.0
Miami (OH),193,Mid-American,East,fbs,1264.2731353178915,70.70133954005559,0.06005229626599802,3.0,4.0
Michigan,130,Big Ten,East,fbs,3177.528399995721,135.02491293730355,0.05997899433714422,7.0,0.0
Michigan State,127,Big Ten,East,fbs,1478.5136269286863,75.4466689337842,0.06008056897010667,3.0,4.0
Middle Tennessee,2393,Conference USA,,fbs,1293.0169014055616,67.3987067822648,0.05982542321489199,3.0,4.0
Minnesota,135,Big Ten,West,fbs,1699.6381603061263,79.26101196758464,0.06011961953166413,4.0,2.0
