school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1413.9324438417852,63.97133258758694,0.059761079273505255,5.0,3.0
Akron,2006,Mid-American,East,fbs,591.0205992815826,87.71524970295224,0.05986756176373758,1.0,7.0
Alabama,333,SEC,West,fbs,2722.203142157158,123.67469609193725,0.06009804201396912,7.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1554.0720859760002,70.20508756584658,0.06040761376063752,4.0,3.0
Arizona,12,Pac-12,,fbs,1485.8652994774081,70.26307968899955,0.060102855990438964,3.0,4.0
Arizona State,9,Pac-12,,fbs,1489.358885787524,82.08118266649574,0.06013116749887064,2.0,5.0
Arkansas,8,SEC,West,fbs,1958.5098697342964,70.41561206932771,0.060085863208441205,4.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1075.850085846345,78.7885005120179,0.05984151029281477,2.0,6.0
Army,349,FBS Independents,,fbs,1148.5671610719141,77.14011748166367,0.05994925905915705,3.0,4.0
Auburn,2,SEC,West,fbs,2004.8492971067126,87.70936234574508,0.059912690407828366,3.0,4.0
Ball State,2050,Mid-American,West,fbs,1219.5197132752285,68.96534895584045,0.05991950891887026,4.0,4.0
Baylor,239,Big 12,,fbs,1705.421870413724,69.45293307943739,0.06022813719041416,4.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1539.7175169499124,71.96226767466115,0.0601508121206407,5.0,2.0
Boston College,103,ACC,Atlantic,fbs,1332.5719255103277,85.09913487910684,0.06008777542927873,2.0,5.0
Bowling Green,189,Mid-American,East,fbs,1346.14199811273,76.64815320843188,0.06041370545110057,4.0,4.0
Buffalo,2084,Mid-American,East,fbs,1624.0591546044914,73.9359295226039,0.059825812227294606,5.0,3.0
BYU,252,FBS Independents,,fbs,1666.5154651799826,70.02251269725208,0.05994688913988431,4.0,5.0
California,25,Pac-12,,fbs,1420.4475563302817,67.99441392695499,0.06004472916278029,3.0,4.0
Central Michigan,2117,Mid-American,West,fbs,826.3783328618563,89.2359286560671,0.05996635218619203,2.0,6.0
Charlotte,2429,Conference USA,,fbs,974.8580809125356,76.40346041050874,0.060251538853224734,1.0,7.0
Cincinnati,2132,American Athletic,,fbs,1865.6890659650658,80.49722547073668,0.0598390652262631,6.0,1.0
Clemson,228,ACC,Atlantic,fbs,3660.0753402089804,132.92810858929704,0.05993661964462164,8.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,1683.8058485716158,74.97419267380134,0.06004124255382844,6.0,1.0
Colorado,38,Pac-12,,fbs,1295.1849221779778,75.84710057896534,0.05996143943646512,1.0,6.0
Colorado State,36,Mountain West,Mountain,fbs,1113.5390091447237,74.57959569938811,0.05979746145681105,2.0,5.0
