school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1673.03127773098,76.84924201479997,0.059825986389240984,4.0,1.0
Akron,2006,Mid-American,East,fbs,797.2405395060821,101.30156747175026,0.059886674729524504,1.0,4.0
Alabama,333,SEC,West,fbs,2757.7895833512594,151.07918784632645,0.06014125304731217,5.0,0.0
Appalachian State,2026,Sun Belt,East,fbs,1863.159996222219,70.42444174618421,0.059932223048492876,3.0,2.0
Arizona,12,Pac-12,,fbs,1607.3316582827147,71.7773935819964,0.06029777960384755,2.0,2.0
Arizona State,9,Pac-12,,fbs,1079.6532905350105,78.61757746218699,0.059877130047437756,1.0,3.0
Arkansas,8,SEC,West,fbs,1907.3846398008584,73.8362476868731,0.060002267844629684,3.0,2.0
Arkansas State,2032,Sun Belt,West,fbs,772.5867671548357,107.52871161822792,0.059944203454679545,1.0,3.0
Army,349,FBS Independents,,fbs,730.5198587186287,75.73043864240088,0.06010417284879286,1.0,3.0
Auburn,2,SEC,West,fbs,2110.1590020628005,92.6521913707073,0.06011115041764255,3.0,1.0
Ball State,2050,Mid-American,West,fbs,928.7727044384557,78.4736507404529,0.0600053013802565,2.0,3.0
Baylor,239,Big 12,,fbs,2091.5264991685253,78.1872567743293,0.06006425146062694,3.0,2.0
Boise State,68,Mountain West,Mountain,fbs,1315.475933876297,66.34487501853447,0.060200082314310996,3.0,2.0
Boston College,103,ACC,Atlantic,fbs,1223.386635122531,72.9387794729978,0.05985072720764657,2.0,3.0
Bowling Green,189,Mid-American,East,fbs,1315.7788741688234,75.86881557653265,0.060315365919524674,2.0,3.0
Buffalo,2084,Mid-American,East,fbs,1670.1166205718096,80.88159803237279,0.05994645578515819,2.0,3.0
BYU,252,FBS Independents,,fbs,2322.7765164622833,81.47119026153841,0.06018821164965531,4.0,1.0
California,25,Pac-12,,fbs,1839.0600079533037,66.97691472908643,0.059912018160294254,3.0,1.0
Central Michigan,2117,Mid-American,West,fbs,533.7481037354966,111.89417722485382,0.06007600148280741,1.0,4.0
Charlotte,2429,Conference USA,,fbs,997.2261076935856,74.61741527281572,0.06021686415129425,1.0,4.0
Cincinnati,2132,American Athletic,,fbs,1968.3054518881968,71.52864231521684,0.05990417603232945,3.0,1.0
Clemson,228,ACC,Atlantic,fbs,2825.3519921255647,99.99851005652378,0.05990375621049868,4.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,2180.6124304777554,122.74530591711205,0.05998070257304829,4.0,0.0
Colorado,38,Pac-12,,fbs,930.3340548753155,130.49473426492833,0.059859848601351164,0.0,4.0
Colorado State,36,Mountain West,Mountain,fbs,753.9913051503994,137.34431588471176,0.059904363204647114,0.0,4.0
Connecticut,41,FBS Independents,,fbs,1118.4117294996586,90.98039469798637,0.060152786827374446,2.0,4.0
Duke,150,ACC,Coastal,fbs,1741.2207451317652,112.29108114437686,0.05994519860597488,3.0,1.0
