school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1514.5211366069227,73.54797724730945,0.05984340836379978,4.0,1.0
Akron,2006,Mid-American,East,fbs,760.0713381195751,93.6484303272367,0.0598668215352113,1.0,5.0
Alabama,333,SEC,West,fbs,2793.9874138700125,148.05221061102327,0.060129508302223536,5.0,0.0
Appalachian State,2026,Sun Belt,East,fbs,1908.7642463319298,70.05248331063498,0.05995779201832987,3.0,2.0
Arizona,12,Pac-12,,fbs,1563.1597482604773,77.29815427919384,0.06024701858448051,3.0,2.0
Arizona State,9,Pac-12,,fbs,1477.5859567821915,75.55221159001422,0.05991613428545699,2.0,4.0
Arkansas,8,SEC,West,fbs,1801.5569015054766,71.52578881605325,0.05997793252235326,3.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1229.850122233017,72.95150921087547,0.05997317132204256,2.0,3.0
Army,349,FBS Independents,,fbs,914.0550896115631,78.69899241561328,0.060012020456789515,1.0,3.0
Auburn,2,SEC,West,fbs,2084.3663286728643,80.22754691624519,0.06002419086097104,3.0,3.0
Ball State,2050,Mid-American,West,fbs,869.4002794925769,81.60398240315232,0.05997688432731066,3.0,3.0
Baylor,239,Big 12,,fbs,2096.355615985067,80.11029681261604,0.06004731467055644,3.0,2.0
Boise State,68,Mountain West,Mountain,fbs,1350.5711376338788,65.48870061264496,0.06017493141558776,3.0,2.0
Boston College,103,ACC,Atlantic,fbs,1194.0592474819987,74.81886926286194,0.05997585127786243,2.0,3.0
Bowling Green,189,Mid-American,East,fbs,1301.7381718662034,78.54496670330924,0.06032225631665654,2.0,4.0
Buffalo,2084,Mid-American,East,fbs,1777.4856119944047,76.1041032483144,0.05987510244662173,3.0,3.0
BYU,252,FBS Independents,,fbs,2344.0300843928776,87.87009847261155,0.060164400273235115,4.0,1.0
California,25,Pac-12,,fbs,1764.7116483447933,69.33791027475331,0.059885740932308335,3.0,2.0
Central Michigan,2117,Mid-American,West,fbs,323.16264735311415,119.591065146257,0.06003800828814046,1.0,5.0
Charlotte,2429,Conference USA,,fbs,1033.7068350633288,73.22627914880343,0.06024819477033442,1.0,5.0
Cincinnati,2132,American Athletic,,fbs,1775.6625957534982,75.86134470250272,0.05987418330692415,5.0,1.0
Clemson,228,ACC,Atlantic,fbs,3081.0527230063067,106.91421155781417,0.05992891842412706,5.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,2341.4607827966183,134.63439571708645,0.05995905490778385,5.0,0.0
Colorado,38,Pac-12,,fbs,738.7283163233943,143.32506164751524,0.05993078525784558,0.0,5.0
Colorado State,36,Mountain West,Mountain,fbs,1217.2147630259865,80.87027576380532,0.0599210741658327,1.0,4.0
Connecticut,41,FBS Independents,,fbs,1010.9990837739856,93.43564093711001,0.060147750465042185,2.0,4.0
Duke,150,ACC,Coastal,fbs,1612.4269998016,79.06747187838116,0.05992284028982784,4.0,2.0
East Carolina,151,American Athletic,,fbs,1410.756627525833,72.5101775920231,0.05977419047580844,3.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1456.8877251381382,69.95064522345847,0.06018107111252208,4.0,2.0
Florida,57,SEC,East,fbs,2126.6901254973513,86.25493749589907,0.05997748196042338,4.0,2.0
Florida Atlantic,2226,Conference USA,,fbs,1117.4820981988933,70.77948337713478,0.05978487408974055,2.0,4.0
Florida International,2229,Conference USA,,fbs,744.7932903515983,74.59685124500274,0.0598013093820125,2.0,2.0
Florida State,52,ACC,Atlantic,fbs,2419.5849343655955,80.5386572782325,0.060017273999566155,4.0,1.0
Fresno State,278,Mountain West,West,fbs,661.5987055582227,92.80053673330842,0.060296306820428955,1.0,3.0
Georgia,61,SEC,East,fbs,3188.7652774760945,131.9580044583494,0.059977497488790686,6.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1255.044046628819,73.97954194664474,0.05986380450694049,3.0,3.0
Georgia State,2247,Sun Belt,East,fbs,1190.2650592544235,72.40335325597967,0.0599567013410118,2.0,4.0
Georgia Tech,59,ACC,Coastal,fbs,1792.496709259771,73.19117844396301,0.06008070808000436,3.0,3.0
Hawai'i,62,Mountain West,West,fbs,238.124308212419,88.70635471575355,0.0601164602839822,1.0,4.0
Houston,248,American Athletic,,fbs,1864.9416782181415,65.60211632476883,0.059809686945692525,3.0,3.0
Illinois,356,Big Ten,West,fbs,1715.0473792283592,69.22399508514408,0.06020224225101704,4.0,1.0
