school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1532.07,111.442,0.0597012,1,1
Akron,2006,Mid-American,,fbs,1489.58,84.308,0.0599079,1,2
Alabama,333,SEC,,fbs,3041.79,103.076,0.0602,3,0
App State,2026,Sun Belt,East,fbs,2284.29,103.198,0.059998,3,0
Arizona,12,Big 12,,fbs,2293.24,95.3562,0.0597753,2,1
Arizona State,9,Big 12,,fbs,1965.37,82.561,0.0600514,2,1
Arkansas,8,SEC,,fbs,1701.11,128.626,0.0598829,1,2
Arkansas State,2032,Sun Belt,West,fbs,1241.17,93.367,0.0600958,1,2
Army,349,American Athletic,,fbs,1831.82,88.5641,0.0600745,1,1
Auburn,2,SEC,,fbs,2215.7,86.8699,0.0597005,2,1
Ball State,2050,Mid-American,,fbs,1579.95,80.8592,0.0600339,1,2
Baylor,239,Big 12,,fbs,1838.41,82.7399,0.0598436,2,1
Boise State,68,Pac-12,,fbs,2015.99,64.7943,0.0598491,2,1
Boston College,103,ACC,,fbs,1696.11,111.296,0.0598141,2,1
Bowling Green,189,Mid-American,,fbs,1141.78,136.207,0.0600761,0,3
Buffalo,2084,Mid-American,,fbs,1411.8,77.7213,0.0597129,1,2
BYU,252,Big 12,,fbs,2876.7,120.324,0.0598003,3,0
California,25,ACC,,fbs,1920.05,94.7981,0.0603508,2,1
Central Michigan,2117,Mid-American,,fbs,1813.4,72.5072,0.0597331,2,1
Charlotte,2429,American Athletic,,fbs,260.472,94.364,0.0601019,0,3
Cincinnati,2132,Big 12,,fbs,2367.38,116.574,0.0597984,3,0
Clemson,228,ACC,,fbs,2244.47,76.4035,0.0598709,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1530.48,80.2248,0.0597586,1,3
Colorado,38,Big 12,,fbs,2067.69,88.6511,0.0599377,2,1
Colorado State,36,Pac-12,,fbs,1911.27,105.461,0.0599384,2,1
Delaware,48,Conference USA,,fbs,1969.82,99.5538,0.0601686,2,1
Duke,150,ACC,,fbs,2775.64,103.687,0.0601202,3,0
East Carolina,151,American Athletic,,fbs,1819.6,86.9098,0.0600941,1,2
Eastern Michigan,2199,Mid-American,,fbs,1305.18,91.9702,0.060094,1,3
Florida,57,SEC,,fbs,2734.96,94.445,0.0600062,3,0
Florida Atlantic,2226,American Athletic,,fbs,2197.96,87.1486,0.0599307,2,1
Florida International,2229,Conference USA,,fbs,1735.45,82.2198,0.059799,1,2
Florida State,52,ACC,,fbs,1704.52,98.4016,0.0601655,1,2
Fresno State,278,Pac-12,,fbs,2125.64,90.7518,0.0600987,2,1
Georgia,61,SEC,,fbs,2777.42,166.055,0.0599889,3,0
Georgia Southern,290,Sun Belt,East,fbs,1228.69,80.2617,0.0597554,1,2
Georgia State,2247,Sun Belt,East,fbs,1613.63,85.5809,0.0600145,2,1
Georgia Tech,59,ACC,,fbs,1637.05,88.9565,0.0599559,1,2
Hawai'i,62,Mountain West,,fbs,1375.48,70.6939,0.0600561,1,2
Houston,248,Big 12,,fbs,2350.48,96.5107,0.060013,2,1
Illinois,356,Big Ten,,fbs,2118.94,106.289,0.060057,2,1
Indiana,84,Big Ten,,fbs,3903.86,339.105,0.0599789,3,0
Iowa,2294,Big Ten,,fbs,2684.59,123.845,0.0599302,3,0
Iowa State,66,Big 12,,fbs,2038.53,112.235,0.0602014,2,1
Jacksonville State,55,Conference USA,,fbs,1530.9,73.0644,0.0598709,2,2
James Madison,256,Sun Belt,East,fbs,2544.44,113.575,0.0598255,3,0
