school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1637.28,91.2561,0.059682,1,0
Akron,2006,Mid-American,,fbs,1550.82,88.0996,0.0598616,1,1
Alabama,333,SEC,,fbs,2721.68,109.084,0.0602449,2,0
App State,2026,Sun Belt,East,fbs,2022.06,88.7652,0.0599387,2,0
Arizona,12,Big 12,,fbs,2212.55,87.4943,0.0597128,1,1
Arizona State,9,Big 12,,fbs,2109.06,104.051,0.0601205,1,1
Arkansas,8,SEC,,fbs,1676.83,109.643,0.0598722,1,0
Arkansas State,2032,Sun Belt,West,fbs,1521.61,88.8406,0.0600935,1,1
Army,349,American Athletic,,fbs,1801.47,90.8358,0.0600701,1,1
Auburn,2,SEC,,fbs,2327.88,88.966,0.0597428,2,0
Ball State,2050,Mid-American,,fbs,1606.55,91.1286,0.0601146,1,1
Baylor,239,Big 12,,fbs,1833.73,82.6,0.0598699,1,1
Boise State,68,Pac-12,,fbs,2009.51,60.5888,0.0598815,1,1
Boston College,103,ACC,,fbs,1696.05,88.0506,0.0598225,1,1
Bowling Green,189,Mid-American,,fbs,1228.6,110.982,0.0600107,0,2
Buffalo,2084,Mid-American,,fbs,1511.0,68.0579,0.0596857,1,1
BYU,252,Big 12,,fbs,2767.57,102.777,0.0597744,2,0
California,25,ACC,,fbs,1924.25,76.6255,0.0603904,1,1
Central Michigan,2117,Mid-American,,fbs,1621.98,83.0604,0.0597669,1,1
Charlotte,2429,American Athletic,,fbs,471.618,80.887,0.0601342,0,2
Cincinnati,2132,Big 12,,fbs,2240.79,98.2707,0.0597689,2,0
Clemson,228,ACC,,fbs,1864.55,80.8027,0.0599428,0,1
Coastal Carolina,324,Sun Belt,East,fbs,1494.72,101.04,0.0596585,1,1
Colorado,38,Big 12,,fbs,2265.96,92.7435,0.0600057,2,0
Colorado State,36,Pac-12,,fbs,1931.76,80.4372,0.0599161,2,0
