school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1550.66,107.216,0.0596811,1,1
Akron,2006,Mid-American,,fbs,1481.89,85.1876,0.0599097,1,2
Alabama,333,SEC,,fbs,2997.44,99.928,0.0602187,3,0
App State,2026,Sun Belt,East,fbs,2264.73,98.6565,0.0599809,3,0
Arizona,12,Big 12,,fbs,2281.33,95.5053,0.0597621,2,1
Arizona State,9,Big 12,,fbs,2001.16,80.7462,0.0600598,2,1
Arkansas,8,SEC,,fbs,1709.54,126.485,0.0598761,1,2
Arkansas State,2032,Sun Belt,West,fbs,1307.53,90.8123,0.0601091,1,2
Army,349,American Athletic,,fbs,1833.82,87.612,0.0600832,1,1
Auburn,2,SEC,,fbs,2205.92,83.9041,0.0596789,2,1
Ball State,2050,Mid-American,,fbs,1520.41,75.9357,0.0600564,1,2
Baylor,239,Big 12,,fbs,1855.0,80.75,0.0598402,2,1
Boise State,68,Pac-12,,fbs,2038.54,64.5323,0.0598392,2,1
Boston College,103,ACC,,fbs,1715.56,106.782,0.0598013,2,1
Bowling Green,189,Mid-American,,fbs,1175.08,129.825,0.0600521,0,3
Buffalo,2084,Mid-American,,fbs,1422.92,76.8097,0.0596981,1,2
BYU,252,Big 12,,fbs,2857.31,118.043,0.0597871,3,0
California,25,ACC,,fbs,1923.68,91.886,0.0603727,2,1
Central Michigan,2117,Mid-American,,fbs,1775.02,69.5013,0.0597254,2,1
Charlotte,2429,American Athletic,,fbs,344.798,92.4515,0.0601158,0,3
Cincinnati,2132,Big 12,,fbs,2354.03,112.101,0.0597851,3,0
Clemson,228,ACC,,fbs,2238.61,74.781,0.0598663,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1602.48,78.8011,0.0597067,1,2
Colorado,38,Big 12,,fbs,2069.32,85.4232,0.0599354,2,1
Colorado State,36,Pac-12,,fbs,1892.31,101.632,0.0599358,2,1
Delaware,48,Conference USA,,fbs,2003.34,94.705,0.060223,2,1
