school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1601.44,84.0532,0.0596405,1,0
Akron,2006,Mid-American,,fbs,1322.81,91.3519,0.0599091,0,1
Alabama,333,SEC,,fbs,2645.14,89.2029,0.0602608,1,0
App State,2026,Sun Belt,East,fbs,1564.35,73.4362,0.0596377,1,0
Arizona,12,Big 12,,fbs,2259.31,88.5545,0.0597587,1,0
Arizona State,9,Big 12,,fbs,2212.13,96.3499,0.0602973,1,0
Arkansas,8,SEC,,fbs,1645.48,98.9035,0.0598577,1,0
Arkansas State,2032,Sun Belt,West,fbs,1550.51,84.2427,0.0601357,0,1
Army,349,American Athletic,,fbs,1921.93,92.5129,0.0601503,1,0
Auburn,2,SEC,,fbs,2170.82,74.2544,0.0597608,1,0
Ball State,2050,Mid-American,,fbs,1361.41,96.1042,0.0601618,0,1
Baylor,239,Big 12,,fbs,1722.4,73.3231,0.0599115,0,1
Boise State,68,Pac-12,,fbs,1927.0,97.4165,0.05988,0,1
Boston College,103,ACC,,fbs,1445.26,95.609,0.0599261,0,1
Bowling Green,189,Mid-American,,fbs,1209.51,87.7195,0.0600484,0,1
Buffalo,2084,Mid-American,,fbs,1526.17,71.5628,0.0597263,1,0
BYU,252,Big 12,,fbs,2630.28,105.59,0.0597719,1,0
California,25,ACC,,fbs,1678.11,72.6909,0.0605586,0,1
Central Michigan,2117,Mid-American,,fbs,1442.7,83.987,0.0597878,0,1
Charlotte,2429,American Athletic,,fbs,689.262,73.0659,0.0601143,0,1
Cincinnati,2132,Big 12,,fbs,2115.94,88.6919,0.0597954,1,0
Clemson,228,ACC,,fbs,1823.87,76.051,0.0599083,0,1
Coastal Carolina,324,Sun Belt,East,fbs,1464.82,81.8646,0.0596552,0,1
Colorado,38,Big 12,,fbs,2207.51,69.8192,0.0600507,1,0
Colorado State,36,Pac-12,,fbs,1624.04,73.1401,0.0599877,1,0
Delaware,48,Conference USA,,fbs,1601.16,92.3241,0.0603964,1,0
Duke,150,ACC,,fbs,2460.56,70.8489,0.0601286,1,0
East Carolina,151,American Athletic,,fbs,2021.19,87.0658,0.0598795,0,1
Eastern Michigan,2199,Mid-American,,fbs,1387.12,69.0546,0.0600548,1,1
Florida,57,SEC,,fbs,2111.02,84.7355,0.0600686,1,0
Florida Atlantic,2226,American Athletic,,fbs,1526.37,84.1681,0.0597747,0,1
Florida International,2229,Conference USA,,fbs,1569.02,83.9509,0.0598174,0,1
Florida State,52,ACC,,fbs,1821.6,83.6033,0.0602293,1,1
Fresno State,278,Pac-12,,fbs,1727.92,88.9947,0.0601707,0,1
Georgia,61,SEC,,fbs,2719.0,103.41,0.0599942,1,0
Georgia Southern,290,Sun Belt,East,fbs,1671.25,93.075,0.0598233,1,0
Georgia State,2247,Sun Belt,East,fbs,1045.66,97.4814,0.0598524,1,0
Georgia Tech,59,ACC,,fbs,1815.79,69.7347,0.06001,0,1
Hawai'i,62,Mountain West,,fbs,1436.76,78.2817,0.0601591,0,2
Houston,248,Big 12,,fbs,2272.91,98.6637,0.0601136,1,0
Illinois,356,Big Ten,,fbs,2352.9,94.7183,0.0600509,1,0
Indiana,84,Big Ten,,fbs,4492.5,276.723,0.0599687,1,0
Iowa,2294,Big Ten,,fbs,2384.96,100.813,0.0599284,1,0
Iowa State,66,Big 12,,fbs,2209.47,97.154,0.0602776,1,0
Jacksonville State,55,Conference USA,,fbs,1603.33,93.2377,0.0599572,1,1
James Madison,256,Sun Belt,East,fbs,2220.21,107.304,0.0598686,1,0
Kansas,2305,Big 12,,fbs,1908.73,95.7927,0.059756,1,0
Kansas State,2306,Big 12,,fbs,2029.06,94.6242,0.060004,1,0
Kennesaw State,338,Conference USA,,fbs,1865.12,94.2204,0.0598025,1,0
Kent State,2309,Mid-American,,fbs,1297.44,88.3969,0.0597751,0,1
Kentucky,96,SEC,,fbs,2067.15,84.4495,0.0598593,1,0
Liberty,2335,Conference USA,,fbs,1358.59,94.506,0.0599216,0,1
Louisiana,309,Sun Belt,West,fbs,1788.49,67.0928,0.05989,1,0
Louisiana Tech,2348,Sun Belt,West,fbs,1656.38,94.6921,0.059752,1,0
Louisville,97,ACC,,fbs,2080.37,90.3905,0.0604863,0,1
LSU,99,SEC,,fbs,2313.36,77.3955,0.0596104,1,0
Marshall,276,Sun Belt,East,fbs,1430.01,90.0335,0.0601776,0,1
Maryland,120,Big Ten,,fbs,1706.93,100.501,0.0599849,1,0
Massachusetts,113,Mid-American,,fbs,1581.85,72.6298,0.0601923,1,0
Memphis,235,American Athletic,,fbs,2247.92,81.7694,0.059983,2,0
Miami,2390,ACC,,fbs,2735.18,100.126,0.0605419,1,0
Miami (OH),193,Mid-American,,fbs,1533.41,85.3376,0.0597015,0,1
Michigan,130,Big Ten,,fbs,2420.07,86.365,0.0596817,1,0
Michigan State,127,Big Ten,,fbs,1995.94,76.4174,0.0596606,1,0
Middle Tennessee,2393,Conference USA,,fbs,1341.45,92.1953,0.0598144,1,0
Minnesota,135,Big Ten,,fbs,2123.07,97.9229,0.059997,1,0
Mississippi State,344,SEC,,fbs,1947.81,94.9741,0.0599016,1,0
