school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1573.05,98.7087,0.0596667,1,1
Akron,2006,Mid-American,,fbs,1551.06,88.1571,0.0598617,1,1
Alabama,333,SEC,,fbs,2724.16,109.141,0.0602446,2,0
App State,2026,Sun Belt,East,fbs,2019.22,88.7242,0.0599409,2,0
Arizona,12,Big 12,,fbs,2214.44,87.6347,0.0597121,1,1
Arizona State,9,Big 12,,fbs,2111.64,104.062,0.0601213,1,1
Arkansas,8,SEC,,fbs,1652.67,123.61,0.0598695,1,1
Arkansas State,2032,Sun Belt,West,fbs,1522.27,89.2216,0.0600885,1,1
Army,349,American Athletic,,fbs,1801.44,90.8536,0.060072,1,1
Auburn,2,SEC,,fbs,2329.09,89.0477,0.059744,2,0
Ball State,2050,Mid-American,,fbs,1606.49,91.2049,0.0601154,1,1
Baylor,239,Big 12,,fbs,1834.81,82.6597,0.0598716,1,1
Boise State,68,Pac-12,,fbs,2012.41,60.5615,0.0598796,1,1
Boston College,103,ACC,,fbs,1698.35,88.0955,0.0598231,1,1
Bowling Green,189,Mid-American,,fbs,1228.47,111.019,0.0600103,0,2
Buffalo,2084,Mid-American,,fbs,1510.68,68.0435,0.0596854,1,1
BYU,252,Big 12,,fbs,2770.36,102.84,0.0597748,2,0
California,25,ACC,,fbs,1926.9,76.6227,0.0603899,1,1
Central Michigan,2117,Mid-American,,fbs,1622.1,83.0749,0.0597671,1,1
Charlotte,2429,American Athletic,,fbs,470.468,80.8198,0.0601342,0,2
Cincinnati,2132,Big 12,,fbs,2243.18,98.2842,0.0597694,2,0
Clemson,228,ACC,,fbs,2006.41,79.9883,0.0598927,1,1
Coastal Carolina,324,Sun Belt,East,fbs,1493.08,101.221,0.0596627,1,1
Colorado,38,Big 12,,fbs,2268.99,92.7541,0.0600079,2,0
Colorado State,36,Pac-12,,fbs,1931.27,80.4651,0.0599222,2,0
Delaware,48,Conference USA,,fbs,1702.91,97.5376,0.060358,1,1
Duke,150,ACC,,fbs,2690.23,83.9101,0.0601699,2,0
East Carolina,151,American Athletic,,fbs,1529.24,89.3086,0.0601342,0,2
Eastern Michigan,2199,Mid-American,,fbs,1451.62,84.1189,0.0600898,1,2
Florida,57,SEC,,fbs,2398.3,86.0125,0.0600891,2,0
Florida Atlantic,2226,American Athletic,,fbs,1995.09,73.2561,0.0599778,1,1
Florida International,2229,Conference USA,,fbs,1839.29,78.5135,0.0598194,1,1
Florida State,52,ACC,,fbs,1853.62,93.5208,0.0602153,1,1
Fresno State,278,Pac-12,,fbs,1819.07,104.513,0.0601489,1,1
Georgia,61,SEC,,fbs,2771.51,131.883,0.0600007,2,0
Georgia Southern,290,Sun Belt,East,fbs,1557.34,86.6286,0.059752,1,1
Georgia State,2247,Sun Belt,East,fbs,1860.86,88.9499,0.0600554,2,0
Georgia Tech,59,ACC,,fbs,1734.61,87.1692,0.0599831,0,2
Hawai'i,62,Mountain West,,fbs,1504.75,73.8678,0.0600869,1,2
Houston,248,Big 12,,fbs,2308.87,125.408,0.0600933,2,0
Illinois,356,Big Ten,,fbs,2172.8,84.4524,0.0600436,1,1
Indiana,84,Big Ten,,fbs,3952.83,324.497,0.0599762,2,0
Iowa,2294,Big Ten,,fbs,2610.87,99.0928,0.0599108,2,0
Iowa State,66,Big 12,,fbs,2036.73,97.3662,0.0602208,1,1
Jacksonville State,55,Conference USA,,fbs,1500.49,83.4455,0.0598301,1,2
James Madison,256,Sun Belt,East,fbs,2263.26,125.83,0.0598263,2,0
Kansas,2305,Big 12,,fbs,1777.29,101.06,0.0597247,1,1
Kansas State,2306,Big 12,,fbs,2261.26,93.9891,0.059959,2,0
Kennesaw State,338,Conference USA,,fbs,1395.99,84.6038,0.0600214,1,1
Kent State,2309,Mid-American,,fbs,1610.18,78.1894,0.0597312,1,1
Kentucky,96,SEC,,fbs,2097.28,92.9631,0.0598615,1,1
Liberty,2335,Conference USA,,fbs,1474.65,104.777,0.0598494,1,1
Louisiana,309,Sun Belt,West,fbs,1891.08,81.3583,0.0599163,1,1
Louisiana Tech,2348,Sun Belt,West,fbs,1634.85,115.601,0.0597714,1,1
Louisville,97,ACC,,fbs,2138.81,108.242,0.0603944,1,1
LSU,99,SEC,,fbs,2480.39,90.4373,0.0596204,2,0
Marshall,276,Sun Belt,East,fbs,1698.88,88.3676,0.0600258,1,1
Maryland,120,Big Ten,,fbs,2114.76,89.8177,0.0599888,2,0
Massachusetts,113,Mid-American,,fbs,1642.67,88.6877,0.0602171,2,0
Memphis,235,American Athletic,,fbs,1942.6,66.2073,0.0599179,2,1
Miami,2390,ACC,,fbs,2786.04,120.324,0.0604602,2,0
Miami (OH),193,Mid-American,,fbs,1588.25,108.823,0.0597082,1,1
Michigan,130,Big Ten,,fbs,2771.17,90.5306,0.0598098,2,0
Michigan State,127,Big Ten,,fbs,2145.7,91.7412,0.0596405,2,0
Middle Tennessee,2393,Conference USA,,fbs,1215.46,85.8573,0.0597865,1,1
Minnesota,135,Big Ten,,fbs,1818.67,92.6283,0.0599761,1,1
Mississippi State,344,SEC,,fbs,2345.92,93.1192,0.0598799,2,0
Missouri,142,SEC,,fbs,2383.86,102.389,0.0596195,2,0
Missouri State,2623,Conference USA,,fbs,1688.29,106.981,0.0597139,1,1
Navy,2426,American Athletic,,fbs,1616.96,83.1166,0.0600234,1,1
NC State,152,ACC,,fbs,2029.39,88.9866,0.0599957,1,1
Nebraska,158,Big Ten,,fbs,2347.82,91.4702,0.0597237,2,0
Nevada,2440,Mountain West,,fbs,1797.56,83.1505,0.0599636,1,1
New Mexico,167,Mountain West,,fbs,2141.59,99.7258,0.059991,2,0
New Mexico State,166,Conference USA,,fbs,1178.26,82.249,0.0598478,1,2
North Carolina,153,ACC,,fbs,2306.2,89.5201,0.0600068,2,0
North Dakota State,2449,Mountain West,,fbs,2256.36,115.664,0.0599511,3,0
Northern Illinois,2459,Mountain West,,fbs,1191.84,116.078,0.0598889,0,2
North Texas,249,American Athletic,,fbs,2396.38,106.348,0.0597946,1,1
Northwestern,77,Big Ten,,fbs,2207.5,87.4372,0.0597206,1,0
Notre Dame,87,FBS Independents,,fbs,2681.74,109.747,0.0597745,2,0
Ohio,195,Mid-American,,fbs,1896.53,77.5808,0.0601833,1,1
