school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1587.75,83.769,0.0596256,1,0
Akron,2006,Mid-American,,fbs,1310.82,91.1243,0.0599002,0,1
Alabama,333,SEC,,fbs,2612.74,88.5269,0.0602614,1,0
App State,2026,Sun Belt,East,fbs,1379.96,69.0761,0.0596686,0,0
Arizona,12,Big 12,,fbs,2205.08,67.5923,0.0597616,0,0
Arizona State,9,Big 12,,fbs,2189.71,67.5793,0.0603207,0,0
Arkansas,8,SEC,,fbs,1545.63,87.0716,0.0598775,0,0
Arkansas State,2032,Sun Belt,West,fbs,1585.84,64.5332,0.0602025,0,0
Army,349,American Athletic,,fbs,1905.1,92.6409,0.0601614,1,0
Auburn,2,SEC,,fbs,1874.79,77.9912,0.0598228,0,0
Ball State,2050,Mid-American,,fbs,1342.45,96.052,0.0601627,0,1
Baylor,239,Big 12,,fbs,1924.67,68.9928,0.0599284,0,0
Boise State,68,Pac-12,,fbs,1890.22,69.2603,0.0598268,0,0
Boston College,103,ACC,,fbs,1503.01,83.5837,0.0599267,0,0
Bowling Green,189,Mid-American,,fbs,1188.73,86.7881,0.0600512,0,1
Buffalo,2084,Mid-American,,fbs,1507.44,71.7179,0.0597199,1,0
BYU,252,Big 12,,fbs,2611.11,80.2339,0.05977,0,0
California,25,ACC,,fbs,1898.47,67.8802,0.0605419,0,0
Central Michigan,2117,Mid-American,,fbs,1517.04,71.2582,0.0598157,0,0
Charlotte,2429,American Athletic,,fbs,1206.86,90.2912,0.0598815,0,0
Cincinnati,2132,Big 12,,fbs,2048.69,69.7161,0.0598171,0,0
Clemson,228,ACC,,fbs,1948.53,66.197,0.0599588,0,0
Coastal Carolina,324,Sun Belt,East,fbs,1440.85,82.2525,0.0596481,0,1
Colorado,38,Big 12,,fbs,2188.63,69.7761,0.0600389,1,0
Colorado State,36,Pac-12,,fbs,1330.3,77.6203,0.06002,0,0
Delaware,48,Conference USA,,fbs,1592.79,92.1646,0.060368,1,0
Duke,150,ACC,,fbs,2188.68,65.7759,0.0600687,0,0
East Carolina,151,American Athletic,,fbs,1999.14,86.6607,0.059892,0,1
Eastern Michigan,2199,Mid-American,,fbs,1367.4,68.9267,0.0600105,1,1
Florida,57,SEC,,fbs,1989.21,71.4017,0.0601037,0,0
Florida Atlantic,2226,American Athletic,,fbs,1589.98,70.3986,0.059788,0,0
Florida International,2229,Conference USA,,fbs,1627.72,66.2277,0.0598665,0,0
Florida State,52,ACC,,fbs,1924.1,89.4439,0.06026,1,0
Fresno State,278,Pac-12,,fbs,1709.36,88.5181,0.0601817,0,1
Georgia,61,SEC,,fbs,2685.74,77.3971,0.0599984,0,0
Georgia Southern,290,Sun Belt,East,fbs,1630.07,68.0779,0.059838,0,0
Georgia State,2247,Sun Belt,East,fbs,1020.87,96.7774,0.0598471,1,0
Georgia Tech,59,ACC,,fbs,1796.93,69.6803,0.0599802,0,1
Hawai'i,62,Mountain West,,fbs,1613.61,72.9906,0.0602417,0,1
Houston,248,Big 12,,fbs,2253.15,98.4772,0.0600997,1,0
Illinois,356,Big Ten,,fbs,2313.95,94.1573,0.0600445,1,0
Indiana,84,Big Ten,,fbs,4473.15,278.627,0.059969,1,0
Iowa,2294,Big Ten,,fbs,2349.0,74.5515,0.0599204,0,0
Iowa State,66,Big 12,,fbs,2186.02,69.5704,0.0602724,0,0
Jacksonville State,55,Conference USA,,fbs,1580.32,79.4804,0.0599972,0,1
James Madison,256,Sun Belt,East,fbs,2202.44,107.252,0.0598674,1,0
Kansas,2305,Big 12,,fbs,1892.47,95.5714,0.0597532,1,0
Kansas State,2306,Big 12,,fbs,2004.63,68.8089,0.0599868,0,0
