school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1807.85,80.9776,0.0601568,8,1
Akron,2006,Mid-American,East,fbs,689.226,84.5416,0.0597956,2,8
Alabama,333,SEC,West,fbs,2678.84,81.8733,0.0599492,8,1
Appalachian State,2026,Sun Belt,East,fbs,1495.27,68.8864,0.0599277,5,4
Arizona,12,Pac-12,,fbs,2058.92,71.0096,0.060057,6,3
Arizona State,9,Pac-12,,fbs,1577.67,78.0939,0.0600675,2,7
Arkansas,8,SEC,West,fbs,1618.56,79.0787,0.060067,3,6
Arkansas State,2032,Sun Belt,West,fbs,1605.58,75.1318,0.0597075,5,4
Army,349,FBS Independents,,fbs,1324.28,78.3764,0.060606,3,6
Auburn,2,SEC,West,fbs,1940.73,78.9821,0.0598155,5,4
Ball State,2050,Mid-American,West,fbs,1242.24,72.8006,0.0598257,3,7
Baylor,239,Big 12,,fbs,1408.28,71.2816,0.0599882,3,6
Boise State,68,Mountain West,Mountain,fbs,1606.79,68.2492,0.0601863,4,5
Boston College,103,ACC,Atlantic,fbs,1831.65,79.6319,0.0603808,6,3
Bowling Green,189,Mid-American,East,fbs,1639.14,81.9141,0.0602837,6,4
Buffalo,2084,Mid-American,East,fbs,1029.93,86.1842,0.0602878,3,7
BYU,252,Big 12,,fbs,1659.15,71.4454,0.0598663,5,4
California,25,Pac-12,,fbs,1762.87,75.0531,0.0597257,3,6
Central Michigan,2117,Mid-American,West,fbs,1247.94,68.5143,0.0601425,5,5
Charlotte,2429,American Athletic,,fbs,1058.41,72.3053,0.0599849,3,6
Cincinnati,2132,Big 12,,fbs,1249.37,75.1339,0.0597615,2,7
Clemson,228,ACC,Atlantic,fbs,1905.38,72.1351,0.060063,5,4
Coastal Carolina,324,Sun Belt,East,fbs,1753.22,65.874,0.0597324,6,3
Colorado,38,Pac-12,,fbs,1735.53,68.2093,0.0598553,4,5
Colorado State,36,Mountain West,Mountain,fbs,1389.23,74.8641,0.0598378,3,6
Connecticut,41,FBS Independents,,fbs,968.75,84.4076,0.0602912,1,8
Duke,150,ACC,Coastal,fbs,2104.9,73.8449,0.0597546,6,3
East Carolina,151,American Athletic,,fbs,928.419,80.0318,0.060173,1,8
Eastern Michigan,2199,Mid-American,West,fbs,1167.2,71.1438,0.0598986,4,6
Florida,57,SEC,East,fbs,1836.69,76.7444,0.0602843,5,4
Florida Atlantic,2226,American Athletic,,fbs,1280.14,68.5919,0.0596958,4,5
Florida International,2229,Conference USA,,fbs,924.427,70.7552,0.0599146,4,5
Florida State,52,ACC,Atlantic,fbs,3211.77,196.92,0.0600328,9,0
Fresno State,278,Mountain West,West,fbs,1960.44,77.5208,0.0599572,8,1
Georgia,61,SEC,East,fbs,3573.89,360.477,0.0599944,9,0
Georgia Southern,290,Sun Belt,East,fbs,1757.54,72.3713,0.0601702,6,3
Georgia State,2247,Sun Belt,East,fbs,1787.83,74.2158,0.0599135,6,3
Georgia Tech,59,ACC,Coastal,fbs,1861.39,69.4259,0.0603435,5,4
Hawai'i,62,Mountain West,West,fbs,1223.9,67.0838,0.0598954,3,7
Houston,248,Big 12,,fbs,1529.23,71.0347,0.0603101,4,5
Illinois,356,Big Ten,West,fbs,1753.62,66.2662,0.0602191,4,5
Indiana,84,Big Ten,East,fbs,1708.24,81.6398,0.0600246,3,6
Iowa,2294,Big Ten,West,fbs,2035.68,76.0315,0.0600355,7,2
Iowa State,66,Big 12,,fbs,1830.13,72.8537,0.060146,5,4
Jacksonville State,55,Conference USA,,fbs,1561.62,79.1715,0.0598653,7,3
James Madison,256,Sun Belt,East,fbs,2900.75,206.349,0.0599822,9,0
Kansas,2305,Big 12,,fbs,2194.38,76.5192,0.059878,7,2
Kansas State,2306,Big 12,,fbs,2054.28,75.9696,0.0597769,6,3
Kent State,2309,Mid-American,East,fbs,271.205,112.542,0.0600359,1,9
Kentucky,96,SEC,East,fbs,2018.41,78.3196,0.0599124,6,3
Liberty,2335,Conference USA,,fbs,2584.3,212.917,0.0600806,9,0
Louisiana,309,Sun Belt,West,fbs,1421.95,67.1447,0.0601361,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1108.65,77.329,0.05996,2,7
Louisiana Tech,2348,Conference USA,,fbs,901.578,73.3759,0.0598681,3,7
Louisville,97,ACC,Atlantic,fbs,2282.76,81.0665,0.0601406,9,1
LSU,99,SEC,West,fbs,2432.69,79.8462,0.059854,6,3
Marshall,276,Sun Belt,East,fbs,1521.73,69.809,0.0600309,4,5
Maryland,120,Big Ten,East,fbs,1729.35,70.7155,0.0599145,5,4
Memphis,235,American Athletic,,fbs,1981.83,90.7411,0.0597187,7,2
Miami,2390,ACC,Coastal,fbs,1898.82,66.1321,0.0599769,6,3
Miami (OH),193,Mid-American,East,fbs,1786.96,75.2294,0.059818,8,2
Michigan,130,Big Ten,East,fbs,2983.46,229.926,0.0600729,9,0
Michigan State,127,Big Ten,East,fbs,1609.14,75.2746,0.0598825,3,6
Middle Tennessee,2393,Conference USA,,fbs,990.167,83.1061,0.0598973,2,7
Minnesota,135,Big Ten,West,fbs,1795.07,67.9906,0.0600936,5,4
Mississippi State,344,SEC,West,fbs,1778.48,71.9712,0.059942,4,5
Missouri,142,SEC,East,fbs,2385.76,81.7572,0.0598535,7,2
Navy,2426,American Athletic,,fbs,1036.17,73.1811,0.0601186,3,5
NC State,152,ACC,Atlantic,fbs,2011.5,70.1348,0.0599051,6,3
Nebraska,158,Big Ten,West,fbs,1718.44,66.7853,0.0600651,5,4
Nevada,2440,Mountain West,West,fbs,1292.13,72.8913,0.0600334,2,7
New Mexico,167,Mountain West,Mountain,fbs,1196.26,70.3766,0.0598081,3,6
New Mexico State,166,Conference USA,,fbs,1252.64,71.4469,0.0600806,7,3
North Carolina,153,ACC,Coastal,fbs,1876.9,69.8805,0.0600942,7,2
Northern Illinois,2459,Mid-American,West,fbs,1256.77,70.0601,0.06066,4,6
North Texas,249,American Athletic,,fbs,966.665,72.8624,0.0597909,3,7
Northwestern,77,Big Ten,West,fbs,1741.4,70.8968,0.0600937,4,5
Notre Dame,87,FBS Independents,,fbs,2153.48,74.2263,0.0601119,7,3
Ohio,195,Mid-American,East,fbs,1567.35,72.4195,0.0604457,7,3
Ohio State,194,Big Ten,East,fbs,3483.11,193.057,0.0599403,9,0
Oklahoma,201,Big 12,,fbs,2160.37,77.5403,0.0600959,7,2
Oklahoma State,197,Big 12,,fbs,2130.22,72.9844,0.0605786,7,2
Old Dominion,295,Sun Belt,East,fbs,1465.24,67.2344,0.0598089,4,5
Ole Miss,145,SEC,West,fbs,2614.77,83.9946,0.0598505,8,1
Oregon,2483,Pac-12,,fbs,2782.73,138.117,0.0598696,8,1
Oregon State,204,Pac-12,,fbs,2065.89,71.4589,0.0602187,7,2
Penn State,213,Big Ten,East,fbs,2733.2,147.419,0.0598564,8,1
Pittsburgh,221,ACC,Coastal,fbs,1300.3,84.863,0.0603156,2,7
Purdue,2509,Big Ten,West,fbs,1590.95,70.8847,0.0599638,2,7
Rice,242,American Athletic,,fbs,1189.9,74.0196,0.0603512,4,5
Rutgers,164,Big Ten,East,fbs,1942.18,78.3019,0.0598042,6,3
Sam Houston State,2534,Conference USA,,fbs,495.741,97.3033,0.0598487,1,8
San Diego State,21,Mountain West,West,fbs,1345.92,68.9537,0.0600255,3,6
San José State,23,Mountain West,West,fbs,1525.71,71.8789,0.0597512,4,5
SMU,2567,American Athletic,,fbs,1524.45,84.1252,0.0596821,8,2
South Alabama,6,Sun Belt,West,fbs,1445.9,78.0943,0.0603076,4,5
South Carolina,2579,SEC,East,fbs,1738.89,68.2587,0.0598945,3,6
Southern Mississippi,2572,Sun Belt,West,fbs,1273.95,71.2211,0.0598701,3,7
South Florida,58,American Athletic,,fbs,1250.76,67.564,0.0597827,4,5
Stanford,24,Pac-12,,fbs,1715.79,72.0343,0.0600376,3,6
Syracuse,183,ACC,Atlantic,fbs,1570.27,69.5189,0.0598138,4,5
TCU,2628,Big 12,,fbs,1600.65,65.5977,0.0600991,4,5
Temple,218,American Athletic,,fbs,936.775,74.477,0.0598243,3,6
Tennessee,2633,SEC,East,fbs,2116.24,77.5629,0.0600737,7,2
Texas,251,Big 12,,fbs,2522.13,89.1752,0.0602263,8,1
Texas A&M,245,SEC,West,fbs,1942.99,73.0196,0.0599911,5,4
Texas State,326,Sun Belt,West,fbs,1587.22,71.0414,0.0601799,6,3
Texas Tech,2641,Big 12,,fbs,1626.85,67.4703,0.0599733,4,5
Toledo,2649,Mid-American,West,fbs,1883.76,83.0081,0.0599901,9,1
Troy,2653,Sun Belt,West,fbs,2028.78,82.0261,0.0597463,7,2
Tulane,2655,American Athletic,,fbs,2303.59,103.608,0.060028,8,1
Tulsa,202,American Athletic,,fbs,1036.67,71.2453,0.0600063,3,6
UAB,5,American Athletic,,fbs,1347.95,72.3448,0.0597926,3,6
UCF,2116,Big 12,,fbs,1512.07,75.0304,0.0600139,4,5
UCLA,26,Pac-12,,fbs,1961.8,67.2641,0.0597607,6,3
UMass,113,FBS Independents,,fbs,1197.8,74.959,0.0601029,3,7
UNLV,2439,Mountain West,West,fbs,1785.01,87.2053,0.059821,7,2
USC,30,Pac-12,,fbs,2107.2,73.4066,0.0596922,7,3
Utah,254,Pac-12,,fbs,2212.26,77.2347,0.0598757,7,2
Utah State,328,Mountain West,Mountain,fbs,1502.3,71.8007,0.0597496,4,5
UTEP,2638,Conference USA,,fbs,944.169,75.7276,0.0599625,3,7
UT San Antonio,2636,American Athletic,,fbs,1511.24,71.6208,0.0598847,6,3
Vanderbilt,238,SEC,East,fbs,1306.64,89.7913,0.0599446,2,8
Virginia,258,ACC,Coastal,fbs,1557.39,79.5306,0.0599857,2,8
Virginia Tech,259,ACC,Coastal,fbs,1622.58,68.0125,0.0599704,4,5
Wake Forest,154,ACC,Atlantic,fbs,1560.99,71.7556,0.0598,4,5
Washington,264,Pac-12,,fbs,3473.45,182.293,0.0600757,9,0
Washington State,265,Pac-12,,fbs,1700.09,70.5059,0.060292,4,5
Western Kentucky,98,Conference USA,,fbs,1447.72,83.4605,0.0597293,5,4
Western Michigan,2711,Mid-American,West,fbs,1396.62,70.7969,0.0597054,4,6
West Virginia,277,Big 12,,fbs,1807.1,72.6318,0.0600233,6,3
Wisconsin,275,Big Ten,West,fbs,1831.38,67.2945,0.0600589,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1791.56,71.9479,0.0601345,6,3
