school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1810.4,80.4514,0.0601432,8,1
Akron,2006,Mid-American,East,fbs,690.704,83.7898,0.0597986,2,8
Alabama,333,SEC,West,fbs,2671.26,83.8229,0.0599598,9,1
Appalachian State,2026,Sun Belt,East,fbs,1508.13,68.7719,0.0599339,5,4
Arizona,12,Pac-12,,fbs,2063.74,71.0343,0.0600542,6,3
Arizona State,9,Pac-12,,fbs,1581.31,78.0936,0.0600677,2,7
Arkansas,8,SEC,West,fbs,1628.35,79.0884,0.060059,3,6
Arkansas State,2032,Sun Belt,West,fbs,1612.68,74.5899,0.0597037,5,4
Army,349,FBS Independents,,fbs,1354.13,76.3561,0.0605461,4,6
Auburn,2,SEC,West,fbs,1944.76,78.916,0.0598156,5,4
Ball State,2050,Mid-American,West,fbs,1242.13,72.7347,0.0598231,3,7
Baylor,239,Big 12,,fbs,1438.69,71.5864,0.0599742,3,6
Boise State,68,Mountain West,Mountain,fbs,1613.1,68.3423,0.0601612,4,5
Boston College,103,ACC,Atlantic,fbs,1697.42,72.3946,0.0603717,6,4
Bowling Green,189,Mid-American,East,fbs,1623.63,80.9368,0.0602464,6,4
Buffalo,2084,Mid-American,East,fbs,1022.08,87.0446,0.0603301,3,7
BYU,252,Big 12,,fbs,1686.77,70.436,0.0598815,5,4
California,25,Pac-12,,fbs,1766.99,75.115,0.0597259,3,6
Central Michigan,2117,Mid-American,West,fbs,1250.36,68.4375,0.0601429,5,5
Charlotte,2429,American Athletic,,fbs,1062.63,72.6045,0.0599871,3,6
Cincinnati,2132,Big 12,,fbs,1264.38,75.0308,0.0597602,2,7
Clemson,228,ACC,Atlantic,fbs,1967.56,70.8679,0.0600431,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1766.54,65.7283,0.0597349,6,3
Colorado,38,Pac-12,,fbs,1736.9,68.1759,0.059847,4,5
Colorado State,36,Mountain West,Mountain,fbs,1402.72,75.1992,0.0598358,3,6
Connecticut,41,FBS Independents,,fbs,977.546,84.5157,0.0602827,1,8
Duke,150,ACC,Coastal,fbs,2125.62,73.4683,0.0597673,6,3
East Carolina,151,American Athletic,,fbs,930.366,80.2774,0.0601649,1,8
Eastern Michigan,2199,Mid-American,West,fbs,1169.87,71.15,0.0599048,4,6
Florida,57,SEC,East,fbs,1842.09,76.5694,0.0602904,5,4
Florida Atlantic,2226,American Athletic,,fbs,1292.33,68.9537,0.0597068,4,5
Florida International,2229,Conference USA,,fbs,928.479,70.9249,0.0599159,4,5
Florida State,52,ACC,Atlantic,fbs,3218.25,197.31,0.0600315,9,0
Fresno State,278,Mountain West,West,fbs,2002.78,78.7083,0.060018,8,1
Georgia,61,SEC,East,fbs,3579.65,360.343,0.0599943,9,0
Georgia Southern,290,Sun Belt,East,fbs,1768.08,72.2749,0.0601655,6,3
Georgia State,2247,Sun Belt,East,fbs,1801.7,74.0383,0.0599141,6,3
Georgia Tech,59,ACC,Coastal,fbs,1791.14,68.4572,0.060369,5,5
Hawai'i,62,Mountain West,West,fbs,1233.66,67.2804,0.059914,3,7
Houston,248,Big 12,,fbs,1571.3,71.5756,0.0603032,4,5
Illinois,356,Big Ten,West,fbs,1783.31,64.9914,0.0601995,5,5
Indiana,84,Big Ten,East,fbs,1632.07,80.7709,0.0600175,3,7
Iowa,2294,Big Ten,West,fbs,2030.35,75.5415,0.0600278,7,2
Iowa State,66,Big 12,,fbs,1798.69,69.6434,0.060111,5,4
Jacksonville State,55,Conference USA,,fbs,1572.52,79.3289,0.0598706,7,3
James Madison,256,Sun Belt,East,fbs,2907.98,205.809,0.0599827,9,0
Kansas,2305,Big 12,,fbs,1996.95,71.4685,0.0599652,7,3
Kansas State,2306,Big 12,,fbs,2055.9,74.1157,0.059784,6,3
Kent State,2309,Mid-American,East,fbs,265.348,113.387,0.0600373,1,9
Kentucky,96,SEC,East,fbs,2016.56,80.0205,0.059894,6,4
Liberty,2335,Conference USA,,fbs,2631.52,223.401,0.0600684,10,0
Louisiana,309,Sun Belt,West,fbs,1434.54,67.1419,0.0601353,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1124.32,77.2686,0.0599729,2,7
Louisiana Tech,2348,Conference USA,,fbs,906.463,73.4238,0.0598705,3,7
Louisville,97,ACC,Atlantic,fbs,2284.93,81.5889,0.0601608,9,1
LSU,99,SEC,West,fbs,2432.41,79.5752,0.0598573,6,3
Marshall,276,Sun Belt,East,fbs,1549.35,70.0374,0.0600738,4,5
Maryland,120,Big Ten,East,fbs,1779.36,70.4206,0.059892,6,4
Memphis,235,American Athletic,,fbs,1988.08,90.5241,0.0597174,7,2
Miami,2390,ACC,Coastal,fbs,1898.9,66.8335,0.0600447,6,3
Miami (OH),193,Mid-American,East,fbs,1786.41,75.34,0.0598128,8,2
Michigan,130,Big Ten,East,fbs,3430.22,205.356,0.0600548,10,0
Michigan State,127,Big Ten,East,fbs,1610.92,75.2104,0.0598614,3,6
Middle Tennessee,2393,Conference USA,,fbs,998.054,83.3299,0.0599006,2,7
Minnesota,135,Big Ten,West,fbs,1793.28,67.8438,0.0600673,5,4
Mississippi State,344,SEC,West,fbs,1784.09,71.826,0.0599392,4,5
Missouri,142,SEC,East,fbs,2391.56,81.589,0.0598555,7,2
Navy,2426,American Athletic,,fbs,1037.12,73.6895,0.0601277,3,5
NC State,152,ACC,Atlantic,fbs,2030.58,70.0813,0.0599209,6,3
Nebraska,158,Big Ten,West,fbs,1677.55,65.8941,0.060042,5,5
Nevada,2440,Mountain West,West,fbs,1305.61,73.1754,0.0600341,2,7
New Mexico,167,Mountain West,Mountain,fbs,1208.93,70.5613,0.0598108,3,6
New Mexico State,166,Conference USA,,fbs,1261.23,71.5456,0.0600822,7,3
