school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2366.15,135.582,0.0599742,5,0
Akron,2006,Mid-American,East,fbs,507.683,81.3329,0.0599086,1,5
Alabama,333,SEC,West,fbs,2662.98,88.749,0.0599327,6,1
Appalachian State,2026,Sun Belt,East,fbs,1417.45,80.7313,0.0599576,3,3
Arizona,12,Pac-12,,fbs,1670.35,77.2272,0.0599099,3,3
Arizona State,9,Pac-12,,fbs,1045.55,98.4954,0.0599663,1,5
Arkansas,8,SEC,West,fbs,1482.71,90.6619,0.059954,2,5
Arkansas State,2032,Sun Belt,West,fbs,1279.42,100.79,0.0599411,3,3
Army,349,FBS Independents,,fbs,1048.21,71.3441,0.0599698,2,3
Auburn,2,SEC,West,fbs,1782.27,77.1452,0.0599411,3,2
Ball State,2050,Mid-American,West,fbs,311.936,124.677,0.0599366,1,6
Baylor,239,Big 12,,fbs,1211.49,76.645,0.0600838,2,4
Boise State,68,Mountain West,Mountain,fbs,1619.92,69.7398,0.060031,3,3
Boston College,103,ACC,Atlantic,fbs,1288.81,72.4085,0.060099,3,3
Bowling Green,189,Mid-American,East,fbs,1725.54,72.0654,0.0601049,2,4
Buffalo,2084,Mid-American,East,fbs,1006.33,85.6266,0.0602531,2,4
BYU,252,Big 12,,fbs,1897.78,94.9216,0.0599472,4,1
California,25,Pac-12,,fbs,1722.81,78.4207,0.0599176,3,3
Central Michigan,2117,Mid-American,West,fbs,1288.34,74.5882,0.0601428,3,3
Charlotte,2429,American Athletic,,fbs,533.668,127.773,0.0599873,1,5
Cincinnati,2132,Big 12,,fbs,1291.83,92.0557,0.0599091,2,4
Clemson,228,ACC,Atlantic,fbs,2103.9,82.4217,0.0599159,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1605.2,71.0179,0.0599074,3,3
Colorado,38,Pac-12,,fbs,1636.19,74.3128,0.0600034,4,3
Colorado State,36,Mountain West,Mountain,fbs,1353.47,73.9022,0.0598693,2,3
Connecticut,41,FBS Independents,,fbs,1013.62,80.1779,0.060135,1,5
Duke,150,ACC,Coastal,fbs,2332.57,81.1072,0.0599411,4,1
East Carolina,151,American Athletic,,fbs,904.06,76.1372,0.0599673,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1041.52,81.9083,0.0598907,4,3
Florida,57,SEC,East,fbs,2168.07,83.5488,0.0599783,4,2
Florida Atlantic,2226,American Athletic,,fbs,1332.97,72.8833,0.0599242,2,3
Florida International,2229,Conference USA,,fbs,886.756,66.183,0.0600163,3,4
Florida State,52,ACC,Atlantic,fbs,2913.16,142.482,0.0599964,6,0
Fresno State,278,Mountain West,West,fbs,2074.71,94.1996,0.0599601,6,1
Georgia,61,SEC,East,fbs,3464.75,216.031,0.0599953,7,0
