school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2955.8,137.945,0.0599676,7,0
Akron,2006,Mid-American,East,fbs,523.866,85.927,0.0598457,1,7
Alabama,333,SEC,West,fbs,2741.58,88.0035,0.0598519,6,1
Appalachian State,2026,Sun Belt,East,fbs,1466.71,85.0682,0.060006,3,3
Arizona,12,Pac-12,,fbs,2015.29,74.7275,0.0599289,4,3
Arizona State,9,Pac-12,,fbs,1126.25,97.2314,0.0600082,1,5
Arkansas,8,SEC,West,fbs,1310.31,84.7238,0.0599643,2,6
Arkansas State,2032,Sun Belt,West,fbs,1358.49,104.192,0.0598671,3,3
Army,349,FBS Independents,,fbs,1188.46,77.0239,0.0599664,2,4
Auburn,2,SEC,West,fbs,1638.1,79.6834,0.0598554,3,3
Ball State,2050,Mid-American,West,fbs,289.645,136.491,0.0598506,1,6
Baylor,239,Big 12,,fbs,1434.18,70.855,0.0600703,3,4
Boise State,68,Mountain West,Mountain,fbs,1562.95,67.0671,0.0601761,3,4
Boston College,103,ACC,Atlantic,fbs,1582.55,75.6993,0.0603113,4,3
Bowling Green,189,Mid-American,East,fbs,1528.04,77.6641,0.060285,4,4
Buffalo,2084,Mid-American,East,fbs,1008.64,85.2362,0.0604731,2,5
BYU,252,Big 12,,fbs,1510.11,70.9455,0.0598657,4,2
California,25,Pac-12,,fbs,1585.24,79.7028,0.0597699,3,4
Central Michigan,2117,Mid-American,West,fbs,1305.94,75.9213,0.060222,4,3
Charlotte,2429,American Athletic,,fbs,981.028,81.6297,0.0600304,2,5
Cincinnati,2132,Big 12,,fbs,1303.41,70.494,0.059798,2,5
Clemson,228,ACC,Atlantic,fbs,2116.5,81.9258,0.0598279,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1719.54,69.4117,0.0598548,3,3
Colorado,38,Pac-12,,fbs,1787.63,70.693,0.0600521,4,3
Colorado State,36,Mountain West,Mountain,fbs,1633.8,70.0687,0.0597872,3,3
Connecticut,41,FBS Independents,,fbs,1110.86,82.4941,0.0603769,1,5
Duke,150,ACC,Coastal,fbs,2285.69,75.6774,0.0599024,5,1
East Carolina,151,American Athletic,,fbs,842.986,77.6192,0.0602045,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1118.96,81.9274,0.0598372,4,3
Florida,57,SEC,East,fbs,2153.79,72.4821,0.0600655,5,2
Florida Atlantic,2226,American Athletic,,fbs,1458.04,69.3282,0.0597582,3,3
Florida International,2229,Conference USA,,fbs,943.282,68.8715,0.0599632,4,4
Florida State,52,ACC,Atlantic,fbs,3056.75,141.703,0.0600841,6,0
Fresno State,278,Mountain West,West,fbs,2171.58,88.1074,0.0600245,6,1
Georgia,61,SEC,East,fbs,3595.44,385.241,0.0599931,7,0
Georgia Southern,290,Sun Belt,East,fbs,1924.85,87.2174,0.0600332,5,2
Georgia State,2247,Sun Belt,East,fbs,1909.01,74.3617,0.0599818,5,1
Georgia Tech,59,ACC,Coastal,fbs,1565.26,70.3848,0.0605156,3,4
Hawai'i,62,Mountain West,West,fbs,1206.87,74.1852,0.0597907,2,5
Houston,248,Big 12,,fbs,1419.46,68.693,0.0602266,3,3
Illinois,356,Big Ten,West,fbs,1640.31,64.469,0.0601042,3,4
Indiana,84,Big Ten,East,fbs,1052.4,123.806,0.0599352,2,5
Iowa,2294,Big Ten,West,fbs,2535.82,97.2225,0.0600455,6,1
Iowa State,66,Big 12,,fbs,1839.08,75.1416,0.0601173,4,3
Jacksonville State,55,Conference USA,,fbs,1658.36,81.307,0.0599864,6,2
James Madison,256,Sun Belt,East,fbs,2771.07,160.199,0.05997,7,0
Kansas,2305,Big 12,,fbs,1819.77,75.4045,0.0598204,5,2
Kansas State,2306,Big 12,,fbs,1911.46,72.4964,0.0599192,4,2
Kent State,2309,Mid-American,East,fbs,582.545,113.726,0.0599819,1,6
Kentucky,96,SEC,East,fbs,2255.96,83.7026,0.0600533,5,2
Liberty,2335,Conference USA,,fbs,2427.79,169.479,0.0601383,7,0
Louisiana,309,Sun Belt,West,fbs,1409.43,69.904,0.0600067,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1171.16,72.5394,0.0599621,2,5
Louisiana Tech,2348,Conference USA,,fbs,978.712,70.4237,0.0598315,3,5
Louisville,97,ACC,Atlantic,fbs,2131.5,87.6933,0.0602654,6,1
LSU,99,SEC,West,fbs,2480.43,79.5414,0.0599322,5,2
Marshall,276,Sun Belt,East,fbs,1666.01,74.6864,0.0600948,4,3
Maryland,120,Big Ten,East,fbs,1585.26,77.9356,0.0598325,5,2
Memphis,235,American Athletic,,fbs,1898.26,88.1633,0.0597354,5,2
Miami,2390,ACC,Coastal,fbs,1770.45,75.3865,0.0600073,4,2
Miami (OH),193,Mid-American,East,fbs,1709.46,80.7784,0.059908,6,1
Michigan,130,Big Ten,East,fbs,2937.49,183.067,0.0601047,7,0
