school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2366.17,135.577,0.0599742,5,0
Akron,2006,Mid-American,East,fbs,507.992,81.3455,0.0599086,1,5
Alabama,333,SEC,West,fbs,2663.0,88.7486,0.0599327,6,1
Appalachian State,2026,Sun Belt,East,fbs,1417.84,80.7134,0.0599576,3,3
Arizona,12,Pac-12,,fbs,1669.68,77.23,0.0599098,3,3
Arizona State,9,Pac-12,,fbs,1045.2,98.501,0.0599663,1,5
Arkansas,8,SEC,West,fbs,1482.68,90.6572,0.059954,2,5
Arkansas State,2032,Sun Belt,West,fbs,1281.56,100.519,0.059941,3,3
Army,349,FBS Independents,,fbs,1049.66,71.3312,0.05997,2,3
Auburn,2,SEC,West,fbs,1781.61,77.155,0.059941,3,2
Ball State,2050,Mid-American,West,fbs,311.513,124.727,0.0599366,1,6
Baylor,239,Big 12,,fbs,1216.19,76.4675,0.0600823,2,4
Boise State,68,Mountain West,Mountain,fbs,1620.11,69.7392,0.0600308,3,3
Boston College,103,ACC,Atlantic,fbs,1289.38,72.4022,0.060099,3,3
Bowling Green,189,Mid-American,East,fbs,1725.65,72.0681,0.0601049,2,4
Buffalo,2084,Mid-American,East,fbs,1006.22,85.7649,0.0602535,2,4
BYU,252,Big 12,,fbs,1897.79,94.9232,0.0599472,4,1
California,25,Pac-12,,fbs,1721.63,78.4241,0.0599173,3,3
Central Michigan,2117,Mid-American,West,fbs,1288.31,74.5973,0.0601428,3,3
Charlotte,2429,American Athletic,,fbs,535.057,127.655,0.0599872,1,5
Cincinnati,2132,Big 12,,fbs,1291.9,92.0572,0.0599091,2,4
Clemson,228,ACC,Atlantic,fbs,2104.14,82.4067,0.0599159,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1605.44,71.0201,0.0599074,3,3
Colorado,38,Pac-12,,fbs,1635.86,74.3067,0.0600038,4,3
Colorado State,36,Mountain West,Mountain,fbs,1353.36,73.898,0.0598693,2,3
Connecticut,41,FBS Independents,,fbs,1014.27,80.2047,0.0601352,1,5
Duke,150,ACC,Coastal,fbs,2332.69,81.1033,0.0599411,4,1
East Carolina,151,American Athletic,,fbs,905.031,76.1317,0.0599673,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1041.29,81.9375,0.0598908,4,3
