school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1644.16,72.6279,0.0603614,8,2
Akron,2006,Mid-American,East,fbs,692.168,82.7906,0.0597984,2,8
Alabama,333,SEC,West,fbs,2675.75,84.178,0.0599719,9,1
Appalachian State,2026,Sun Belt,East,fbs,1591.37,67.3628,0.0600234,6,4
Arizona,12,Pac-12,,fbs,2014.17,72.6407,0.0599894,7,3
Arizona State,9,Pac-12,,fbs,1652.84,70.1703,0.0600979,3,7
Arkansas,8,SEC,West,fbs,1566.5,80.2842,0.0600504,3,7
Arkansas State,2032,Sun Belt,West,fbs,1475.1,70.9245,0.0596863,5,5
Army,349,FBS Independents,,fbs,1330.17,74.9643,0.0604651,4,6
Auburn,2,SEC,West,fbs,1976.73,79.9592,0.0597832,6,4
Ball State,2050,Mid-American,West,fbs,1216.83,72.1831,0.0598078,3,7
Baylor,239,Big 12,,fbs,1412.53,72.6074,0.060137,3,7
Boise State,68,Mountain West,Mountain,fbs,1641.83,67.6605,0.0600223,5,5
Boston College,103,ACC,Atlantic,fbs,1697.97,72.4438,0.0603993,6,4
Bowling Green,189,Mid-American,East,fbs,1614.7,81.3259,0.0602572,6,4
Buffalo,2084,Mid-American,East,fbs,1008.44,85.1865,0.0603086,3,7
BYU,252,Big 12,,fbs,1598.71,68.3891,0.0598288,5,5
California,25,Pac-12,,fbs,1790.7,72.7613,0.0596706,4,6
Central Michigan,2117,Mid-American,West,fbs,1238.65,68.5872,0.0601759,5,5
Charlotte,2429,American Athletic,,fbs,1054.67,72.7139,0.059969,3,7
Cincinnati,2132,Big 12,,fbs,1371.99,69.9389,0.0597361,3,7
Clemson,228,ACC,Atlantic,fbs,1934.48,69.4827,0.0600324,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1715.52,64.6813,0.0598327,7,3
Colorado,38,Pac-12,,fbs,1675.31,67.3639,0.0598341,4,6
Colorado State,36,Mountain West,Mountain,fbs,1430.84,69.2348,0.0597588,4,6
Connecticut,41,FBS Independents,,fbs,918.924,86.6831,0.0602729,1,9
Duke,150,ACC,Coastal,fbs,1985.88,70.0008,0.0597848,6,4
East Carolina,151,American Athletic,,fbs,1057.64,72.1007,0.0601487,2,8
Eastern Michigan,2199,Mid-American,West,fbs,1155.95,70.3677,0.0599212,4,6
Florida,57,SEC,East,fbs,1814.29,78.1554,0.0602722,5,5
Florida Atlantic,2226,American Athletic,,fbs,1120.33,67.5815,0.0598076,4,6
Florida International,2229,Conference USA,,fbs,880.963,68.7188,0.0599153,4,6
Florida State,52,ACC,Atlantic,fbs,3252.59,208.549,0.0600301,10,0
Fresno State,278,Mountain West,West,fbs,1842.49,70.0197,0.0600959,8,2
Georgia,61,SEC,East,fbs,3708.34,312.131,0.0599938,10,0
Georgia Southern,290,Sun Belt,East,fbs,1576.02,69.1909,0.0601724,6,4
Georgia State,2247,Sun Belt,East,fbs,1625.73,70.1924,0.0600179,6,4
Georgia Tech,59,ACC,Coastal,fbs,1793.1,68.8071,0.0604044,5,5
Hawai'i,62,Mountain West,West,fbs,1348.5,67.1098,0.060162,4,7
Houston,248,Big 12,,fbs,1417.06,70.401,0.0603963,4,6
Illinois,356,Big Ten,West,fbs,1735.43,64.9659,0.0601785,5,5
Indiana,84,Big Ten,East,fbs,1565.57,80.3247,0.0599659,3,7
Iowa,2294,Big Ten,West,fbs,2049.73,76.7253,0.0600425,8,2
Iowa State,66,Big 12,,fbs,1787.39,68.654,0.0600053,6,4
Jacksonville State,55,Conference USA,,fbs,1519.84,79.8521,0.0598334,7,3
James Madison,256,Sun Belt,East,fbs,2862.76,221.834,0.0599841,10,0
Kansas,2305,Big 12,,fbs,1949.59,71.0431,0.0600226,7,3
Kansas State,2306,Big 12,,fbs,2000.14,76.7092,0.0598035,7,3
Kent State,2309,Mid-American,East,fbs,271.585,112.345,0.060035,1,9
Kentucky,96,SEC,East,fbs,1995.26,80.9707,0.0598837,6,4
Liberty,2335,Conference USA,,fbs,2611.91,225.102,0.0600456,10,0
Louisiana,309,Sun Belt,West,fbs,1363.7,66.8349,0.0601189,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1092.41,79.1278,0.0599674,2,8
Louisiana Tech,2348,Conference USA,,fbs,788.705,74.5378,0.0600355,3,8
Louisville,97,ACC,Atlantic,fbs,2226.18,81.008,0.0601475,9,1
LSU,99,SEC,West,fbs,2456.66,81.0811,0.0598434,7,3
Marshall,276,Sun Belt,East,fbs,1599.92,66.5533,0.0600469,5,5
Maryland,120,Big Ten,East,fbs,1750.53,70.5169,0.0598788,6,4
Memphis,235,American Athletic,,fbs,1972.91,96.4131,0.0597206,8,2
Miami,2390,ACC,Coastal,fbs,1907.07,69.0096,0.0600286,6,4
Miami (OH),193,Mid-American,East,fbs,1788.38,75.4576,0.0598325,8,2
Michigan,130,Big Ten,East,fbs,3423.03,205.605,0.0600565,10,0
Michigan State,127,Big Ten,East,fbs,1569.06,76.7789,0.0598553,3,7
Middle Tennessee,2393,Conference USA,,fbs,1049.02,78.2293,0.0598165,3,7
Minnesota,135,Big Ten,West,fbs,1698.93,67.4259,0.0600675,5,5
Mississippi State,344,SEC,West,fbs,1732.52,71.9316,0.0598935,4,6
Missouri,142,SEC,East,fbs,2431.08,83.0703,0.0599125,8,2
Navy,2426,American Athletic,,fbs,1123.01,71.0083,0.0601569,4,5
NC State,152,ACC,Atlantic,fbs,1999.08,69.7993,0.059911,7,3
Nebraska,158,Big Ten,West,fbs,1646.3,65.7794,0.0600999,5,5
Nevada,2440,Mountain West,West,fbs,1255.16,70.5861,0.0599185,2,8
