school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1655.49,72.0847,0.0603146,8,2
Akron,2006,Mid-American,East,fbs,669.129,83.8199,0.0597896,2,9
Alabama,333,SEC,West,fbs,2666.42,86.7624,0.0599797,10,1
Appalachian State,2026,Sun Belt,East,fbs,1553.74,67.1488,0.060009,6,4
Arizona,12,Pac-12,,fbs,2002.14,72.7671,0.060005,7,3
Arizona State,9,Pac-12,,fbs,1645.69,70.1833,0.0601014,3,7
Arkansas,8,SEC,West,fbs,1533.62,81.8048,0.0600631,3,7
Arkansas State,2032,Sun Belt,West,fbs,1453.69,70.0595,0.0596908,5,5
Army,349,FBS Independents,,fbs,1454.5,71.8368,0.0606307,5,6
Auburn,2,SEC,West,fbs,1957.17,80.1744,0.0597939,6,4
Ball State,2050,Mid-American,West,fbs,1197.64,71.8779,0.0598662,3,7
Baylor,239,Big 12,,fbs,1419.27,72.3653,0.0601274,3,7
Boise State,68,Mountain West,Mountain,fbs,1641.91,67.5899,0.0600198,5,5
Boston College,103,ACC,Atlantic,fbs,1592.51,69.1565,0.0604152,6,5
Bowling Green,189,Mid-American,East,fbs,1573.21,80.442,0.0601685,6,5
Buffalo,2084,Mid-American,East,fbs,991.806,86.6833,0.0602644,3,8
BYU,252,Big 12,,fbs,1597.65,68.4676,0.0598348,5,5
California,25,Pac-12,,fbs,1791.78,72.1093,0.0596756,4,6
Central Michigan,2117,Mid-American,West,fbs,1207.26,68.8115,0.0602118,5,6
Charlotte,2429,American Athletic,,fbs,1047.86,72.8331,0.0599171,3,7
Cincinnati,2132,Big 12,,fbs,1396.87,69.4648,0.059784,3,7
Clemson,228,ACC,Atlantic,fbs,1921.96,69.5243,0.0600285,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1610.35,63.4152,0.0599163,7,4
Colorado,38,Pac-12,,fbs,1610.57,66.5079,0.059839,4,7
Colorado State,36,Mountain West,Mountain,fbs,1428.6,69.3641,0.0597719,4,6
Connecticut,41,FBS Independents,,fbs,907.914,88.442,0.0602321,2,9
Duke,150,ACC,Coastal,fbs,1980.02,69.6685,0.0597855,6,4
East Carolina,151,American Athletic,,fbs,997.774,72.0866,0.0601111,2,9
Eastern Michigan,2199,Mid-American,West,fbs,1150.77,70.95,0.0598689,5,6
Florida,57,SEC,East,fbs,1782.63,78.5878,0.0602692,5,5
Florida Atlantic,2226,American Athletic,,fbs,1112.92,70.2157,0.0598509,4,7
Florida International,2229,Conference USA,,fbs,871.915,68.6543,0.0599233,4,6
Florida State,52,ACC,Atlantic,fbs,3271.05,216.57,0.0600214,10,0
Fresno State,278,Mountain West,West,fbs,1836.21,69.9918,0.0600786,8,2
Georgia,61,SEC,East,fbs,3696.03,306.846,0.0599942,10,0
Georgia Southern,290,Sun Belt,East,fbs,1544.18,68.5499,0.0600869,6,4
Georgia State,2247,Sun Belt,East,fbs,1585.57,69.8533,0.0599723,6,4
Georgia Tech,59,ACC,Coastal,fbs,1763.53,69.461,0.0604574,5,5
Hawai'i,62,Mountain West,West,fbs,1346.12,67.1959,0.0601764,4,7
Houston,248,Big 12,,fbs,1428.02,70.3645,0.0604235,4,6
Illinois,356,Big Ten,West,fbs,1733.0,65.2717,0.0602294,5,5
Indiana,84,Big Ten,East,fbs,1565.78,80.3403,0.0599692,3,7
Iowa,2294,Big Ten,West,fbs,2052.32,77.0831,0.0600391,8,2
Iowa State,66,Big 12,,fbs,1789.88,68.6162,0.0599909,6,4
Jacksonville State,55,Conference USA,,fbs,1477.52,77.7066,0.0598157,7,3
James Madison,256,Sun Belt,East,fbs,2871.62,229.715,0.0599839,10,0
Kansas,2305,Big 12,,fbs,1951.43,71.0734,0.060044,7,3
Kansas State,2306,Big 12,,fbs,1999.36,76.5114,0.0598089,7,3
Kent State,2309,Mid-American,East,fbs,251.988,112.379,0.0600141,1,9
Kentucky,96,SEC,East,fbs,1968.73,81.3496,0.0598721,6,4
Liberty,2335,Conference USA,,fbs,2606.8,233.892,0.0600341,10,0
Louisiana,309,Sun Belt,West,fbs,1346.37,66.615,0.0601133,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1095.8,81.1457,0.0600208,2,9
Louisiana Tech,2348,Conference USA,,fbs,779.667,74.5469,0.0600385,3,8
Louisville,97,ACC,Atlantic,fbs,2212.08,81.1267,0.060157,9,1
LSU,99,SEC,West,fbs,2446.07,81.3623,0.0598449,7,3
Marshall,276,Sun Belt,East,fbs,1560.68,66.4858,0.0600591,5,5
Maryland,120,Big Ten,East,fbs,1749.98,70.8358,0.0598613,6,4
Memphis,235,American Athletic,,fbs,1968.46,96.2712,0.0597443,8,2
Miami,2390,ACC,Coastal,fbs,1889.19,69.163,0.0600304,6,4
Miami (OH),193,Mid-American,East,fbs,1783.02,78.0096,0.0598229,9,2
Michigan,130,Big Ten,East,fbs,3485.63,209.113,0.0600451,10,0
Michigan State,127,Big Ten,East,fbs,1563.55,77.1768,0.0598605,3,7
Middle Tennessee,2393,Conference USA,,fbs,1039.49,77.9017,0.059801,3,7
Minnesota,135,Big Ten,West,fbs,1693.73,67.683,0.0600832,5,5
Mississippi State,344,SEC,West,fbs,1696.39,72.8756,0.0599323,4,6
Missouri,142,SEC,East,fbs,2418.58,83.3291,0.0599005,8,2
Navy,2426,American Athletic,,fbs,1168.49,70.2417,0.0601053,5,5
NC State,152,ACC,Atlantic,fbs,1986.42,69.9236,0.0598865,7,3
Nebraska,158,Big Ten,West,fbs,1638.42,65.7692,0.0601182,5,5
Nevada,2440,Mountain West,West,fbs,1252.37,70.5359,0.0599094,2,8
New Mexico,167,Mountain West,Mountain,fbs,1232.3,71.7555,0.059849,3,7
New Mexico State,166,Conference USA,,fbs,1358.22,72.9855,0.0601153,8,3
North Carolina,153,ACC,Coastal,fbs,1937.84,71.2686,0.0602215,8,2
Northern Illinois,2459,Mid-American,West,fbs,1278.52,67.7065,0.06067,5,6
North Texas,249,American Athletic,,fbs,945.066,74.2128,0.0597703,3,7
Northwestern,77,Big Ten,West,fbs,1792.26,67.4605,0.0600325,6,5
Notre Dame,87,FBS Independents,,fbs,2105.87,73.2863,0.06006,7,3
Ohio,195,Mid-American,East,fbs,1536.77,73.6957,0.060403,8,3
Ohio State,194,Big Ten,East,fbs,3494.39,210.226,0.0599443,10,0
Oklahoma,201,Big 12,,fbs,2061.61,76.398,0.0602043,8,2
Oklahoma State,197,Big 12,,fbs,1919.99,68.8784,0.0607169,7,3
Old Dominion,295,Sun Belt,East,fbs,1455.46,69.6135,0.0598026,4,6
Ole Miss,145,SEC,West,fbs,2611.35,88.5148,0.0598637,9,2
Oregon,2483,Pac-12,,fbs,2847.79,149.469,0.0598736,9,1
Oregon State,204,Pac-12,,fbs,2023.45,72.4908,0.0601845,8,2
Penn State,213,Big Ten,East,fbs,2700.54,140.944,0.0598344,9,2
Pittsburgh,221,ACC,Coastal,fbs,1463.09,73.4694,0.0603091,3,8
Purdue,2509,Big Ten,West,fbs,1614.75,67.0804,0.0600501,3,8
Rice,242,American Athletic,,fbs,1128.04,72.9518,0.060279,4,6
