school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2895.62,140.586,0.0599774,7,0
Akron,2006,Mid-American,East,fbs,521.078,85.1553,0.0598499,1,7
Alabama,333,SEC,West,fbs,2805.33,90.5586,0.0598941,7,1
Appalachian State,2026,Sun Belt,East,fbs,1340.44,74.1918,0.0599998,3,4
Arizona,12,Pac-12,,fbs,1952.22,74.1031,0.0599255,4,3
Arizona State,9,Pac-12,,fbs,1154.15,97.0899,0.0600272,1,5
Arkansas,8,SEC,West,fbs,1331.9,86.6711,0.0599434,2,6
Arkansas State,2032,Sun Belt,West,fbs,1312.78,94.1594,0.0598304,3,4
Army,349,FBS Independents,,fbs,1252.85,81.3255,0.0599884,2,5
Auburn,2,SEC,West,fbs,1684.82,82.7593,0.0598411,3,4
Ball State,2050,Mid-American,West,fbs,1036.68,78.6034,0.0598469,2,6
Baylor,239,Big 12,,fbs,1419.83,69.9975,0.0600305,3,4
Boise State,68,Mountain West,Mountain,fbs,1509.35,64.745,0.0601121,3,4
Boston College,103,ACC,Atlantic,fbs,1717.3,73.1258,0.0603067,4,3
Bowling Green,189,Mid-American,East,fbs,1522.66,77.3029,0.0603369,4,4
Buffalo,2084,Mid-American,East,fbs,992.644,83.4277,0.0603583,3,5
BYU,252,Big 12,,fbs,1596.8,70.2751,0.0598961,5,2
California,25,Pac-12,,fbs,1636.52,79.6701,0.059773,3,4
Central Michigan,2117,Mid-American,West,fbs,1136.79,71.1205,0.0602812,4,4
Charlotte,2429,American Athletic,,fbs,1022.25,80.793,0.060056,2,5
Cincinnati,2132,Big 12,,fbs,1264.35,72.2327,0.0597661,2,5
Clemson,228,ACC,Atlantic,fbs,1822.41,73.1646,0.0599031,4,3
Coastal Carolina,324,Sun Belt,East,fbs,1727.8,71.8883,0.0597906,4,3
Colorado,38,Pac-12,,fbs,1786.31,71.5444,0.060089,4,3
Colorado State,36,Mountain West,Mountain,fbs,1499.2,72.8267,0.059812,3,4
Connecticut,41,FBS Independents,,fbs,1021.19,79.4125,0.0603879,1,6
Duke,150,ACC,Coastal,fbs,2182.64,79.7065,0.0598424,5,2
East Carolina,151,American Athletic,,fbs,901.383,75.5483,0.060242,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1142.94,73.7629,0.0598459,4,4
Florida,57,SEC,East,fbs,2148.44,74.4553,0.0600409,5,2
Florida Atlantic,2226,American Athletic,,fbs,1364.46,67.0146,0.0597436,3,4
Florida International,2229,Conference USA,,fbs,945.467,68.7961,0.0599178,4,4
Florida State,52,ACC,Atlantic,fbs,3126.08,151.127,0.0600864,7,0
Fresno State,278,Mountain West,West,fbs,2053.64,92.3412,0.0600299,6,1
Georgia,61,SEC,East,fbs,3590.23,380.244,0.0599932,7,0
Georgia Southern,290,Sun Belt,East,fbs,1892.89,83.3932,0.0600308,5,2
Georgia State,2247,Sun Belt,East,fbs,1962.04,76.5641,0.0599658,6,1
Georgia Tech,59,ACC,Coastal,fbs,1631.37,70.8674,0.0604592,3,4
Hawai'i,62,Mountain West,West,fbs,1092.19,70.319,0.0599068,2,6
Houston,248,Big 12,,fbs,1399.31,69.4408,0.0601848,3,4
Illinois,356,Big Ten,West,fbs,1695.99,66.5569,0.0601237,3,5
Indiana,84,Big Ten,East,fbs,1088.55,129.655,0.0599265,2,5
Iowa,2294,Big Ten,West,fbs,2084.93,75.5441,0.0601142,6,2
Iowa State,66,Big 12,,fbs,1818.91,71.5322,0.0600907,4,3
Jacksonville State,55,Conference USA,,fbs,1667.5,81.3605,0.0599751,6,2
James Madison,256,Sun Belt,East,fbs,2768.83,162.668,0.059968,7,0
Kansas,2305,Big 12,,fbs,1875.93,75.2868,0.0598088,5,2
Kansas State,2306,Big 12,,fbs,1960.92,75.042,0.0599127,5,2
Kent State,2309,Mid-American,East,fbs,497.893,108.628,0.0599767,1,7
Kentucky,96,SEC,East,fbs,2274.25,84.7044,0.0600549,5,2
Liberty,2335,Conference USA,,fbs,2428.04,168.982,0.0601623,7,0
Louisiana,309,Sun Belt,West,fbs,1494.39,72.3174,0.0599423,4,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1191.07,71.9735,0.0599731,2,5
Louisiana Tech,2348,Conference USA,,fbs,987.148,70.3561,0.0598407,3,5
Louisville,97,ACC,Atlantic,fbs,2137.47,83.1334,0.0602359,6,1
LSU,99,SEC,West,fbs,2525.12,83.7304,0.0599491,6,2
Marshall,276,Sun Belt,East,fbs,1713.24,73.9587,0.0600826,4,3
Maryland,120,Big Ten,East,fbs,1695.26,76.8418,0.059837,5,2
Memphis,235,American Athletic,,fbs,1895.8,91.0614,0.0597317,5,2
Miami,2390,ACC,Coastal,fbs,1858.5,69.6653,0.060085,5,2
Miami (OH),193,Mid-American,East,fbs,1649.8,75.4668,0.0598214,6,2
Michigan,130,Big Ten,East,fbs,3006.96,186.117,0.0601076,8,0
Michigan State,127,Big Ten,East,fbs,1375.97,91.222,0.0599305,2,5
Middle Tennessee,2393,Conference USA,,fbs,1156.73,84.9623,0.0599159,2,6
Minnesota,135,Big Ten,West,fbs,1950.34,71.5682,0.0601495,4,3
Mississippi State,344,SEC,West,fbs,1888.41,80.0218,0.0598014,4,3
Missouri,142,SEC,East,fbs,2457.1,79.5954,0.0598915,7,1
Navy,2426,American Athletic,,fbs,1254.96,78.179,0.0600266,3,4
NC State,152,ACC,Atlantic,fbs,1878.71,74.8466,0.0599515,4,3
Nebraska,158,Big Ten,West,fbs,1835.63,68.2844,0.0599775,4,3
Nevada,2440,Mountain West,West,fbs,1332.6,76.1097,0.060037,1,6
New Mexico,167,Mountain West,Mountain,fbs,1143.92,72.0114,0.0597785,3,4
New Mexico State,166,Conference USA,,fbs,1114.18,69.5661,0.0603143,5,3
North Carolina,153,ACC,Coastal,fbs,2052.34,74.3365,0.060094,6,1
Northern Illinois,2459,Mid-American,West,fbs,1515.28,70.0304,0.0604518,4,4
North Texas,249,American Athletic,,fbs,1026.6,69.4198,0.0598003,3,4
Northwestern,77,Big Ten,West,fbs,1747.14,76.3213,0.0601585,3,4
Notre Dame,87,FBS Independents,,fbs,2296.23,76.6392,0.0601044,6,2
Ohio,195,Mid-American,East,fbs,1613.35,71.1477,0.0603028,6,2
Ohio State,194,Big Ten,East,fbs,3307.03,159.717,0.059919,7,0
Oklahoma,201,Big 12,,fbs,3444.46,124.829,0.0598831,7,0
Oklahoma State,197,Big 12,,fbs,1872.06,68.7549,0.0603207,5,2
Old Dominion,295,Sun Belt,East,fbs,1458.31,68.1071,0.0598271,4,3
Ole Miss,145,SEC,West,fbs,2656.79,81.5495,0.0598957,6,1
Oregon,2483,Pac-12,,fbs,2559.83,113.473,0.059817,6,1
Oregon State,204,Pac-12,,fbs,2368.04,77.7359,0.0601038,6,1
Penn State,213,Big Ten,East,fbs,2649.02,124.77,0.0598168,6,1
Pittsburgh,221,ACC,Coastal,fbs,1268.54,77.4794,0.0603748,2,5
Purdue,2509,Big Ten,West,fbs,1708.42,69.2149,0.0597723,2,5
Rice,242,American Athletic,,fbs,1271.39,70.1176,0.0603787,4,3
Rutgers,164,Big Ten,East,fbs,1945.31,82.8512,0.0597166,6,2
Sam Houston State,2534,Conference USA,,fbs,139.189,176.533,0.0599474,0,7
San Diego State,21,Mountain West,West,fbs,1418.96,72.258,0.0600741,3,5
San José State,23,Mountain West,West,fbs,1495.46,75.4744,0.0598453,3,5
SMU,2567,American Athletic,,fbs,1412.93,84.6381,0.0596739,5,2
South Alabama,6,Sun Belt,West,fbs,1572.51,92.2054,0.0602088,4,3
South Carolina,2579,SEC,East,fbs,1852.13,71.614,0.0599949,2,5
Southern Mississippi,2572,Sun Belt,West,fbs,774.535,104.58,0.0599843,1,6
South Florida,58,American Athletic,,fbs,1315.74,64.9682,0.0598919,4,4
Stanford,24,Pac-12,,fbs,1637.27,74.0136,0.0600221,2,4
Syracuse,183,ACC,Atlantic,fbs,1739.44,75.6035,0.0597628,4,3
TCU,2628,Big 12,,fbs,1590.74,66.3447,0.0601975,4,4
Temple,218,American Athletic,,fbs,764.599,84.513,0.0596979,2,6
Tennessee,2633,SEC,East,fbs,2084.42,77.0552,0.0599683,5,2
Texas,251,Big 12,,fbs,3034.91,95.6263,0.0600086,6,1
Texas A&M,245,SEC,West,fbs,1770.21,75.0578,0.0600457,4,3
Texas State,326,Sun Belt,West,fbs,1445.87,67.3434,0.0600185,5,2
Texas Tech,2641,Big 12,,fbs,1481.64,70.5947,0.060007,3,5
Toledo,2649,Mid-American,West,fbs,1813.95,77.5183,0.0600158,7,1
Troy,2653,Sun Belt,West,fbs,1995.31,78.8895,0.0597973,5,2
Tulane,2655,American Athletic,,fbs,2261.97,101.099,0.0601304,6,1
Tulsa,202,American Athletic,,fbs,1246.58,75.2083,0.0600174,3,4
UAB,5,American Athletic,,fbs,1266.22,77.9549,0.059827,2,6
UCF,2116,Big 12,,fbs,1439.3,76.2505,0.0600415,3,4
UCLA,26,Pac-12,,fbs,2177.42,71.5963,0.0600016,4,2
UMass,113,FBS Independents,,fbs,943.933,78.1786,0.0599808,1,7
UNLV,2439,Mountain West,West,fbs,2196.02,143.348,0.05993,6,1
USC,30,Pac-12,,fbs,2118.27,75.4728,0.0597452,6,2
Utah,254,Pac-12,,fbs,2391.76,74.7003,0.0598737,6,1
Utah State,328,Mountain West,Mountain,fbs,1517.02,75.7934,0.0598388,3,5
UTEP,2638,Conference USA,,fbs,973.835,71.2627,0.0600884,2,6
UT San Antonio,2636,American Athletic,,fbs,1433.63,66.7143,0.0598437,4,3
Vanderbilt,238,SEC,East,fbs,1281.77,92.4659,0.0600346,2,6
Virginia,258,ACC,Coastal,fbs,1598.1,75.9354,0.060043,2,5
Virginia Tech,259,ACC,Coastal,fbs,1596.31,67.7827,0.0599102,3,4
Wake Forest,154,ACC,Atlantic,fbs,1507.48,65.9106,0.0599658,4,3
Washington,264,Pac-12,,fbs,3125.66,142.033,0.0601327,6,0
Washington State,265,Pac-12,,fbs,2090.63,70.7047,0.0600293,4,3
Western Kentucky,98,Conference USA,,fbs,1513.54,77.9826,0.0597477,4,3
Western Michigan,2711,Mid-American,West,fbs,1198.22,86.8217,0.059836,2,6
West Virginia,277,Big 12,,fbs,1591.76,70.5502,0.0601554,4,3
Wisconsin,275,Big Ten,West,fbs,2048.03,66.8238,0.0597882,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2374.68,100.683,0.0600298,5,2
