school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2501.662089265954,158.02096381837188,0.059973945046300305,5.0,0.0
Akron,2006,Mid-American,East,fbs,485.8960406447346,95.02853508268295,0.05985788085071863,1.0,5.0
Alabama,333,SEC,West,fbs,2872.003343077295,86.53868679340515,0.05985758013013888,5.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1862.5799810437707,107.30785862678792,0.060013988454956625,3.0,2.0
Arizona,12,Pac-12,,fbs,1525.027263549025,79.3845856316388,0.05984798623506807,3.0,2.0
Arizona State,9,Pac-12,,fbs,1156.223114676138,105.23096007103297,0.060019289980677314,1.0,5.0
Arkansas,8,SEC,West,fbs,1693.0355028712854,89.87156452465543,0.05999648214060051,2.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1345.9593682538014,102.70506722544782,0.05990807826738931,3.0,3.0
Army,349,FBS Independents,,fbs,1118.1019312149901,71.98198560823356,0.05990561258740442,2.0,3.0
Auburn,2,SEC,West,fbs,2097.2159054310323,84.89845905603667,0.05986060517174621,3.0,2.0
Ball State,2050,Mid-American,West,fbs,259.6186113824324,130.81042344792365,0.059884093259641315,1.0,5.0
Baylor,239,Big 12,,fbs,1374.9727847831484,78.97045706028719,0.060184473556445205,2.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1609.640740715276,69.89910385692926,0.06006970094866641,2.0,3.0
Boston College,103,ACC,Atlantic,fbs,1337.9665048849868,72.57708181826744,0.060222893697421995,3.0,3.0
Bowling Green,189,Mid-American,East,fbs,1770.6626613239073,75.8279481522526,0.06016923439167033,2.0,4.0
Buffalo,2084,Mid-American,East,fbs,1119.4130791702983,83.08176327741101,0.06034329650618296,2.0,4.0
BYU,252,Big 12,,fbs,2114.6251663456837,95.60894510739881,0.059922830912336494,4.0,1.0
California,25,Pac-12,,fbs,1892.1650007574337,79.63708471251647,0.05981776055457879,3.0,2.0
Central Michigan,2117,Mid-American,West,fbs,1357.0809372260414,79.15202327543527,0.060210375973493165,3.0,3.0
Charlotte,2429,American Athletic,,fbs,844.2544965571758,125.36998466092454,0.06001210873754495,1.0,4.0
Cincinnati,2132,Big 12,,fbs,1536.4284944840606,106.181958543897,0.059877225913381675,2.0,3.0
Clemson,228,ACC,Atlantic,fbs,2296.3092384791644,87.98423746865716,0.059847569180087885,4.0,2.0
Coastal Carolina,324,Sun Belt,East,fbs,1496.4437221333276,76.59476641166806,0.059901762253092634,2.0,3.0
Colorado,38,Pac-12,,fbs,2353.699845155935,103.42558973998959,0.05998860425710279,4.0,2.0
Colorado State,36,Mountain West,Mountain,fbs,1631.0671360438216,120.96789386925826,0.059849249562439075,2.0,2.0
Connecticut,41,FBS Independents,,fbs,1094.2189973362629,77.96724357456236,0.06021414681491578,1.0,5.0
Duke,150,ACC,Coastal,fbs,2601.246056497881,89.26785895600372,0.05992987881252569,4.0,1.0
East Carolina,151,American Athletic,,fbs,1126.9904231993548,74.4977700489277,0.060060793686547535,1.0,4.0
Eastern Michigan,2199,Mid-American,West,fbs,1041.1712576066798,79.54301177040028,0.05987226270755055,3.0,3.0
Florida,57,SEC,East,fbs,2311.9310449771924,87.10412489588106,0.06002114029289996,4.0,2.0
Florida Atlantic,2226,American Athletic,,fbs,1447.6234631277227,73.93001212443173,0.05986618783573044,2.0,3.0
Florida International,2229,Conference USA,,fbs,1030.289197536164,67.25837242689346,0.05998089310531214,3.0,3.0
Florida State,52,ACC,Atlantic,fbs,3081.717181173419,143.62734893340428,0.060032618610000976,5.0,0.0
Fresno State,278,Mountain West,West,fbs,2540.3195790158484,161.9264656491796,0.06004529432387479,5.0,0.0
Georgia,61,SEC,East,fbs,3742.0593093843254,229.49518314618408,0.05999691110960411,6.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1994.9307680084817,98.69445472939952,0.06002136224275125,4.0,1.0
Georgia State,2247,Sun Belt,East,fbs,1696.0042615838993,76.01120131020268,0.05990929072877338,4.0,1.0
Georgia Tech,59,ACC,Coastal,fbs,1681.539621981619,75.53062429361603,0.06025733703502759,2.0,3.0
Hawai'i,62,Mountain West,West,fbs,1245.4291286464893,69.84391926598235,0.05985820937984025,2.0,4.0
Houston,248,Big 12,,fbs,1120.33957403061,74.57606562326939,0.059966162043191704,2.0,3.0
Illinois,356,Big Ten,West,fbs,1601.9567399924113,70.27828524902304,0.05993127313628006,2.0,4.0
Indiana,84,Big Ten,East,fbs,1417.0365399524353,188.6292648333032,0.05998814018177244,2.0,3.0
Iowa,2294,Big Ten,West,fbs,2569.604768517317,125.97347453971227,0.060091443981929546,5.0,1.0
Iowa State,66,Big 12,,fbs,1819.2652073042213,72.40142518203464,0.05992082996772739,2.0,3.0
Jacksonville State,55,Conference USA,,fbs,1335.7855453321106,81.67350205219994,0.05991752638448407,5.0,1.0
James Madison,256,Sun Belt,East,fbs,2632.3931251891663,162.52098452917255,0.059975835466945744,5.0,0.0
Kansas,2305,Big 12,,fbs,2562.1998082449254,114.24709140090243,0.05985608515308746,5.0,1.0
Kansas State,2306,Big 12,,fbs,1751.8089670033353,71.42669387420769,0.06005775700326378,3.0,2.0
Kent State,2309,Mid-American,East,fbs,660.3725205554476,163.48399151328618,0.06001653108153698,1.0,5.0
Kentucky,96,SEC,East,fbs,2866.0846411977227,137.26213116667617,0.06001783122370625,5.0,1.0
Liberty,2335,Conference USA,,fbs,2414.413372901003,151.04583940106295,0.060148917073060165,5.0,0.0
Louisiana,309,Sun Belt,West,fbs,1495.3512274259085,70.48391376154721,0.05998478934499592,4.0,2.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1314.5003028978329,78.00978266360062,0.05992653331677339,2.0,3.0
Louisiana Tech,2348,Conference USA,,fbs,1035.0637537664902,74.05776005284638,0.05989451198864289,3.0,4.0
Louisville,97,ACC,Atlantic,fbs,2902.673921077375,139.39873070657183,0.059939230529793774,5.0,0.0
LSU,99,SEC,West,fbs,2416.684015565938,79.84081370497022,0.0599061789228934,4.0,2.0
Marshall,276,Sun Belt,East,fbs,1957.251948984831,88.68798782874659,0.060059821745809386,4.0,1.0
Maryland,120,Big Ten,East,fbs,2507.488470779039,155.3583502774104,0.05992502379688841,5.0,1.0
Memphis,235,American Athletic,,fbs,1956.2741571142353,86.60174886087088,0.05981577468510938,4.0,1.0
Miami,2390,ACC,Coastal,fbs,2956.3948372025043,116.99078728660143,0.05994118294937747,4.0,0.0
Miami (OH),193,Mid-American,East,fbs,2295.540315552219,119.83365039305178,0.059945036578223636,5.0,1.0
Michigan,130,Big Ten,East,fbs,3009.1380950708062,163.33643023025337,0.06006629294942794,5.0,0.0
Michigan State,127,Big Ten,East,fbs,1810.6228153701888,109.45470578542039,0.05991857720124522,2.0,3.0
Middle Tennessee,2393,Conference USA,,fbs,809.5452158229405,111.64481917584192,0.0599855928568445,1.0,5.0
Minnesota,135,Big Ten,West,fbs,1891.5391412768968,74.45862615473689,0.05992206884760344,3.0,2.0
Mississippi State,344,SEC,West,fbs,1709.8269484823502,84.35565943932939,0.05976308444684229,3.0,3.0
Missouri,142,SEC,East,fbs,2265.0963223847048,77.58955757387663,0.05986135920392675,5.0,1.0
Navy,2426,American Athletic,,fbs,1221.4859857590936,80.33663614333798,0.06004532012894445,2.0,3.0
NC State,152,ACC,Atlantic,fbs,2324.7275089341056,102.84249440732754,0.060011953638650695,4.0,2.0
Nebraska,158,Big Ten,West,fbs,1756.2255532052586,78.67614872042043,0.05995399632986186,3.0,3.0
Nevada,2440,Mountain West,West,fbs,443.3122094373134,174.69698438569313,0.05999361785053833,0.0,5.0
New Mexico,167,Mountain West,Mountain,fbs,944.6093317127483,75.66876779872263,0.059871391999716556,2.0,3.0
New Mexico State,166,Conference USA,,fbs,1028.5152192085761,69.37239832215703,0.060259140903953734,3.0,3.0
North Carolina,153,ACC,Coastal,fbs,2853.773906346787,153.91956987687215,0.059932445833318394,5.0,0.0
Northern Illinois,2459,Mid-American,West,fbs,1184.7764519003701,71.8943852278324,0.060090752933248844,2.0,4.0
North Texas,249,American Athletic,,fbs,978.7624295961612,69.53646989222216,0.059901420835099715,2.0,3.0
Northwestern,77,Big Ten,West,fbs,2013.674706471326,82.1501275464886,0.06004287996321237,3.0,3.0
Notre Dame,87,FBS Independents,,fbs,2990.770134779152,102.95680940653548,0.06000580887390259,5.0,1.0
Ohio,195,Mid-American,East,fbs,1913.1689288508674,73.16164207065671,0.06003156638376344,5.0,1.0
Ohio State,194,Big Ten,East,fbs,3512.6647783825474,129.86114014600452,0.0599390280858331,5.0,0.0
Oklahoma,201,Big 12,,fbs,3618.026435174692,124.83797146774292,0.059900283277170924,6.0,0.0
Oklahoma State,197,Big 12,,fbs,1621.3332106001053,68.10122049987199,0.06014100359337493,3.0,2.0
Old Dominion,295,Sun Belt,East,fbs,1419.4117291946177,74.20532339430699,0.059920592192748,3.0,3.0
Ole Miss,145,SEC,West,fbs,2616.8979895644975,79.55495876792688,0.05990323367380874,4.0,1.0
Oregon,2483,Pac-12,,fbs,2987.0007152940602,148.18496180279183,0.05994223566896692,5.0,0.0
Oregon State,204,Pac-12,,fbs,2625.7932151700725,75.19568972896755,0.06001218008252203,4.0,1.0
Penn State,213,Big Ten,East,fbs,3270.383653375905,142.37248036801032,0.0599016735784122,5.0,0.0
Pittsburgh,221,ACC,Coastal,fbs,609.3640478525664,172.07550030194028,0.06012623788442922,1.0,4.0
Purdue,2509,Big Ten,West,fbs,1843.8974042233426,76.7460246815124,0.059768951329051044,2.0,4.0
Rice,242,American Athletic,,fbs,1179.5021076642786,68.97811927553646,0.060189779348645604,3.0,3.0
Rutgers,164,Big Ten,East,fbs,2195.337611951999,84.61224033406896,0.05979299730557246,4.0,2.0
Sam Houston State,2534,Conference USA,,fbs,314.16874703143344,169.63914387790751,0.06003884215711202,0.0,5.0
San Diego State,21,Mountain West,West,fbs,1706.2117809131776,83.19285379519704,0.060037478200217285,2.0,4.0
San José State,23,Mountain West,West,fbs,906.4367038229688,117.76888009585772,0.0599179533636956,1.0,4.0
SMU,2567,American Athletic,,fbs,1480.7446858628148,95.16586731612959,0.05978076806972346,3.0,2.0
South Alabama,6,Sun Belt,West,fbs,1550.3149212777478,74.66993504148459,0.06003895360644151,3.0,3.0
South Carolina,2579,SEC,East,fbs,1930.1855088335774,76.45278653215168,0.060025290134883454,2.0,3.0
Southern Mississippi,2572,Sun Belt,West,fbs,760.4705744968129,96.20559562204126,0.05997243819213268,1.0,5.0
South Florida,58,American Athletic,,fbs,1434.9673178058229,67.08388042071608,0.059863582462079866,3.0,3.0
Stanford,24,Pac-12,,fbs,1277.9934269662538,73.86410271379208,0.05991367966383729,1.0,4.0
Syracuse,183,ACC,Atlantic,fbs,2032.5434849804599,85.48577620232605,0.059848651044275204,4.0,2.0
TCU,2628,Big 12,,fbs,1869.5715454793733,94.68792208150784,0.06011969699051991,3.0,2.0
Temple,218,American Athletic,,fbs,913.9531477366573,77.35011207696404,0.05975489322644911,2.0,4.0
Tennessee,2633,SEC,East,fbs,2109.2964544158103,79.68365724677528,0.06001109176050593,4.0,1.0
Texas,251,Big 12,,fbs,3174.9202748633725,93.80638064416804,0.059949994120849934,5.0,1.0
Texas A&M,245,SEC,West,fbs,2394.443044476641,92.73750980251549,0.06000544634533412,4.0,2.0
Texas State,326,Sun Belt,West,fbs,1231.4583324025702,72.09501837963211,0.06013035461494201,4.0,2.0
Texas Tech,2641,Big 12,,fbs,1681.6008654947516,120.2502239291344,0.06006377982716832,2.0,3.0
Toledo,2649,Mid-American,West,fbs,1457.47780610968,80.67665307893105,0.05993718835554601,5.0,1.0
Troy,2653,Sun Belt,West,fbs,1845.598149366845,72.51733035981897,0.0598322666463022,4.0,2.0
Tulane,2655,American Athletic,,fbs,2078.2630425693133,107.47072995736342,0.06008988397279271,4.0,1.0
Tulsa,202,American Athletic,,fbs,1342.9370239634006,77.53201776563536,0.05988043194109752,3.0,3.0
UAB,5,American Athletic,,fbs,1450.2033810570285,75.61100212419969,0.05990383348127242,2.0,4.0
UCF,2116,Big 12,,fbs,1465.4567987725086,72.9279157335378,0.06006286137459543,3.0,3.0
UCLA,26,Pac-12,,fbs,2631.092085129504,74.73092506665535,0.06008372984191904,4.0,1.0
UMass,113,FBS Independents,,fbs,837.6702315611336,76.28539743448954,0.0600044227015657,1.0,6.0
UNLV,2439,Mountain West,West,fbs,2123.8633381363597,142.9012501012348,0.05998972304102465,4.0,1.0
USC,30,Pac-12,,fbs,2966.0313716626288,145.15149068893325,0.059958029780766316,5.0,0.0
Utah,254,Pac-12,,fbs,2632.1562415434005,71.12841024185086,0.059964522120467434,4.0,1.0
Utah State,328,Mountain West,Mountain,fbs,1654.3533253415724,125.54122934935616,0.05988375540988308,2.0,3.0
UTEP,2638,Conference USA,,fbs,818.2710478022105,81.04487183868284,0.06003403005501376,1.0,5.0
UT San Antonio,2636,American Athletic,,fbs,1105.9105999635376,65.87614531360397,0.059932836269787265,2.0,3.0
Vanderbilt,238,SEC,East,fbs,1411.2024635169664,87.65893968344436,0.05999751851750323,2.0,5.0
Virginia,258,ACC,Coastal,fbs,1150.3770847798173,82.36913526590612,0.059851927031991235,1.0,5.0
