school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2872.51,154.259,0.0599816,7,0
Akron,2006,Mid-American,East,fbs,532.454,82.7664,0.0598467,1,7
Alabama,333,SEC,West,fbs,2576.69,83.0562,0.0599248,7,1
Appalachian State,2026,Sun Belt,East,fbs,1363.41,74.2153,0.0599629,3,4
Arizona,12,Pac-12,,fbs,1962.04,75.3767,0.0599655,4,3
Arizona State,9,Pac-12,,fbs,1178.9,102.191,0.0600233,1,6
Arkansas,8,SEC,West,fbs,1364.56,87.8648,0.0598992,2,6
Arkansas State,2032,Sun Belt,West,fbs,1369.35,89.9533,0.0597998,3,4
Army,349,FBS Independents,,fbs,1029.12,81.1179,0.0602079,2,6
Auburn,2,SEC,West,fbs,1746.35,82.6477,0.0598246,3,4
Ball State,2050,Mid-American,West,fbs,1037.54,79.1781,0.0598397,2,6
Baylor,239,Big 12,,fbs,1426.25,69.7947,0.0600058,3,4
Boise State,68,Mountain West,Mountain,fbs,1514.45,64.8121,0.060117,3,4
Boston College,103,ACC,Atlantic,fbs,1722.62,76.9639,0.0602513,5,3
Bowling Green,189,Mid-American,East,fbs,1543.58,77.7841,0.0602906,4,4
Buffalo,2084,Mid-American,East,fbs,954.057,84.9823,0.0603687,3,5
BYU,252,Big 12,,fbs,1661.58,73.1763,0.0598947,5,2
California,25,Pac-12,,fbs,1666.4,80.4348,0.0597765,3,4
Central Michigan,2117,Mid-American,West,fbs,1100.92,71.915,0.0602774,4,4
Charlotte,2429,American Athletic,,fbs,1000.34,80.5119,0.0599985,2,6
Cincinnati,2132,Big 12,,fbs,1298.37,72.1757,0.0597732,2,5
Clemson,228,ACC,Atlantic,fbs,1747.72,71.6318,0.059859,4,4
Coastal Carolina,324,Sun Belt,East,fbs,1766.45,72.5008,0.0597878,4,3
Colorado,38,Pac-12,,fbs,1815.51,72.0225,0.0601141,4,3
Colorado State,36,Mountain West,Mountain,fbs,1508.64,73.5689,0.0598217,3,4
Connecticut,41,FBS Independents,,fbs,1011.79,82.1025,0.0603575,1,7
Duke,150,ACC,Coastal,fbs,2234.91,79.5714,0.0598123,5,2
East Carolina,151,American Athletic,,fbs,935.601,75.7174,0.0602632,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1106.6,71.6349,0.059837,4,5
Florida,57,SEC,East,fbs,2133.95,76.0445,0.0600193,5,2
Florida Atlantic,2226,American Athletic,,fbs,1367.1,68.3371,0.0596907,4,4
Florida International,2229,Conference USA,,fbs,946.236,71.5639,0.0598972,4,5
Florida State,52,ACC,Atlantic,fbs,3175.78,169.462,0.0600744,8,0
Fresno State,278,Mountain West,West,fbs,2020.42,87.4004,0.0600074,6,1
Georgia,61,SEC,East,fbs,3554.18,382.492,0.0599937,7,0
Georgia Southern,290,Sun Belt,East,fbs,2067.11,80.3198,0.0600239,6,2
Georgia State,2247,Sun Belt,East,fbs,1903.85,71.3706,0.0599382,6,2
Georgia Tech,59,ACC,Coastal,fbs,1650.19,70.7403,0.0604314,3,4
Hawai'i,62,Mountain West,West,fbs,1135.48,70.3381,0.0598974,2,6
Houston,248,Big 12,,fbs,1413.9,72.8246,0.0601937,3,5
Illinois,356,Big Ten,West,fbs,1735.1,68.6563,0.0600739,3,5
Indiana,84,Big Ten,East,fbs,1075.12,131.104,0.0599152,2,6
Iowa,2294,Big Ten,West,fbs,2130.94,76.3275,0.0601063,6,2
Iowa State,66,Big 12,,fbs,1857.44,71.0833,0.0600951,4,3
Jacksonville State,55,Conference USA,,fbs,1686.35,85.0072,0.059938,7,2
James Madison,256,Sun Belt,East,fbs,2844.13,164.991,0.0599591,7,0
Kansas,2305,Big 12,,fbs,2180.49,82.5151,0.0600203,6,2
Kansas State,2306,Big 12,,fbs,2002.89,76.3473,0.0598756,6,2
Kent State,2309,Mid-American,East,fbs,417.043,116.092,0.0599822,1,7
Kentucky,96,SEC,East,fbs,2266.09,84.6884,0.0600475,5,2
Liberty,2335,Conference USA,,fbs,2532.86,185.973,0.0601247,8,0
Louisiana,309,Sun Belt,West,fbs,1497.75,72.4397,0.0599336,4,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1133.73,75.1224,0.0599142,2,5
Louisiana Tech,2348,Conference USA,,fbs,950.364,70.7363,0.0598556,3,6
Louisville,97,ACC,Atlantic,fbs,2193.74,83.1142,0.0602745,6,1
LSU,99,SEC,West,fbs,2488.52,82.9484,0.0599454,6,2
Marshall,276,Sun Belt,East,fbs,1758.96,73.0658,0.0600725,4,3
Maryland,120,Big Ten,East,fbs,1636.5,73.9383,0.0598536,5,3
Memphis,235,American Athletic,,fbs,1894.32,89.5769,0.0597423,5,2
Miami,2390,ACC,Coastal,fbs,1868.61,69.1413,0.0600743,5,2
Miami (OH),193,Mid-American,East,fbs,1681.56,74.5605,0.0598197,6,2
Michigan,130,Big Ten,East,fbs,3059.88,188.269,0.0600933,8,0
Michigan State,127,Big Ten,East,fbs,1347.87,91.9266,0.0599313,2,5
Middle Tennessee,2393,Conference USA,,fbs,1143.83,86.6228,0.0599254,2,6
Minnesota,135,Big Ten,West,fbs,1989.96,70.858,0.0601028,4,3
Mississippi State,344,SEC,West,fbs,1854.89,79.5843,0.0598685,4,3
Missouri,142,SEC,East,fbs,2444.89,79.2268,0.0598794,7,1
Navy,2426,American Athletic,,fbs,1241.23,78.4735,0.0600113,3,4
NC State,152,ACC,Atlantic,fbs,1978.29,73.426,0.0599697,5,3
Nebraska,158,Big Ten,West,fbs,1885.7,68.5028,0.059945,4,3
Nevada,2440,Mountain West,West,fbs,1344.84,76.616,0.0600445,1,6
New Mexico,167,Mountain West,Mountain,fbs,1217.74,70.9653,0.0597688,3,4
New Mexico State,166,Conference USA,,fbs,1200.82,70.1752,0.0602158,6,3
North Carolina,153,ACC,Coastal,fbs,2033.55,75.2752,0.060096,6,1
Northern Illinois,2459,Mid-American,West,fbs,1524.87,71.417,0.0604624,4,4
North Texas,249,American Athletic,,fbs,1011.08,69.484,0.0598001,3,4
Northwestern,77,Big Ten,West,fbs,1858.76,72.7664,0.0601666,4,4
Notre Dame,87,FBS Independents,,fbs,2345.09,76.6064,0.0600725,6,2
Ohio,195,Mid-American,East,fbs,1636.22,71.1797,0.060308,6,2
Ohio State,194,Big Ten,East,fbs,3376.67,161.072,0.0599255,7,0
Oklahoma,201,Big 12,,fbs,2369.5,89.1982,0.0600498,7,1
Oklahoma State,197,Big 12,,fbs,1967.7,71.4898,0.0604285,5,2
Old Dominion,295,Sun Belt,East,fbs,1495.96,68.7595,0.0598277,4,3
Ole Miss,145,SEC,West,fbs,2557.76,78.5109,0.059902,6,1
Oregon,2483,Pac-12,,fbs,2616.35,116.636,0.0598305,6,1
Oregon State,204,Pac-12,,fbs,2405.67,77.482,0.0601082,6,1
Penn State,213,Big Ten,East,fbs,2714.7,130.668,0.0598285,7,1
Pittsburgh,221,ACC,Coastal,fbs,1319.39,78.148,0.0603484,2,5
Purdue,2509,Big Ten,West,fbs,1719.89,69.872,0.0598592,2,5
Rice,242,American Athletic,,fbs,1262.49,69.9705,0.0603721,4,3
Rutgers,164,Big Ten,East,fbs,2028.17,82.8137,0.0597355,6,2
Sam Houston State,2534,Conference USA,,fbs,31.7825,193.811,0.0599409,0,8
San Diego State,21,Mountain West,West,fbs,1435.1,72.1501,0.0600911,3,5
San José State,23,Mountain West,West,fbs,1518.03,74.8501,0.0598533,3,5
SMU,2567,American Athletic,,fbs,1499.48,84.2211,0.0596698,6,2
South Alabama,6,Sun Belt,West,fbs,1580.42,98.6918,0.0602885,4,3
South Carolina,2579,SEC,East,fbs,1749.87,71.8248,0.0599971,2,6
Southern Mississippi,2572,Sun Belt,West,fbs,782.675,107.319,0.0599744,1,6
South Florida,58,American Athletic,,fbs,1308.72,65.0356,0.0598707,4,4
Stanford,24,Pac-12,,fbs,1637.42,76.9205,0.0600351,2,5
Syracuse,183,ACC,Atlantic,fbs,1604.67,73.0702,0.0598662,4,4
TCU,2628,Big 12,,fbs,1642.55,66.2886,0.0601478,4,4
Temple,218,American Athletic,,fbs,743.241,85.3296,0.0597034,2,6
Tennessee,2633,SEC,East,fbs,2070.75,75.359,0.0599584,5,2
Texas,251,Big 12,,fbs,2548.12,77.9312,0.0600892,6,1
Texas A&M,245,SEC,West,fbs,1874.85,71.526,0.06003,5,3
Texas State,326,Sun Belt,West,fbs,1437.11,67.7136,0.0600165,5,2
Texas Tech,2641,Big 12,,fbs,1519.1,71.4444,0.0599609,3,5
Toledo,2649,Mid-American,West,fbs,1845.48,77.4926,0.0600031,7,1
Troy,2653,Sun Belt,West,fbs,1988.91,79.2177,0.0597918,5,2
Tulane,2655,American Athletic,,fbs,2232.39,96.8697,0.0601083,6,1
Tulsa,202,American Athletic,,fbs,1198.31,75.3611,0.0599933,3,5
UAB,5,American Athletic,,fbs,1258.14,78.4751,0.0598567,2,6
UCF,2116,Big 12,,fbs,1404.54,76.4143,0.0600004,3,5
UCLA,26,Pac-12,,fbs,2224.47,73.6886,0.0599612,5,2
UMass,113,FBS Independents,,fbs,1087.79,71.6002,0.0600052,2,7
UNLV,2439,Mountain West,West,fbs,2228.12,146.63,0.059926,6,1
