school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1582.47,68.1333,0.060274,8,4
Akron,2006,Mid-American,East,fbs,623.575,86.0775,0.0597916,2,10
Alabama,333,SEC,West,fbs,2676.68,88.8351,0.0599656,11,1
Appalachian State,2026,Sun Belt,East,fbs,1670.81,68.6386,0.0601992,8,4
Arizona,12,Pac-12,,fbs,2094.93,73.5779,0.0601332,9,3
Arizona State,9,Pac-12,,fbs,1625.51,73.447,0.0601197,3,9
Arkansas,8,SEC,West,fbs,1529.34,82.0262,0.0600062,4,8
Arkansas State,2032,Sun Belt,West,fbs,1431.76,67.0313,0.0596517,6,6
Army,349,FBS Independents,,fbs,1426.63,72.2674,0.060663,5,6
Auburn,2,SEC,West,fbs,1787.27,76.7312,0.0599779,6,6
Ball State,2050,Mid-American,West,fbs,1169.03,75.379,0.0598515,4,8
Baylor,239,Big 12,,fbs,1372.09,74.3419,0.060109,3,9
Boise State,68,Mountain West,Mountain,fbs,1695.11,65.2073,0.0599775,7,5
Boston College,103,ACC,Atlantic,fbs,1580.36,69.0861,0.0604103,6,6
Bowling Green,189,Mid-American,East,fbs,1602.28,80.2973,0.0601205,7,5
Buffalo,2084,Mid-American,East,fbs,895.996,85.4541,0.0602859,3,9
BYU,252,Big 12,,fbs,1612.11,70.8081,0.0597534,5,7
California,25,Pac-12,,fbs,1787.29,69.2975,0.0596444,5,6
Central Michigan,2117,Mid-American,West,fbs,1184.93,71.1662,0.0602793,5,7
Charlotte,2429,American Athletic,,fbs,956.422,73.1711,0.0598683,3,9
Cincinnati,2132,Big 12,,fbs,1375.42,72.9095,0.0597714,3,9
Clemson,228,ACC,Atlantic,fbs,1981.46,68.6057,0.0600374,8,4
Coastal Carolina,324,Sun Belt,East,fbs,1594.29,65.0211,0.0600579,7,5
Colorado,38,Pac-12,,fbs,1609.53,68.0254,0.0598353,4,8
Colorado State,36,Mountain West,Mountain,fbs,1453.93,67.691,0.0597391,5,6
Connecticut,41,FBS Independents,,fbs,1121.44,77.053,0.0601762,3,9
Duke,150,ACC,Coastal,fbs,1856.1,70.6553,0.0601417,7,5
East Carolina,151,American Athletic,,fbs,908.6,73.4811,0.0601488,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1150.9,70.1219,0.0597895,6,6
Florida,57,SEC,East,fbs,1775.32,81.225,0.060267,5,7
Florida Atlantic,2226,American Athletic,,fbs,1045.54,70.4191,0.0599272,4,8
Florida International,2229,Conference USA,,fbs,989.657,70.7886,0.0600568,4,8
Florida State,52,ACC,Atlantic,fbs,3340.34,246.278,0.0600063,12,0
Fresno State,278,Mountain West,West,fbs,1722.11,67.284,0.0602245,8,3
Georgia,61,SEC,East,fbs,3707.71,320.644,0.0599944,12,0
Georgia Southern,290,Sun Belt,East,fbs,1429.55,67.1805,0.0599742,6,6
Georgia State,2247,Sun Belt,East,fbs,1499.12,68.8543,0.0599465,6,6
Georgia Tech,59,ACC,Coastal,fbs,1790.43,69.7794,0.0602846,6,6
Hawai'i,62,Mountain West,West,fbs,1368.32,67.8865,0.0601946,4,8
Houston,248,Big 12,,fbs,1416.73,71.0509,0.060291,4,8
Illinois,356,Big Ten,West,fbs,1661.39,67.0628,0.0602175,5,7
Indiana,84,Big Ten,East,fbs,1395.45,81.4286,0.0600285,3,9
Iowa,2294,Big Ten,West,fbs,2089.83,80.4634,0.0600358,10,2
Iowa State,66,Big 12,,fbs,1893.68,70.2994,0.0601298,7,5
Jacksonville State,55,Conference USA,,fbs,1474.15,74.5717,0.0597277,8,4
James Madison,256,Sun Belt,East,fbs,1970.11,82.8571,0.0600347,11,1
Kansas,2305,Big 12,,fbs,1927.14,70.3119,0.0600291,8,4
Kansas State,2306,Big 12,,fbs,1968.42,70.8652,0.0598201,8,4
Kent State,2309,Mid-American,East,fbs,209.112,115.285,0.0599859,1,11
Kentucky,96,SEC,East,fbs,1951.37,76.4421,0.0600796,7,5
