school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2740.06,186.258,0.0599747,8,0
Akron,2006,Mid-American,East,fbs,622.43,80.6506,0.0598183,2,7
Alabama,333,SEC,West,fbs,2591.07,82.5663,0.0599383,7,1
Appalachian State,2026,Sun Belt,East,fbs,1346.9,76.828,0.0599069,4,4
Arizona,12,Pac-12,,fbs,2051.5,72.9361,0.0600841,5,3
Arizona State,9,Pac-12,,fbs,1657.7,76.0924,0.0601536,2,6
Arkansas,8,SEC,West,fbs,1298.74,92.6087,0.0599178,2,6
Arkansas State,2032,Sun Belt,West,fbs,1454.83,90.023,0.0597573,4,4
Army,349,FBS Independents,,fbs,1000.89,81.6649,0.0602355,2,6
Auburn,2,SEC,West,fbs,1938.42,77.1859,0.0598485,4,4
Ball State,2050,Mid-American,West,fbs,1080.86,81.1149,0.0598871,2,7
Baylor,239,Big 12,,fbs,1455.04,71.2663,0.0599945,3,5
Boise State,68,Mountain West,Mountain,fbs,1683.87,67.8522,0.0603119,4,4
Boston College,103,ACC,Atlantic,fbs,1823.98,80.5453,0.0603592,6,3
Bowling Green,189,Mid-American,East,fbs,1629.44,80.5538,0.0603187,5,4
Buffalo,2084,Mid-American,East,fbs,1024.55,91.5206,0.0604027,3,6
BYU,252,Big 12,,fbs,1658.96,75.8787,0.0599117,5,3
California,25,Pac-12,,fbs,1810.1,72.931,0.0597155,3,5
Central Michigan,2117,Mid-American,West,fbs,1257.29,70.4933,0.0602929,5,4
Charlotte,2429,American Athletic,,fbs,981.687,80.787,0.0599776,2,6
Cincinnati,2132,Big 12,,fbs,1321.59,74.4053,0.0597414,2,6
Clemson,228,ACC,Atlantic,fbs,1743.25,72.3849,0.0598255,4,4
Coastal Carolina,324,Sun Belt,East,fbs,1842.79,69.2794,0.0597745,5,3
Colorado,38,Pac-12,,fbs,1826.73,70.122,0.0600129,4,4
Colorado State,36,Mountain West,Mountain,fbs,1497.54,75.3465,0.0598437,3,6
Connecticut,41,FBS Independents,,fbs,1009.49,82.4182,0.0603453,1,7
Duke,150,ACC,Coastal,fbs,2170.63,77.2534,0.0597192,6,3
East Carolina,151,American Athletic,,fbs,908.037,77.7734,0.0602261,1,7
Eastern Michigan,2199,Mid-American,West,fbs,1130.83,70.9147,0.0598424,4,5
Florida,57,SEC,East,fbs,2071.73,77.5234,0.0600833,5,3
Florida Atlantic,2226,American Athletic,,fbs,1355.4,68.4415,0.0596958,4,4
Florida International,2229,Conference USA,,fbs,942.013,71.4546,0.0599009,4,5
Florida State,52,ACC,Atlantic,fbs,3198.17,176.335,0.0600662,8,0
Fresno State,278,Mountain West,West,fbs,2005.94,76.5924,0.0599615,7,1
Georgia,61,SEC,East,fbs,3527.85,399.251,0.0599942,8,0
Georgia Southern,290,Sun Belt,East,fbs,2068.0,78.9176,0.0600429,6,2
Georgia State,2247,Sun Belt,East,fbs,1925.32,71.4426,0.0599241,6,2
Georgia Tech,59,ACC,Coastal,fbs,1843.2,69.8616,0.0604552,4,4
Hawai'i,62,Mountain West,West,fbs,1111.98,71.7117,0.0599056,2,7
Houston,248,Big 12,,fbs,1423.57,73.0493,0.0602209,3,5
Illinois,356,Big Ten,West,fbs,1720.22,68.992,0.0600972,3,5
Indiana,84,Big Ten,East,fbs,1115.81,124.368,0.0598986,2,6
Iowa,2294,Big Ten,West,fbs,2099.98,76.1304,0.0600435,6,2
Iowa State,66,Big 12,,fbs,1862.51,72.8019,0.0600911,5,3
Jacksonville State,55,Conference USA,,fbs,1725.68,86.6336,0.0599249,7,2
James Madison,256,Sun Belt,East,fbs,2906.71,183.204,0.0599675,8,0
Kansas,2305,Big 12,,fbs,2183.73,81.4083,0.0600327,6,2
Kansas State,2306,Big 12,,fbs,2022.8,76.0604,0.0598775,6,2
Kent State,2309,Mid-American,East,fbs,227.024,107.734,0.0600586,1,8
Kentucky,96,SEC,East,fbs,2055.98,79.8377,0.0600153,5,3
Liberty,2335,Conference USA,,fbs,2594.34,190.301,0.0601009,8,0
Louisiana,309,Sun Belt,West,fbs,1582.11,70.5631,0.0599712,5,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1051.24,78.2851,0.0599172,2,6
Louisiana Tech,2348,Conference USA,,fbs,944.784,70.7067,0.0598631,3,6
Louisville,97,ACC,Atlantic,fbs,2354.06,80.0473,0.0602364,7,1
LSU,99,SEC,West,fbs,2489.02,82.9321,0.0599155,6,2
Marshall,276,Sun Belt,East,fbs,1682.4,71.6836,0.0599894,4,4
Maryland,120,Big Ten,East,fbs,1635.47,73.0028,0.0598514,5,3
Memphis,235,American Athletic,,fbs,1962.64,88.2119,0.059733,6,2
Miami,2390,ACC,Coastal,fbs,1926.36,68.0193,0.0599856,6,2
Miami (OH),193,Mid-American,East,fbs,1785.58,73.3923,0.059849,7,2
Michigan,130,Big Ten,East,fbs,2983.29,207.906,0.0600861,8,0
Michigan State,127,Big Ten,East,fbs,1399.24,86.9027,0.0598836,2,6
Middle Tennessee,2393,Conference USA,,fbs,1144.11,87.4103,0.059925,2,6
Minnesota,135,Big Ten,West,fbs,1963.63,71.7586,0.0601205,5,3
Mississippi State,344,SEC,West,fbs,1767.58,77.332,0.0599736,4,4
Missouri,142,SEC,East,fbs,2399.92,80.3714,0.05985,7,1
Navy,2426,American Athletic,,fbs,1234.32,79.0526,0.0599893,3,4
NC State,152,ACC,Atlantic,fbs,1980.12,75.9444,0.0599511,5,3
