school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2916.47,128.637,0.0599647,6,0
Akron,2006,Mid-American,East,fbs,539.735,83.9705,0.0598424,1,6
Alabama,333,SEC,West,fbs,2727.59,87.5992,0.0598537,6,1
Appalachian State,2026,Sun Belt,East,fbs,1448.77,82.4714,0.060015,3,3
Arizona,12,Pac-12,,fbs,1999.51,74.9536,0.0599409,4,3
Arizona State,9,Pac-12,,fbs,1133.41,97.0362,0.0600072,1,5
Arkansas,8,SEC,West,fbs,1386.74,82.3239,0.0599922,2,5
Arkansas State,2032,Sun Belt,West,fbs,1334.8,106.394,0.0598743,3,3
Army,349,FBS Independents,,fbs,1147.89,76.0782,0.0599657,2,4
Auburn,2,SEC,West,fbs,1661.06,80.2499,0.0598462,3,3
Ball State,2050,Mid-American,West,fbs,313.391,134.553,0.0598435,1,6
Baylor,239,Big 12,,fbs,1293.34,75.5156,0.0601308,2,4
Boise State,68,Mountain West,Mountain,fbs,1549.65,67.439,0.060182,3,4
Boston College,103,ACC,Atlantic,fbs,1442.68,73.7122,0.0602025,3,3
Bowling Green,189,Mid-American,East,fbs,1633.07,75.9585,0.0603802,3,4
Buffalo,2084,Mid-American,East,fbs,994.952,86.8856,0.0604358,2,5
BYU,252,Big 12,,fbs,1571.11,69.064,0.0598563,4,2
California,25,Pac-12,,fbs,1594.36,79.8016,0.0597666,3,4
Central Michigan,2117,Mid-American,West,fbs,1277.05,76.4956,0.0602102,4,3
Charlotte,2429,American Athletic,,fbs,513.217,134.508,0.060024,1,5
Cincinnati,2132,Big 12,,fbs,1458.82,71.1512,0.0598183,2,4
Clemson,228,ACC,Atlantic,fbs,2128.54,80.9705,0.0598246,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1667.3,70.7537,0.0598307,3,3
Colorado,38,Pac-12,,fbs,1788.06,70.6066,0.0600558,4,3
Colorado State,36,Mountain West,Mountain,fbs,1630.23,70.0128,0.0597864,3,3
Connecticut,41,FBS Independents,,fbs,1056.63,80.53,0.0603303,1,5
Duke,150,ACC,Coastal,fbs,2285.8,75.5997,0.05989,5,1
East Carolina,151,American Athletic,,fbs,953.999,76.4656,0.0600785,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1047.11,83.3485,0.0598403,4,3
Florida,57,SEC,East,fbs,2134.6,72.8649,0.0600673,5,2
Florida Atlantic,2226,American Athletic,,fbs,1525.09,68.4447,0.0597847,3,3
Florida International,2229,Conference USA,,fbs,935.195,66.3717,0.0599807,3,4
Florida State,52,ACC,Atlantic,fbs,3055.08,142.368,0.0600825,6,0
Fresno State,278,Mountain West,West,fbs,2167.87,87.2236,0.0600259,6,1
Georgia,61,SEC,East,fbs,3576.6,383.967,0.0599933,7,0
Georgia Southern,290,Sun Belt,East,fbs,1893.06,85.9643,0.0600471,4,2
Georgia State,2247,Sun Belt,East,fbs,1904.75,75.1296,0.0599996,5,1
Georgia Tech,59,ACC,Coastal,fbs,1780.9,73.5158,0.0604301,3,3
Hawai'i,62,Mountain West,West,fbs,1175.41,76.1181,0.0597932,2,5
Houston,248,Big 12,,fbs,1381.03,70.2268,0.0602657,3,3
Illinois,356,Big Ten,West,fbs,1656.59,64.211,0.0600874,3,4
Indiana,84,Big Ten,East,fbs,1069.7,118.323,0.0599446,2,4
Iowa,2294,Big Ten,West,fbs,2640.13,111.367,0.0600633,6,1
Iowa State,66,Big 12,,fbs,1867.53,74.6385,0.0601219,4,3
Jacksonville State,55,Conference USA,,fbs,1500.0,83.6642,0.0599071,5,2
James Madison,256,Sun Belt,East,fbs,2726.86,148.628,0.0599709,6,0
Kansas,2305,Big 12,,fbs,1832.17,75.4442,0.0598333,5,2
Kansas State,2306,Big 12,,fbs,1908.22,73.3535,0.0599224,4,2
Kent State,2309,Mid-American,East,fbs,450.032,131.027,0.0599892,1,6
Kentucky,96,SEC,East,fbs,2242.25,83.7912,0.0600485,5,2
Liberty,2335,Conference USA,,fbs,2404.34,169.399,0.0601563,7,0
Louisiana,309,Sun Belt,West,fbs,1403.51,70.0334,0.0599995,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1146.68,69.9577,0.0599672,2,4
Louisiana Tech,2348,Conference USA,,fbs,1008.56,70.5428,0.0598816,3,5
Louisville,97,ACC,Atlantic,fbs,2156.38,85.4754,0.0602564,6,1
LSU,99,SEC,West,fbs,2470.6,79.7365,0.0599244,5,2
Marshall,276,Sun Belt,East,fbs,1682.24,70.8998,0.060129,4,2
Maryland,120,Big Ten,East,fbs,1575.59,79.0745,0.0598338,5,2
Memphis,235,American Athletic,,fbs,1869.13,85.9237,0.0597357,4,2
Miami,2390,ACC,Coastal,fbs,1881.92,74.3987,0.0599666,4,2
Miami (OH),193,Mid-American,East,fbs,1818.57,80.5584,0.0599115,6,1
Michigan,130,Big Ten,East,fbs,2937.62,181.515,0.0600921,7,0
Michigan State,127,Big Ten,East,fbs,1407.12,82.0623,0.0599255,2,4
Middle Tennessee,2393,Conference USA,,fbs,1190.17,84.8731,0.0599203,2,6
Minnesota,135,Big Ten,West,fbs,1795.73,77.1771,0.0599018,3,3
Mississippi State,344,SEC,West,fbs,1904.75,78.4385,0.0598044,3,3
Missouri,142,SEC,East,fbs,2403.91,76.9191,0.0599063,6,1
Navy,2426,American Athletic,,fbs,1159.96,79.3928,0.0601107,3,3
NC State,152,ACC,Atlantic,fbs,1853.23,82.2205,0.060019,4,3
Nebraska,158,Big Ten,West,fbs,1686.62,69.1474,0.0600211,3,3
Nevada,2440,Mountain West,West,fbs,459.687,177.77,0.0599865,0,6
New Mexico,167,Mountain West,Mountain,fbs,823.638,74.1525,0.0598127,2,4
New Mexico State,166,Conference USA,,fbs,948.465,72.3373,0.0603019,4,3
North Carolina,153,ACC,Coastal,fbs,2779.75,153.613,0.0598871,6,0
Northern Illinois,2459,Mid-American,West,fbs,1440.03,66.5224,0.0603268,3,4
North Texas,249,American Athletic,,fbs,1016.12,65.3854,0.0598325,3,3
Northwestern,77,Big Ten,West,fbs,1877.81,79.0625,0.0600884,3,3
Notre Dame,87,FBS Independents,,fbs,2351.67,76.6504,0.0601579,6,2
Ohio,195,Mid-American,East,fbs,1683.06,69.689,0.0603257,5,2
Ohio State,194,Big Ten,East,fbs,3038.57,163.863,0.0599234,6,0
Oklahoma,201,Big 12,,fbs,3349.38,117.442,0.0598752,6,0
Oklahoma State,197,Big 12,,fbs,1824.13,67.7791,0.0602823,4,2
Old Dominion,295,Sun Belt,East,fbs,1346.03,72.6898,0.059867,3,3
Ole Miss,145,SEC,West,fbs,2593.14,77.2842,0.0599008,5,1
Oregon,2483,Pac-12,,fbs,2405.9,116.638,0.0598294,5,1
Oregon State,204,Pac-12,,fbs,2361.31,76.1643,0.0600453,6,1
Penn State,213,Big Ten,East,fbs,3185.4,139.637,0.0598592,6,0
Pittsburgh,221,ACC,Coastal,fbs,1458.34,75.9605,0.0603829,2,4
Purdue,2509,Big Ten,West,fbs,1796.61,72.8983,0.0597441,2,5
Rice,242,American Athletic,,fbs,1152.24,70.624,0.0604054,3,3
Rutgers,164,Big Ten,East,fbs,2032.14,80.9055,0.059749,5,2
Sam Houston State,2534,Conference USA,,fbs,223.136,163.69,0.0599773,0,6
San Diego State,21,Mountain West,West,fbs,1618.3,77.5488,0.0598508,3,4
San José State,23,Mountain West,West,fbs,1138.88,92.3692,0.059805,2,5
SMU,2567,American Athletic,,fbs,1383.03,86.4832,0.0596948,4,2
South Alabama,6,Sun Belt,West,fbs,1573.28,85.0967,0.0601228,3,3
South Carolina,2579,SEC,East,fbs,1900.54,72.7826,0.0600623,2,4
Southern Mississippi,2572,Sun Belt,West,fbs,752.903,97.3964,0.0600115,1,5
South Florida,58,American Athletic,,fbs,1270.15,67.5066,0.0598966,3,4
Stanford,24,Pac-12,,fbs,1657.67,73.8545,0.060023,2,4
Syracuse,183,ACC,Atlantic,fbs,1938.26,85.1898,0.0597842,4,3
TCU,2628,Big 12,,fbs,1625.44,66.2165,0.0602145,4,3
Temple,218,American Athletic,,fbs,854.792,76.6158,0.0596928,2,5
Tennessee,2633,SEC,East,fbs,2079.36,75.2754,0.0600235,5,1
Texas,251,Big 12,,fbs,2958.0,89.3905,0.0599796,5,1
Texas A&M,245,SEC,West,fbs,1768.77,75.5736,0.0600441,4,3
Texas State,326,Sun Belt,West,fbs,1289.74,69.4494,0.0600675,5,2
Texas Tech,2641,Big 12,,fbs,1555.35,75.5188,0.0599813,3,4
Toledo,2649,Mid-American,West,fbs,1590.56,80.9298,0.0599648,6,1
Troy,2653,Sun Belt,West,fbs,1974.29,76.8699,0.0597783,5,2
Tulane,2655,American Athletic,,fbs,2218.8,94.865,0.0601226,5,1
Tulsa,202,American Athletic,,fbs,1471.39,77.6132,0.0599001,3,3
UAB,5,American Athletic,,fbs,1200.76,73.8479,0.059861,2,5
UCF,2116,Big 12,,fbs,1399.32,74.0719,0.0601099,3,3
UCLA,26,Pac-12,,fbs,2181.05,70.346,0.0599831,4,2
UMass,113,FBS Independents,,fbs,775.919,80.367,0.0600052,1,7
UNLV,2439,Mountain West,West,fbs,2050.66,147.458,0.0599638,5,1
USC,30,Pac-12,,fbs,2205.78,80.4838,0.0598387,6,1
Utah,254,Pac-12,,fbs,2330.85,74.2258,0.0598935,5,1
Utah State,328,Mountain West,Mountain,fbs,1859.2,88.8429,0.059797,3,4
UTEP,2638,Conference USA,,fbs,1049.75,73.6987,0.0600994,2,5
UT San Antonio,2636,American Athletic,,fbs,1279.22,66.677,0.0598345,3,3
Vanderbilt,238,SEC,East,fbs,1311.41,89.3905,0.0600488,2,6
Virginia,258,ACC,Coastal,fbs,1122.09,83.0439,0.059821,1,5
Virginia Tech,259,ACC,Coastal,fbs,1621.26,68.02,0.0599341,3,4
Wake Forest,154,ACC,Atlantic,fbs,1500.58,69.389,0.0599591,3,3
Washington,264,Pac-12,,fbs,3035.24,149.56,0.0601286,6,0
Washington State,265,Pac-12,,fbs,2149.09,68.0692,0.0600483,4,2
Western Kentucky,98,Conference USA,,fbs,1670.7,89.236,0.0597692,4,2
Western Michigan,2711,Mid-American,West,fbs,959.957,126.712,0.059912,2,5
West Virginia,277,Big 12,,fbs,1696.62,72.5107,0.0601969,4,2
Wisconsin,275,Big Ten,West,fbs,2161.63,70.7432,0.0598122,4,2
Wyoming,2751,Mountain West,Mountain,fbs,2431.18,93.9714,0.060041,5,2
