school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1796.42,80.4423,0.0601509,8,1
Akron,2006,Mid-American,East,fbs,734.489,82.9707,0.0598074,2,7
Alabama,333,SEC,West,fbs,2614.16,83.5461,0.0599385,7,1
Appalachian State,2026,Sun Belt,East,fbs,1368.86,73.9126,0.0598974,4,4
Arizona,12,Pac-12,,fbs,1993.38,71.5518,0.0600312,5,3
Arizona State,9,Pac-12,,fbs,1588.14,78.0379,0.0601318,2,7
Arkansas,8,SEC,West,fbs,1647.13,78.6319,0.0600287,3,6
Arkansas State,2032,Sun Belt,West,fbs,1637.63,77.3932,0.0597459,5,4
Army,349,FBS Independents,,fbs,1331.23,77.4986,0.0605425,3,6
Auburn,2,SEC,West,fbs,1954.63,77.3265,0.0598396,4,4
Ball State,2050,Mid-American,West,fbs,1119.81,80.9378,0.0598962,2,7
Baylor,239,Big 12,,fbs,1455.81,70.9655,0.0600068,3,5
Boise State,68,Mountain West,Mountain,fbs,1620.54,67.3786,0.0602382,4,4
Boston College,103,ACC,Atlantic,fbs,1858.47,79.1986,0.0603687,6,3
Bowling Green,189,Mid-American,East,fbs,1649.51,80.5648,0.0603521,5,4
Buffalo,2084,Mid-American,East,fbs,1095.42,86.8345,0.0603461,3,6
BYU,252,Big 12,,fbs,1726.74,74.8772,0.0599311,5,3
California,25,Pac-12,,fbs,1763.12,72.4822,0.0597089,3,5
Central Michigan,2117,Mid-American,West,fbs,1318.4,71.3491,0.0602628,5,4
Charlotte,2429,American Athletic,,fbs,903.825,79.9416,0.0600253,2,6
Cincinnati,2132,Big 12,,fbs,1328.24,75.34,0.0597605,2,6
Clemson,228,ACC,Atlantic,fbs,1909.21,71.4421,0.0600438,5,4
Coastal Carolina,324,Sun Belt,East,fbs,1817.08,67.4489,0.0597552,5,3
Colorado,38,Pac-12,,fbs,1752.55,69.2663,0.05998,4,4
Colorado State,36,Mountain West,Mountain,fbs,1395.33,74.1184,0.0598461,3,6
Connecticut,41,FBS Independents,,fbs,979.037,84.7642,0.0603417,1,8
Duke,150,ACC,Coastal,fbs,2096.64,73.0909,0.0597404,6,3
East Carolina,151,American Athletic,,fbs,890.142,79.4322,0.0602922,1,7
Eastern Michigan,2199,Mid-American,West,fbs,1171.14,69.7646,0.0598387,4,5
Florida,57,SEC,East,fbs,1821.3,75.6365,0.0602908,5,4
Florida Atlantic,2226,American Athletic,,fbs,1292.01,68.5044,0.0597026,4,5
Florida International,2229,Conference USA,,fbs,922.646,71.6763,0.0599082,4,5
Florida State,52,ACC,Atlantic,fbs,3211.78,176.672,0.0600563,8,0
Fresno State,278,Mountain West,West,fbs,1918.38,75.9336,0.0599821,7,1
Georgia,61,SEC,East,fbs,3507.51,414.355,0.0599942,8,0
Georgia Southern,290,Sun Belt,East,fbs,2002.89,77.8932,0.0600734,6,2
Georgia State,2247,Sun Belt,East,fbs,1896.41,71.2373,0.059925,6,2
Georgia Tech,59,ACC,Coastal,fbs,1896.38,69.8503,0.0604174,5,4
Hawai'i,62,Mountain West,West,fbs,1115.42,70.2122,0.0599093,2,7
Houston,248,Big 12,,fbs,1431.92,72.9288,0.0602544,3,5
Illinois,356,Big Ten,West,fbs,1693.03,68.118,0.0601439,3,5
Indiana,84,Big Ten,East,fbs,1754.65,81.8991,0.0600177,3,6
Iowa,2294,Big Ten,West,fbs,2056.11,74.7686,0.0600111,6,2
Iowa State,66,Big 12,,fbs,1849.04,72.4349,0.060093,5,3
Jacksonville State,55,Conference USA,,fbs,1587.18,79.6431,0.0598679,7,3
James Madison,256,Sun Belt,East,fbs,2883.63,184.924,0.059971,8,0
Kansas,2305,Big 12,,fbs,2195.47,82.3545,0.0600475,6,2
Kansas State,2306,Big 12,,fbs,2008.58,77.2651,0.0598308,6,3
Kent State,2309,Mid-American,East,fbs,302.089,111.15,0.0600593,1,8
Kentucky,96,SEC,East,fbs,1933.1,82.3078,0.059965,5,3
Liberty,2335,Conference USA,,fbs,2547.0,193.143,0.0601167,8,0
Louisiana,309,Sun Belt,West,fbs,1539.16,67.3021,0.0599849,5,4
Louisiana Monroe,2433,Sun Belt,West,fbs,1176.39,75.9298,0.0599573,2,6
Louisiana Tech,2348,Conference USA,,fbs,921.669,70.6376,0.0598684,3,6
Louisville,97,ACC,Atlantic,fbs,2268.91,78.326,0.0601369,8,1
LSU,99,SEC,West,fbs,2508.88,82.9781,0.0599024,6,2
Marshall,276,Sun Belt,East,fbs,1669.92,70.8487,0.0599848,4,4
Maryland,120,Big Ten,East,fbs,1759.69,68.6863,0.0599522,5,3
Memphis,235,American Athletic,,fbs,1985.83,87.6008,0.0597217,6,2
Miami,2390,ACC,Coastal,fbs,1978.52,67.9652,0.0600047,6,2
Miami (OH),193,Mid-American,East,fbs,1799.93,73.5722,0.0598421,7,2
Michigan,130,Big Ten,East,fbs,2980.99,207.524,0.0600852,8,0
Michigan State,127,Big Ten,East,fbs,1670.32,75.5398,0.0598679,3,6
Middle Tennessee,2393,Conference USA,,fbs,1080.45,85.091,0.0599177,2,6
Minnesota,135,Big Ten,West,fbs,1950.39,70.2517,0.0600615,5,3
Mississippi State,344,SEC,West,fbs,1820.15,72.7237,0.0599312,4,4
Missouri,142,SEC,East,fbs,2397.34,81.622,0.0598485,7,1
Navy,2426,American Athletic,,fbs,1009.88,73.5133,0.060094,3,5
NC State,152,ACC,Atlantic,fbs,1952.81,70.6989,0.059958,5,3
Nebraska,158,Big Ten,West,fbs,1765.14,67.0682,0.0600156,5,4
Nevada,2440,Mountain West,West,fbs,1413.48,71.7615,0.0599082,2,6
New Mexico,167,Mountain West,Mountain,fbs,1183.91,69.387,0.059779,3,5
New Mexico State,166,Conference USA,,fbs,1198.84,70.4355,0.0601338,6,3
North Carolina,153,ACC,Coastal,fbs,1927.39,71.1973,0.0601622,7,2
Northern Illinois,2459,Mid-American,West,fbs,1391.55,70.4176,0.0605468,4,5
North Texas,249,American Athletic,,fbs,982.257,70.9703,0.0598217,3,6
Northwestern,77,Big Ten,West,fbs,1830.24,70.7061,0.0601785,4,4
Notre Dame,87,FBS Independents,,fbs,2134.93,74.0744,0.0601091,7,3
Ohio,195,Mid-American,East,fbs,1583.96,70.3521,0.0603642,6,3
Ohio State,194,Big Ten,East,fbs,3426.88,188.03,0.0599337,9,0
Oklahoma,201,Big 12,,fbs,2383.2,88.9199,0.0600975,7,1
Oklahoma State,197,Big 12,,fbs,1979.91,73.7546,0.0604948,6,2
Old Dominion,295,Sun Belt,East,fbs,1495.13,70.6353,0.0598475,4,4
Ole Miss,145,SEC,West,fbs,2615.68,82.7674,0.0598595,8,1
