school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1585.89,67.4365,0.0602356,8,4
Akron,2006,Mid-American,East,fbs,623.995,86.1807,0.0597912,2,10
Alabama,333,SEC,West,fbs,2682.82,88.853,0.0599743,11,1
Appalachian State,2026,Sun Belt,East,fbs,1669.01,68.622,0.0601816,8,4
Arizona,12,Pac-12,,fbs,2084.72,73.7773,0.0601203,9,3
Arizona State,9,Pac-12,,fbs,1607.39,73.7556,0.0600999,3,9
Arkansas,8,SEC,West,fbs,1536.02,82.2646,0.0600055,4,8
Arkansas State,2032,Sun Belt,West,fbs,1430.99,66.9987,0.0596571,6,6
Army,349,FBS Independents,,fbs,1426.51,72.242,0.0606753,5,6
Auburn,2,SEC,West,fbs,1806.09,76.9921,0.0600004,6,6
Ball State,2050,Mid-American,West,fbs,1172.28,75.4052,0.0598778,4,8
Baylor,239,Big 12,,fbs,1371.29,74.304,0.060084,3,9
Boise State,68,Mountain West,Mountain,fbs,1685.98,64.8129,0.0600203,7,5
Boston College,103,ACC,Atlantic,fbs,1580.82,69.0942,0.0603931,6,6
Bowling Green,189,Mid-American,East,fbs,1609.67,80.1774,0.0600795,7,5
Buffalo,2084,Mid-American,East,fbs,897.722,85.6135,0.0602716,3,9
BYU,252,Big 12,,fbs,1612.19,70.7636,0.0597527,5,7
California,25,Pac-12,,fbs,1846.84,68.2989,0.0596625,6,6
Central Michigan,2117,Mid-American,West,fbs,1188.45,71.255,0.0603025,5,7
Charlotte,2429,American Athletic,,fbs,956.859,73.1626,0.0598449,3,9
Cincinnati,2132,Big 12,,fbs,1375.28,72.9277,0.0597862,3,9
Clemson,228,ACC,Atlantic,fbs,1983.41,68.5843,0.0600336,8,4
Coastal Carolina,324,Sun Belt,East,fbs,1590.21,64.7881,0.0600627,7,5
Colorado,38,Pac-12,,fbs,1596.07,68.0527,0.0598233,4,8
Colorado State,36,Mountain West,Mountain,fbs,1406.76,66.9375,0.059814,5,7
Connecticut,41,FBS Independents,,fbs,1121.81,77.0276,0.060153,3,9
Duke,150,ACC,Coastal,fbs,1856.61,70.6915,0.0601579,7,5
East Carolina,151,American Athletic,,fbs,908.921,73.4599,0.0601088,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1153.54,70.1307,0.0597738,6,6
Florida,57,SEC,East,fbs,1781.13,81.0279,0.0602626,5,7
Florida Atlantic,2226,American Athletic,,fbs,1046.58,70.4747,0.0599502,4,8
Florida International,2229,Conference USA,,fbs,989.504,70.8598,0.0600735,4,8
Florida State,52,ACC,Atlantic,fbs,3368.42,253.668,0.0599989,12,0
Fresno State,278,Mountain West,West,fbs,1626.33,66.4762,0.0604271,8,4
Georgia,61,SEC,East,fbs,3701.96,313.182,0.0599946,12,0
Georgia Southern,290,Sun Belt,East,fbs,1428.25,67.1,0.0599422,6,6
Georgia State,2247,Sun Belt,East,fbs,1497.76,68.8262,0.0599298,6,6
Georgia Tech,59,ACC,Coastal,fbs,1792.53,69.7755,0.0602657,6,6
Hawai'i,62,Mountain West,West,fbs,1433.91,65.8916,0.0601328,5,8
Houston,248,Big 12,,fbs,1416.03,71.0237,0.0602964,4,8
Illinois,356,Big Ten,West,fbs,1655.55,67.1447,0.0602253,5,7
Indiana,84,Big Ten,East,fbs,1388.68,81.4047,0.0600339,3,9
Iowa,2294,Big Ten,West,fbs,2085.63,80.6085,0.0600308,10,2
Iowa State,66,Big 12,,fbs,1893.9,70.1856,0.0601091,7,5
Jacksonville State,55,Conference USA,,fbs,1476.46,74.7201,0.0597154,8,4
James Madison,256,Sun Belt,East,fbs,1968.89,82.8855,0.0600319,11,1
Kansas,2305,Big 12,,fbs,1926.25,70.3489,0.0600514,8,4
Kansas State,2306,Big 12,,fbs,1967.89,70.9212,0.0598244,8,4
Kent State,2309,Mid-American,East,fbs,207.483,115.583,0.0599666,1,11
Kentucky,96,SEC,East,fbs,1957.13,76.3521,0.0600767,7,5
Liberty,2335,Conference USA,,fbs,2823.39,276.491,0.0599931,13,0
Louisiana,309,Sun Belt,West,fbs,1332.52,68.3291,0.0599775,6,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1029.52,81.6639,0.0600009,2,10
Louisiana Tech,2348,Conference USA,,fbs,901.099,75.204,0.0599363,3,9
Louisville,97,ACC,Atlantic,fbs,2085.83,72.923,0.0602173,10,2
LSU,99,SEC,West,fbs,2459.14,85.1163,0.0598276,9,3
Marshall,276,Sun Belt,East,fbs,1526.01,64.771,0.0599804,6,6
Maryland,120,Big Ten,East,fbs,1799.02,73.478,0.0599457,7,5
Memphis,235,American Athletic,,fbs,1752.35,83.3396,0.0597677,9,3
Miami,2390,ACC,Coastal,fbs,1886.0,68.521,0.0599574,7,5
Miami (OH),193,Mid-American,East,fbs,1793.95,79.6042,0.0597965,10,2
Michigan,130,Big Ten,East,fbs,4063.06,213.122,0.0600105,12,0
Michigan State,127,Big Ten,East,fbs,1586.21,75.5815,0.0597805,4,8
Middle Tennessee,2393,Conference USA,,fbs,1074.85,73.346,0.0599032,4,8
Minnesota,135,Big Ten,West,fbs,1623.81,68.2813,0.060071,5,7
Mississippi State,344,SEC,West,fbs,1699.98,75.1229,0.0599578,5,7
Missouri,142,SEC,East,fbs,2418.53,88.1954,0.0598764,10,2
Navy,2426,American Athletic,,fbs,1160.02,71.6712,0.0600333,5,6
NC State,152,ACC,Atlantic,fbs,2016.83,68.8597,0.0598618,9,3
Nebraska,158,Big Ten,West,fbs,1581.51,66.725,0.0600188,5,7
Nevada,2440,Mountain West,West,fbs,1240.37,71.1488,0.0599364,2,10
New Mexico,167,Mountain West,Mountain,fbs,1361.94,69.908,0.0600254,4,8
New Mexico State,166,Conference USA,,fbs,1643.59,79.8563,0.0605101,10,4
North Carolina,153,ACC,Coastal,fbs,1850.6,66.0428,0.0600025,8,4
Northern Illinois,2459,Mid-American,West,fbs,1262.91,69.6753,0.0606819,6,6
North Texas,249,American Athletic,,fbs,1137.14,71.0254,0.0597958,5,7
Northwestern,77,Big Ten,West,fbs,1800.33,67.0833,0.0600307,7,5
Notre Dame,87,FBS Independents,,fbs,2072.87,74.8411,0.0599559,9,3
Ohio,195,Mid-American,East,fbs,1557.01,77.5287,0.0604683,9,3
Ohio State,194,Big Ten,East,fbs,3293.46,159.823,0.0599108,11,1
Oklahoma,201,Big 12,,fbs,2126.09,79.1306,0.0602998,10,2
Oklahoma State,197,Big 12,,fbs,1958.12,71.145,0.0606396,9,3
Old Dominion,295,Sun Belt,East,fbs,1553.12,66.527,0.0598322,6,6
Ole Miss,145,SEC,West,fbs,2610.77,91.8501,0.0598635,10,2
Oregon,2483,Pac-12,,fbs,2893.62,171.256,0.0598722,11,2
Oregon State,204,Pac-12,,fbs,2034.93,75.1687,0.0600473,8,4
Penn State,213,Big Ten,East,fbs,2705.71,141.086,0.0598654,10,2
Pittsburgh,221,ACC,Coastal,fbs,1436.61,74.6341,0.0602997,3,9
Purdue,2509,Big Ten,West,fbs,1600.24,66.4985,0.0599785,4,8
Rice,242,American Athletic,,fbs,1244.19,71.5943,0.0600492,6,6
Rutgers,164,Big Ten,East,fbs,1764.54,73.2622,0.0598104,6,6
Sam Houston State,2534,Conference USA,,fbs,962.297,74.3479,0.0599424,3,9
San Diego State,21,Mountain West,West,fbs,1386.29,67.2732,0.0602685,4,8
San José State,23,Mountain West,West,fbs,1718.62,66.2514,0.0597996,7,5
SMU,2567,American Athletic,,fbs,1743.41,85.3657,0.059874,10,2
South Alabama,6,Sun Belt,West,fbs,1467.88,70.4706,0.0604987,6,6
South Carolina,2579,SEC,East,fbs,1764.37,69.0798,0.0598776,5,7
Southern Mississippi,2572,Sun Belt,West,fbs,1220.66,75.3048,0.059808,3,9
South Florida,58,American Athletic,,fbs,1224.25,67.2515,0.059897,6,6
Stanford,24,Pac-12,,fbs,1594.96,71.7095,0.0599351,3,9
Syracuse,183,ACC,Atlantic,fbs,1605.8,66.4801,0.0597127,6,6
TCU,2628,Big 12,,fbs,1628.28,68.8433,0.0599392,5,7
Temple,218,American Athletic,,fbs,896.62,77.836,0.0598776,3,9
Tennessee,2633,SEC,East,fbs,2063.57,80.0664,0.0600249,8,4
Texas,251,Big 12,,fbs,2488.26,99.198,0.0602559,11,1
Texas A&M,245,SEC,West,fbs,1932.47,75.1364,0.0598213,7,5
Texas State,326,Sun Belt,West,fbs,1444.44,65.1418,0.059965,7,5
Texas Tech,2641,Big 12,,fbs,1752.58,68.7893,0.0600904,6,6
Toledo,2649,Mid-American,West,fbs,1933.99,85.3338,0.0600429,11,1
Troy,2653,Sun Belt,West,fbs,1853.24,79.335,0.0596693,10,2
Tulane,2655,American Athletic,,fbs,2233.25,119.68,0.059955,11,1
Tulsa,202,American Athletic,,fbs,990.64,70.8335,0.0600412,4,8
UAB,5,American Athletic,,fbs,1100.25,70.0326,0.0598518,4,8
UCF,2116,Big 12,,fbs,1656.94,69.9008,0.060176,6,6
UCLA,26,Pac-12,,fbs,1803.46,66.6755,0.059988,7,5
UMass,113,FBS Independents,,fbs,1167.66,77.4412,0.0603805,3,9
UNLV,2439,Mountain West,West,fbs,1757.75,71.9484,0.0598866,9,3
USC,30,Pac-12,,fbs,1955.55,70.5176,0.0598196,7,5
Utah,254,Pac-12,,fbs,2062.22,73.6729,0.0597675,8,4
Utah State,328,Mountain West,Mountain,fbs,1511.81,66.3101,0.0595257,6,6
UTEP,2638,Conference USA,,fbs,988.137,73.4629,0.0599229,3,9
UT San Antonio,2636,American Athletic,,fbs,1490.9,73.2145,0.0597752,8,4
Vanderbilt,238,SEC,East,fbs,1324.25,86.7565,0.0599114,2,10
Virginia,258,ACC,Coastal,fbs,1577.32,72.2223,0.0601784,3,9
Virginia Tech,259,ACC,Coastal,fbs,1700.19,65.6255,0.0598431,6,6
