school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1814.99,80.6896,0.0601471,8,1
Akron,2006,Mid-American,East,fbs,702.985,83.123,0.0598003,2,8
Alabama,333,SEC,West,fbs,2669.81,83.8145,0.0599603,9,1
Appalachian State,2026,Sun Belt,East,fbs,1601.2,67.547,0.0599873,6,4
Arizona,12,Pac-12,,fbs,2084.77,71.9394,0.0600218,7,3
Arizona State,9,Pac-12,,fbs,1577.63,78.1528,0.060071,2,7
Arkansas,8,SEC,West,fbs,1628.1,79.2027,0.0600599,3,6
Arkansas State,2032,Sun Belt,West,fbs,1603.58,74.0264,0.0596997,5,4
Army,349,FBS Independents,,fbs,1354.44,76.1694,0.0605421,4,6
Auburn,2,SEC,West,fbs,1946.17,78.9028,0.0598159,5,4
Ball State,2050,Mid-American,West,fbs,1239.89,72.6481,0.0598219,3,7
Baylor,239,Big 12,,fbs,1433.11,71.5945,0.0599751,3,6
Boise State,68,Mountain West,Mountain,fbs,1614.58,68.4718,0.0601715,4,5
Boston College,103,ACC,Atlantic,fbs,1698.32,72.4325,0.0603781,6,4
Bowling Green,189,Mid-American,East,fbs,1623.79,81.0054,0.0602483,6,4
Buffalo,2084,Mid-American,East,fbs,1023.27,86.5982,0.0603276,3,7
BYU,252,Big 12,,fbs,1683.05,70.4398,0.0598844,5,4
California,25,Pac-12,,fbs,1767.71,75.2437,0.0597317,3,6
Central Michigan,2117,Mid-American,West,fbs,1249.81,68.3736,0.0601424,5,5
Charlotte,2429,American Athletic,,fbs,1056.26,72.3815,0.0599795,3,6
Cincinnati,2132,Big 12,,fbs,1259.27,75.0938,0.0597606,2,7
Clemson,228,ACC,Atlantic,fbs,1973.48,71.124,0.0600425,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1749.49,64.996,0.0597945,6,3
Colorado,38,Pac-12,,fbs,1718.92,68.9109,0.0598149,4,6
Colorado State,36,Mountain West,Mountain,fbs,1402.87,75.2942,0.0598376,3,6
Connecticut,41,FBS Independents,,fbs,971.309,86.9589,0.0602781,1,9
Duke,150,ACC,Coastal,fbs,2133.54,73.5972,0.0597701,6,3
East Carolina,151,American Athletic,,fbs,925.657,80.5055,0.0601634,1,8
Eastern Michigan,2199,Mid-American,West,fbs,1168.52,71.1136,0.0599035,4,6
Florida,57,SEC,East,fbs,1842.42,76.6157,0.0602923,5,4
Florida Atlantic,2226,American Athletic,,fbs,1287.56,68.9794,0.059708,4,5
Florida International,2229,Conference USA,,fbs,925.279,70.8733,0.0599111,4,5
Florida State,52,ACC,Atlantic,fbs,3219.26,197.395,0.0600305,9,0
Fresno State,278,Mountain West,West,fbs,2007.36,78.7953,0.0600153,8,1
Georgia,61,SEC,East,fbs,3579.12,360.839,0.0599943,9,0
Georgia Southern,290,Sun Belt,East,fbs,1731.65,71.6183,0.0601208,6,3
Georgia State,2247,Sun Belt,East,fbs,1666.67,70.5466,0.0599632,6,4
Georgia Tech,59,ACC,Coastal,fbs,1793.78,68.652,0.0603729,5,5
Hawai'i,62,Mountain West,West,fbs,1233.17,67.2744,0.0599146,3,7
Houston,248,Big 12,,fbs,1566.05,71.5646,0.0603037,4,5
Illinois,356,Big Ten,West,fbs,1780.21,64.9943,0.0602037,5,5
Indiana,84,Big Ten,East,fbs,1628.71,80.7418,0.0600158,3,7
Iowa,2294,Big Ten,West,fbs,2027.39,75.5239,0.0600263,7,2
Iowa State,66,Big 12,,fbs,1794.56,69.6208,0.0601095,5,4
Jacksonville State,55,Conference USA,,fbs,1566.6,79.2253,0.0598705,7,3
James Madison,256,Sun Belt,East,fbs,2895.16,218.83,0.059984,10,0
Kansas,2305,Big 12,,fbs,1992.69,71.4392,0.0599646,7,3
Kansas State,2306,Big 12,,fbs,2044.46,74.0897,0.0597772,6,3
Kent State,2309,Mid-American,East,fbs,278.645,112.826,0.0600364,1,9
Kentucky,96,SEC,East,fbs,2016.97,79.9542,0.0598959,6,4
Liberty,2335,Conference USA,,fbs,2630.82,223.485,0.0600695,10,0
Louisiana,309,Sun Belt,West,fbs,1424.08,66.4492,0.0601187,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1132.18,79.5811,0.0599618,2,8
Louisiana Tech,2348,Conference USA,,fbs,903.45,73.4165,0.0598703,3,7
Louisville,97,ACC,Atlantic,fbs,2293.27,81.6619,0.0601654,9,1
LSU,99,SEC,West,fbs,2430.99,79.5434,0.0598565,6,3
