school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2952.78,144.002,0.0599771,7,0
Akron,2006,Mid-American,East,fbs,512.414,85.2649,0.0598514,1,7
Alabama,333,SEC,West,fbs,2854.75,91.6288,0.059895,7,1
Appalachian State,2026,Sun Belt,East,fbs,1343.04,74.4505,0.0599782,3,4
Arizona,12,Pac-12,,fbs,1961.49,74.6351,0.0599488,4,3
Arizona State,9,Pac-12,,fbs,1154.78,101.406,0.0600142,1,6
Arkansas,8,SEC,West,fbs,1331.99,86.9698,0.0599239,2,6
Arkansas State,2032,Sun Belt,West,fbs,1324.42,94.0351,0.0598346,3,4
Army,349,FBS Independents,,fbs,1254.64,81.4328,0.0600027,2,5
Auburn,2,SEC,West,fbs,1689.62,82.8678,0.0598486,3,4
Ball State,2050,Mid-American,West,fbs,1041.06,78.6334,0.0598625,2,6
Baylor,239,Big 12,,fbs,1420.47,70.0022,0.0600215,3,4
Boise State,68,Mountain West,Mountain,fbs,1514.86,64.7897,0.0600952,3,4
Boston College,103,ACC,Atlantic,fbs,1723.01,73.1956,0.0602762,4,3
Bowling Green,189,Mid-American,East,fbs,1527.85,77.4354,0.060291,4,4
Buffalo,2084,Mid-American,East,fbs,990.312,83.8734,0.0603487,3,5
BYU,252,Big 12,,fbs,1596.21,70.293,0.0598823,5,2
California,25,Pac-12,,fbs,1636.48,80.0017,0.0597852,3,4
Central Michigan,2117,Mid-American,West,fbs,1138.66,71.2464,0.0602986,4,4
Charlotte,2429,American Athletic,,fbs,1013.15,80.6707,0.0600326,2,5
Cincinnati,2132,Big 12,,fbs,1265.13,72.3322,0.0597715,2,5
Clemson,228,ACC,Atlantic,fbs,1829.24,73.2558,0.059899,4,3
Coastal Carolina,324,Sun Belt,East,fbs,1737.72,72.0859,0.059793,4,3
Colorado,38,Pac-12,,fbs,1785.93,71.9252,0.0600984,4,3
Colorado State,36,Mountain West,Mountain,fbs,1501.28,73.2116,0.059822,3,4
Connecticut,41,FBS Independents,,fbs,1011.61,79.9027,0.0603784,1,6
Duke,150,ACC,Coastal,fbs,2191.88,79.8734,0.059841,5,2
East Carolina,151,American Athletic,,fbs,895.811,75.5467,0.0602132,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1149.52,73.6918,0.0598401,4,4
Florida,57,SEC,East,fbs,2164.78,74.6377,0.0600198,5,2
Florida Atlantic,2226,American Athletic,,fbs,1364.01,67.1671,0.0597485,3,4
Florida International,2229,Conference USA,,fbs,927.296,71.5396,0.0599212,4,5
Florida State,52,ACC,Atlantic,fbs,3171.72,155.316,0.0600727,7,0
Fresno State,278,Mountain West,West,fbs,2076.03,93.9801,0.0600137,6,1
Georgia,61,SEC,East,fbs,3574.01,368.068,0.0599936,7,0
Georgia Southern,290,Sun Belt,East,fbs,1903.77,83.598,0.0600137,5,2
Georgia State,2247,Sun Belt,East,fbs,1968.82,76.5856,0.0599574,6,1
Georgia Tech,59,ACC,Coastal,fbs,1637.56,70.893,0.0604301,3,4
Hawai'i,62,Mountain West,West,fbs,1109.04,70.2245,0.0599062,2,6
Houston,248,Big 12,,fbs,1397.3,69.5006,0.0601903,3,4
Illinois,356,Big Ten,West,fbs,1701.87,66.605,0.0601059,3,5
