school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1658.75,72.1095,0.0603163,8,2
Akron,2006,Mid-American,East,fbs,668.971,83.8592,0.0597896,2,9
Alabama,333,SEC,West,fbs,2670.02,86.7471,0.0599797,10,1
Appalachian State,2026,Sun Belt,East,fbs,1556.74,67.124,0.0600083,6,4
Arizona,12,Pac-12,,fbs,2004.83,72.7531,0.0600036,7,3
Arizona State,9,Pac-12,,fbs,1649.16,70.1674,0.0601001,3,7
Arkansas,8,SEC,West,fbs,1543.61,80.9682,0.0600518,3,7
Arkansas State,2032,Sun Belt,West,fbs,1455.82,70.0664,0.0596909,5,5
Army,349,FBS Independents,,fbs,1456.18,72.0508,0.0606337,5,6
Auburn,2,SEC,West,fbs,1961.87,80.1067,0.0597926,6,4
Ball State,2050,Mid-American,West,fbs,1199.47,71.886,0.059866,3,7
Baylor,239,Big 12,,fbs,1422.91,72.3538,0.060128,3,7
Boise State,68,Mountain West,Mountain,fbs,1645.95,67.6292,0.0600213,5,5
Boston College,103,ACC,Atlantic,fbs,1595.49,69.2243,0.060418,6,5
Bowling Green,189,Mid-American,East,fbs,1575.3,80.4299,0.0601674,6,5
Buffalo,2084,Mid-American,East,fbs,989.073,87.0255,0.0602736,3,8
BYU,252,Big 12,,fbs,1602.73,68.3967,0.0598363,5,5
California,25,Pac-12,,fbs,1794.81,72.1052,0.0596753,4,6
Central Michigan,2117,Mid-American,West,fbs,1208.21,68.8553,0.0602146,5,6
Charlotte,2429,American Athletic,,fbs,1050.89,72.8139,0.0599174,3,7
Cincinnati,2132,Big 12,,fbs,1401.98,69.2983,0.0597815,3,7
Clemson,228,ACC,Atlantic,fbs,1922.64,69.429,0.060029,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1612.73,63.419,0.0599176,7,4
Colorado,38,Pac-12,,fbs,1612.94,66.5026,0.0598384,4,7
Colorado State,36,Mountain West,Mountain,fbs,1431.95,69.3629,0.0597721,4,6
Connecticut,41,FBS Independents,,fbs,908.707,86.3734,0.0602363,1,9
Duke,150,ACC,Coastal,fbs,1975.66,69.8576,0.0597871,6,4
East Carolina,151,American Athletic,,fbs,1002.25,72.0549,0.0601141,2,9
Eastern Michigan,2199,Mid-American,West,fbs,1152.63,70.9635,0.0598697,5,6
Florida,57,SEC,East,fbs,1787.88,78.4915,0.0602651,5,5
Florida Atlantic,2226,American Athletic,,fbs,1115.61,70.2078,0.0598513,4,7
Florida International,2229,Conference USA,,fbs,875.098,68.6461,0.0599233,4,6
Florida State,52,ACC,Atlantic,fbs,3273.15,216.353,0.0600217,10,0
Fresno State,278,Mountain West,West,fbs,1843.78,69.9969,0.0600884,8,2
Georgia,61,SEC,East,fbs,3697.54,306.011,0.0599942,10,0
Georgia Southern,290,Sun Belt,East,fbs,1545.96,68.5258,0.0600865,6,4
Georgia State,2247,Sun Belt,East,fbs,1587.79,69.8636,0.0599727,6,4
Georgia Tech,59,ACC,Coastal,fbs,1765.0,69.4375,0.0604554,5,5
Hawai'i,62,Mountain West,West,fbs,1348.78,67.2237,0.0601761,4,7
Houston,248,Big 12,,fbs,1431.73,70.3619,0.0604228,4,6
Illinois,356,Big Ten,West,fbs,1735.22,65.1578,0.060198,5,5
Indiana,84,Big Ten,East,fbs,1562.93,80.3123,0.05997,3,7
Iowa,2294,Big Ten,West,fbs,2046.83,76.9143,0.0600367,8,2
Iowa State,66,Big 12,,fbs,1792.76,68.5377,0.0599913,6,4
Jacksonville State,55,Conference USA,,fbs,1480.53,77.7404,0.0598155,7,3
James Madison,256,Sun Belt,East,fbs,2873.01,229.495,0.0599839,10,0
Kansas,2305,Big 12,,fbs,1954.72,71.061,0.0600429,7,3
Kansas State,2306,Big 12,,fbs,2002.66,76.5024,0.0598086,7,3
Kent State,2309,Mid-American,East,fbs,251.06,112.448,0.0600141,1,9
Kentucky,96,SEC,East,fbs,1973.5,81.3169,0.059872,6,4
Liberty,2335,Conference USA,,fbs,2608.29,233.646,0.0600345,10,0
Louisiana,309,Sun Belt,West,fbs,1348.06,66.6248,0.0601131,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1098.17,81.1165,0.0600202,2,9
Louisiana Tech,2348,Conference USA,,fbs,783.172,74.5373,0.060037,3,8
Louisville,97,ACC,Atlantic,fbs,2211.22,81.0898,0.0601547,9,1
LSU,99,SEC,West,fbs,2449.88,81.3328,0.059844,7,3
Marshall,276,Sun Belt,East,fbs,1563.34,66.4968,0.0600624,5,5
Maryland,120,Big Ten,East,fbs,1742.23,70.64,0.0598686,6,4
Memphis,235,American Athletic,,fbs,1971.74,96.2846,0.0597446,8,2
Miami,2390,ACC,Coastal,fbs,1890.67,69.1575,0.0600327,6,4
Miami (OH),193,Mid-American,East,fbs,1785.27,77.9842,0.0598124,9,2
Michigan,130,Big Ten,East,fbs,3457.11,210.753,0.0600452,10,0
Michigan State,127,Big Ten,East,fbs,1559.96,77.0761,0.0598612,3,7
Middle Tennessee,2393,Conference USA,,fbs,1042.32,77.911,0.0598014,3,7
Minnesota,135,Big Ten,West,fbs,1692.7,67.4429,0.06007,5,5
Mississippi State,344,SEC,West,fbs,1701.74,72.7956,0.059931,4,6
Missouri,142,SEC,East,fbs,2422.61,83.3112,0.0599003,8,2
Navy,2426,American Athletic,,fbs,1171.64,70.2218,0.0601059,5,5
NC State,152,ACC,Atlantic,fbs,1986.04,69.8726,0.0598883,7,3
Nebraska,158,Big Ten,West,fbs,1637.31,65.5749,0.0601235,5,5
Nevada,2440,Mountain West,West,fbs,1255.43,70.5495,0.0599094,2,8
New Mexico,167,Mountain West,Mountain,fbs,1235.38,71.7601,0.0598482,3,7
New Mexico State,166,Conference USA,,fbs,1361.01,72.9731,0.0601155,8,3
North Carolina,153,ACC,Coastal,fbs,1938.92,71.1683,0.0602172,8,2
Northern Illinois,2459,Mid-American,West,fbs,1280.95,67.7271,0.0606708,5,6
North Texas,249,American Athletic,,fbs,949.839,74.108,0.0597701,3,7
Northwestern,77,Big Ten,West,fbs,1752.41,68.1631,0.0600671,5,5
Notre Dame,87,FBS Independents,,fbs,2105.29,73.2785,0.060059,7,3
Ohio,195,Mid-American,East,fbs,1538.87,73.716,0.0604035,8,3
Ohio State,194,Big Ten,East,fbs,3466.68,211.875,0.0599446,10,0
Oklahoma,201,Big 12,,fbs,2064.85,76.3932,0.0602042,8,2
Oklahoma State,197,Big 12,,fbs,1923.35,68.8649,0.0607173,7,3
Old Dominion,295,Sun Belt,East,fbs,1458.29,69.6367,0.0598028,4,6
Ole Miss,145,SEC,West,fbs,2614.9,88.5052,0.0598637,9,2
Oregon,2483,Pac-12,,fbs,2849.71,149.357,0.0598735,9,1
Oregon State,204,Pac-12,,fbs,2026.17,72.4898,0.0601845,8,2
Penn State,213,Big Ten,East,fbs,2665.3,138.179,0.0598393,8,2
Pittsburgh,221,ACC,Coastal,fbs,1467.6,73.4525,0.0603064,3,8
Purdue,2509,Big Ten,West,fbs,1649.94,66.9093,0.0600308,3,7
Rice,242,American Athletic,,fbs,1130.81,72.9541,0.0602808,4,6
Rutgers,164,Big Ten,East,fbs,1841.77,73.9806,0.0597935,6,4
Sam Houston State,2534,Conference USA,,fbs,741.964,79.4353,0.0598719,2,8
San Diego State,21,Mountain West,West,fbs,1295.37,67.9453,0.0600799,3,7
San José State,23,Mountain West,West,fbs,1657.21,68.7921,0.0599305,5,5
