school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2661.83,182.824,0.0599716,8,0
Akron,2006,Mid-American,East,fbs,549.609,82.0424,0.0598482,1,7
Alabama,333,SEC,West,fbs,2571.48,82.0584,0.059931,7,1
Appalachian State,2026,Sun Belt,East,fbs,1343.69,76.9177,0.0599301,4,4
Arizona,12,Pac-12,,fbs,1941.19,77.8475,0.0600307,4,3
Arizona State,9,Pac-12,,fbs,1226.09,97.9002,0.060003,1,6
Arkansas,8,SEC,West,fbs,1287.32,91.6664,0.0599168,2,6
Arkansas State,2032,Sun Belt,West,fbs,1458.39,90.086,0.0597435,4,4
Army,349,FBS Independents,,fbs,1002.92,81.6061,0.0602297,2,6
Auburn,2,SEC,West,fbs,1912.64,77.551,0.0598373,4,4
Ball State,2050,Mid-American,West,fbs,1029.06,79.1506,0.0598294,2,6
Baylor,239,Big 12,,fbs,1415.44,71.0894,0.0600245,3,5
Boise State,68,Mountain West,Mountain,fbs,1672.8,66.4536,0.0602414,4,4
Boston College,103,ACC,Atlantic,fbs,1730.47,78.0814,0.0602623,5,3
Bowling Green,189,Mid-American,East,fbs,1565.49,78.3957,0.0602904,4,4
Buffalo,2084,Mid-American,East,fbs,960.805,84.5289,0.0603652,3,5
BYU,252,Big 12,,fbs,1636.83,75.9658,0.0598626,5,3
California,25,Pac-12,,fbs,1748.74,81.1166,0.0597404,3,5
Central Michigan,2117,Mid-American,West,fbs,1085.75,70.0275,0.0601972,4,4
Charlotte,2429,American Athletic,,fbs,989.308,80.9445,0.0599955,2,6
Cincinnati,2132,Big 12,,fbs,1301.6,72.2863,0.0597657,2,5
Clemson,228,ACC,Atlantic,fbs,1742.87,71.8522,0.0598555,4,4
Coastal Carolina,324,Sun Belt,East,fbs,1866.94,70.6474,0.0597886,5,3
Colorado,38,Pac-12,,fbs,1818.02,73.5855,0.0601165,4,4
Colorado State,36,Mountain West,Mountain,fbs,1563.94,76.6713,0.0598625,3,5
Connecticut,41,FBS Independents,,fbs,1015.71,81.983,0.0603499,1,7
Duke,150,ACC,Coastal,fbs,2143.4,74.3567,0.0597437,5,3
East Carolina,151,American Athletic,,fbs,912.102,77.7807,0.0602517,1,7
Eastern Michigan,2199,Mid-American,West,fbs,1104.54,71.7794,0.0598491,4,5
Florida,57,SEC,East,fbs,2101.83,78.412,0.0600998,5,3
Florida Atlantic,2226,American Athletic,,fbs,1362.49,68.2258,0.0596913,4,4
Florida International,2229,Conference USA,,fbs,956.028,71.6079,0.0598818,4,5
Florida State,52,ACC,Atlantic,fbs,3152.67,170.965,0.0600764,8,0
Fresno State,278,Mountain West,West,fbs,1830.99,75.8981,0.0600061,6,1
Georgia,61,SEC,East,fbs,3560.69,404.372,0.0599937,8,0
Georgia Southern,290,Sun Belt,East,fbs,2102.28,79.4351,0.0600441,6,2
Georgia State,2247,Sun Belt,East,fbs,1933.57,71.7449,0.0599485,6,2
Georgia Tech,59,ACC,Coastal,fbs,1670.24,71.7157,0.0604536,3,4
Hawai'i,62,Mountain West,West,fbs,1149.43,70.3413,0.0598993,2,6
Houston,248,Big 12,,fbs,1405.88,72.6266,0.0602122,3,5
Illinois,356,Big Ten,West,fbs,1729.16,69.5812,0.0601125,3,5
Indiana,84,Big Ten,East,fbs,1079.69,129.223,0.0598978,2,6
Iowa,2294,Big Ten,West,fbs,2135.68,76.8082,0.0600597,6,2
Iowa State,66,Big 12,,fbs,1859.74,72.3346,0.0600863,5,3
Jacksonville State,55,Conference USA,,fbs,1740.16,86.9766,0.0599348,7,2
James Madison,256,Sun Belt,East,fbs,2856.74,163.92,0.0599655,7,0
Kansas,2305,Big 12,,fbs,2156.08,81.5133,0.0600263,6,2
Kansas State,2306,Big 12,,fbs,1996.62,76.1818,0.0598897,6,2
Kent State,2309,Mid-American,East,fbs,422.45,115.004,0.0599676,1,7
Kentucky,96,SEC,East,fbs,2069.03,79.536,0.0600309,5,3
Liberty,2335,Conference USA,,fbs,2561.81,183.457,0.0601193,8,0
Louisiana,309,Sun Belt,West,fbs,1566.4,71.6036,0.059987,5,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1042.26,77.5553,0.0599359,2,6
Louisiana Tech,2348,Conference USA,,fbs,963.123,70.9016,0.0598643,3,6
Louisville,97,ACC,Atlantic,fbs,2316.15,80.5035,0.0602351,7,1
LSU,99,SEC,West,fbs,2468.68,82.7967,0.0599201,6,2
