school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2871.56,154.396,0.0599816,7,0
Akron,2006,Mid-American,East,fbs,533.97,82.7167,0.0598466,1,7
Alabama,333,SEC,West,fbs,2573.4,83.1261,0.0599252,7,1
Appalachian State,2026,Sun Belt,East,fbs,1362.08,74.2236,0.0599627,3,4
Arizona,12,Pac-12,,fbs,1957.62,75.4866,0.0599685,4,3
Arizona State,9,Pac-12,,fbs,1179.22,101.794,0.0600228,1,6
Arkansas,8,SEC,West,fbs,1298.55,92.5366,0.0599064,2,6
Arkansas State,2032,Sun Belt,West,fbs,1367.3,90.0972,0.0598001,3,4
Army,349,FBS Independents,,fbs,1028.88,81.0913,0.0602073,2,6
Auburn,2,SEC,West,fbs,1741.35,82.5847,0.0598242,3,4
Ball State,2050,Mid-American,West,fbs,1037.02,79.1654,0.0598399,2,6
Baylor,239,Big 12,,fbs,1422.14,69.8138,0.0600055,3,4
Boise State,68,Mountain West,Mountain,fbs,1512.64,64.8177,0.060117,3,4
Boston College,103,ACC,Atlantic,fbs,1721.45,76.9565,0.0602508,5,3
Bowling Green,189,Mid-American,East,fbs,1541.88,77.7678,0.060291,4,4
Buffalo,2084,Mid-American,East,fbs,954.265,84.9205,0.0603678,3,5
BYU,252,Big 12,,fbs,1647.19,73.5857,0.0598948,5,2
California,25,Pac-12,,fbs,1662.12,80.4002,0.0597763,3,4
Central Michigan,2117,Mid-American,West,fbs,1100.85,71.8913,0.0602772,4,4
Charlotte,2429,American Athletic,,fbs,999.001,80.528,0.0599982,2,6
Cincinnati,2132,Big 12,,fbs,1291.26,72.3099,0.0597745,2,5
Clemson,228,ACC,Atlantic,fbs,1745.98,71.6292,0.0598593,4,4
Coastal Carolina,324,Sun Belt,East,fbs,1765.62,72.5071,0.0597878,4,3
Colorado,38,Pac-12,,fbs,1813.25,72.0394,0.0601142,4,3
Colorado State,36,Mountain West,Mountain,fbs,1507.32,73.5243,0.0598213,3,4
Connecticut,41,FBS Independents,,fbs,1011.16,82.0559,0.060357,1,7
Duke,150,ACC,Coastal,fbs,2233.98,79.5683,0.0598126,5,2
East Carolina,151,American Athletic,,fbs,933.568,75.7056,0.060262,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1105.99,71.6186,0.059837,4,5
Florida,57,SEC,East,fbs,2129.94,76.1291,0.0600193,5,2
Florida Atlantic,2226,American Athletic,,fbs,1365.83,68.3284,0.0596907,4,4
Florida International,2229,Conference USA,,fbs,946.502,71.5582,0.0598973,4,5
Florida State,52,ACC,Atlantic,fbs,3174.14,169.64,0.0600745,8,0
Fresno State,278,Mountain West,West,fbs,2018.89,87.404,0.0600075,6,1
Georgia,61,SEC,East,fbs,3553.7,382.939,0.0599937,7,0
Georgia Southern,290,Sun Belt,East,fbs,2066.27,80.3191,0.0600239,6,2
Georgia State,2247,Sun Belt,East,fbs,1902.9,71.3728,0.0599381,6,2
Georgia Tech,59,ACC,Coastal,fbs,1648.48,70.7257,0.0604326,3,4
Hawai'i,62,Mountain West,West,fbs,1134.85,70.3014,0.0598975,2,6
Houston,248,Big 12,,fbs,1410.74,72.7735,0.0601935,3,5
Illinois,356,Big Ten,West,fbs,1733.85,68.6445,0.0600738,3,5
Indiana,84,Big Ten,East,fbs,1075.57,130.909,0.0599151,2,6
Iowa,2294,Big Ten,West,fbs,2129.53,76.347,0.0601064,6,2
Iowa State,66,Big 12,,fbs,1854.73,71.1297,0.0600951,4,3
Jacksonville State,55,Conference USA,,fbs,1686.05,84.9928,0.0599381,7,2
James Madison,256,Sun Belt,East,fbs,2843.76,165.101,0.059959,7,0
Kansas,2305,Big 12,,fbs,2177.19,82.5987,0.0600206,6,2
Kansas State,2306,Big 12,,fbs,2000.28,76.3964,0.059876,6,2
Kent State,2309,Mid-American,East,fbs,414.659,115.667,0.0599816,1,7
Kentucky,96,SEC,East,fbs,2262.95,84.7159,0.0600475,5,2
Liberty,2335,Conference USA,,fbs,2532.83,186.058,0.0601246,8,0
Louisiana,309,Sun Belt,West,fbs,1496.3,72.4379,0.0599335,4,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1134.37,74.9243,0.0599126,2,5
Louisiana Tech,2348,Conference USA,,fbs,950.631,70.7199,0.0598553,3,6
Louisville,97,ACC,Atlantic,fbs,2192.71,83.1226,0.0602745,6,1
LSU,99,SEC,West,fbs,2485.32,83.0201,0.0599461,6,2
Marshall,276,Sun Belt,East,fbs,1757.91,73.0722,0.0600724,4,3
Maryland,120,Big Ten,East,fbs,1635.56,73.9238,0.0598535,5,3
Memphis,235,American Athletic,,fbs,1892.73,89.5536,0.0597421,5,2
Miami,2390,ACC,Coastal,fbs,1865.33,69.1125,0.0600729,5,2
Miami (OH),193,Mid-American,East,fbs,1679.16,74.5833,0.0598198,6,2
