school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1578.17,67.1838,0.0602203,8,4
Akron,2006,Mid-American,East,fbs,628.693,86.093,0.0597912,2,10
Alabama,333,SEC,West,fbs,2698.73,88.9326,0.0599652,11,1
Appalachian State,2026,Sun Belt,East,fbs,1670.98,68.5952,0.0601846,8,4
Arizona,12,Pac-12,,fbs,2077.79,73.7655,0.0601162,9,3
Arizona State,9,Pac-12,,fbs,1600.42,73.7776,0.0601012,3,9
Arkansas,8,SEC,West,fbs,1539.19,82.323,0.0600059,4,8
Arkansas State,2032,Sun Belt,West,fbs,1434.39,67.0615,0.0596574,6,6
Army,349,FBS Independents,,fbs,1428.42,72.1366,0.0606685,5,6
Auburn,2,SEC,West,fbs,1806.39,77.0816,0.0599985,6,6
Ball State,2050,Mid-American,West,fbs,1174.97,75.4831,0.0598775,4,8
Baylor,239,Big 12,,fbs,1378.5,74.3031,0.0600937,3,9
Boise State,68,Mountain West,Mountain,fbs,1726.71,65.08,0.0600319,8,5
Boston College,103,ACC,Atlantic,fbs,1585.59,69.2045,0.0603973,6,6
Bowling Green,189,Mid-American,East,fbs,1617.32,80.0228,0.0600704,7,5
Buffalo,2084,Mid-American,East,fbs,903.846,85.4148,0.0602625,3,9
BYU,252,Big 12,,fbs,1617.2,70.7633,0.0597547,5,7
California,25,Pac-12,,fbs,1837.62,68.4555,0.0596634,6,6
Central Michigan,2117,Mid-American,West,fbs,1191.79,71.0445,0.0602927,5,7
Charlotte,2429,American Athletic,,fbs,957.936,73.1558,0.0598448,3,9
Cincinnati,2132,Big 12,,fbs,1385.74,73.1652,0.059785,3,9
Clemson,228,ACC,Atlantic,fbs,1989.8,68.567,0.0600269,8,4
Coastal Carolina,324,Sun Belt,East,fbs,1592.22,64.752,0.060063,7,5
Colorado,38,Pac-12,,fbs,1590.02,68.0608,0.0598329,4,8
Colorado State,36,Mountain West,Mountain,fbs,1399.59,66.8798,0.0598364,5,7
Connecticut,41,FBS Independents,,fbs,1121.91,77.0576,0.0601548,3,9
Duke,150,ACC,Coastal,fbs,1860.75,70.7251,0.0601579,7,5
East Carolina,151,American Athletic,,fbs,909.962,73.4752,0.0601087,2,10
