school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1646.95,72.7212,0.060378,8,2
Akron,2006,Mid-American,East,fbs,670.269,83.8852,0.0597907,2,9
Alabama,333,SEC,West,fbs,2681.37,84.2609,0.05998,9,1
Appalachian State,2026,Sun Belt,East,fbs,1592.76,67.3797,0.0600026,6,4
Arizona,12,Pac-12,,fbs,2018.42,72.6934,0.0599994,7,3
Arizona State,9,Pac-12,,fbs,1657.88,70.1198,0.0600656,3,7
Arkansas,8,SEC,West,fbs,1566.44,80.3365,0.0600507,3,7
Arkansas State,2032,Sun Belt,West,fbs,1475.36,70.9712,0.0596919,5,5
Army,349,FBS Independents,,fbs,1329.06,75.1095,0.0604782,4,6
Auburn,2,SEC,West,fbs,1977.94,80.0759,0.0597884,6,4
Ball State,2050,Mid-American,West,fbs,1210.52,72.0154,0.0598696,3,7
Baylor,239,Big 12,,fbs,1415.61,72.6143,0.0601202,3,7
Boise State,68,Mountain West,Mountain,fbs,1646.29,67.6848,0.0600233,5,5
Boston College,103,ACC,Atlantic,fbs,1700.21,72.2037,0.0603403,6,4
Bowling Green,189,Mid-American,East,fbs,1585.32,80.5185,0.0601779,6,5
Buffalo,2084,Mid-American,East,fbs,990.532,87.7186,0.060291,3,8
BYU,252,Big 12,,fbs,1602.27,68.4002,0.0598296,5,5
California,25,Pac-12,,fbs,1795.71,72.7339,0.0596701,4,6
Central Michigan,2117,Mid-American,West,fbs,1216.07,69.0397,0.0602237,5,6
Charlotte,2429,American Athletic,,fbs,1060.05,72.6562,0.0599514,3,7
Cincinnati,2132,Big 12,,fbs,1374.43,70.0062,0.0597416,3,7
Clemson,228,ACC,Atlantic,fbs,1934.62,69.5669,0.0600276,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1717.16,64.705,0.0598316,7,3
Colorado,38,Pac-12,,fbs,1680.46,67.3651,0.0598248,4,6
Colorado State,36,Mountain West,Mountain,fbs,1433.41,69.3349,0.0597725,4,6
Connecticut,41,FBS Independents,,fbs,920.982,86.7391,0.0602501,1,9
Duke,150,ACC,Coastal,fbs,1987.54,70.0131,0.0597915,6,4
East Carolina,151,American Athletic,,fbs,1061.14,72.0725,0.060115,2,8
Eastern Michigan,2199,Mid-American,West,fbs,1160.6,71.1642,0.0598615,5,6
Florida,57,SEC,East,fbs,1815.95,78.2333,0.06027,5,5
Florida Atlantic,2226,American Athletic,,fbs,1125.37,67.6021,0.0598297,4,6
Florida International,2229,Conference USA,,fbs,881.218,68.7071,0.0599209,4,6
Florida State,52,ACC,Atlantic,fbs,3280.74,215.186,0.0600211,10,0
Fresno State,278,Mountain West,West,fbs,1846.74,70.0143,0.0600873,8,2
Georgia,61,SEC,East,fbs,3701.77,303.743,0.0599942,10,0
Georgia Southern,290,Sun Belt,East,fbs,1577.44,69.2431,0.0601577,6,4
Georgia State,2247,Sun Belt,East,fbs,1627.15,70.2044,0.0600128,6,4
Georgia Tech,59,ACC,Coastal,fbs,1791.17,68.9472,0.0604029,5,5
Hawai'i,62,Mountain West,West,fbs,1350.23,67.1912,0.0601689,4,7
Houston,248,Big 12,,fbs,1420.3,70.4151,0.0604021,4,6
Illinois,356,Big Ten,West,fbs,1743.89,65.0958,0.0601971,5,5
Indiana,84,Big Ten,East,fbs,1571.28,80.3442,0.0599665,3,7
Iowa,2294,Big Ten,West,fbs,2052.86,76.8499,0.0600346,8,2
Iowa State,66,Big 12,,fbs,1792.02,68.6334,0.0599903,6,4
Jacksonville State,55,Conference USA,,fbs,1521.15,79.8178,0.0598167,7,3
James Madison,256,Sun Belt,East,fbs,2885.6,228.661,0.0599837,10,0
Kansas,2305,Big 12,,fbs,1954.41,71.0652,0.0600435,7,3
Kansas State,2306,Big 12,,fbs,2003.77,76.7488,0.0598131,7,3
Kent State,2309,Mid-American,East,fbs,259.079,111.584,0.0600129,1,9
Kentucky,96,SEC,East,fbs,1996.41,81.1374,0.059871,6,4
Liberty,2335,Conference USA,,fbs,2624.27,232.422,0.0600346,10,0
Louisiana,309,Sun Belt,West,fbs,1363.41,66.9303,0.0601085,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1091.79,79.2084,0.0599637,2,8
Louisiana Tech,2348,Conference USA,,fbs,788.449,74.5713,0.060041,3,8
Louisville,97,ACC,Atlantic,fbs,2228.06,81.0389,0.0601534,9,1
LSU,99,SEC,West,fbs,2462.37,81.195,0.059844,7,3
Marshall,276,Sun Belt,East,fbs,1601.13,66.5585,0.0600245,5,5
Maryland,120,Big Ten,East,fbs,1756.53,70.5506,0.0598728,6,4
Memphis,235,American Athletic,,fbs,1977.57,96.586,0.059739,8,2
Miami,2390,ACC,Coastal,fbs,1907.65,69.026,0.0600276,6,4
Miami (OH),193,Mid-American,East,fbs,1789.97,78.3266,0.0598147,9,2
Michigan,130,Big Ten,East,fbs,3459.09,210.459,0.0600451,10,0
Michigan State,127,Big Ten,East,fbs,1571.87,77.1357,0.0598645,3,7
Middle Tennessee,2393,Conference USA,,fbs,1049.67,78.2874,0.0598041,3,7
Minnesota,135,Big Ten,West,fbs,1703.58,67.4363,0.0600731,5,5
Mississippi State,344,SEC,West,fbs,1727.7,72.6155,0.0599137,4,6
Missouri,142,SEC,East,fbs,2436.3,83.1535,0.0599001,8,2
Navy,2426,American Athletic,,fbs,1124.95,71.0598,0.0601446,4,5
NC State,152,ACC,Atlantic,fbs,2000.47,69.8036,0.0598847,7,3
Nebraska,158,Big Ten,West,fbs,1654.66,65.5529,0.0600935,5,5
Nevada,2440,Mountain West,West,fbs,1257.39,70.5972,0.0599073,2,8
New Mexico,167,Mountain West,Mountain,fbs,1234.16,71.8306,0.0598432,3,7
New Mexico State,166,Conference USA,,fbs,1363.23,72.9246,0.0601299,8,3
North Carolina,153,ACC,Coastal,fbs,1954.8,71.2328,0.0602085,8,2
Northern Illinois,2459,Mid-American,West,fbs,1295.06,68.1338,0.0607166,5,6
North Texas,249,American Athletic,,fbs,945.372,73.4279,0.0597706,3,7
Northwestern,77,Big Ten,West,fbs,1762.64,68.1038,0.0600616,5,5
Notre Dame,87,FBS Independents,,fbs,2116.23,73.5283,0.0600634,7,3
Ohio,195,Mid-American,East,fbs,1545.61,73.5969,0.0603991,8,3
Ohio State,194,Big Ten,East,fbs,3468.8,211.542,0.0599446,10,0
Oklahoma,201,Big 12,,fbs,2062.74,76.5061,0.0602054,8,2
Oklahoma State,197,Big 12,,fbs,1921.4,68.9323,0.0607165,7,3
Old Dominion,295,Sun Belt,East,fbs,1487.11,70.1256,0.0598097,4,6
Ole Miss,145,SEC,West,fbs,2626.03,86.0338,0.0598624,8,2
Oregon,2483,Pac-12,,fbs,2858.27,148.835,0.0598733,9,1
Oregon State,204,Pac-12,,fbs,2036.61,72.5254,0.0602072,8,2
Penn State,213,Big Ten,East,fbs,2668.78,137.89,0.0598391,8,2
Pittsburgh,221,ACC,Coastal,fbs,1309.86,82.5792,0.0602252,2,8
Purdue,2509,Big Ten,West,fbs,1656.77,66.963,0.0600421,3,7
Rice,242,American Athletic,,fbs,1143.39,72.1701,0.0602735,4,6
Rutgers,164,Big Ten,East,fbs,1849.63,73.9337,0.0597985,6,4
Sam Houston State,2534,Conference USA,,fbs,748.448,79.3534,0.0598709,2,8
San Diego State,21,Mountain West,West,fbs,1297.12,67.9504,0.0600819,3,7
San José State,23,Mountain West,West,fbs,1657.35,68.9339,0.0599373,5,5
SMU,2567,American Athletic,,fbs,1498.54,82.9071,0.0596852,8,2
South Alabama,6,Sun Belt,West,fbs,1512.7,75.764,0.0603706,5,5
South Carolina,2579,SEC,East,fbs,1748.94,69.7763,0.0597966,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1258.73,71.3581,0.0598446,3,7
South Florida,58,American Athletic,,fbs,1193.63,66.7685,0.0598425,5,5
Stanford,24,Pac-12,,fbs,1640.25,71.4569,0.0599832,3,7
Syracuse,183,ACC,Atlantic,fbs,1603.01,69.8058,0.0598104,5,5
TCU,2628,Big 12,,fbs,1564.35,67.7072,0.0599888,4,6
Temple,218,American Athletic,,fbs,901.479,74.5892,0.0598731,3,7
Tennessee,2633,SEC,East,fbs,2086.31,76.2858,0.0600583,7,3
Texas,251,Big 12,,fbs,2455.06,96.7865,0.0602924,9,1
Texas A&M,245,SEC,West,fbs,1982.97,72.6312,0.0599672,6,4
Texas State,326,Sun Belt,West,fbs,1494.11,67.9274,0.0600385,6,4
Texas Tech,2641,Big 12,,fbs,1695.2,67.9894,0.0601666,5,5
Toledo,2649,Mid-American,West,fbs,1936.39,83.4112,0.0600122,10,1
Troy,2653,Sun Belt,West,fbs,1951.19,85.163,0.0597484,8,2
Tulane,2655,American Athletic,,fbs,2311.21,107.366,0.0599968,9,1
Tulsa,202,American Athletic,,fbs,999.24,73.3742,0.0600418,3,7
UAB,5,American Athletic,,fbs,1155.12,72.3204,0.0598978,3,7
UCF,2116,Big 12,,fbs,1664.06,71.5032,0.0601984,5,5
UCLA,26,Pac-12,,fbs,1800.8,67.2435,0.0599064,6,4
UMass,113,FBS Independents,,fbs,1215.67,74.2595,0.0601506,3,7
UNLV,2439,Mountain West,West,fbs,1875.56,81.8942,0.0598678,8,2
USC,30,Pac-12,,fbs,2083.51,74.4226,0.0596532,7,4
Utah,254,Pac-12,,fbs,2181.9,80.2218,0.0598641,7,3
Utah State,328,Mountain West,Mountain,fbs,1525.27,70.4302,0.0596483,5,5
UTEP,2638,Conference USA,,fbs,941.679,74.0027,0.0599906,3,7
UT San Antonio,2636,American Athletic,,fbs,1455.5,71.6718,0.059835,7,3
