school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1806.83,80.9457,0.0601566,8,1
Akron,2006,Mid-American,East,fbs,695.507,82.2652,0.0597988,2,7
Alabama,333,SEC,West,fbs,2679.44,81.8679,0.0599491,8,1
Appalachian State,2026,Sun Belt,East,fbs,1471.45,70.584,0.0599413,5,4
Arizona,12,Pac-12,,fbs,2059.45,70.9981,0.0600568,6,3
Arizona State,9,Pac-12,,fbs,1578.36,78.0934,0.0600635,2,7
Arkansas,8,SEC,West,fbs,1618.86,79.0889,0.0600677,3,6
Arkansas State,2032,Sun Belt,West,fbs,1610.74,76.0873,0.0597362,5,4
Army,349,FBS Independents,,fbs,1315.49,79.3055,0.0606343,3,6
Auburn,2,SEC,West,fbs,1941.07,78.9816,0.0598156,5,4
Ball State,2050,Mid-American,West,fbs,1245.16,72.7745,0.0598229,3,7
Baylor,239,Big 12,,fbs,1409.82,71.2962,0.0599872,3,6
Boise State,68,Mountain West,Mountain,fbs,1606.95,68.2312,0.0601846,4,5
Boston College,103,ACC,Atlantic,fbs,1831.79,79.5694,0.0603784,6,3
Bowling Green,189,Mid-American,East,fbs,1641.05,79.2902,0.0602891,5,4
Buffalo,2084,Mid-American,East,fbs,1043.97,86.9362,0.0602828,3,7
BYU,252,Big 12,,fbs,1659.15,71.4537,0.0598673,5,4
California,25,Pac-12,,fbs,1763.37,75.0311,0.0597248,3,6
Central Michigan,2117,Mid-American,West,fbs,1250.96,68.3804,0.0601312,5,5
Charlotte,2429,American Athletic,,fbs,1062.19,72.3234,0.0599817,3,6
Cincinnati,2132,Big 12,,fbs,1249.97,75.1551,0.0597598,2,7
Clemson,228,ACC,Atlantic,fbs,1904.67,72.0831,0.0600613,5,4
Coastal Carolina,324,Sun Belt,East,fbs,1753.59,66.0941,0.0597283,6,3
Colorado,38,Pac-12,,fbs,1736.57,68.2076,0.0598555,4,5
Colorado State,36,Mountain West,Mountain,fbs,1389.61,74.8139,0.0598372,3,6
Connecticut,41,FBS Independents,,fbs,974.141,84.3959,0.0602881,1,8
Duke,150,ACC,Coastal,fbs,2103.33,73.7383,0.059754,6,3
East Carolina,151,American Athletic,,fbs,928.031,79.9618,0.0601698,1,8
Eastern Michigan,2199,Mid-American,West,fbs,1171.69,69.1184,0.0599166,4,5
Florida,57,SEC,East,fbs,1837.36,76.7478,0.0602846,5,4
Florida Atlantic,2226,American Athletic,,fbs,1289.8,68.6476,0.0596896,4,5
Florida International,2229,Conference USA,,fbs,930.049,70.761,0.0599199,4,5
Florida State,52,ACC,Atlantic,fbs,3211.27,196.789,0.0600328,9,0
Fresno State,278,Mountain West,West,fbs,1960.18,77.501,0.059958,8,1
Georgia,61,SEC,East,fbs,3574.09,360.212,0.0599944,9,0
Georgia Southern,290,Sun Belt,East,fbs,1763.55,72.4227,0.0601661,6,3
Georgia State,2247,Sun Belt,East,fbs,1801.02,73.6395,0.0599084,6,3
Georgia Tech,59,ACC,Coastal,fbs,1861.89,69.3492,0.0603428,5,4
Hawai'i,62,Mountain West,West,fbs,1224.82,67.0798,0.0598961,3,7
Houston,248,Big 12,,fbs,1530.93,70.9969,0.0603129,4,5
Illinois,356,Big Ten,West,fbs,1758.15,66.245,0.0602189,4,5
Indiana,84,Big Ten,East,fbs,1711.73,81.5982,0.0600239,3,6
Iowa,2294,Big Ten,West,fbs,2040.38,76.0014,0.0600315,7,2
Iowa State,66,Big 12,,fbs,1831.64,72.8898,0.060145,5,4
Jacksonville State,55,Conference USA,,fbs,1564.09,79.0751,0.0598663,7,3
James Madison,256,Sun Belt,East,fbs,2904.82,206.124,0.0599815,9,0
Kansas,2305,Big 12,,fbs,2195.69,76.4958,0.0598775,7,2
Kansas State,2306,Big 12,,fbs,2055.95,75.9919,0.0597782,6,3
Kent State,2309,Mid-American,East,fbs,276.138,109.764,0.0600388,1,8
Kentucky,96,SEC,East,fbs,2019.22,78.3267,0.0599117,6,3
Liberty,2335,Conference USA,,fbs,2585.45,212.628,0.0600812,9,0
Louisiana,309,Sun Belt,West,fbs,1522.08,66.3989,0.0599972,5,4
Louisiana Monroe,2433,Sun Belt,West,fbs,1052.19,78.8448,0.0600268,2,7
Louisiana Tech,2348,Conference USA,,fbs,906.76,73.3018,0.0598636,3,7
Louisville,97,ACC,Atlantic,fbs,2276.93,78.7697,0.0601491,8,1
LSU,99,SEC,West,fbs,2433.36,79.8457,0.0598542,6,3
Marshall,276,Sun Belt,East,fbs,1517.3,70.0663,0.0600376,4,5
Maryland,120,Big Ten,East,fbs,1733.99,70.7024,0.0599131,5,4
Memphis,235,American Athletic,,fbs,1985.45,90.4508,0.0597175,7,2
Miami,2390,ACC,Coastal,fbs,1899.12,66.0912,0.0599768,6,3
Miami (OH),193,Mid-American,East,fbs,1787.32,72.8339,0.0598224,7,2
Michigan,130,Big Ten,East,fbs,2986.03,229.476,0.0600728,9,0
Michigan State,127,Big Ten,East,fbs,1614.8,75.3215,0.0598819,3,6
Middle Tennessee,2393,Conference USA,,fbs,993.537,83.0392,0.0598967,2,7
Minnesota,135,Big Ten,West,fbs,1806.24,67.535,0.0600906,5,4
Mississippi State,344,SEC,West,fbs,1779.13,71.9622,0.059942,4,5
Missouri,142,SEC,East,fbs,2386.96,81.7327,0.0598535,7,2
Navy,2426,American Athletic,,fbs,1043.52,73.1623,0.0601189,3,5
NC State,152,ACC,Atlantic,fbs,2010.17,70.0578,0.0599044,6,3
Nebraska,158,Big Ten,West,fbs,1723.11,66.8112,0.0600631,5,4
Nevada,2440,Mountain West,West,fbs,1293.42,72.9151,0.0600331,2,7
New Mexico,167,Mountain West,Mountain,fbs,1197.04,70.3669,0.0598077,3,6
New Mexico State,166,Conference USA,,fbs,1254.78,71.3823,0.0600785,7,3
North Carolina,153,ACC,Coastal,fbs,1877.86,69.9429,0.0600965,7,2
Northern Illinois,2459,Mid-American,West,fbs,1259.77,70.0184,0.0606596,4,6
North Texas,249,American Athletic,,fbs,979.267,71.4459,0.0598137,3,6
Northwestern,77,Big Ten,West,fbs,1746.55,70.8647,0.0600964,4,5
Notre Dame,87,FBS Independents,,fbs,2151.53,74.1536,0.0601126,7,3
Ohio,195,Mid-American,East,fbs,1570.5,72.2934,0.0604409,7,3
Ohio State,194,Big Ten,East,fbs,3484.49,192.822,0.0599403,9,0
Oklahoma,201,Big 12,,fbs,2161.4,77.5471,0.0600956,7,2
Oklahoma State,197,Big 12,,fbs,2131.56,73.0107,0.0605776,7,2
Old Dominion,295,Sun Belt,East,fbs,1459.15,68.4735,0.0598505,4,5
Ole Miss,145,SEC,West,fbs,2615.33,83.9925,0.0598503,8,1
Oregon,2483,Pac-12,,fbs,2782.94,138.078,0.0598696,8,1
