school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1643.86,67.9471,0.0604171,9,4
Akron,2006,Mid-American,East,fbs,638.155,86.3584,0.0597933,2,10
Alabama,333,SEC,West,fbs,2822.06,89.0344,0.0600498,12,1
Appalachian State,2026,Sun Belt,East,fbs,1694.85,67.2414,0.0601101,9,5
Arizona,12,Pac-12,,fbs,2040.56,72.8767,0.0600737,9,3
Arizona State,9,Pac-12,,fbs,1585.54,73.1391,0.0600634,3,9
Arkansas,8,SEC,West,fbs,1533.3,81.4219,0.0599804,4,8
Arkansas State,2032,Sun Belt,West,fbs,1357.03,66.6566,0.0597425,6,7
Army,349,FBS Independents,,fbs,1466.01,72.0093,0.0607316,6,6
Auburn,2,SEC,West,fbs,1777.81,76.5558,0.0599746,6,6
Ball State,2050,Mid-American,West,fbs,1172.69,75.0418,0.0599429,4,8
Baylor,239,Big 12,,fbs,1399.76,74.4778,0.060045,3,9
Boise State,68,Mountain West,Mountain,fbs,1685.91,64.2677,0.059988,8,6
Boston College,103,ACC,Atlantic,fbs,1603.42,69.1297,0.0603271,6,6
Bowling Green,189,Mid-American,East,fbs,1540.83,76.5539,0.0600031,7,6
Buffalo,2084,Mid-American,East,fbs,901.486,84.6546,0.0602332,3,9
BYU,252,Big 12,,fbs,1649.75,71.4089,0.0597779,5,7
California,25,Pac-12,,fbs,1759.93,66.7419,0.059636,6,7
Central Michigan,2117,Mid-American,West,fbs,1199.54,71.2389,0.0603453,5,7
Charlotte,2429,American Athletic,,fbs,991.621,73.5905,0.0598203,3,9
Cincinnati,2132,Big 12,,fbs,1398.66,73.1288,0.0598102,3,9
Clemson,228,ACC,Atlantic,fbs,2010.74,68.9067,0.0600024,8,4
Coastal Carolina,324,Sun Belt,East,fbs,1631.77,64.4168,0.0600769,8,5
Colorado,38,Pac-12,,fbs,1584.67,67.4383,0.0598588,4,8
Colorado State,36,Mountain West,Mountain,fbs,1394.56,66.864,0.0598349,5,7
Connecticut,41,FBS Independents,,fbs,1146.47,76.7333,0.0600824,3,9
Duke,150,ACC,Coastal,fbs,1940.56,69.5699,0.0601615,8,5
East Carolina,151,American Athletic,,fbs,932.066,73.459,0.0600571,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1146.3,70.6413,0.0596993,6,7
Florida,57,SEC,East,fbs,1757.96,79.8296,0.060255,5,7
Florida Atlantic,2226,American Athletic,,fbs,1082.56,70.8929,0.0600411,4,8
Florida International,2229,Conference USA,,fbs,1022.27,70.9952,0.0600776,4,8
Florida State,52,ACC,Atlantic,fbs,3424.51,274.171,0.0599908,13,0
Fresno State,278,Mountain West,West,fbs,1646.62,66.331,0.0604084,9,4
Georgia,61,SEC,East,fbs,2729.28,91.5523,0.0598792,12,1
Georgia Southern,290,Sun Belt,East,fbs,1401.6,67.017,0.059931,6,7
Georgia State,2247,Sun Belt,East,fbs,1530.74,67.3801,0.0599042,7,6
Georgia Tech,59,ACC,Coastal,fbs,1834.58,69.8399,0.0602624,7,6
Hawai'i,62,Mountain West,West,fbs,1427.65,65.1381,0.0601823,5,8
Houston,248,Big 12,,fbs,1451.23,71.3992,0.0603585,4,8
Illinois,356,Big Ten,West,fbs,1701.31,67.0455,0.060115,5,7
Indiana,84,Big Ten,East,fbs,1440.01,81.52,0.0600419,3,9
