school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1732.4703877263735,102.51920301003781,0.05994230295831549,1.0,0.0
Akron,2006,Mid-American,East,fbs,797.2859179732181,81.23161951516644,0.05986513648342815,0.0,1.0
Alabama,333,SEC,West,fbs,2328.962122126551,100.82554865312675,0.05987026838231168,1.0,0.0
Appalachian State,2026,Sun Belt,East,fbs,1602.31356327605,85.96915287420875,0.06027174691116746,1.0,0.0
Arizona,12,Pac-12,,fbs,1873.9482598017298,101.67904238245538,0.05994547761914059,1.0,0.0
Arizona State,9,Pac-12,,fbs,1596.951786839231,101.2997459369677,0.060169694730871054,1.0,0.0
Arkansas,8,SEC,West,fbs,1898.9795062870228,98.46597898094909,0.060168085198532485,1.0,0.0
Arkansas State,2032,Sun Belt,West,fbs,1090.3229236544398,95.35976199991532,0.059954436454727575,0.0,1.0
Army,349,FBS Independents,,fbs,1195.762889084627,74.27643280223789,0.05992371860608201,0.0,1.0
Auburn,2,SEC,West,fbs,1895.5127559942787,90.14234323177118,0.0597481077352615,1.0,0.0
Ball State,2050,Mid-American,West,fbs,1255.802553222074,91.40962599428319,0.05988505816328515,0.0,1.0
Baylor,239,Big 12,,fbs,1294.5149405632217,71.51028161448968,0.060254610659982125,0.0,1.0
Boise State,68,Mountain West,Mountain,fbs,1714.366622274343,88.95962958884341,0.06007930741118201,0.0,1.0
Boston College,103,ACC,Atlantic,fbs,1000.7978909713373,75.01022558616744,0.060518785588951664,0.0,1.0
Bowling Green,189,Mid-American,East,fbs,1195.5173120408363,78.43428813927075,0.06034104094500754,0.0,1.0
Buffalo,2084,Mid-American,East,fbs,1351.2689872055812,83.2072775470118,0.060013477949458015,0.0,1.0
BYU,252,Big 12,,fbs,1813.9112409991003,98.03440103671281,0.05992594353321337,1.0,0.0
California,25,Pac-12,,fbs,1879.8720952310323,82.0392255256343,0.059885661507191816,1.0,0.0
Central Michigan,2117,Mid-American,West,fbs,1154.609744338596,92.2242149359892,0.05990254402915782,0.0,1.0
Charlotte,2429,American Athletic,,fbs,1238.876845144531,100.87141340990527,0.06002228057006168,1.0,0.0
Cincinnati,2132,Big 12,,fbs,1841.1451740490297,96.49099520864704,0.0597333733137742,1.0,0.0
Clemson,228,ACC,Atlantic,fbs,1762.012811993376,72.24782016275526,0.05993840034024364,0.0,1.0
Coastal Carolina,324,Sun Belt,East,fbs,1572.367203887487,84.19930593605281,0.059874518961825746,0.0,1.0
Colorado,38,Pac-12,,fbs,2146.2968741341615,73.51493622067558,0.06021507790610394,1.0,0.0
Colorado State,36,Mountain West,Mountain,fbs,1216.7092132589394,97.04237809172503,0.05970855130682019,0.0,1.0
Connecticut,41,FBS Independents,,fbs,1367.8813056716087,87.46856504865171,0.06026489929354365,0.0,1.0
Duke,150,ACC,Coastal,fbs,2201.6775316396884,72.39618888608429,0.06009844015047887,1.0,0.0
East Carolina,151,American Athletic,,fbs,1718.021014533036,97.97218854488067,0.060060227897403784,0.0,1.0
Eastern Michigan,2199,Mid-American,West,fbs,1507.6638946709559,99.32803944332112,0.060060036705272664,1.0,0.0
Florida,57,SEC,East,fbs,1777.6534974991687,82.9564510272919,0.06002651836551584,0.0,1.0
Florida Atlantic,2226,American Athletic,,fbs,1418.9105459579043,92.73110109567182,0.059793612593875826,1.0,0.0
Florida International,2229,Conference USA,,fbs,947.5165046788982,83.04580243167219,0.05978315290825557,1.0,1.0
Florida State,52,ACC,Atlantic,fbs,2363.868027310549,74.87895522073559,0.06010835452582372,1.0,0.0
Fresno State,278,Mountain West,West,fbs,2144.9624247165298,76.76697556856529,0.06010855742050013,1.0,0.0
Georgia,61,SEC,East,fbs,3694.5064630403967,329.0438752331618,0.05999457354168793,1.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1471.1293006032104,94.49114877085702,0.06003009866566043,1.0,0.0
Georgia State,2247,Sun Belt,East,fbs,1532.0282069997602,81.93313160491863,0.059982040067944165,1.0,0.0
Georgia Tech,59,ACC,Coastal,fbs,1571.6093212808737,80.86585053649124,0.06036399441526469,0.0,1.0
Hawai'i,62,Mountain West,West,fbs,1022.9566999107738,107.2128094178116,0.059975610811341076,0.0,2.0
Houston,248,Big 12,,fbs,1976.5922576121984,74.28786834763204,0.05997477129490027,1.0,0.0
Illinois,356,Big Ten,West,fbs,1977.99267211774,83.64213466649316,0.060080467089311744,1.0,0.0
Indiana,84,Big Ten,East,fbs,1618.6870709810316,101.21583217413941,0.060245731299394485,0.0,1.0
Iowa,2294,Big Ten,West,fbs,2046.3672176749521,88.60208511082308,0.060418464730144346,1.0,0.0
Iowa State,66,Big 12,,fbs,1717.075917467368,86.44492082913527,0.059972416146714835,1.0,0.0
Jacksonville State,55,Conference USA,,fbs,1764.4845881649112,84.06407667195542,0.05987890012857575,2.0,0.0
James Madison,256,Sun Belt,East,fbs,1692.4454653099256,102.38318096686473,0.05995230237815241,1.0,0.0
Kansas,2305,Big 12,,fbs,1775.9249737029447,94.17267170679736,0.059977222768343316,1.0,0.0
Kansas State,2306,Big 12,,fbs,2121.413516675123,101.57600608934422,0.059877610175626844,1.0,0.0
Kent State,2309,Mid-American,East,fbs,1280.7435680374629,86.8357615173877,0.06008274847375569,0.0,1.0
Kentucky,96,SEC,East,fbs,1966.3781356527843,92.89905325566149,0.06011237245014014,1.0,0.0
Liberty,2335,Conference USA,,fbs,1711.6963973725378,79.10526524177085,0.06059194522368216,1.0,0.0
Louisiana,309,Sun Belt,West,fbs,1511.6524876505046,99.92878891754636,0.059998717889506656,1.0,0.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1661.0265401771562,74.25275938234046,0.06010728210189746,1.0,0.0
Louisiana Tech,2348,Conference USA,,fbs,1365.5073461762745,79.64285836737125,0.06003557391129951,1.0,1.0
Louisville,97,ACC,Atlantic,fbs,2123.23565240554,97.58575343845295,0.06007076378568751,2.0,0.0
LSU,99,SEC,West,fbs,1893.1460334699848,75.00399742874886,0.0601098112574294,0.0,1.0
Marshall,276,Sun Belt,East,fbs,1719.547643206115,97.73725319538858,0.060307584101099904,1.0,0.0
Maryland,120,Big Ten,East,fbs,1936.7144844215275,102.28465966772083,0.05988076221141186,1.0,0.0
Memphis,235,American Athletic,,fbs,1604.138330235553,101.77245894783539,0.059690321955936015,1.0,0.0
Miami,2390,ACC,Coastal,fbs,1756.2161885283429,82.78155211365726,0.05983939318898,1.0,0.0
Miami (OH),193,Mid-American,East,fbs,1190.7552503068,82.29760546946174,0.059755947508660395,0.0,1.0
Michigan,130,Big Ten,East,fbs,2593.918168367091,111.9684620378408,0.06009913118854352,1.0,0.0
Michigan State,127,Big Ten,East,fbs,1846.3154802601243,93.55628469176798,0.06000833345721504,1.0,0.0
Middle Tennessee,2393,Conference USA,,fbs,1507.3830024227732,95.67988757989706,0.06002266551258973,0.0,1.0
