school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2038.086849836645,139.3251368087306,0.05993992147986352,4.0,0.0
Akron,2006,Mid-American,East,fbs,858.4758042938956,102.4662252988818,0.05985562517983732,1.0,3.0
Alabama,333,SEC,West,fbs,2428.492192774108,82.80993054022026,0.05984068013481942,3.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1714.9760541561868,89.64444665212417,0.060171947869633764,2.0,2.0
Arizona,12,Pac-12,,fbs,1620.7353391622905,77.3193958705036,0.05983483542585992,3.0,1.0
Arizona State,9,Pac-12,,fbs,1073.6447740670933,74.93969069209261,0.06014512378835742,1.0,2.0
Arkansas,8,SEC,West,fbs,1682.2558780365962,79.75064102291077,0.06010455009160097,2.0,2.0
Arkansas State,2032,Sun Belt,West,fbs,1411.8758734169687,100.70375789980206,0.05996488713732115,2.0,2.0
Army,349,FBS Independents,,fbs,1476.0149945589349,79.89281115253213,0.05986460942394596,2.0,2.0
Auburn,2,SEC,West,fbs,1910.2865614272635,77.35430620090585,0.05980967180173777,3.0,1.0
Ball State,2050,Mid-American,West,fbs,1018.3480984370009,118.04350739594581,0.059836231671912085,1.0,3.0
Baylor,239,Big 12,,fbs,845.7424684807537,99.75129575540409,0.06022229930410059,1.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1860.0038208906092,71.9110453540465,0.05998303435221097,2.0,2.0
Boston College,103,ACC,Atlantic,fbs,1070.2208017425473,76.84562905854162,0.060580144316786225,1.0,3.0
Bowling Green,189,Mid-American,East,fbs,1330.2884494842735,82.03754939624916,0.060325371694409984,1.0,3.0
Buffalo,2084,Mid-American,East,fbs,444.8302337674479,105.89382732655031,0.06019734834016907,0.0,4.0
BYU,252,Big 12,,fbs,2028.1073019816336,91.70901139778233,0.05995847957124586,3.0,1.0
California,25,Pac-12,,fbs,1738.2468431879856,68.21032007906777,0.05978362312048149,2.0,1.0
Central Michigan,2117,Mid-American,West,fbs,1672.5228761841245,76.14960870176944,0.059975832001622244,2.0,2.0
Charlotte,2429,American Athletic,,fbs,1168.6194094144807,140.4007635172161,0.06003800102703146,1.0,3.0
Cincinnati,2132,Big 12,,fbs,1541.32965295601,86.82195940877405,0.059902669002364524,2.0,2.0
Clemson,228,ACC,Atlantic,fbs,1752.2713138184113,115.39165520211644,0.05986743437094422,2.0,2.0
Coastal Carolina,324,Sun Belt,East,fbs,1747.6581966508018,80.00519477787729,0.059886401288908916,2.0,2.0
Colorado,38,Pac-12,,fbs,2272.1708354756047,88.6651753346369,0.06011327846002484,3.0,1.0
Colorado State,36,Mountain West,Mountain,fbs,1603.5206354674608,101.1901142331872,0.05975712337326125,1.0,2.0
Connecticut,41,FBS Independents,,fbs,697.5648641273584,112.56883304210524,0.06030123643824307,0.0,4.0
Duke,150,ACC,Coastal,fbs,2449.1972556918918,115.49182196129789,0.06000131695330022,4.0,0.0
East Carolina,151,American Athletic,,fbs,1346.6571553004967,84.13922728055012,0.06008970262302133,1.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1193.796904378243,78.5942568552928,0.05999439488906879,2.0,2.0
Florida,57,SEC,East,fbs,2273.0822754926376,99.47810847556542,0.060227004250805426,3.0,1.0
Florida Atlantic,2226,American Athletic,,fbs,1078.3314074073128,101.17240887364065,0.05977601308437505,1.0,3.0
Florida International,2229,Conference USA,,fbs,1172.1406716373044,74.10017851571762,0.059895236394572796,3.0,2.0
Florida State,52,ACC,Atlantic,fbs,2752.7399498047453,114.49817597661058,0.06014380240453282,4.0,0.0
Fresno State,278,Mountain West,West,fbs,2230.157762347819,115.9399045343363,0.060120041783663154,3.0,0.0
Georgia,61,SEC,East,fbs,3684.403267324565,363.8298135992699,0.05999497854769383,4.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1601.720101692706,103.75513611063396,0.06007511476625168,3.0,1.0
Georgia State,2247,Sun Belt,East,fbs,2185.5496311276943,107.70436541779408,0.059989863072285966,4.0,0.0
Georgia Tech,59,ACC,Coastal,fbs,1873.92455413424,77.2569004526404,0.06025384004657062,2.0,2.0
Hawai'i,62,Mountain West,West,fbs,1051.5333125097068,68.70259602984375,0.05990415225811812,1.0,3.0
Houston,248,Big 12,,fbs,1355.0778182200147,71.75503612053171,0.06002886664310629,2.0,2.0
Illinois,356,Big Ten,West,fbs,1963.2259709756013,95.40500606088727,0.06000491300788293,2.0,2.0
